date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,16,76.19,-3.85,-0.18
2025-02-03,20,17,85.00,5.02,0.25
2025-02-04,21,17,80.95,6.76,0.32
2025-02-05,22,18,81.82,7.64,0.35
2025-02-06,22,17,77.27,6.89,0.31
2025-02-07,22,17,77.27,7.11,0.32
2025-02-10,19,14,73.68,6.51,0.34
2025-02-11,20,15,75.00,7.44,0.37
2025-02-12,21,15,71.43,4.16,0.20
2025-02-13,21,15,71.43,3.75,0.18
2025-02-14,21,14,66.67,2.84,0.14
2025-02-17,19,12,63.16,-1.60,-0.08
2025-02-18,20,13,65.00,-1.12,-0.06
2025-02-19,21,14,66.67,0.04,0.00
2025-02-20,21,14,66.67,-0.60,-0.03
2025-02-21,21,13,61.90,-3.57,-0.17
2025-02-24,20,13,65.00,-2.27,-0.11
2025-02-25,21,14,66.67,-2.06,-0.10
2025-02-27,21,14,66.67,-1.84,-0.09
2025-02-28,21,13,61.90,-2.30,-0.11
2025-03-03,19,11,57.89,-4.01,-0.21
2025-03-04,18,10,55.56,-4.38,-0.24
2025-03-05,18,10,55.56,-4.38,-0.24
2025-03-06,18,11,61.11,-5.58,-0.31
2025-03-07,18,10,55.56,-8.43,-0.47
2025-03-10,17,9,52.94,-8.36,-0.49
2025-03-11,18,10,55.56,-8.06,-0.45
2025-03-12,19,10,52.63,-7.47,-0.39
2025-03-13,19,10,52.63,-8.18,-0.43
2025-03-17,16,11,68.75,1.00,0.06
2025-03-18,17,12,70.59,2.58,0.15
2025-03-19,18,12,66.67,1.32,0.07
2025-03-20,18,12,66.67,1.24,0.07
2025-03-21,18,11,61.11,-1.82,-0.10
2025-03-24,16,9,56.25,-1.26,-0.08
2025-03-25,17,9,52.94,-2.98,-0.18
2025-03-26,18,9,50.00,-2.52,-0.14
2025-03-27,18,9,50.00,-2.49,-0.14
2025-03-28,18,8,44.44,-2.44,-0.14
2025-04-01,17,8,47.06,-2.42,-0.14
2025-04-02,18,9,50.00,-2.29,-0.13
2025-04-03,19,10,52.63,-2.17,-0.11
2025-04-04,20,11,55.00,-0.62,-0.03
2025-04-07,18,10,55.56,-1.03,-0.06
2025-04-08,19,10,52.63,0.25,0.01
2025-04-09,20,10,50.00,-0.98,-0.05
2025-04-11,19,10,52.63,-0.64,-0.03
2025-04-15,18,8,44.44,-2.47,-0.14
2025-04-16,19,8,42.11,-3.88,-0.20
2025-04-17,19,7,36.84,-6.65,-0.35
2025-04-21,16,7,43.75,-2.64,-0.16
2025-04-22,17,8,47.06,-2.06,-0.12
2025-04-23,18,9,50.00,-1.60,-0.09
2025-04-24,18,9,50.00,-0.64,-0.04
2025-04-25,18,10,55.56,-0.69,-0.04
2025-04-28,16,8,50.00,-2.94,-0.18
2025-04-29,16,8,50.00,-2.94,-0.18
2025-04-30,17,9,52.94,-2.79,-0.16
2025-05-02,17,9,52.94,-2.30,-0.14
2025-05-05,14,7,50.00,-2.08,-0.15
2025-05-06,15,8,53.33,-1.48,-0.10
2025-05-07,16,9,56.25,-1.30,-0.08
2025-05-08,16,10,62.50,-1.08,-0.07
2025-05-09,16,10,62.50,-1.38,-0.09
2025-05-12,15,9,60.00,-0.98,-0.07
2025-05-13,16,9,56.25,-1.23,-0.08
2025-05-14,17,10,58.82,-1.09,-0.06
2025-05-15,18,11,61.11,-0.84,-0.05
2025-05-16,18,12,66.67,1.76,0.10
2025-05-19,17,11,64.71,2.57,0.15
2025-05-20,18,12,66.67,3.08,0.17
2025-05-21,19,12,63.16,0.13,0.01
2025-05-22,19,12,63.16,0.03,0.00
2025-05-23,19,11,57.89,-0.11,-0.01
2025-05-26,17,10,58.82,1.45,0.09
2025-05-27,17,10,58.82,1.45,0.09
2025-05-28,18,11,61.11,1.82,0.10
2025-05-29,18,11,61.11,1.82,0.10
2025-05-30,18,11,61.11,2.19,0.12
2025-06-02,18,11,61.11,2.29,0.13
2025-06-03,18,11,61.11,2.29,0.13
2025-06-04,19,12,63.16,3.41,0.18
2025-06-05,18,11,61.11,2.81,0.16
2025-06-06,17,10,58.82,2.63,0.15
2025-06-09,15,10,66.67,2.51,0.17
2025-06-10,16,10,62.50,3.01,0.19
2025-06-11,17,11,64.71,3.51,0.21
2025-06-12,17,12,70.59,4.36,0.26
2025-06-13,17,11,64.71,3.45,0.20
2025-06-16,15,9,60.00,2.74,0.18
2025-06-17,16,9,56.25,1.60,0.10
2025-06-18,17,10,58.82,2.02,0.12
2025-06-19,16,9,56.25,1.51,0.09
2025-06-20,16,10,62.50,4.57,0.29
2025-06-23,14,9,64.29,4.06,0.29
2025-06-24,15,10,66.67,4.48,0.30
2025-06-25,16,10,62.50,3.80,0.24
2025-06-26,17,11,64.71,4.04,0.24
2025-06-27,17,11,64.71,3.99,0.23
2025-06-30,16,9,56.25,1.90,0.12
2025-07-01,16,9,56.25,1.90,0.12
2025-07-02,17,10,58.82,2.06,0.12
2025-07-03,18,11,61.11,2.18,0.12
2025-07-04,18,11,61.11,1.34,0.07
2025-07-07,18,10,55.56,-0.61,-0.03
2025-07-08,19,11,57.89,-0.31,-0.02
2025-07-09,20,12,60.00,0.13,0.01
2025-07-10,19,12,63.16,-0.37,-0.02
2025-07-11,18,11,61.11,-0.87,-0.05
2025-07-14,16,11,68.75,-0.80,-0.05
2025-07-15,17,11,64.71,-1.98,-0.12
2025-07-16,18,11,61.11,-1.97,-0.11
2025-07-17,17,11,64.71,-0.83,-0.05
2025-07-18,17,10,58.82,-0.95,-0.06
2025-07-21,16,10,62.50,-0.83,-0.05
2025-07-22,17,10,58.82,-1.53,-0.09
2025-07-23,18,10,55.56,-2.12,-0.12
2025-07-24,18,9,50.00,-2.47,-0.14
2025-07-25,17,9,52.94,-1.79,-0.11
2025-07-28,15,8,53.33,-1.30,-0.09
2025-07-29,16,9,56.25,-0.98,-0.06
2025-07-30,17,10,58.82,-0.80,-0.05
2025-07-31,18,10,55.56,-1.10,-0.06
2025-08-01,18,10,55.56,-0.35,-0.02
2025-08-04,16,8,50.00,1.28,0.08
2025-08-05,17,9,52.94,2.14,0.13
2025-08-06,17,9,52.94,2.14,0.13
2025-08-07,17,8,47.06,2.13,0.13
2025-08-08,17,8,47.06,2.02,0.12
2025-08-11,17,7,41.18,1.68,0.10
2025-08-12,17,7,41.18,1.68,0.10
2025-08-13,17,7,41.18,1.68,0.10
2025-08-14,16,7,43.75,2.86,0.18
2025-08-18,14,7,50.00,2.44,0.17
