date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,16,80.00,2.82,0.14
2025-02-03,19,15,78.95,4.59,0.24
2025-02-04,20,16,80.00,4.77,0.24
2025-02-05,21,17,80.95,5.31,0.25
2025-02-06,22,17,77.27,4.75,0.22
2025-02-07,22,17,77.27,4.88,0.22
2025-02-10,21,17,80.95,4.66,0.22
2025-02-11,22,18,81.82,5.26,0.24
2025-02-12,23,18,78.26,4.09,0.18
2025-02-13,22,18,81.82,4.35,0.20
2025-02-14,22,18,81.82,4.86,0.22
2025-02-17,20,16,80.00,4.23,0.21
2025-02-18,21,17,80.95,5.35,0.25
2025-02-19,22,18,81.82,6.84,0.31
2025-02-20,22,18,81.82,7.20,0.33
2025-02-21,21,17,80.95,6.64,0.32
2025-02-24,20,17,85.00,9.46,0.47
2025-02-25,21,18,85.71,10.31,0.49
2025-02-27,21,19,90.48,13.21,0.63
2025-02-28,21,18,85.71,12.68,0.60
2025-03-03,19,16,84.21,12.66,0.67
2025-03-04,19,16,84.21,12.64,0.67
2025-03-05,20,17,85.00,12.99,0.65
2025-03-06,20,16,80.00,7.33,0.37
2025-03-07,20,15,75.00,6.94,0.35
2025-03-10,18,14,77.78,7.17,0.40
2025-03-11,19,14,73.68,7.57,0.40
2025-03-12,20,15,75.00,8.09,0.40
2025-03-13,20,15,75.00,8.05,0.40
2025-03-17,18,14,77.78,8.23,0.46
2025-03-18,19,15,78.95,9.22,0.49
2025-03-19,20,16,80.00,10.08,0.50
2025-03-20,20,15,75.00,8.52,0.43
2025-03-21,20,15,75.00,8.11,0.41
2025-03-24,19,14,73.68,6.08,0.32
2025-03-25,20,15,75.00,7.57,0.38
2025-03-26,21,16,76.19,7.89,0.38
2025-03-27,21,16,76.19,7.41,0.35
2025-03-28,21,16,76.19,7.05,0.34
2025-04-01,20,16,80.00,7.71,0.39
2025-04-02,21,17,80.95,7.83,0.37
2025-04-03,21,16,76.19,6.49,0.31
2025-04-04,21,16,76.19,6.73,0.32
2025-04-07,19,16,84.21,9.31,0.49
2025-04-08,20,16,80.00,9.41,0.47
2025-04-09,21,17,80.95,9.63,0.46
2025-04-11,20,17,85.00,9.28,0.46
2025-04-15,19,16,84.21,9.66,0.51
2025-04-16,20,17,85.00,10.31,0.52
2025-04-17,19,16,84.21,9.99,0.53
2025-04-21,16,13,81.25,8.38,0.52
2025-04-22,17,14,82.35,8.67,0.51
2025-04-23,18,15,83.33,9.10,0.51
2025-04-24,18,15,83.33,10.07,0.56
2025-04-25,18,15,83.33,9.22,0.51
2025-04-28,15,12,80.00,7.85,0.52
2025-04-29,16,13,81.25,8.56,0.54
2025-04-30,17,14,82.35,8.75,0.51
2025-05-02,17,13,76.47,6.10,0.36
2025-05-05,15,12,80.00,6.18,0.41
2025-05-06,16,13,81.25,6.38,0.40
2025-05-07,17,14,82.35,9.64,0.57
2025-05-08,17,14,82.35,10.10,0.59
2025-05-09,17,14,82.35,9.88,0.58
2025-05-12,16,13,81.25,9.71,0.61
2025-05-13,17,13,76.47,9.48,0.56
2025-05-14,18,14,77.78,10.29,0.57
2025-05-15,19,15,78.95,10.53,0.55
2025-05-16,19,15,78.95,9.89,0.52
2025-05-19,19,15,78.95,9.49,0.50
2025-05-20,20,16,80.00,9.62,0.48
2025-05-21,21,17,80.95,9.93,0.47
2025-05-22,21,17,80.95,6.77,0.32
2025-05-23,21,16,76.19,4.94,0.24
2025-05-26,19,14,73.68,3.26,0.17
2025-05-27,20,15,75.00,3.80,0.19
2025-05-28,21,16,76.19,4.11,0.20
2025-05-29,22,17,77.27,4.34,0.20
2025-05-30,21,16,76.19,3.63,0.17
2025-06-02,20,15,75.00,4.30,0.21
2025-06-03,21,16,76.19,4.59,0.22
2025-06-04,22,17,77.27,5.04,0.23
2025-06-05,22,16,72.73,4.66,0.21
2025-06-06,22,16,72.73,4.58,0.21
2025-06-09,20,15,75.00,0.85,0.04
2025-06-10,21,15,71.43,-0.24,-0.01
2025-06-11,22,16,72.73,-0.03,-0.00
2025-06-12,22,16,72.73,-0.54,-0.02
2025-06-13,22,17,77.27,2.08,0.09
2025-06-16,20,15,75.00,0.64,0.03
2025-06-17,21,16,76.19,1.34,0.06
2025-06-18,22,16,72.73,0.45,0.02
2025-06-19,22,16,72.73,0.72,0.03
2025-06-20,22,16,72.73,0.70,0.03
2025-06-23,20,16,80.00,5.10,0.26
2025-06-24,21,17,80.95,5.85,0.28
2025-06-25,21,17,80.95,5.85,0.28
2025-06-26,21,17,80.95,6.18,0.29
2025-06-27,21,16,76.19,5.37,0.26
2025-06-30,20,15,75.00,7.41,0.37
2025-07-01,21,16,76.19,10.03,0.48
2025-07-02,22,17,77.27,10.28,0.47
2025-07-03,22,17,77.27,10.67,0.48
2025-07-04,22,16,72.73,9.41,0.43
2025-07-07,19,14,73.68,8.94,0.47
2025-07-08,20,14,70.00,8.66,0.43
2025-07-09,21,15,71.43,8.80,0.42
2025-07-10,21,15,71.43,8.61,0.41
2025-07-11,20,15,75.00,9.70,0.49
2025-07-14,18,13,72.22,7.52,0.42
2025-07-15,19,14,73.68,8.13,0.43
2025-07-16,20,15,75.00,8.40,0.42
2025-07-17,20,14,70.00,6.74,0.34
2025-07-18,19,13,68.42,6.04,0.32
2025-07-21,16,11,68.75,6.30,0.39
2025-07-22,17,12,70.59,6.60,0.39
2025-07-23,18,12,66.67,5.17,0.29
2025-07-24,18,12,66.67,5.03,0.28
2025-07-25,18,12,66.67,4.54,0.25
2025-07-28,17,12,70.59,4.73,0.28
2025-07-29,18,12,66.67,1.66,0.09
2025-07-30,19,13,68.42,2.78,0.15
2025-07-31,19,13,68.42,0.60,0.03
2025-08-01,19,13,68.42,-1.50,-0.08
2025-08-04,17,13,76.47,0.18,0.01
2025-08-05,18,14,77.78,0.66,0.04
2025-08-06,19,14,73.68,-0.92,-0.05
2025-08-07,20,15,75.00,0.65,0.03
2025-08-08,20,15,75.00,1.76,0.09
2025-08-11,19,14,73.68,1.91,0.10
2025-08-12,20,15,75.00,2.25,0.11
2025-08-13,21,16,76.19,2.49,0.12
2025-08-14,20,15,75.00,1.96,0.10
2025-08-18,18,14,77.78,2.67,0.15
2025-08-19,19,15,78.95,3.65,0.19
2025-08-20,20,15,75.00,3.74,0.19
2025-08-21,20,15,75.00,3.74,0.19
2025-08-22,20,15,75.00,3.93,0.20
2025-08-25,18,14,77.78,5.01,0.28
2025-08-26,18,14,77.78,5.01,0.28
2025-08-28,18,14,77.78,4.69,0.26
2025-08-29,18,15,83.33,8.10,0.45
2025-09-01,15,12,80.00,6.06,0.40
2025-09-02,16,13,81.25,6.51,0.41
2025-09-03,17,14,82.35,6.67,0.39
2025-09-04,17,14,82.35,7.45,0.44
2025-09-05,16,13,81.25,6.97,0.44
2025-09-08,14,13,92.86,6.45,0.46
2025-09-09,15,14,93.33,7.01,0.47
2025-09-10,16,15,93.75,7.41,0.46
2025-09-11,16,15,93.75,7.25,0.45
2025-09-12,16,15,93.75,7.08,0.44
2025-09-15,16,15,93.75,7.13,0.45
2025-09-16,16,15,93.75,7.13,0.45
2025-09-17,17,16,94.12,7.24,0.43
2025-09-18,17,15,88.24,6.72,0.40
2025-09-19,17,14,82.35,4.60,0.27
2025-09-22,16,14,87.50,4.31,0.27
2025-09-23,17,15,88.24,5.00,0.29
2025-09-24,17,15,88.24,5.00,0.29
2025-09-25,17,15,88.24,4.82,0.28
2025-09-26,18,16,88.89,6.50,0.36
2025-09-29,17,15,88.24,6.01,0.35
2025-09-30,18,16,88.89,6.30,0.35
2025-10-01,19,17,89.47,6.58,0.35
2025-10-03,19,16,84.21,5.09,0.27
2025-10-06,18,15,83.33,4.11,0.23
2025-10-07,19,16,84.21,5.12,0.27
2025-10-08,20,17,85.00,5.51,0.28
2025-10-09,20,17,85.00,5.80,0.29
2025-10-10,19,16,84.21,5.24,0.28
2025-10-13,17,14,82.35,5.06,0.30
2025-10-14,18,15,83.33,5.32,0.30
2025-10-15,19,16,84.21,5.63,0.30
2025-10-16,19,16,84.21,5.45,0.29
2025-10-17,19,16,84.21,5.45,0.29
2025-10-20,17,16,94.12,6.87,0.40
2025-10-21,18,17,94.44,7.09,0.39
2025-10-23,18,17,94.44,7.07,0.39
2025-10-24,18,17,94.44,7.08,0.39
2025-10-27,17,16,94.12,5.25,0.31
2025-10-28,18,17,94.44,5.41,0.30
2025-10-29,18,17,94.44,5.41,0.30
2025-10-30,18,17,94.44,5.41,0.30
2025-10-31,18,17,94.44,5.49,0.31
2025-11-03,17,17,100.00,6.86,0.40
2025-11-04,18,18,100.00,7.85,0.44
2025-11-06,18,17,94.44,6.94,0.39
2025-11-07,17,16,94.12,5.93,0.35
2025-11-10,16,14,87.50,0.68,0.04
2025-11-11,17,14,82.35,0.44,0.03
2025-11-12,18,15,83.33,0.90,0.05
2025-11-13,18,15,83.33,0.47,0.03
2025-11-14,18,15,83.33,0.51,0.03
2025-11-17,17,14,82.35,0.57,0.03
2025-11-18,18,15,83.33,1.23,0.07
2025-11-19,19,15,78.95,-0.25,-0.01
2025-11-20,18,14,77.78,-0.58,-0.03
2025-11-21,18,13,72.22,-1.71,-0.10
2025-11-24,17,12,70.59,-2.33,-0.14
2025-11-25,17,12,70.59,-2.33,-0.14
2025-11-26,18,13,72.22,-2.18,-0.12
2025-11-27,17,12,70.59,-2.33,-0.14
2025-11-28,17,12,70.59,-1.82,-0.11
2025-12-01,15,10,66.67,-2.55,-0.17
2025-12-02,15,10,66.67,-2.55,-0.17
2025-12-03,16,11,68.75,-1.75,-0.11
2025-12-04,16,11,68.75,-2.24,-0.14
2025-12-05,16,11,68.75,-2.65,-0.17
2025-12-08,15,11,73.33,-2.08,-0.14
2025-12-09,15,11,73.33,-2.08,-0.14
2025-12-10,16,12,75.00,-1.81,-0.11
2025-12-11,15,12,80.00,2.46,0.16
2025-12-12,15,13,86.67,3.05,0.20
2025-12-15,12,10,83.33,2.04,0.17
2025-12-16,13,11,84.62,2.43,0.19
2025-12-17,14,12,85.71,2.55,0.18
2025-12-18,14,12,85.71,2.84,0.20
2025-12-19,13,11,84.62,2.18,0.17
2025-12-22,12,12,100.00,5.31,0.44
2025-12-23,12,12,100.00,5.31,0.44
2025-12-24,13,13,100.00,5.52,0.42
2025-12-26,12,12,100.00,5.17,0.43
2025-12-29,11,10,90.91,4.09,0.37
2025-12-30,11,10,90.91,4.09,0.37
2025-12-31,12,11,91.67,4.68,0.39
2026-01-01,13,12,92.31,5.33,0.41
2026-01-02,14,13,92.86,5.72,0.41
2026-01-05,12,11,91.67,4.58,0.38
2026-01-06,13,12,92.31,4.73,0.36
2026-01-07,14,12,85.71,0.71,0.05
2026-01-08,15,13,86.67,1.47,0.10
2026-01-09,16,13,81.25,0.22,0.01
2026-01-12,15,11,73.33,-0.50,-0.03
2026-01-13,16,12,75.00,-0.29,-0.02
2026-01-14,17,13,76.47,-0.08,-0.00
2026-01-16,17,12,70.59,-0.34,-0.02
2026-01-19,16,11,68.75,-0.57,-0.04
2026-01-20,17,12,70.59,0.27,0.02
2026-01-21,18,13,72.22,1.65,0.09
2026-01-22,18,13,72.22,1.05,0.06
2026-01-23,19,14,73.68,1.34,0.07
2026-01-27,19,14,73.68,1.40,0.07
2026-01-28,20,15,75.00,2.13,0.11
2026-01-29,20,16,80.00,2.85,0.14
2026-01-30,21,17,80.95,3.24,0.15
2026-02-01,20,16,80.00,2.56,0.13
2026-02-02,20,16,80.00,2.85,0.14
2026-02-03,21,16,76.19,2.79,0.13
2026-02-04,22,17,77.27,3.41,0.15
2026-02-05,22,17,77.27,3.20,0.15
2026-02-06,22,16,72.73,2.46,0.11
2026-02-09,20,15,75.00,6.20,0.31
2026-02-10,21,15,71.43,4.49,0.21
2026-02-11,22,16,72.73,5.12,0.23
2026-02-12,22,17,77.27,5.33,0.24
2026-02-13,22,17,77.27,5.37,0.24
2026-02-16,21,16,76.19,2.24,0.11
2026-02-17,21,16,76.19,2.24,0.11
2026-02-18,22,17,77.27,2.43,0.11
2026-02-19,22,17,77.27,2.27,0.10
2026-02-20,22,17,77.27,1.84,0.08
2026-02-23,20,14,70.00,-0.60,-0.03
2026-02-24,21,15,71.43,-0.16,-0.01
2026-02-25,22,16,72.73,0.69,0.03
2026-02-26,22,16,72.73,0.69,0.03
2026-02-27,21,15,71.43,0.42,0.02
2026-03-02,19,13,68.42,2.72,0.14
2026-03-04,19,13,68.42,3.06,0.16
2026-03-05,19,12,63.16,2.32,0.12
