date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-11.39,-0.50
2025-02-03,22,0,0.00,-8.71,-0.40
2025-02-04,23,0,0.00,-9.56,-0.42
2025-02-05,24,0,0.00,-11.50,-0.48
2025-02-06,24,0,0.00,-10.28,-0.43
2025-02-07,24,0,0.00,-13.54,-0.56
2025-02-10,22,0,0.00,-9.77,-0.44
2025-02-11,23,0,0.00,-11.06,-0.48
2025-02-12,24,0,0.00,-11.10,-0.46
2025-02-13,24,0,0.00,-11.30,-0.47
2025-02-14,24,0,0.00,-9.25,-0.39
2025-02-17,22,0,0.00,-6.88,-0.31
2025-02-18,23,0,0.00,-6.97,-0.30
2025-02-19,24,0,0.00,-6.42,-0.27
2025-02-20,24,0,0.00,-6.62,-0.28
2025-02-21,24,0,0.00,-6.48,-0.27
2025-02-24,22,0,0.00,-6.91,-0.31
2025-02-25,23,0,0.00,-13.76,-0.60
2025-02-27,23,0,0.00,-12.46,-0.54
2025-02-28,23,0,0.00,-11.95,-0.52
2025-03-03,21,0,0.00,-16.03,-0.76
2025-03-04,21,0,0.00,-12.42,-0.59
2025-03-05,22,0,0.00,-10.30,-0.47
2025-03-06,22,0,0.00,-6.34,-0.29
2025-03-07,22,0,0.00,-5.95,-0.27
2025-03-10,20,0,0.00,-2.66,-0.13
2025-03-11,21,0,0.00,-3.75,-0.18
2025-03-12,22,0,0.00,-3.20,-0.15
2025-03-13,22,0,0.00,-0.07,-0.00
2025-03-17,19,0,0.00,3.65,0.19
2025-03-18,20,0,0.00,2.49,0.12
2025-03-19,21,0,0.00,4.04,0.19
2025-03-20,21,0,0.00,0.37,0.02
2025-03-21,21,0,0.00,1.35,0.06
2025-03-24,19,0,0.00,0.13,0.01
2025-03-25,20,0,0.00,-0.15,-0.01
2025-03-26,21,0,0.00,-2.32,-0.11
2025-03-27,21,0,0.00,2.53,0.12
2025-03-28,21,0,0.00,9.05,0.43
2025-04-01,20,0,0.00,9.59,0.48
2025-04-02,21,0,0.00,13.79,0.66
2025-04-03,21,0,0.00,13.31,0.63
2025-04-04,21,0,0.00,10.79,0.51
2025-04-07,19,0,0.00,9.24,0.49
2025-04-08,20,0,0.00,9.63,0.48
2025-04-09,21,0,0.00,16.21,0.77
2025-04-11,20,0,0.00,15.11,0.76
2025-04-15,19,0,0.00,15.50,0.82
2025-04-16,20,0,0.00,16.15,0.81
2025-04-17,20,0,0.00,13.86,0.69
2025-04-21,17,0,0.00,16.94,1.00
2025-04-22,18,0,0.00,17.78,0.99
2025-04-23,19,0,0.00,17.36,0.91
2025-04-24,19,0,0.00,18.86,0.99
2025-04-25,19,0,0.00,20.34,1.07
2025-04-28,17,0,0.00,19.09,1.12
2025-04-29,18,0,0.00,16.83,0.93
2025-04-30,19,0,0.00,16.33,0.86
2025-05-02,19,0,0.00,20.42,1.07
2025-05-05,17,0,0.00,13.66,0.80
2025-05-06,18,0,0.00,15.72,0.87
2025-05-07,19,0,0.00,19.30,1.02
2025-05-08,19,0,0.00,13.62,0.72
2025-05-09,19,0,0.00,14.73,0.78
2025-05-12,18,0,0.00,6.22,0.35
2025-05-13,19,0,0.00,5.09,0.27
2025-05-14,20,0,0.00,5.01,0.25
2025-05-15,21,0,0.00,4.36,0.21
2025-05-16,21,0,0.00,2.32,0.11
2025-05-19,20,0,0.00,2.11,0.11
2025-05-20,21,0,0.00,1.81,0.09
