date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,10,47.62,-27.25,-1.30
2025-02-03,19,8,42.11,-28.03,-1.48
2025-02-04,20,9,45.00,-25.74,-1.29
2025-02-05,21,9,42.86,-25.51,-1.21
2025-02-06,22,10,45.45,-25.09,-1.14
2025-02-07,22,9,40.91,-25.33,-1.15
2025-02-10,20,8,40.00,-24.53,-1.23
2025-02-11,21,9,42.86,-23.98,-1.14
2025-02-12,22,9,40.91,-27.19,-1.24
2025-02-13,22,9,40.91,-24.95,-1.13
2025-02-14,22,10,45.45,-21.82,-0.99
2025-02-17,19,8,42.11,-20.40,-1.07
2025-02-18,20,9,45.00,-20.19,-1.01
2025-02-19,21,9,42.86,-23.75,-1.13
2025-02-20,21,8,38.10,-26.15,-1.25
2025-02-21,21,8,38.10,-26.48,-1.26
2025-02-24,19,9,47.37,-15.28,-0.80
2025-02-25,20,9,45.00,-15.13,-0.76
2025-02-27,20,10,50.00,-10.39,-0.52
2025-02-28,20,11,55.00,-8.48,-0.42
2025-03-03,18,10,55.56,-4.73,-0.26
2025-03-04,19,11,57.89,-3.81,-0.20
2025-03-05,20,12,60.00,-3.17,-0.16
2025-03-06,20,12,60.00,-3.81,-0.19
2025-03-07,20,13,65.00,-3.19,-0.16
2025-03-10,18,11,61.11,-3.95,-0.22
2025-03-11,19,12,63.16,-3.76,-0.20
2025-03-12,20,13,65.00,-1.77,-0.09
2025-03-13,20,13,65.00,-1.53,-0.08
2025-03-17,18,13,72.22,4.34,0.24
2025-03-18,19,14,73.68,4.74,0.25
2025-03-19,20,15,75.00,5.33,0.27
2025-03-20,20,15,75.00,6.09,0.30
2025-03-21,20,16,80.00,11.35,0.57
2025-03-24,18,15,83.33,15.89,0.88
2025-03-25,19,16,84.21,17.01,0.90
2025-03-26,20,16,80.00,16.04,0.80
2025-03-27,20,17,85.00,16.51,0.83
2025-03-28,20,17,85.00,17.77,0.89
2025-04-01,19,17,89.47,18.74,0.99
2025-04-02,20,17,85.00,13.59,0.68
2025-04-03,20,17,85.00,13.37,0.67
2025-04-04,20,16,80.00,6.38,0.32
2025-04-07,18,14,77.78,0.53,0.03
2025-04-08,19,15,78.95,11.26,0.59
2025-04-09,20,15,75.00,13.90,0.70
2025-04-11,19,13,68.42,9.13,0.48
2025-04-15,18,12,66.67,9.90,0.55
2025-04-16,19,12,63.16,8.25,0.43
2025-04-17,19,12,63.16,9.21,0.48
2025-04-21,16,9,56.25,3.56,0.22
2025-04-22,17,10,58.82,5.56,0.33
2025-04-23,18,11,61.11,6.15,0.34
2025-04-24,18,10,55.56,2.75,0.15
2025-04-25,18,11,61.11,5.76,0.32
2025-04-28,16,9,56.25,2.69,0.17
2025-04-29,17,10,58.82,3.43,0.20
2025-04-30,17,10,58.82,3.43,0.20
2025-05-02,17,11,64.71,9.09,0.53
2025-05-05,15,11,73.33,18.61,1.24
2025-05-06,16,11,68.75,17.74,1.11
2025-05-07,17,12,70.59,18.28,1.08
2025-05-08,17,12,70.59,10.55,0.62
2025-05-09,17,13,76.47,9.61,0.57
2025-05-12,16,12,75.00,12.28,0.77
2025-05-13,17,12,70.59,8.03,0.47
2025-05-14,18,13,72.22,10.87,0.60
2025-05-15,19,14,73.68,11.18,0.59
2025-05-16,19,15,78.95,13.46,0.71
2025-05-19,18,14,77.78,11.76,0.65
2025-05-20,19,15,78.95,12.27,0.65
2025-05-21,20,16,80.00,12.93,0.65
2025-05-22,20,15,75.00,10.57,0.53
2025-05-23,20,15,75.00,10.70,0.54
2025-05-26,18,13,72.22,9.39,0.52
2025-05-27,18,13,72.22,9.39,0.52
2025-05-28,19,14,73.68,9.78,0.51
2025-05-29,19,14,73.68,9.76,0.51
2025-05-30,20,15,75.00,9.99,0.50
2025-06-02,18,13,72.22,8.81,0.49
2025-06-03,18,13,72.22,8.81,0.49
2025-06-04,19,14,73.68,9.78,0.51
2025-06-05,19,14,73.68,10.65,0.56
2025-06-06,19,14,73.68,10.41,0.55
2025-06-09,17,13,76.47,3.91,0.23
2025-06-10,18,13,72.22,2.71,0.15
2025-06-11,19,13,68.42,0.39,0.02
2025-06-12,19,14,73.68,4.77,0.25
2025-06-13,19,14,73.68,2.20,0.12
2025-06-16,17,12,70.59,3.62,0.21
2025-06-17,18,13,72.22,4.10,0.23
2025-06-18,19,13,68.42,3.73,0.20
2025-06-19,19,13,68.42,3.53,0.19
2025-06-20,19,12,63.16,0.60,0.03
2025-06-23,17,12,70.59,1.46,0.09
2025-06-24,18,13,72.22,1.68,0.09
2025-06-25,19,14,73.68,2.77,0.15
2025-06-26,20,15,75.00,3.21,0.16
2025-06-27,20,15,75.00,3.00,0.15
2025-06-30,19,14,73.68,2.24,0.12
2025-07-01,20,15,75.00,2.36,0.12
2025-07-02,21,16,76.19,2.71,0.13
2025-07-03,22,17,77.27,2.89,0.13
2025-07-04,21,16,76.19,1.92,0.09
2025-07-07,19,14,73.68,-0.18,-0.01
2025-07-08,20,14,70.00,-0.99,-0.05
2025-07-09,20,14,70.00,-0.99,-0.05
2025-07-10,20,14,70.00,-0.95,-0.05
2025-07-11,19,14,73.68,1.37,0.07
2025-07-14,17,11,64.71,-2.47,-0.15
2025-07-15,18,12,66.67,-1.50,-0.08
2025-07-16,19,13,68.42,-0.56,-0.03
2025-07-17,19,13,68.42,-0.93,-0.05
2025-07-18,19,14,73.68,-0.22,-0.01
2025-07-21,17,13,76.47,1.56,0.09
2025-07-22,18,13,72.22,-2.40,-0.13
2025-07-23,19,14,73.68,-0.43,-0.02
