date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-09-17,19,14,73.68,5.81,0.31
2025-09-18,18,13,72.22,4.23,0.24
2025-09-19,18,13,72.22,5.13,0.29
2025-09-22,16,11,68.75,2.95,0.18
2025-09-23,17,12,70.59,3.29,0.19
2025-09-24,18,12,66.67,2.74,0.15
2025-09-25,18,12,66.67,2.93,0.16
2025-09-26,18,11,61.11,1.12,0.06
2025-09-29,16,10,62.50,2.11,0.13
2025-09-30,17,10,58.82,0.08,0.00
2025-10-01,18,11,61.11,0.87,0.05
2025-10-03,17,10,58.82,0.73,0.04
2025-10-06,16,9,56.25,0.26,0.02
2025-10-07,16,9,56.25,0.26,0.02
2025-10-08,17,10,58.82,0.46,0.03
2025-10-09,17,9,52.94,-0.10,-0.01
2025-10-10,18,10,55.56,0.15,0.01
2025-10-13,17,10,58.82,2.35,0.14
2025-10-14,18,10,55.56,-0.33,-0.02
2025-10-15,19,11,57.89,0.70,0.04
2025-10-16,19,11,57.89,0.36,0.02
2025-10-17,19,11,57.89,0.49,0.03
2025-10-20,18,10,55.56,-0.90,-0.05
2025-10-21,19,10,52.63,-1.53,-0.08
2025-10-23,18,9,50.00,-1.86,-0.10
2025-10-24,18,8,44.44,-2.53,-0.14
2025-10-27,16,7,43.75,-1.49,-0.09
2025-10-28,16,7,43.75,-1.49,-0.09
2025-10-29,17,8,47.06,-0.72,-0.04
2025-10-30,17,8,47.06,-0.72,-0.04
2025-10-31,17,9,52.94,1.49,0.09
2025-11-03,16,9,56.25,1.03,0.06
2025-11-04,17,10,58.82,1.27,0.07
2025-11-06,17,10,58.82,-3.88,-0.23
2025-11-07,18,10,55.56,-3.57,-0.20
2025-11-10,16,9,56.25,-0.52,-0.03
2025-11-11,17,9,52.94,-3.91,-0.23
2025-11-12,18,10,55.56,-3.70,-0.21
2025-11-13,18,10,55.56,-4.38,-0.24
2025-11-14,18,11,61.11,-1.20,-0.07
2025-11-17,16,10,62.50,-3.40,-0.21
2025-11-18,17,11,64.71,-2.59,-0.15
2025-11-19,18,12,66.67,-1.85,-0.10
2025-11-20,18,12,66.67,-1.90,-0.11
2025-11-21,18,12,66.67,-1.75,-0.10
2025-11-24,18,13,72.22,-1.28,-0.07
2025-11-25,19,13,68.42,-3.14,-0.17
2025-11-26,20,14,70.00,-2.71,-0.14
2025-11-27,20,15,75.00,-1.86,-0.09
2025-11-28,21,16,76.19,-0.90,-0.04
2025-12-01,20,15,75.00,-1.26,-0.06
2025-12-02,21,15,71.43,-3.92,-0.19
2025-12-03,21,15,71.43,-3.92,-0.19
2025-12-04,21,15,71.43,-3.26,-0.16
2025-12-05,21,14,66.67,-2.81,-0.13
2025-12-08,20,15,75.00,1.90,0.10
2025-12-09,21,16,76.19,2.09,0.10
2025-12-10,22,16,72.73,-0.53,-0.02
2025-12-11,22,16,72.73,-2.81,-0.13
2025-12-12,22,16,72.73,-3.31,-0.15
2025-12-15,20,14,70.00,-2.93,-0.15
2025-12-16,21,15,71.43,-2.13,-0.10
2025-12-17,22,16,72.73,-1.74,-0.08
2025-12-18,22,15,68.18,-3.11,-0.14
2025-12-19,22,15,68.18,-3.41,-0.15
2025-12-22,20,13,65.00,-4.93,-0.25
2025-12-23,21,14,66.67,-4.06,-0.19
2025-12-24,22,15,68.18,-3.22,-0.15
2025-12-26,21,15,71.43,-1.18,-0.06
2025-12-29,19,12,63.16,-3.01,-0.16
2025-12-30,20,13,65.00,-2.77,-0.14
2025-12-31,21,14,66.67,-2.51,-0.12
2026-01-01,20,13,65.00,-3.10,-0.16
2026-01-02,20,14,70.00,0.02,0.00
2026-01-05,19,14,73.68,-1.01,-0.05
2026-01-06,20,15,75.00,-0.47,-0.02
2026-01-07,21,16,76.19,-0.03,-0.00
2026-01-08,21,16,76.19,0.10,0.00
2026-01-09,21,15,71.43,-1.35,-0.06
2026-01-12,19,15,78.95,4.75,0.25
2026-01-13,20,15,75.00,3.55,0.18
2026-01-14,20,15,75.00,3.55,0.18
2026-01-16,19,14,73.68,1.83,0.10
2026-01-19,17,13,76.47,2.76,0.16
2026-01-20,18,14,77.78,3.49,0.19
2026-01-21,19,14,73.68,0.67,0.04
2026-01-22,19,14,73.68,-0.17,-0.01
2026-01-23,19,14,73.68,0.26,0.01
2026-01-27,18,13,72.22,-0.28,-0.02
2026-01-28,19,13,68.42,-0.44,-0.02
2026-01-29,19,14,73.68,-0.02,-0.00
2026-01-30,19,14,73.68,0.03,0.00
2026-02-01,19,14,73.68,0.34,0.02
2026-02-02,19,14,73.68,0.19,0.01
2026-02-03,20,14,70.00,2.03,0.10
2026-02-04,21,15,71.43,2.17,0.10
2026-02-05,21,14,66.67,-0.39,-0.02
2026-02-06,21,13,61.90,-2.81,-0.13
2026-02-09,19,12,63.16,-1.54,-0.08
2026-02-10,20,13,65.00,-0.49,-0.02
2026-02-11,21,14,66.67,-0.28,-0.01
2026-02-12,21,14,66.67,0.08,0.00
2026-02-13,21,15,71.43,1.45,0.07
2026-02-16,21,15,71.43,1.27,0.06
2026-02-17,22,15,68.18,-1.40,-0.06
2026-02-18,23,15,65.22,-2.58,-0.11
2026-02-19,23,15,65.22,-2.86,-0.12
2026-02-20,22,14,63.64,-3.59,-0.16
2026-02-23,19,13,68.42,-0.28,-0.01
2026-02-24,20,14,70.00,0.71,0.04
2026-02-25,21,15,71.43,1.86,0.09
2026-02-26,22,16,72.73,2.28,0.10
2026-02-27,22,16,72.73,2.99,0.14
2026-03-02,20,14,70.00,4.07,0.20
2026-03-04,20,14,70.00,3.78,0.19
2026-03-05,20,14,70.00,3.78,0.19
2026-03-06,20,14,70.00,3.50,0.18
2026-03-09,18,13,72.22,10.11,0.56
2026-03-10,19,13,68.42,12.00,0.63
2026-03-11,20,14,70.00,12.70,0.64
2026-03-12,20,14,70.00,14.66,0.73
2026-03-13,20,13,65.00,11.09,0.55
2026-03-16,18,11,61.11,10.66,0.59
2026-03-17,19,12,63.16,11.43,0.60
2026-03-18,20,12,60.00,9.65,0.48
2026-03-19,20,11,55.00,7.71,0.39
2026-03-20,20,12,60.00,11.15,0.56
2026-03-23,19,11,57.89,10.30,0.54
2026-03-24,20,12,60.00,12.94,0.65
2026-03-25,21,12,57.14,10.78,0.51
2026-03-27,20,11,55.00,9.79,0.49
2026-03-30,18,8,44.44,4.04,0.22
2026-04-01,19,8,42.11,3.87,0.20
2026-04-02,19,9,47.37,3.70,0.19
2026-04-06,17,8,47.06,3.00,0.18
2026-04-07,18,9,50.00,3.58,0.20
2026-04-08,19,9,47.37,0.53,0.03
2026-04-09,19,9,47.37,-1.62,-0.09
2026-04-10,19,10,52.63,-3.34,-0.18
2026-04-13,17,8,47.06,-3.54,-0.21
2026-04-15,18,8,44.44,-3.80,-0.21
2026-04-16,18,8,44.44,-3.94,-0.22
2026-04-17,18,8,44.44,-4.35,-0.24
2026-04-20,16,8,50.00,-1.33,-0.08
2026-04-21,17,8,47.06,1.46,0.09
2026-04-22,18,8,44.44,0.48,0.03
2026-04-23,18,9,50.00,2.66,0.15
2026-04-24,18,8,44.44,-1.51,-0.08
2026-04-27,18,9,50.00,0.80,0.04
2026-04-28,19,10,52.63,0.90,0.05
2026-04-29,20,11,55.00,1.46,0.07
2026-04-30,20,11,55.00,3.08,0.15
2026-05-04,19,11,57.89,2.39,0.13
2026-05-05,20,12,60.00,2.63,0.13
2026-05-06,21,12,57.14,2.50,0.12
2026-05-07,21,12,57.14,1.35,0.06
2026-05-08,21,12,57.14,1.37,0.07
2026-05-11,19,12,63.16,4.14,0.22
2026-05-12,20,13,65.00,4.35,0.22
2026-05-13,21,14,66.67,6.28,0.30
2026-05-14,21,15,71.43,6.10,0.29
2026-05-15,22,16,72.73,6.23,0.28
2026-05-18,20,15,75.00,6.72,0.34
2026-05-19,21,16,76.19,7.05,0.34
2026-05-20,22,16,72.73,6.97,0.32
2026-05-21,22,15,68.18,1.78,0.08
2026-05-22,22,15,68.18,-7.74,-0.35
2026-05-25,20,15,75.00,-5.38,-0.27
2026-05-26,21,15,71.43,-7.84,-0.37
2026-05-27,22,16,72.73,-6.65,-0.30
2026-05-29,21,15,71.43,-6.24,-0.30
2026-06-01,20,14,70.00,-8.13,-0.41
2026-06-02,21,15,71.43,-6.84,-0.33
2026-06-03,22,16,72.73,-4.77,-0.22
2026-06-04,21,15,71.43,-5.21,-0.25
2026-06-05,21,15,71.43,-5.28,-0.25
2026-06-08,19,13,68.42,-6.40,-0.34
2026-06-09,20,13,65.00,-6.18,-0.31
2026-06-10,20,13,65.00,-6.18,-0.31
2026-06-11,20,12,60.00,-8.21,-0.41
2026-06-12,20,11,55.00,-10.16,-0.51
2026-06-15,18,8,44.44,-13.68,-0.76
2026-06-16,19,9,47.37,-13.40,-0.71
2026-06-17,20,9,45.00,-13.55,-0.68
2026-06-18,19,8,42.11,-14.73,-0.78
2026-06-19,19,8,42.11,-14.40,-0.76
2026-06-22,17,8,47.06,-2.12,-0.12
2026-06-23,18,9,50.00,-1.10,-0.06
2026-06-24,19,10,52.63,0.52,0.03
2026-06-25,19,9,47.37,0.51,0.03
2026-06-29,17,7,41.18,0.89,0.05
2026-06-30,18,7,38.89,-0.52,-0.03
2026-07-01,19,7,36.84,-1.85,-0.10
2026-07-02,19,8,42.11,1.12,0.06
2026-07-03,18,7,38.89,-0.17,-0.01
2026-07-06,17,6,35.29,-2.19,-0.13
2026-07-07,18,7,38.89,-1.74,-0.10
2026-07-08,19,8,42.11,-1.30,-0.07
2026-07-09,19,9,47.37,-0.35,-0.02
2026-07-10,18,9,50.00,-0.57,-0.03
2026-07-13,17,10,58.82,2.70,0.16
2026-07-14,18,11,61.11,2.98,0.17
2026-07-15,19,12,63.16,3.21,0.17
2026-07-16,19,13,68.42,4.66,0.25
2026-07-17,19,13,68.42,4.81,0.25
2026-07-20,18,13,72.22,5.07,0.28
2026-07-21,18,13,72.22,5.07,0.28
2026-07-22,18,13,72.22,5.07,0.28
2026-07-23,18,13,72.22,1.96,0.11
2026-07-24,18,12,66.67,0.37,0.02
2026-07-27,17,11,64.71,-2.75,-0.16
2026-07-28,17,11,64.71,-2.75,-0.16
2026-07-29,17,11,64.71,-2.75,-0.16
2026-07-30,17,12,70.59,-2.12,-0.12
2026-07-31,17,13,76.47,-0.25,-0.01
2026-08-03,16,12,75.00,1.45,0.09
2026-08-04,17,13,76.47,1.62,0.10
2026-08-05,18,14,77.78,1.78,0.10
2026-08-06,18,14,77.78,1.83,0.10
2026-08-07,18,14,77.78,1.77,0.10
2026-08-10,17,13,76.47,0.96,0.06
2026-08-11,18,14,77.78,1.59,0.09
2026-08-12,19,15,78.95,1.73,0.09
2026-08-13,19,15,78.95,1.70,0.09
2026-08-14,19,15,78.95,1.57,0.08
2026-08-17,17,13,76.47,0.58,0.03
2026-08-18,18,13,72.22,0.82,0.05
2026-08-19,18,13,72.22,0.82,0.05
2026-08-20,18,13,72.22,0.69,0.04
2026-08-21,19,14,73.68,1.17,0.06
2026-08-24,18,14,77.78,4.02,0.22
2026-08-25,19,14,73.68,2.55,0.13
2026-08-26,20,15,75.00,3.19,0.16
2026-08-27,20,16,80.00,5.01,0.25
2026-08-28,21,17,80.95,6.70,0.32
2026-08-31,20,16,80.00,6.04,0.30
