date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,14,73.68,-2.50,-0.13
2025-02-03,18,13,72.22,-2.30,-0.13
2025-02-04,19,13,68.42,-3.44,-0.18
2025-02-05,20,13,65.00,-4.69,-0.23
2025-02-06,20,13,65.00,-0.03,-0.00
2025-02-07,20,13,65.00,-0.47,-0.02
2025-02-10,19,11,57.89,-1.77,-0.09
2025-02-11,20,12,60.00,-1.63,-0.08
2025-02-12,21,12,57.14,-6.09,-0.29
2025-02-13,21,12,57.14,-1.59,-0.08
2025-02-14,21,11,52.38,-3.40,-0.16
2025-02-17,19,9,47.37,-14.77,-0.78
2025-02-18,20,9,45.00,-13.80,-0.69
2025-02-19,21,10,47.62,-13.01,-0.62
2025-02-20,21,10,47.62,-16.50,-0.79
2025-02-21,22,11,50.00,-16.19,-0.74
2025-02-24,21,10,47.62,-15.66,-0.75
2025-02-25,22,10,45.45,-16.39,-0.74
2025-02-27,22,11,50.00,-10.69,-0.49
2025-02-28,22,10,45.45,-14.68,-0.67
2025-03-03,20,7,35.00,-20.28,-1.01
2025-03-04,20,7,35.00,-19.75,-0.99
2025-03-05,21,8,38.10,-18.15,-0.86
2025-03-06,20,8,40.00,-17.01,-0.85
2025-03-07,20,8,40.00,-15.32,-0.77
2025-03-10,18,8,44.44,-14.76,-0.82
2025-03-11,19,9,47.37,-14.53,-0.76
2025-03-12,20,9,45.00,-12.91,-0.65
2025-03-13,20,9,45.00,-11.55,-0.58
2025-03-17,17,10,58.82,-1.21,-0.07
2025-03-18,18,11,61.11,0.41,0.02
2025-03-19,19,12,63.16,0.52,0.03
2025-03-20,19,12,63.16,-4.22,-0.22
2025-03-21,19,11,57.89,-5.01,-0.26
2025-03-24,17,10,58.82,-1.37,-0.08
2025-03-25,18,11,61.11,-0.20,-0.01
2025-03-26,19,12,63.16,1.19,0.06
2025-03-27,19,13,68.42,2.59,0.14
2025-03-28,19,12,63.16,1.63,0.09
2025-04-01,18,13,72.22,11.41,0.63
2025-04-02,19,14,73.68,14.72,0.77
2025-04-03,19,14,73.68,13.60,0.72
2025-04-04,19,14,73.68,12.47,0.66
2025-04-07,18,14,77.78,13.03,0.72
2025-04-08,19,14,73.68,12.90,0.68
2025-04-09,20,14,70.00,10.85,0.54
2025-04-11,19,14,73.68,9.79,0.52
2025-04-15,18,12,66.67,8.84,0.49
2025-04-16,19,12,63.16,6.32,0.33
2025-04-17,19,11,57.89,1.27,0.07
2025-04-21,16,10,62.50,4.98,0.31
2025-04-22,17,10,58.82,5.80,0.34
2025-04-23,18,11,61.11,6.53,0.36
2025-04-24,18,11,61.11,5.93,0.33
2025-04-25,18,11,61.11,4.74,0.26
2025-04-28,16,10,62.50,2.97,0.19
2025-04-29,17,10,58.82,3.98,0.23
2025-04-30,18,11,61.11,5.47,0.30
2025-05-02,18,11,61.11,2.72,0.15
2025-05-05,16,8,50.00,0.77,0.05
2025-05-06,17,9,52.94,1.09,0.06
