date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,12,54.55,-46.21,-2.10
2025-02-03,21,12,57.14,-44.01,-2.10
2025-02-04,22,13,59.09,-43.43,-1.97
2025-02-05,23,13,56.52,-45.64,-1.98
2025-02-06,23,13,56.52,-45.61,-1.98
2025-02-07,23,12,52.17,-48.16,-2.09
2025-02-10,22,10,45.45,-51.47,-2.34
2025-02-11,23,11,47.83,-51.15,-2.22
2025-02-12,24,12,50.00,-48.50,-2.02
2025-02-13,24,12,50.00,-48.89,-2.04
2025-02-14,24,12,50.00,-48.28,-2.01
2025-02-17,22,13,59.09,-30.33,-1.38
2025-02-18,23,14,60.87,-28.21,-1.23
2025-02-19,23,14,60.87,-28.21,-1.23
2025-02-20,22,13,59.09,-28.74,-1.31
2025-02-21,22,14,63.64,-11.32,-0.51
2025-02-24,20,12,60.00,-6.90,-0.34
2025-02-25,20,12,60.00,-6.90,-0.34
2025-02-27,20,13,65.00,-3.22,-0.16
2025-02-28,20,14,70.00,1.16,0.06
2025-03-03,18,14,77.78,7.10,0.39
2025-03-04,18,14,77.78,7.29,0.41
2025-03-05,19,14,73.68,3.42,0.18
2025-03-06,19,13,68.42,1.82,0.10
2025-03-07,19,13,68.42,2.09,0.11
2025-03-10,17,13,76.47,7.04,0.41
2025-03-11,18,13,72.22,8.53,0.47
2025-03-12,19,14,73.68,8.74,0.46
2025-03-13,19,15,78.95,11.23,0.59
2025-03-17,16,12,75.00,6.41,0.40
2025-03-18,17,13,76.47,6.53,0.38
2025-03-19,18,13,72.22,4.31,0.24
2025-03-20,18,13,72.22,4.43,0.25
2025-03-21,18,12,66.67,-5.80,-0.32
2025-03-24,18,12,66.67,-6.46,-0.36
2025-03-25,19,13,68.42,-6.21,-0.33
2025-03-26,20,13,65.00,-8.88,-0.44
2025-03-27,20,14,70.00,-7.47,-0.37
2025-03-28,21,15,71.43,-6.83,-0.33
2025-04-01,20,14,70.00,-7.97,-0.40
2025-04-02,20,14,70.00,-7.97,-0.40
2025-04-03,20,14,70.00,-7.49,-0.37
2025-04-04,20,13,65.00,-14.39,-0.72
2025-04-07,18,12,66.67,-0.46,-0.03
2025-04-08,19,12,63.16,-1.64,-0.09
2025-04-09,20,13,65.00,-0.29,-0.01
2025-04-11,19,12,63.16,0.45,0.02
2025-04-15,18,10,55.56,-2.45,-0.14
2025-04-16,19,10,52.63,-1.08,-0.06
2025-04-17,19,9,47.37,-2.40,-0.13
2025-04-21,16,8,50.00,7.60,0.48
2025-04-22,17,9,52.94,8.26,0.49
2025-04-23,18,9,50.00,4.03,0.22
2025-04-24,18,8,44.44,-7.09,-0.39
2025-04-25,18,7,38.89,-11.54,-0.64
2025-04-28,16,6,37.50,-10.36,-0.65
2025-04-29,17,7,41.18,-9.91,-0.58
2025-04-30,18,8,44.44,-9.79,-0.54
2025-05-02,18,8,44.44,-7.58,-0.42
2025-05-05,17,7,41.18,-0.15,-0.01
2025-05-06,18,8,44.44,1.46,0.08
2025-05-07,19,9,47.37,5.54,0.29
2025-05-08,19,10,52.63,-4.22,-0.22
2025-05-09,19,11,57.89,2.12,0.11
2025-05-12,18,10,55.56,-2.65,-0.15
2025-05-13,19,10,52.63,-5.46,-0.29
2025-05-14,20,11,55.00,-4.12,-0.21
2025-05-15,20,11,55.00,-4.12,-0.21
2025-05-16,20,11,55.00,-2.02,-0.10
2025-05-19,19,12,63.16,-1.53,-0.08
2025-05-20,20,13,65.00,-1.10,-0.06
2025-05-21,21,14,66.67,3.29,0.16
2025-05-22,21,14,66.67,4.02,0.19
2025-05-23,21,14,66.67,3.60,0.17
2025-05-26,19,15,78.95,23.19,1.22
2025-05-27,20,16,80.00,23.62,1.18
2025-05-28,21,17,80.95,24.18,1.15
2025-05-29,21,17,80.95,24.04,1.14
2025-05-30,21,17,80.95,23.83,1.13
2025-06-02,20,15,75.00,20.69,1.03
2025-06-03,21,16,76.19,21.75,1.04
2025-06-04,22,17,77.27,22.08,1.00
2025-06-05,22,18,81.82,21.54,0.98
2025-06-06,22,17,77.27,19.67,0.89
2025-06-09,20,15,75.00,10.19,0.51
2025-06-10,21,16,76.19,10.92,0.52
2025-06-11,21,16,76.19,10.92,0.52
2025-06-12,21,17,80.95,11.72,0.56
2025-06-13,21,17,80.95,16.02,0.76
2025-06-16,20,17,85.00,14.74,0.74
2025-06-17,21,18,85.71,15.41,0.73
2025-06-18,22,18,81.82,14.33,0.65
2025-06-19,22,17,77.27,13.03,0.59
2025-06-20,22,17,77.27,12.75,0.58
2025-06-23,20,14,70.00,7.88,0.39
2025-06-24,21,15,71.43,9.00,0.43
2025-06-25,22,16,72.73,9.40,0.43
2025-06-26,22,15,68.18,8.01,0.36
2025-06-27,22,14,63.64,5.53,0.25
2025-06-30,20,12,60.00,4.84,0.24
2025-07-01,21,13,61.90,5.18,0.25
2025-07-02,22,14,63.64,5.70,0.26
2025-07-03,22,15,68.18,6.23,0.28
2025-07-04,22,15,68.18,5.61,0.26
2025-07-07,20,14,70.00,3.98,0.20
2025-07-08,21,15,71.43,4.20,0.20
2025-07-09,22,16,72.73,4.75,0.22
2025-07-10,22,15,68.18,2.94,0.13
2025-07-11,22,15,68.18,2.55,0.12
2025-07-14,21,14,66.67,-0.58,-0.03
2025-07-15,21,14,66.67,-0.58,-0.03
2025-07-16,22,15,68.18,-0.44,-0.02
2025-07-17,22,15,68.18,-0.43,-0.02
2025-07-18,22,14,63.64,-6.81,-0.31
2025-07-21,20,13,65.00,-9.81,-0.49
2025-07-22,21,14,66.67,-9.09,-0.43
2025-07-23,22,15,68.18,-8.80,-0.40
2025-07-24,22,15,68.18,-10.14,-0.46
2025-07-25,22,14,63.64,-13.67,-0.62
2025-07-28,20,14,70.00,-8.07,-0.40
2025-07-29,21,15,71.43,-7.16,-0.34
2025-07-30,22,16,72.73,-5.73,-0.26
2025-07-31,22,15,68.18,-5.65,-0.26
2025-08-01,21,14,66.67,-5.99,-0.29
2025-08-04,19,12,63.16,-6.02,-0.32
2025-08-05,20,12,60.00,-20.12,-1.01
2025-08-06,21,13,61.90,-18.39,-0.88
2025-08-07,21,12,57.14,-20.12,-0.96
2025-08-08,21,11,52.38,-23.68,-1.13
2025-08-11,19,10,52.63,-22.18,-1.17
2025-08-12,20,11,55.00,-21.85,-1.09
2025-08-13,21,11,52.38,-22.85,-1.09
2025-08-14,21,12,57.14,-21.33,-1.02
2025-08-18,19,10,52.63,-15.83,-0.83
2025-08-19,19,10,52.63,-15.83,-0.83
2025-08-20,20,11,55.00,-15.72,-0.79
2025-08-21,19,11,57.89,-11.37,-0.60
2025-08-22,18,10,55.56,-12.09,-0.67
2025-08-25,15,9,60.00,-9.28,-0.62
2025-08-26,16,9,56.25,-11.59,-0.72
2025-08-28,16,9,56.25,-13.30,-0.83
2025-08-29,16,9,56.25,-14.05,-0.88
2025-09-01,15,9,60.00,-15.57,-1.04
2025-09-02,16,10,62.50,-14.58,-0.91
2025-09-03,17,11,64.71,-14.22,-0.84
2025-09-04,17,11,64.71,-14.90,-0.88
2025-09-05,17,11,64.71,-2.35,-0.14
2025-09-08,15,11,73.33,1.68,0.11
2025-09-09,15,11,73.33,1.68,0.11
2025-09-10,15,11,73.33,1.68,0.11
2025-09-11,15,11,73.33,0.44,0.03
2025-09-12,15,11,73.33,0.58,0.04
2025-09-15,13,10,76.92,1.30,0.10
2025-09-16,14,11,78.57,1.65,0.12
