date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,15,68.18,-6.47,-0.29
2025-02-03,21,14,66.67,-8.73,-0.42
2025-02-04,22,14,63.64,-11.50,-0.52
2025-02-05,23,15,65.22,-11.07,-0.48
2025-02-06,23,15,65.22,-11.46,-0.50
2025-02-07,23,16,69.57,-10.93,-0.48
2025-02-10,22,16,72.73,-9.26,-0.42
2025-02-11,23,17,73.91,-9.09,-0.40
2025-02-12,24,18,75.00,-8.32,-0.35
2025-02-13,24,18,75.00,-3.94,-0.16
2025-02-14,23,17,73.91,-5.37,-0.23
2025-02-17,21,14,66.67,-10.43,-0.50
2025-02-18,22,15,68.18,-9.66,-0.44
2025-02-19,23,16,69.57,-8.84,-0.38
2025-02-20,23,17,73.91,-3.96,-0.17
2025-02-21,23,18,78.26,-2.66,-0.12
2025-02-24,21,15,71.43,-2.72,-0.13
2025-02-25,22,16,72.73,-1.98,-0.09
2025-02-27,22,16,72.73,1.71,0.08
2025-02-28,22,15,68.18,-3.77,-0.17
2025-03-03,20,14,70.00,0.17,0.01
2025-03-04,20,14,70.00,1.13,0.06
2025-03-05,21,15,71.43,2.63,0.13
2025-03-06,21,15,71.43,2.35,0.11
2025-03-07,21,16,76.19,5.51,0.26
2025-03-10,19,14,73.68,4.52,0.24
2025-03-11,20,14,70.00,5.29,0.26
2025-03-12,21,15,71.43,5.47,0.26
2025-03-13,21,15,71.43,5.04,0.24
2025-03-17,19,14,73.68,4.36,0.23
2025-03-18,20,14,70.00,2.53,0.13
2025-03-19,21,14,66.67,2.25,0.11
2025-03-20,21,15,71.43,4.62,0.22
2025-03-21,21,15,71.43,4.06,0.19
2025-03-24,19,13,68.42,3.11,0.16
2025-03-25,20,14,70.00,3.52,0.18
2025-03-26,21,15,71.43,3.63,0.17
2025-03-27,21,16,76.19,3.44,0.16
2025-03-28,20,15,75.00,2.70,0.14
2025-04-01,19,16,84.21,9.58,0.50
2025-04-02,20,17,85.00,10.63,0.53
2025-04-03,20,17,85.00,10.96,0.55
2025-04-04,19,16,84.21,9.24,0.49
2025-04-07,17,13,76.47,6.77,0.40
2025-04-08,18,14,77.78,8.65,0.48
2025-04-09,19,15,78.95,9.07,0.48
2025-04-11,18,14,77.78,7.79,0.43
2025-04-15,17,12,70.59,2.83,0.17
2025-04-16,18,13,72.22,3.73,0.21
2025-04-17,18,13,72.22,3.55,0.20
2025-04-21,15,12,80.00,5.42,0.36
2025-04-22,16,12,75.00,5.74,0.36
2025-04-23,16,12,75.00,5.74,0.36
2025-04-24,16,12,75.00,5.22,0.33
2025-04-25,16,12,75.00,5.69,0.36
2025-04-28,14,10,71.43,4.35,0.31
2025-04-29,15,11,73.33,4.84,0.32
2025-04-30,16,11,68.75,3.86,0.24
2025-05-02,16,11,68.75,5.41,0.34
2025-05-05,15,10,66.67,4.90,0.33
2025-05-06,16,11,68.75,5.86,0.37
2025-05-07,17,12,70.59,7.97,0.47
2025-05-08,17,12,70.59,7.47,0.44
2025-05-09,17,11,64.71,9.04,0.53
2025-05-12,16,10,62.50,8.03,0.50
2025-05-13,16,10,62.50,8.03,0.50
2025-05-14,17,10,58.82,7.83,0.46
2025-05-15,18,11,61.11,8.14,0.45
2025-05-16,18,12,66.67,12.84,0.71
2025-05-19,17,11,64.71,11.70,0.69
