date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,11,55.00,2.97,0.15
2025-02-03,20,12,60.00,3.76,0.19
2025-02-04,21,12,57.14,3.36,0.16
2025-02-05,21,12,57.14,3.36,0.16
2025-02-06,21,11,52.38,3.46,0.16
2025-02-07,21,11,52.38,2.99,0.14
2025-02-10,19,11,57.89,5.21,0.27
2025-02-11,20,11,55.00,4.36,0.22
2025-02-12,21,12,57.14,5.39,0.26
2025-02-13,21,12,57.14,4.45,0.21
2025-02-14,21,11,52.38,4.03,0.19
2025-02-17,18,11,61.11,3.63,0.20
2025-02-18,19,12,63.16,3.96,0.21
2025-02-19,20,13,65.00,4.39,0.22
2025-02-20,20,13,65.00,3.91,0.20
2025-02-21,20,13,65.00,3.93,0.20
2025-02-24,18,12,66.67,3.67,0.20
2025-02-25,19,12,63.16,3.51,0.18
2025-02-27,19,13,68.42,4.72,0.25
2025-02-28,19,13,68.42,4.28,0.23
2025-03-03,18,12,66.67,3.84,0.21
2025-03-04,18,12,66.67,3.67,0.20
2025-03-05,19,13,68.42,4.22,0.22
2025-03-06,19,14,73.68,4.96,0.26
2025-03-07,20,14,70.00,3.67,0.18
2025-03-10,18,12,66.67,-0.32,-0.02
2025-03-11,18,12,66.67,-0.32,-0.02
2025-03-12,19,13,68.42,0.15,0.01
2025-03-13,19,13,68.42,1.10,0.06
2025-03-17,17,13,76.47,0.78,0.05
2025-03-18,18,14,77.78,1.75,0.10
2025-03-19,19,15,78.95,2.15,0.11
2025-03-20,19,15,78.95,1.99,0.10
2025-03-21,19,14,73.68,0.21,0.01
2025-03-24,17,11,64.71,-0.92,-0.05
2025-03-25,18,11,61.11,-1.85,-0.10
2025-03-26,19,12,63.16,-1.06,-0.06
2025-03-27,18,12,66.67,-0.90,-0.05
2025-03-28,17,11,64.71,-1.30,-0.08
2025-04-01,15,9,60.00,-1.92,-0.13
2025-04-02,16,9,56.25,-2.87,-0.18
2025-04-03,16,8,50.00,-2.72,-0.17
2025-04-04,16,8,50.00,-1.81,-0.11
2025-04-07,14,7,50.00,-1.10,-0.08
2025-04-08,15,7,46.67,1.64,0.11
2025-04-09,16,7,43.75,0.94,0.06
2025-04-11,16,7,43.75,1.33,0.08
2025-04-15,15,6,40.00,-1.31,-0.09
2025-04-16,16,6,37.50,-0.39,-0.02
2025-04-17,16,5,31.25,-1.03,-0.06
2025-04-21,13,4,30.77,0.24,0.02
2025-04-22,14,4,28.57,-1.74,-0.12
2025-04-23,15,5,33.33,-1.08,-0.07
2025-04-24,14,5,35.71,-0.15,-0.01
2025-04-25,14,5,35.71,-0.58,-0.04
2025-04-28,15,6,40.00,-0.18,-0.01
2025-04-29,16,6,37.50,-2.27,-0.14
2025-04-30,17,6,35.29,-4.31,-0.25
2025-05-02,17,7,41.18,-2.92,-0.17
2025-05-05,15,6,40.00,-2.32,-0.15
2025-05-06,16,6,37.50,-2.39,-0.15
2025-05-07,16,6,37.50,-2.39,-0.15
2025-05-08,16,7,43.75,-5.00,-0.31
2025-05-09,16,8,50.00,-3.68,-0.23
2025-05-12,15,7,46.67,-3.10,-0.21
2025-05-13,16,7,43.75,-5.82,-0.36
2025-05-14,17,8,47.06,-5.32,-0.31
2025-05-15,18,9,50.00,-5.09,-0.28
2025-05-16,18,10,55.56,-5.89,-0.33
2025-05-19,17,9,52.94,-6.77,-0.40
2025-05-20,18,9,50.00,-7.58,-0.42
2025-05-21,19,10,52.63,-7.20,-0.38
2025-05-22,19,11,57.89,-4.80,-0.25
2025-05-23,19,10,52.63,-6.26,-0.33
2025-05-26,17,8,47.06,-7.02,-0.41
2025-05-27,18,8,44.44,-7.16,-0.40
2025-05-28,19,8,42.11,-7.54,-0.40
2025-05-29,19,9,47.37,-5.33,-0.28
2025-05-30,19,10,52.63,-3.09,-0.16
2025-06-02,18,10,55.56,-2.69,-0.15
2025-06-03,19,10,52.63,-2.65,-0.14
2025-06-04,20,11,55.00,-1.63,-0.08
2025-06-05,20,12,60.00,-1.39,-0.07
2025-06-06,21,12,57.14,-2.36,-0.11
2025-06-09,19,11,57.89,-2.45,-0.13
2025-06-10,20,11,55.00,-1.90,-0.10
2025-06-11,20,11,55.00,-1.90,-0.10
2025-06-12,20,11,55.00,0.63,0.03
2025-06-13,20,11,55.00,0.31,0.02
2025-06-16,18,9,50.00,0.43,0.02
2025-06-17,19,9,47.37,-0.39,-0.02
2025-06-18,20,10,50.00,0.41,0.02
2025-06-19,20,11,55.00,1.37,0.07
2025-06-20,19,10,52.63,0.99,0.05
2025-06-23,18,10,55.56,1.57,0.09
2025-06-24,19,11,57.89,2.24,0.12
2025-06-25,20,12,60.00,3.03,0.15
2025-06-26,20,12,60.00,2.94,0.15
2025-06-27,20,13,65.00,3.43,0.17
2025-06-30,18,10,55.56,1.92,0.11
2025-07-01,19,11,57.89,2.04,0.11
2025-07-02,20,12,60.00,2.62,0.13
2025-07-03,20,13,65.00,2.94,0.15
2025-07-04,20,13,65.00,2.09,0.10
2025-07-07,18,12,66.67,3.00,0.17
2025-07-08,19,12,63.16,2.08,0.11
2025-07-09,20,13,65.00,2.28,0.11
2025-07-10,19,13,68.42,1.73,0.09
2025-07-11,20,13,65.00,1.57,0.08
2025-07-14,18,12,66.67,0.12,0.01
2025-07-15,19,13,68.42,0.38,0.02
2025-07-16,20,14,70.00,0.48,0.02
2025-07-17,20,15,75.00,2.31,0.12
2025-07-18,20,15,75.00,1.91,0.10
2025-07-21,19,14,73.68,1.90,0.10
2025-07-22,20,15,75.00,2.60,0.13
2025-07-23,21,15,71.43,1.66,0.08
2025-07-24,21,15,71.43,1.62,0.08
2025-07-25,21,15,71.43,0.99,0.05
2025-07-28,19,14,73.68,1.48,0.08
2025-07-29,20,15,75.00,1.62,0.08
2025-07-30,21,16,76.19,2.43,0.12
2025-07-31,21,16,76.19,3.38,0.16
2025-08-01,21,15,71.43,2.86,0.14
2025-08-04,19,13,68.42,2.51,0.13
2025-08-05,20,14,70.00,2.68,0.13
2025-08-06,20,14,70.00,2.68,0.13
2025-08-07,20,15,75.00,3.79,0.19
2025-08-08,20,15,75.00,3.80,0.19
2025-08-11,19,16,84.21,5.38,0.28
2025-08-12,20,17,85.00,5.74,0.29
2025-08-13,21,18,85.71,6.18,0.29
2025-08-14,20,17,85.00,5.92,0.30
2025-08-18,17,13,76.47,3.70,0.22
2025-08-19,18,13,72.22,4.15,0.23
2025-08-20,19,13,68.42,2.01,0.11
2025-08-21,18,12,66.67,1.31,0.07
2025-08-22,18,12,66.67,2.21,0.12
2025-08-25,16,10,62.50,1.28,0.08
2025-08-26,16,10,62.50,1.28,0.08
2025-08-28,16,9,56.25,-0.70,-0.04
2025-08-29,15,8,53.33,-1.51,-0.10
2025-09-01,12,6,50.00,-3.05,-0.25
2025-09-02,13,6,46.15,-3.27,-0.25
2025-09-03,13,6,46.15,-3.27,-0.25
2025-09-04,13,6,46.15,-3.11,-0.24
2025-09-05,14,7,50.00,-2.89,-0.21
2025-09-08,11,4,36.36,-3.54,-0.32
2025-09-09,12,4,33.33,-3.45,-0.29
2025-09-10,13,5,38.46,-3.24,-0.25
2025-09-11,13,5,38.46,-2.99,-0.23
2025-09-12,13,5,38.46,-3.13,-0.24
2025-09-15,12,5,41.67,-2.76,-0.23
2025-09-16,12,5,41.67,-2.76,-0.23
2025-09-17,13,5,38.46,-2.81,-0.22
2025-09-18,13,5,38.46,-3.73,-0.29
2025-09-19,13,6,46.15,-1.00,-0.08
2025-09-22,11,6,54.55,-0.23,-0.02
2025-09-23,12,7,58.33,0.09,0.01
2025-09-24,13,7,53.85,0.05,0.00
2025-09-25,14,8,57.14,0.21,0.02
2025-09-26,14,8,57.14,1.55,0.11
2025-09-29,15,9,60.00,1.81,0.12
2025-09-30,16,10,62.50,2.19,0.14
2025-10-01,16,10,62.50,2.19,0.14
2025-10-03,15,10,66.67,2.41,0.16
2025-10-06,14,9,64.29,2.33,0.17
2025-10-07,15,10,66.67,2.49,0.17
2025-10-08,16,10,62.50,1.96,0.12
2025-10-09,16,11,68.75,2.01,0.13
2025-10-10,16,11,68.75,1.97,0.12
