date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,16,76.19,3.41,0.16
2025-02-03,21,15,71.43,8.18,0.39
2025-02-04,22,16,72.73,12.56,0.57
2025-02-05,23,17,73.91,16.19,0.70
2025-02-06,23,17,73.91,17.16,0.75
2025-02-07,23,17,73.91,17.77,0.77
2025-02-10,21,17,80.95,22.16,1.06
2025-02-11,22,17,77.27,19.26,0.88
2025-02-12,23,17,73.91,17.34,0.75
2025-02-13,23,17,73.91,12.02,0.52
2025-02-14,23,16,69.57,10.35,0.45
2025-02-17,22,14,63.64,7.18,0.33
2025-02-18,23,14,60.87,5.85,0.25
2025-02-19,24,15,62.50,6.37,0.27
2025-02-20,24,15,62.50,6.29,0.26
2025-02-21,24,15,62.50,7.57,0.32
2025-02-24,22,13,59.09,7.00,0.32
2025-02-25,23,13,56.52,6.81,0.30
2025-02-27,23,14,60.87,8.51,0.37
2025-02-28,23,14,60.87,10.75,0.47
2025-03-03,21,13,61.90,13.48,0.64
2025-03-04,21,13,61.90,13.72,0.65
2025-03-05,22,14,63.64,14.01,0.64
2025-03-06,21,14,66.67,9.05,0.43
2025-03-07,21,14,66.67,6.10,0.29
2025-03-10,19,12,63.16,0.45,0.02
2025-03-11,20,12,60.00,0.65,0.03
2025-03-12,21,13,61.90,0.98,0.05
2025-03-13,21,13,61.90,0.42,0.02
2025-03-17,18,14,77.78,11.83,0.66
2025-03-18,19,15,78.95,12.10,0.64
2025-03-19,19,15,78.95,12.10,0.64
2025-03-20,19,15,78.95,12.50,0.66
2025-03-21,19,16,84.21,14.93,0.79
2025-03-24,16,13,81.25,11.59,0.72
2025-03-25,16,13,81.25,11.59,0.72
2025-03-26,17,14,82.35,11.82,0.70
2025-03-27,17,14,82.35,11.34,0.67
2025-03-28,17,15,88.24,12.28,0.72
2025-04-01,16,14,87.50,9.37,0.59
2025-04-02,17,15,88.24,9.65,0.57
2025-04-03,17,14,82.35,4.14,0.24
2025-04-04,17,14,82.35,4.01,0.24
2025-04-07,16,12,75.00,14.16,0.89
2025-04-08,17,12,70.59,15.95,0.94
2025-04-09,17,12,70.59,15.95,0.94
2025-04-11,16,11,68.75,10.25,0.64
2025-04-15,15,9,60.00,7.09,0.47
2025-04-16,16,10,62.50,8.50,0.53
2025-04-17,16,10,62.50,8.50,0.53
2025-04-21,14,9,64.29,9.91,0.71
2025-04-22,15,9,60.00,7.62,0.51
2025-04-23,16,10,62.50,9.31,0.58
2025-04-24,17,11,64.71,9.77,0.57
2025-04-25,18,12,66.67,10.34,0.57
2025-04-28,16,10,62.50,9.20,0.57
2025-04-29,17,11,64.71,10.14,0.60
2025-04-30,18,12,66.67,10.42,0.58
2025-05-02,18,12,66.67,10.02,0.56
2025-05-05,16,11,68.75,12.71,0.79
2025-05-06,17,12,70.59,14.09,0.83
2025-05-07,18,12,66.67,11.88,0.66
2025-05-08,18,13,72.22,0.14,0.01
2025-05-09,18,13,72.22,0.52,0.03
2025-05-12,18,14,77.78,7.57,0.42
2025-05-13,19,15,78.95,8.56,0.45
2025-05-14,20,16,80.00,9.11,0.46
2025-05-15,20,16,80.00,9.11,0.46
2025-05-16,20,17,85.00,11.83,0.59
2025-05-19,19,16,84.21,11.16,0.59
2025-05-20,20,16,80.00,12.49,0.62
2025-05-21,21,17,80.95,13.37,0.64
2025-05-22,21,17,80.95,13.05,0.62
2025-05-23,21,18,85.71,16.18,0.77
2025-05-26,19,16,84.21,13.89,0.73
2025-05-27,20,17,85.00,14.52,0.73
2025-05-28,20,17,85.00,14.52,0.73
2025-05-29,20,16,80.00,15.13,0.76
2025-05-30,19,15,78.95,14.19,0.75
2025-06-02,18,14,77.78,14.26,0.79
2025-06-03,19,15,78.95,14.39,0.76
2025-06-04,20,16,80.00,15.23,0.76
2025-06-05,20,16,80.00,14.50,0.73
2025-06-06,20,16,80.00,13.98,0.70
2025-06-09,17,15,88.24,13.89,0.82
2025-06-10,17,15,88.24,13.89,0.82
2025-06-11,18,16,88.89,14.30,0.79
2025-06-12,18,16,88.89,13.94,0.77
2025-06-13,18,15,83.33,13.62,0.76
2025-06-16,17,14,82.35,14.15,0.83
2025-06-17,18,15,83.33,14.73,0.82
2025-06-18,19,16,84.21,15.57,0.82
2025-06-19,19,16,84.21,15.71,0.83
2025-06-20,19,16,84.21,14.48,0.76
2025-06-23,16,13,81.25,11.96,0.75
2025-06-24,17,14,82.35,12.12,0.71
2025-06-25,18,15,83.33,12.83,0.71
2025-06-26,18,15,83.33,12.57,0.70
2025-06-27,17,14,82.35,11.94,0.70
2025-06-30,17,15,88.24,12.22,0.72
2025-07-01,18,16,88.89,12.91,0.72
2025-07-02,19,17,89.47,13.51,0.71
2025-07-03,19,16,84.21,8.78,0.46
2025-07-04,19,16,84.21,9.69,0.51
2025-07-07,17,14,82.35,8.41,0.49
2025-07-08,17,14,82.35,8.41,0.49
2025-07-09,17,14,82.35,8.41,0.49
2025-07-10,18,15,83.33,10.00,0.56
2025-07-11,19,16,84.21,10.39,0.55
2025-07-14,17,15,88.24,8.03,0.47
2025-07-15,18,15,83.33,5.63,0.31
2025-07-16,19,16,84.21,5.97,0.31
2025-07-17,19,15,78.95,2.93,0.15
2025-07-18,19,15,78.95,2.58,0.14
2025-07-21,17,13,76.47,-0.57,-0.03
2025-07-22,18,14,77.78,0.34,0.02
2025-07-23,18,14,77.78,0.34,0.02
2025-07-24,19,15,78.95,1.02,0.05
2025-07-25,19,14,73.68,0.28,0.01
2025-07-28,18,12,66.67,-2.57,-0.14
2025-07-29,19,13,68.42,-2.29,-0.12
2025-07-30,20,14,70.00,-0.20,-0.01
2025-07-31,20,13,65.00,-1.39,-0.07
2025-08-01,20,13,65.00,-1.82,-0.09
2025-08-04,18,12,66.67,1.74,0.10
2025-08-05,19,13,68.42,2.89,0.15
2025-08-06,20,13,65.00,0.67,0.03
2025-08-07,20,13,65.00,0.87,0.04
2025-08-08,21,14,66.67,2.09,0.10
2025-08-11,20,13,65.00,0.38,0.02
2025-08-12,21,13,61.90,-0.77,-0.04
2025-08-13,22,13,59.09,-2.45,-0.11
2025-08-14,22,12,54.55,-8.59,-0.39
2025-08-18,19,11,57.89,-4.87,-0.26
2025-08-19,20,12,60.00,-3.21,-0.16
2025-08-20,21,13,61.90,-2.32,-0.11
2025-08-21,21,14,66.67,0.22,0.01
2025-08-22,21,13,61.90,-1.49,-0.07
2025-08-25,20,13,65.00,1.01,0.05
2025-08-26,21,13,61.90,-1.34,-0.06
2025-08-28,21,13,61.90,-0.50,-0.02
2025-08-29,21,13,61.90,0.85,0.04
2025-09-01,19,12,63.16,-1.49,-0.08
2025-09-02,20,13,65.00,-0.62,-0.03
2025-09-03,21,14,66.67,-0.34,-0.02
2025-09-04,20,13,65.00,-1.49,-0.07
2025-09-05,20,13,65.00,-1.98,-0.10
2025-09-08,18,12,66.67,0.64,0.04
2025-09-09,19,12,63.16,-2.21,-0.12
2025-09-10,20,13,65.00,-1.13,-0.06
2025-09-11,20,13,65.00,-0.27,-0.01
2025-09-12,20,14,70.00,2.43,0.12
2025-09-15,19,15,78.95,11.34,0.60
2025-09-16,19,15,78.95,11.34,0.60
2025-09-17,19,15,78.95,11.34,0.60
2025-09-18,19,14,73.68,11.94,0.63
2025-09-19,19,14,73.68,10.58,0.56
2025-09-22,17,12,70.59,7.64,0.45
2025-09-23,18,13,72.22,8.37,0.47
2025-09-24,19,14,73.68,9.22,0.49
2025-09-25,19,14,73.68,7.52,0.40
2025-09-26,19,14,73.68,7.24,0.38
2025-09-29,18,14,77.78,6.99,0.39
2025-09-30,19,15,78.95,7.17,0.38
2025-10-01,20,16,80.00,8.55,0.43
2025-10-03,19,15,78.95,7.56,0.40
2025-10-06,17,13,76.47,6.62,0.39
2025-10-07,18,14,77.78,7.08,0.39
2025-10-08,19,15,78.95,7.32,0.39
2025-10-09,19,15,78.95,5.35,0.28
2025-10-10,19,16,84.21,8.80,0.46
2025-10-13,17,14,82.35,5.47,0.32
2025-10-14,18,14,77.78,3.25,0.18
2025-10-15,19,14,73.68,3.08,0.16
2025-10-16,19,14,73.68,2.44,0.13
2025-10-17,20,15,75.00,3.25,0.16
2025-10-20,19,15,78.95,2.47,0.13
2025-10-21,20,16,80.00,3.11,0.16
2025-10-23,20,17,85.00,4.31,0.22
2025-10-24,20,17,85.00,3.94,0.20
2025-10-27,18,15,83.33,2.01,0.11
2025-10-28,18,15,83.33,2.01,0.11
2025-10-29,19,15,78.95,-3.21,-0.17
2025-10-30,19,15,78.95,-3.22,-0.17
2025-10-31,19,14,73.68,-7.07,-0.37
2025-11-03,18,13,72.22,-8.06,-0.45
2025-11-04,19,14,73.68,-7.77,-0.41
2025-11-06,20,15,75.00,-6.68,-0.33
2025-11-07,20,14,70.00,-9.40,-0.47
2025-11-10,18,12,66.67,-10.08,-0.56
2025-11-11,19,13,68.42,-9.89,-0.52
2025-11-12,20,14,70.00,-9.38,-0.47
2025-11-13,20,13,65.00,-16.80,-0.84
2025-11-14,20,13,65.00,-16.18,-0.81
2025-11-17,18,12,66.67,-16.69,-0.93
2025-11-18,19,13,68.42,-16.42,-0.86
2025-11-19,20,13,65.00,-19.07,-0.95
2025-11-20,20,13,65.00,-18.71,-0.94
2025-11-21,20,13,65.00,-19.19,-0.96
2025-11-24,19,11,57.89,-22.98,-1.21
2025-11-25,20,12,60.00,-22.45,-1.12
2025-11-26,21,13,61.90,-21.94,-1.04
2025-11-27,21,14,66.67,-18.06,-0.86
2025-11-28,22,15,68.18,-17.73,-0.81
2025-12-01,20,15,75.00,-8.19,-0.41
2025-12-02,21,15,71.43,-10.01,-0.48
2025-12-03,22,16,72.73,-9.53,-0.43
2025-12-04,22,16,72.73,-9.96,-0.45
2025-12-05,21,15,71.43,-10.25,-0.49
2025-12-08,19,14,73.68,-9.08,-0.48
2025-12-09,20,15,75.00,-8.56,-0.43
2025-12-10,21,16,76.19,-7.01,-0.33
2025-12-11,21,16,76.19,-7.41,-0.35
2025-12-12,20,15,75.00,-7.60,-0.38
2025-12-15,18,15,83.33,0.68,0.04
2025-12-16,19,16,84.21,1.32,0.07
2025-12-17,20,17,85.00,1.81,0.09
2025-12-18,20,17,85.00,1.25,0.06
2025-12-19,20,16,80.00,-0.43,-0.02
2025-12-22,18,15,83.33,2.57,0.14
2025-12-23,18,15,83.33,2.57,0.14
2025-12-24,18,15,83.33,2.57,0.14
2025-12-26,17,14,82.35,5.33,0.31
2025-12-29,15,12,80.00,4.43,0.30
2025-12-30,16,13,81.25,4.70,0.29
2025-12-31,17,13,76.47,4.44,0.26
2026-01-01,16,12,75.00,3.55,0.22
2026-01-02,15,12,80.00,5.37,0.36
2026-01-05,14,11,78.57,4.79,0.34
2026-01-06,15,11,73.33,2.63,0.18
2026-01-07,16,12,75.00,3.46,0.22
2026-01-08,17,13,76.47,3.89,0.23
2026-01-09,17,13,76.47,3.69,0.22
2026-01-12,16,11,68.75,-2.14,-0.13
2026-01-13,17,11,64.71,-3.96,-0.23
2026-01-14,17,11,64.71,-3.96,-0.23
2026-01-16,15,9,60.00,-4.80,-0.32
2026-01-19,13,7,53.85,-5.97,-0.46
2026-01-20,14,7,50.00,-10.24,-0.73
2026-01-21,15,7,46.67,-14.98,-1.00
2026-01-22,15,7,46.67,-14.98,-1.00
2026-01-23,16,7,43.75,-16.27,-1.02
2026-01-27,16,8,50.00,-15.68,-0.98
2026-01-28,16,8,50.00,-15.68,-0.98
2026-01-29,16,8,50.00,-15.04,-0.94
2026-01-30,16,8,50.00,-13.77,-0.86
2026-02-01,16,9,56.25,-12.26,-0.77
2026-02-02,17,9,52.94,-11.69,-0.69
2026-02-03,18,9,50.00,-9.36,-0.52
2026-02-04,19,9,47.37,-12.64,-0.67
2026-02-05,19,8,42.11,-16.13,-0.85
2026-02-06,19,9,47.37,-13.31,-0.70
2026-02-09,17,7,41.18,-14.10,-0.83
2026-02-10,18,8,44.44,-13.44,-0.75
2026-02-11,19,9,47.37,-12.85,-0.68
2026-02-12,19,10,52.63,-8.00,-0.42
2026-02-13,19,10,52.63,-7.77,-0.41
2026-02-16,20,11,55.00,-3.60,-0.18
2026-02-17,21,12,57.14,-2.41,-0.11
2026-02-18,22,12,54.55,-3.78,-0.17
2026-02-19,22,12,54.55,-6.23,-0.28
2026-02-20,22,12,54.55,-5.04,-0.23
2026-02-23,20,11,55.00,-1.33,-0.07
2026-02-24,21,11,52.38,-2.90,-0.14
2026-02-25,22,12,54.55,-2.06,-0.09
2026-02-26,22,12,54.55,-2.06,-0.09
2026-02-27,22,12,54.55,-1.28,-0.06
2026-03-02,21,11,52.38,-0.19,-0.01
2026-03-04,21,10,47.62,-3.27,-0.16
2026-03-05,21,11,52.38,-3.44,-0.16
2026-03-06,21,12,57.14,-5.33,-0.25
2026-03-09,19,12,63.16,2.90,0.15
2026-03-10,20,12,60.00,0.78,0.04
2026-03-11,21,13,61.90,2.98,0.14
2026-03-12,21,12,57.14,1.33,0.06
2026-03-13,21,12,57.14,1.26,0.06
2026-03-16,19,11,57.89,2.10,0.11
2026-03-17,20,12,60.00,2.88,0.14
2026-03-18,21,12,57.14,2.19,0.10
2026-03-19,21,11,52.38,-2.73,-0.13
2026-03-20,21,11,52.38,-2.35,-0.11
2026-03-23,19,12,63.16,8.11,0.43
2026-03-24,20,13,65.00,11.01,0.55
2026-03-25,21,14,66.67,11.12,0.53
2026-03-27,20,15,75.00,14.28,0.71
2026-03-30,19,14,73.68,12.08,0.64
2026-04-01,20,14,70.00,11.01,0.55
2026-04-02,20,13,65.00,6.33,0.32
2026-04-06,18,12,66.67,8.82,0.49
2026-04-07,19,13,68.42,9.82,0.52
2026-04-08,20,14,70.00,12.62,0.63
2026-04-09,20,14,70.00,11.16,0.56
2026-04-10,20,14,70.00,-4.34,-0.22
2026-04-13,17,12,70.59,-6.27,-0.37
2026-04-15,18,13,72.22,-5.50,-0.31
2026-04-16,18,13,72.22,-5.54,-0.31
2026-04-17,18,13,72.22,-5.63,-0.31
2026-04-20,16,12,75.00,-10.95,-0.68
2026-04-21,17,12,70.59,-13.37,-0.79
2026-04-22,18,13,72.22,-12.82,-0.71
2026-04-23,18,13,72.22,-14.03,-0.78
2026-04-24,18,13,72.22,-16.51,-0.92
2026-04-27,17,11,64.71,-30.66,-1.80
2026-04-28,18,11,61.11,-41.07,-2.28
2026-04-29,19,12,63.16,-40.58,-2.14
2026-04-30,19,12,63.16,-39.37,-2.07
2026-05-04,18,13,72.22,-36.27,-2.01
2026-05-05,19,13,68.42,-39.33,-2.07
2026-05-06,20,13,65.00,-43.25,-2.16
2026-05-07,20,13,65.00,-44.51,-2.23
2026-05-08,20,13,65.00,-45.15,-2.26
2026-05-11,18,11,61.11,-32.37,-1.80
2026-05-12,19,12,63.16,-31.48,-1.66
2026-05-13,20,12,60.00,-29.36,-1.47
