date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,13,61.90,-8.11,-0.39
2025-02-03,20,12,60.00,-5.17,-0.26
2025-02-04,20,12,60.00,-5.17,-0.26
2025-02-05,21,12,57.14,-5.95,-0.28
2025-02-06,21,13,61.90,0.02,0.00
2025-02-07,21,12,57.14,-5.68,-0.27
2025-02-10,19,10,52.63,-6.95,-0.37
2025-02-11,20,10,50.00,-5.00,-0.25
2025-02-12,21,11,52.38,1.22,0.06
2025-02-13,21,12,57.14,7.88,0.38
2025-02-14,21,12,57.14,7.65,0.36
2025-02-17,20,11,55.00,4.45,0.22
2025-02-18,21,12,57.14,4.97,0.24
2025-02-19,22,13,59.09,7.48,0.34
2025-02-20,22,14,63.64,8.06,0.37
2025-02-21,22,14,63.64,7.75,0.35
2025-02-24,20,12,60.00,7.19,0.36
2025-02-25,20,12,60.00,7.19,0.36
2025-02-27,20,13,65.00,9.73,0.49
2025-02-28,21,13,61.90,6.99,0.33
2025-03-03,18,12,66.67,10.48,0.58
2025-03-04,18,12,66.67,8.11,0.45
2025-03-05,19,12,63.16,3.79,0.20
2025-03-06,19,11,57.89,2.11,0.11
2025-03-07,20,12,60.00,3.26,0.16
2025-03-10,18,12,66.67,9.13,0.51
2025-03-11,19,12,63.16,11.15,0.59
2025-03-12,20,13,65.00,13.09,0.65
2025-03-13,20,14,70.00,18.76,0.94
2025-03-17,17,11,64.71,4.31,0.25
2025-03-18,18,12,66.67,4.91,0.27
2025-03-19,19,12,63.16,-10.05,-0.53
2025-03-20,19,12,63.16,-10.06,-0.53
2025-03-21,19,12,63.16,-9.85,-0.52
2025-03-24,17,10,58.82,-12.64,-0.74
2025-03-25,18,11,61.11,-11.37,-0.63
2025-03-26,19,11,57.89,-14.39,-0.76
2025-03-27,19,12,63.16,-11.32,-0.60
2025-03-28,20,13,65.00,-10.93,-0.55
2025-04-01,19,12,63.16,-13.27,-0.70
2025-04-02,20,13,65.00,-12.41,-0.62
2025-04-03,21,14,66.67,-11.43,-0.54
2025-04-04,21,14,66.67,-11.28,-0.54
2025-04-07,19,13,68.42,-1.79,-0.09
2025-04-08,20,13,65.00,0.92,0.05
2025-04-09,21,13,61.90,-1.06,-0.05
2025-04-11,20,12,60.00,-5.77,-0.29
2025-04-15,19,10,52.63,-9.68,-0.51
2025-04-16,19,10,52.63,-9.68,-0.51
2025-04-17,19,11,57.89,-7.07,-0.37
2025-04-21,16,8,50.00,5.55,0.35
2025-04-22,17,9,52.94,5.89,0.35
2025-04-23,18,10,55.56,6.14,0.34
2025-04-24,18,9,50.00,4.98,0.28
2025-04-25,18,9,50.00,4.45,0.25
2025-04-28,16,8,50.00,5.54,0.35
2025-04-29,17,9,52.94,6.46,0.38
2025-04-30,18,9,50.00,4.04,0.22
2025-05-02,18,10,55.56,8.77,0.49
2025-05-05,16,8,50.00,6.83,0.43
2025-05-06,17,9,52.94,7.52,0.44
2025-05-07,18,9,50.00,10.45,0.58
2025-05-08,18,10,55.56,3.37,0.19
2025-05-09,18,10,55.56,3.53,0.20
2025-05-12,17,10,58.82,3.63,0.21
2025-05-13,18,10,55.56,3.51,0.20
2025-05-14,18,10,55.56,3.51,0.20
2025-05-15,19,10,52.63,1.76,0.09
2025-05-16,19,11,57.89,3.56,0.19
2025-05-19,19,11,57.89,3.56,0.19
2025-05-20,20,12,60.00,4.21,0.21
2025-05-21,21,13,61.90,4.84,0.23
2025-05-22,21,14,66.67,6.11,0.29
2025-05-23,21,14,66.67,6.12,0.29
2025-05-26,19,12,63.16,7.77,0.41
2025-05-27,20,13,65.00,8.11,0.41
2025-05-28,21,13,61.90,8.15,0.39
2025-05-29,20,12,60.00,7.22,0.36
2025-05-30,20,12,60.00,6.93,0.35
2025-06-02,19,11,57.89,9.41,0.50
2025-06-03,20,11,55.00,7.56,0.38
2025-06-04,21,12,57.14,8.21,0.39
2025-06-05,21,11,52.38,7.92,0.38
2025-06-06,21,11,52.38,7.34,0.35
2025-06-09,19,11,57.89,0.27,0.01
2025-06-10,20,12,60.00,0.68,0.03
2025-06-11,20,12,60.00,0.68,0.03
2025-06-12,20,12,60.00,2.81,0.14
2025-06-13,20,12,60.00,3.74,0.19
2025-06-16,19,11,57.89,4.33,0.23
2025-06-17,20,12,60.00,4.50,0.23
2025-06-18,21,12,57.14,2.66,0.13
2025-06-19,21,11,52.38,-1.00,-0.05
2025-06-20,21,11,52.38,-0.35,-0.02
2025-06-23,19,9,47.37,-1.25,-0.07
2025-06-24,20,9,45.00,-3.90,-0.20
2025-06-25,21,10,47.62,-3.78,-0.18
2025-06-26,21,11,52.38,-5.34,-0.25
2025-06-27,20,10,50.00,-5.68,-0.28
2025-06-30,19,10,52.63,-6.18,-0.33
2025-07-01,20,10,50.00,-10.29,-0.51
2025-07-02,21,11,52.38,-9.41,-0.45
2025-07-03,21,12,57.14,-8.78,-0.42
2025-07-04,20,12,60.00,-6.93,-0.35
2025-07-07,17,10,58.82,-7.68,-0.45
2025-07-08,18,11,61.11,-6.82,-0.38
2025-07-09,19,11,57.89,-8.34,-0.44
2025-07-10,18,10,55.56,-8.53,-0.47
2025-07-11,18,10,55.56,-7.98,-0.44
2025-07-14,17,10,58.82,-9.39,-0.55
2025-07-15,18,11,61.11,-8.96,-0.50
2025-07-16,18,11,61.11,-8.96,-0.50
2025-07-17,18,11,61.11,-8.53,-0.47
2025-07-18,17,10,58.82,-8.70,-0.51
2025-07-21,15,9,60.00,-5.70,-0.38
2025-07-22,15,9,60.00,-5.70,-0.38
2025-07-23,16,9,56.25,-7.14,-0.45
2025-07-24,16,9,56.25,-7.22,-0.45
2025-07-25,15,9,60.00,-4.57,-0.30
2025-07-28,14,7,50.00,-7.46,-0.53
2025-07-29,15,8,53.33,-5.78,-0.39
2025-07-30,16,8,50.00,-5.94,-0.37
2025-07-31,16,8,50.00,-3.50,-0.22
2025-08-01,16,9,56.25,1.40,0.09
2025-08-04,15,7,46.67,-1.72,-0.11
2025-08-05,16,8,50.00,-1.10,-0.07
2025-08-06,17,9,52.94,-0.80,-0.05
2025-08-07,18,9,50.00,-0.53,-0.03
2025-08-08,18,9,50.00,-0.98,-0.05
2025-08-11,17,8,47.06,-4.10,-0.24
2025-08-12,18,8,44.44,-3.94,-0.22
2025-08-13,19,9,47.37,-2.12,-0.11
2025-08-14,19,9,47.37,-2.54,-0.13
2025-08-18,18,9,50.00,-2.20,-0.12
2025-08-19,19,10,52.63,-1.61,-0.08
2025-08-20,20,11,55.00,1.53,0.08
2025-08-21,20,12,60.00,2.22,0.11
2025-08-22,21,13,61.90,3.21,0.15
2025-08-25,20,13,65.00,4.43,0.22
2025-08-26,21,13,61.90,3.82,0.18
2025-08-28,21,14,66.67,7.26,0.35
2025-08-29,21,14,66.67,5.89,0.28
2025-09-01,19,13,68.42,2.76,0.15
2025-09-02,20,13,65.00,0.90,0.04
2025-09-03,21,14,66.67,1.40,0.07
2025-09-04,21,15,71.43,3.14,0.15
2025-09-05,21,15,71.43,2.95,0.14
2025-09-08,19,14,73.68,2.15,0.11
2025-09-09,20,15,75.00,3.47,0.17
2025-09-10,21,15,71.43,2.07,0.10
2025-09-11,21,15,71.43,5.79,0.28
2025-09-12,20,15,75.00,5.63,0.28
2025-09-15,19,14,73.68,1.23,0.06
2025-09-16,20,15,75.00,2.34,0.12
2025-09-17,21,15,71.43,1.20,0.06
2025-09-18,20,14,70.00,0.75,0.04
2025-09-19,20,13,65.00,-2.39,-0.12
2025-09-22,18,11,61.11,-6.18,-0.34
2025-09-23,19,12,63.16,-4.77,-0.25
2025-09-24,20,13,65.00,-4.11,-0.21
2025-09-25,20,13,65.00,-3.26,-0.16
2025-09-26,20,14,70.00,-0.95,-0.05
2025-09-29,19,13,68.42,-1.86,-0.10
2025-09-30,20,14,70.00,-0.48,-0.02
2025-10-01,21,15,71.43,0.04,0.00
2025-10-03,20,14,70.00,1.22,0.06
2025-10-06,18,12,66.67,1.57,0.09
2025-10-07,19,12,63.16,0.47,0.02
2025-10-08,20,13,65.00,1.02,0.05
2025-10-09,20,13,65.00,1.18,0.06
2025-10-10,20,13,65.00,-0.04,-0.00
2025-10-13,19,14,73.68,1.57,0.08
2025-10-14,20,14,70.00,1.60,0.08
2025-10-15,21,14,66.67,-0.39,-0.02
2025-10-16,21,15,71.43,5.02,0.24
2025-10-17,21,14,66.67,2.04,0.10
2025-10-20,20,15,75.00,6.41,0.32
2025-10-21,21,15,71.43,6.10,0.29
2025-10-23,20,14,70.00,5.53,0.28
2025-10-24,20,14,70.00,5.52,0.28
2025-10-27,18,11,61.11,-4.35,-0.24
2025-10-28,19,11,57.89,-5.51,-0.29
2025-10-29,20,11,55.00,-6.74,-0.34
2025-10-30,20,11,55.00,-6.62,-0.33
2025-10-31,20,11,55.00,-7.04,-0.35
2025-11-03,19,11,57.89,-6.69,-0.35
2025-11-04,20,12,60.00,-6.45,-0.32
2025-11-06,19,11,57.89,-8.16,-0.43
2025-11-07,19,12,63.16,-5.69,-0.30
2025-11-10,17,9,52.94,-9.89,-0.58
2025-11-11,18,10,55.56,-9.54,-0.53
2025-11-12,19,10,52.63,-13.48,-0.71
2025-11-13,19,10,52.63,-12.81,-0.67
2025-11-14,19,11,57.89,-11.08,-0.58
2025-11-17,17,11,64.71,-5.93,-0.35
2025-11-18,17,11,64.71,-5.93,-0.35
2025-11-19,18,11,61.11,-12.72,-0.71
2025-11-20,18,10,55.56,-14.67,-0.82
2025-11-21,18,11,61.11,-14.13,-0.78
2025-11-24,18,10,55.56,-16.59,-0.92
2025-11-25,19,11,57.89,-16.40,-0.86
2025-11-26,20,11,55.00,-16.29,-0.81
2025-11-27,20,12,60.00,-8.91,-0.45
2025-11-28,20,13,65.00,-6.89,-0.34
2025-12-01,18,12,66.67,-7.04,-0.39
2025-12-02,19,12,63.16,-9.79,-0.52
2025-12-03,20,13,65.00,-9.11,-0.46
2025-12-04,20,13,65.00,-9.22,-0.46
2025-12-05,20,13,65.00,-8.24,-0.41
2025-12-08,20,13,65.00,-9.13,-0.46
2025-12-09,21,14,66.67,-8.88,-0.42
2025-12-10,22,15,68.18,-7.39,-0.34
2025-12-11,22,15,68.18,-4.14,-0.19
2025-12-12,22,14,63.64,-5.48,-0.25
2025-12-15,19,12,63.16,-4.22,-0.22
2025-12-16,20,13,65.00,-3.84,-0.19
2025-12-17,21,13,61.90,-8.47,-0.40
2025-12-18,21,13,61.90,-10.03,-0.48
2025-12-19,22,13,59.09,-13.02,-0.59
2025-12-22,20,12,60.00,-4.91,-0.25
2025-12-23,21,13,61.90,-3.65,-0.17
2025-12-24,22,13,59.09,-4.05,-0.18
2025-12-26,21,13,61.90,-2.86,-0.14
2025-12-29,19,12,63.16,-4.46,-0.23
2025-12-30,20,13,65.00,-3.39,-0.17
2025-12-31,21,14,66.67,-1.95,-0.09
2026-01-01,20,13,65.00,-2.08,-0.10
2026-01-02,20,14,70.00,0.98,0.05
2026-01-05,18,12,66.67,-0.98,-0.05
2026-01-06,19,13,68.42,-0.34,-0.02
2026-01-07,20,14,70.00,0.67,0.03
2026-01-08,19,13,68.42,0.19,0.01
2026-01-09,19,12,63.16,-3.81,-0.20
2026-01-12,17,11,64.71,-6.06,-0.36
2026-01-13,18,12,66.67,-5.67,-0.32
2026-01-14,19,13,68.42,-5.04,-0.27
2026-01-16,19,12,63.16,-4.18,-0.22
2026-01-19,17,11,64.71,-1.05,-0.06
2026-01-20,18,11,61.11,-7.81,-0.43
2026-01-21,19,12,63.16,-4.67,-0.25
2026-01-22,19,13,68.42,-4.72,-0.25
2026-01-23,19,13,68.42,-5.71,-0.30
2026-01-27,17,12,70.59,-5.63,-0.33
2026-01-28,18,12,66.67,-8.73,-0.48
2026-01-29,18,11,61.11,-11.77,-0.65
2026-01-30,18,11,61.11,-11.84,-0.66
2026-02-01,18,11,61.11,-10.40,-0.58
2026-02-02,18,10,55.56,-9.07,-0.50
2026-02-03,19,10,52.63,-7.85,-0.41
2026-02-04,20,11,55.00,-7.45,-0.37
2026-02-05,20,11,55.00,-7.41,-0.37
2026-02-06,20,11,55.00,-7.09,-0.35
2026-02-09,19,11,57.89,-3.79,-0.20
2026-02-10,19,11,57.89,-3.79,-0.20
2026-02-11,20,12,60.00,-3.30,-0.16
2026-02-12,20,12,60.00,-1.33,-0.07
2026-02-13,20,11,55.00,-2.81,-0.14
2026-02-16,19,10,52.63,-7.51,-0.40
2026-02-17,20,11,55.00,-6.88,-0.34
2026-02-18,20,11,55.00,-6.88,-0.34
2026-02-19,19,11,57.89,-2.73,-0.14
2026-02-20,19,11,57.89,4.00,0.21
2026-02-23,17,9,52.94,0.63,0.04
2026-02-24,18,9,50.00,-0.45,-0.03
2026-02-25,19,9,47.37,-1.05,-0.06
2026-02-26,20,10,50.00,-0.82,-0.04
2026-02-27,21,11,52.38,0.07,0.00
2026-03-02,19,11,57.89,11.31,0.60
2026-03-04,19,10,52.63,7.96,0.42
2026-03-05,18,10,55.56,6.32,0.35
2026-03-06,18,10,55.56,2.71,0.15
2026-03-09,16,7,43.75,-0.75,-0.05
2026-03-10,17,7,41.18,-4.07,-0.24
2026-03-11,18,8,44.44,-1.81,-0.10
2026-03-12,18,8,44.44,0.55,0.03
2026-03-13,19,9,47.37,0.96,0.05
2026-03-16,17,9,52.94,2.37,0.14
2026-03-17,18,9,50.00,1.29,0.07
2026-03-18,19,9,47.37,-0.73,-0.04
2026-03-19,19,9,47.37,2.22,0.12
2026-03-20,19,9,47.37,2.23,0.12
2026-03-23,19,9,47.37,-1.41,-0.07
2026-03-24,20,9,45.00,-4.53,-0.23
2026-03-25,21,9,42.86,-4.66,-0.22
2026-03-27,20,9,45.00,-2.91,-0.15
2026-03-30,18,7,38.89,-6.33,-0.35
2026-04-01,19,7,36.84,-9.54,-0.50
2026-04-02,19,7,36.84,-13.46,-0.71
2026-04-06,18,8,44.44,-8.36,-0.46
2026-04-07,19,8,42.11,-8.47,-0.45
2026-04-08,20,8,40.00,-8.47,-0.42
2026-04-09,20,9,45.00,-4.90,-0.25
2026-04-10,20,9,45.00,-2.04,-0.10
2026-04-13,18,7,38.89,-4.43,-0.25
2026-04-15,19,7,36.84,-6.80,-0.36
2026-04-16,19,7,36.84,-6.27,-0.33
2026-04-17,18,7,38.89,-5.19,-0.29
2026-04-20,16,7,43.75,-3.77,-0.24
2026-04-21,17,8,47.06,-2.84,-0.17
2026-04-22,18,9,50.00,-2.09,-0.12
2026-04-23,18,10,55.56,2.20,0.12
2026-04-24,18,11,61.11,6.28,0.35
2026-04-27,16,10,62.50,5.47,0.34
2026-04-28,17,11,64.71,5.87,0.35
2026-04-29,17,11,64.71,5.87,0.35
2026-04-30,17,11,64.71,7.53,0.44
2026-05-04,16,11,68.75,9.05,0.57
2026-05-05,17,12,70.59,9.84,0.58
2026-05-06,18,12,66.67,4.46,0.25
2026-05-07,18,11,61.11,4.08,0.23
2026-05-08,18,12,66.67,5.52,0.31
2026-05-11,16,11,68.75,2.96,0.19
2026-05-12,17,12,70.59,4.07,0.24
2026-05-13,18,13,72.22,6.30,0.35
2026-05-14,18,13,72.22,3.24,0.18
2026-05-15,18,13,72.22,3.24,0.18
2026-05-18,17,12,70.59,1.11,0.07
2026-05-19,18,13,72.22,1.48,0.08
2026-05-20,19,14,73.68,2.52,0.13
2026-05-21,19,13,68.42,1.11,0.06
2026-05-22,18,12,66.67,0.18,0.01
2026-05-25,16,10,62.50,2.16,0.14
2026-05-26,17,10,58.82,-2.66,-0.16
2026-05-27,18,10,55.56,-3.98,-0.22
2026-05-29,18,9,50.00,-0.70,-0.04
2026-06-01,18,9,50.00,-3.19,-0.18
2026-06-02,19,9,47.37,-1.19,-0.06
2026-06-03,20,10,50.00,0.30,0.01
2026-06-04,20,10,50.00,0.19,0.01
2026-06-05,19,9,47.37,-0.60,-0.03
2026-06-08,17,8,47.06,-0.48,-0.03
2026-06-09,18,9,50.00,0.38,0.02
2026-06-10,19,10,52.63,0.78,0.04
2026-06-11,19,11,57.89,4.37,0.23
2026-06-12,19,10,52.63,1.01,0.05
2026-06-15,18,8,44.44,-1.54,-0.09
2026-06-16,19,9,47.37,-1.01,-0.05
2026-06-17,20,10,50.00,-0.78,-0.04
2026-06-18,20,11,55.00,2.52,0.13
2026-06-19,20,11,55.00,2.68,0.13
2026-06-22,18,10,55.56,2.89,0.16
2026-06-23,18,10,55.56,2.89,0.16
2026-06-24,19,11,57.89,3.76,0.20
2026-06-25,19,10,52.63,0.04,0.00
2026-06-29,17,10,58.82,-1.97,-0.12
2026-06-30,18,11,61.11,-0.92,-0.05
2026-07-01,19,11,57.89,-1.29,-0.07
2026-07-02,18,11,61.11,2.44,0.14
2026-07-03,18,12,66.67,0.77,0.04
2026-07-06,17,11,64.71,-0.88,-0.05
2026-07-07,18,11,61.11,-4.29,-0.24
2026-07-08,19,11,57.89,-6.39,-0.34
2026-07-09,19,12,63.16,-2.73,-0.14
2026-07-10,19,12,63.16,-3.44,-0.18
2026-07-13,17,11,64.71,-2.96,-0.17
2026-07-14,18,12,66.67,-2.65,-0.15
2026-07-15,19,13,68.42,-2.46,-0.13
2026-07-16,19,14,73.68,-1.83,-0.10
2026-07-17,19,14,73.68,-1.75,-0.09
2026-07-20,17,12,70.59,-2.52,-0.15
2026-07-21,18,13,72.22,-2.28,-0.13
2026-07-22,19,13,68.42,-4.07,-0.21
2026-07-23,20,14,70.00,-3.68,-0.18
2026-07-24,21,14,66.67,-4.19,-0.20
2026-07-27,20,13,65.00,-7.35,-0.37
2026-07-28,21,14,66.67,-6.99,-0.33
2026-07-29,22,15,68.18,-6.67,-0.30
2026-07-30,22,15,68.18,-3.04,-0.14
2026-07-31,22,15,68.18,-3.97,-0.18
2026-08-03,21,15,71.43,-3.65,-0.17
2026-08-04,22,16,72.73,-2.45,-0.11
2026-08-05,23,16,69.57,-2.84,-0.12
2026-08-06,23,16,69.57,-2.79,-0.12
2026-08-07,23,17,73.91,1.05,0.05
2026-08-10,21,15,71.43,-0.68,-0.03
2026-08-11,21,15,71.43,-0.68,-0.03
2026-08-12,22,16,72.73,0.34,0.02
2026-08-13,22,16,72.73,0.15,0.01
2026-08-14,22,16,72.73,0.15,0.01
2026-08-17,20,13,65.00,-1.68,-0.08
2026-08-18,21,14,66.67,-1.43,-0.07
2026-08-19,21,14,66.67,-1.43,-0.07
2026-08-20,21,13,61.90,-7.39,-0.35
2026-08-21,21,13,61.90,-7.01,-0.33
2026-08-24,19,12,63.16,-6.67,-0.35
2026-08-25,20,13,65.00,-5.94,-0.30
2026-08-26,21,14,66.67,-5.73,-0.27
2026-08-27,21,15,71.43,-3.30,-0.16
