date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,17,77.27,-5.00,-0.23
2025-02-03,22,17,77.27,-6.59,-0.30
2025-02-04,23,17,73.91,-9.35,-0.41
2025-02-05,24,17,70.83,-11.43,-0.48
2025-02-06,24,18,75.00,-7.71,-0.32
2025-02-07,23,17,73.91,-8.26,-0.36
2025-02-10,21,15,71.43,-11.30,-0.54
2025-02-11,22,15,68.18,-16.23,-0.74
2025-02-12,23,16,69.57,-14.62,-0.64
2025-02-13,23,16,69.57,-13.35,-0.58
2025-02-14,23,16,69.57,-13.39,-0.58
2025-02-17,21,13,61.90,-14.71,-0.70
2025-02-18,22,14,63.64,-14.36,-0.65
2025-02-19,22,14,63.64,-14.36,-0.65
2025-02-20,22,14,63.64,-14.75,-0.67
2025-02-21,22,13,59.09,-18.60,-0.85
2025-02-24,20,10,50.00,-22.15,-1.11
2025-02-25,21,11,52.38,-21.11,-1.01
2025-02-27,21,12,57.14,-16.96,-0.81
2025-02-28,21,11,52.38,-17.36,-0.83
2025-03-03,19,9,47.37,-16.68,-0.88
2025-03-04,19,9,47.37,-16.89,-0.89
2025-03-05,20,9,45.00,-21.63,-1.08
2025-03-06,20,9,45.00,-18.45,-0.92
2025-03-07,20,10,50.00,-14.50,-0.73
2025-03-10,19,10,52.63,-12.18,-0.64
2025-03-11,20,10,50.00,-9.80,-0.49
2025-03-12,21,11,52.38,-8.07,-0.38
2025-03-13,21,12,57.14,-3.62,-0.17
2025-03-17,18,10,55.56,2.37,0.13
2025-03-18,19,10,52.63,0.29,0.02
2025-03-19,20,10,50.00,0.32,0.02
2025-03-20,20,11,55.00,0.90,0.04
2025-03-21,20,11,55.00,0.89,0.04
2025-03-24,19,10,52.63,3.09,0.16
2025-03-25,20,11,55.00,3.36,0.17
2025-03-26,21,12,57.14,4.11,0.20
2025-03-27,21,13,61.90,8.22,0.39
2025-03-28,20,12,60.00,7.18,0.36
2025-04-01,19,12,63.16,6.39,0.34
2025-04-02,20,13,65.00,7.35,0.37
2025-04-03,20,13,65.00,6.11,0.31
2025-04-04,20,12,60.00,1.31,0.07
2025-04-07,18,11,61.11,6.64,0.37
2025-04-08,19,12,63.16,9.90,0.52
2025-04-09,20,13,65.00,10.93,0.55
2025-04-11,19,12,63.16,7.56,0.40
2025-04-15,18,10,55.56,2.06,0.11
2025-04-16,19,11,57.89,2.88,0.15
2025-04-17,19,12,63.16,3.74,0.20
2025-04-21,16,11,68.75,4.65,0.29
2025-04-22,17,12,70.59,6.95,0.41
2025-04-23,18,13,72.22,7.12,0.40
2025-04-24,18,13,72.22,6.73,0.37
2025-04-25,18,13,72.22,7.19,0.40
2025-04-28,17,12,70.59,6.03,0.35
2025-04-29,18,13,72.22,6.16,0.34
2025-04-30,19,13,68.42,4.98,0.26
2025-05-02,19,13,68.42,5.36,0.28
2025-05-05,17,12,70.59,8.70,0.51
2025-05-06,18,13,72.22,8.87,0.49
2025-05-07,19,14,73.68,12.08,0.64
2025-05-08,19,15,78.95,9.93,0.52
2025-05-09,19,14,73.68,8.63,0.45
2025-05-12,18,13,72.22,3.08,0.17
2025-05-13,19,14,73.68,4.61,0.24
2025-05-14,20,15,75.00,4.87,0.24
2025-05-15,21,15,71.43,5.14,0.24
2025-05-16,20,15,75.00,8.13,0.41
2025-05-19,18,13,72.22,6.92,0.38
2025-05-20,19,14,73.68,7.40,0.39
2025-05-21,20,15,75.00,8.21,0.41
2025-05-22,20,15,75.00,7.94,0.40
2025-05-23,20,15,75.00,5.88,0.29
2025-05-26,18,14,77.78,6.43,0.36
2025-05-27,19,15,78.95,6.69,0.35
2025-05-28,19,15,78.95,6.69,0.35
2025-05-29,19,14,73.68,7.07,0.37
2025-05-30,18,13,72.22,6.94,0.39
2025-06-02,17,13,76.47,9.41,0.55
2025-06-03,18,13,72.22,9.98,0.55
2025-06-04,19,14,73.68,10.83,0.57
2025-06-05,19,13,68.42,9.63,0.51
2025-06-06,19,13,68.42,9.63,0.51
2025-06-09,17,12,70.59,4.19,0.25
2025-06-10,18,13,72.22,4.57,0.25
2025-06-11,18,13,72.22,4.57,0.25
2025-06-12,18,14,77.78,9.74,0.54
2025-06-13,18,13,72.22,10.48,0.58
2025-06-16,16,12,75.00,9.95,0.62
2025-06-17,17,13,76.47,10.17,0.60
2025-06-18,18,13,72.22,10.33,0.57
2025-06-19,19,14,73.68,10.64,0.56
2025-06-20,19,14,73.68,10.71,0.56
2025-06-23,17,12,70.59,10.09,0.59
2025-06-24,18,12,66.67,7.99,0.44
2025-06-25,19,13,68.42,8.24,0.43
2025-06-26,19,13,68.42,8.35,0.44
2025-06-27,19,13,68.42,9.90,0.52
2025-06-30,19,13,68.42,8.08,0.43
2025-07-01,19,13,68.42,8.08,0.43
2025-07-02,20,13,65.00,4.83,0.24
2025-07-03,20,12,60.00,3.76,0.19
2025-07-04,20,12,60.00,2.22,0.11
2025-07-07,18,10,55.56,1.85,0.10
2025-07-08,19,11,57.89,2.10,0.11
2025-07-09,20,12,60.00,2.38,0.12
2025-07-10,20,11,55.00,0.55,0.03
2025-07-11,20,11,55.00,0.54,0.03
2025-07-14,19,11,57.89,-0.86,-0.05
2025-07-15,20,12,60.00,-0.58,-0.03
2025-07-16,21,13,61.90,-0.28,-0.01
2025-07-17,22,14,63.64,0.27,0.01
2025-07-18,22,14,63.64,0.17,0.01
2025-07-21,20,12,60.00,-0.73,-0.04
2025-07-22,21,13,61.90,-0.58,-0.03
2025-07-23,22,13,59.09,-1.84,-0.08
2025-07-24,22,13,59.09,-2.31,-0.10
2025-07-25,22,13,59.09,-4.35,-0.20
2025-07-28,20,10,50.00,-8.95,-0.45
2025-07-29,21,11,52.38,-8.15,-0.39
2025-07-30,22,12,54.55,-7.77,-0.35
2025-07-31,22,12,54.55,-6.12,-0.28
2025-08-01,22,12,54.55,-6.12,-0.28
2025-08-04,20,13,65.00,-2.13,-0.11
2025-08-05,21,14,66.67,-1.51,-0.07
2025-08-06,22,14,63.64,-2.59,-0.12
2025-08-07,22,15,68.18,-1.45,-0.07
2025-08-08,22,15,68.18,-0.92,-0.04
2025-08-11,20,14,70.00,0.10,0.01
2025-08-12,21,14,66.67,-0.53,-0.03
2025-08-13,22,15,68.18,-0.42,-0.02
2025-08-14,22,15,68.18,-1.13,-0.05
2025-08-18,19,11,57.89,-2.01,-0.11
2025-08-19,19,11,57.89,-2.01,-0.11
2025-08-20,20,12,60.00,-1.72,-0.09
2025-08-21,20,13,65.00,-1.62,-0.08
2025-08-22,20,12,60.00,-2.79,-0.14
2025-08-25,18,11,61.11,2.33,0.13
2025-08-26,19,11,57.89,0.46,0.02
2025-08-28,19,11,57.89,2.04,0.11
2025-08-29,19,11,57.89,1.52,0.08
2025-09-01,17,10,58.82,-0.05,-0.00
2025-09-02,18,10,55.56,-1.34,-0.07
2025-09-03,19,10,52.63,-6.12,-0.32
2025-09-04,19,10,52.63,-5.04,-0.27
2025-09-05,19,10,52.63,-5.41,-0.28
2025-09-08,17,8,47.06,-6.59,-0.39
