date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,2,9.09,-15.32,-0.70
2025-02-03,21,2,9.52,-17.35,-0.83
2025-02-04,22,2,9.09,-17.69,-0.80
2025-02-05,23,2,8.70,-16.72,-0.73
2025-02-06,23,2,8.70,-12.70,-0.55
2025-02-07,23,2,8.70,-15.84,-0.69
2025-02-10,21,2,9.52,-8.32,-0.40
2025-02-11,22,2,9.09,-10.92,-0.50
2025-02-12,23,3,13.04,-8.31,-0.36
2025-02-13,23,3,13.04,-1.24,-0.05
2025-02-14,23,2,8.70,-10.83,-0.47
2025-02-17,21,1,4.76,-13.41,-0.64
2025-02-18,22,1,4.55,-10.10,-0.46
2025-02-19,23,1,4.35,-10.92,-0.47
2025-02-20,23,1,4.35,-11.42,-0.50
2025-02-21,23,1,4.35,-9.27,-0.40
2025-02-24,21,1,4.76,-8.01,-0.38
2025-02-25,22,1,4.55,-8.68,-0.39
2025-02-27,22,1,4.55,-5.73,-0.26
2025-02-28,22,1,4.55,-8.16,-0.37
2025-03-03,20,1,5.00,-9.22,-0.46
2025-03-04,20,1,5.00,-7.42,-0.37
2025-03-05,21,2,9.52,-4.58,-0.22
2025-03-06,21,3,14.29,-2.05,-0.10
2025-03-07,21,3,14.29,-3.32,-0.16
2025-03-10,19,3,15.79,-3.93,-0.21
2025-03-11,20,3,15.00,-4.78,-0.24
2025-03-12,21,3,14.29,-3.62,-0.17
2025-03-13,21,3,14.29,-2.29,-0.11
2025-03-17,18,2,11.11,1.41,0.08
2025-03-18,19,2,10.53,3.86,0.20
2025-03-19,20,2,10.00,5.55,0.28
2025-03-20,20,2,10.00,2.24,0.11
2025-03-21,20,2,10.00,2.72,0.14
2025-03-24,18,2,11.11,5.28,0.29
2025-03-25,19,2,10.53,5.32,0.28
2025-03-26,20,2,10.00,2.49,0.12
2025-03-27,20,2,10.00,2.65,0.13
2025-03-28,20,2,10.00,4.35,0.22
2025-04-01,19,2,10.53,4.20,0.22
2025-04-02,20,2,10.00,5.14,0.26
2025-04-03,20,2,10.00,5.95,0.30
2025-04-04,20,2,10.00,6.83,0.34
2025-04-07,18,1,5.56,2.77,0.15
2025-04-08,19,1,5.26,5.67,0.30
2025-04-09,20,2,10.00,5.90,0.30
2025-04-11,19,2,10.53,4.36,0.23
2025-04-15,18,3,16.67,7.11,0.40
2025-04-16,19,4,21.05,7.76,0.41
2025-04-17,19,4,21.05,5.93,0.31
2025-04-21,16,4,25.00,3.62,0.23
2025-04-22,17,4,23.53,4.34,0.26
2025-04-23,18,4,22.22,3.62,0.20
2025-04-24,18,4,22.22,3.34,0.19
2025-04-25,18,4,22.22,5.79,0.32
2025-04-28,16,4,25.00,2.41,0.15
2025-04-29,17,4,23.53,3.61,0.21
2025-04-30,18,4,22.22,0.95,0.05
2025-05-02,18,4,22.22,-1.28,-0.07
2025-05-05,16,3,18.75,-6.34,-0.40
2025-05-06,17,4,23.53,-2.64,-0.16
2025-05-07,18,4,22.22,-6.71,-0.37
2025-05-08,18,4,22.22,-7.93,-0.44
2025-05-09,18,3,16.67,-11.18,-0.62
2025-05-12,17,2,11.76,-9.77,-0.57
2025-05-13,18,3,16.67,-8.41,-0.47
2025-05-14,19,3,15.79,-7.73,-0.41
2025-05-15,20,3,15.00,-7.05,-0.35
2025-05-16,20,2,10.00,-5.38,-0.27
2025-05-19,19,3,15.79,-4.00,-0.21
2025-05-20,20,3,15.00,-5.22,-0.26
2025-05-21,21,3,14.29,-7.02,-0.33
2025-05-22,21,3,14.29,-8.11,-0.39
2025-05-23,21,3,14.29,-7.98,-0.38
2025-05-26,19,3,15.79,-1.77,-0.09
2025-05-27,20,3,15.00,-1.85,-0.09
2025-05-28,21,3,14.29,-2.13,-0.10
2025-05-29,21,3,14.29,-5.16,-0.25
2025-05-30,21,3,14.29,-2.34,-0.11
2025-06-02,20,3,15.00,0.18,0.01
2025-06-03,21,3,14.29,-0.15,-0.01
2025-06-04,22,3,13.64,-1.81,-0.08
2025-06-05,22,2,9.09,-5.19,-0.24
2025-06-06,22,2,9.09,-0.71,-0.03
2025-06-09,20,2,10.00,0.80,0.04
2025-06-10,21,2,9.52,2.20,0.10
2025-06-11,22,3,13.64,4.09,0.19
2025-06-12,22,2,9.09,0.87,0.04
2025-06-13,22,2,9.09,-1.84,-0.08
2025-06-16,20,1,5.00,-6.35,-0.32
2025-06-17,21,1,4.76,-4.45,-0.21
2025-06-18,22,1,4.55,-6.28,-0.29
2025-06-19,22,1,4.55,-6.39,-0.29
2025-06-20,22,1,4.55,-6.51,-0.30
2025-06-23,20,1,5.00,-6.47,-0.32
2025-06-24,21,1,4.76,-5.09,-0.24
2025-06-25,22,1,4.55,-5.08,-0.23
2025-06-26,22,1,4.55,-4.78,-0.22
2025-06-27,22,1,4.55,-2.49,-0.11
2025-06-30,20,2,10.00,2.47,0.12
2025-07-01,21,2,9.52,1.33,0.06
2025-07-02,22,2,9.09,1.35,0.06
2025-07-03,22,2,9.09,1.41,0.06
2025-07-04,22,2,9.09,2.27,0.10
2025-07-07,20,2,10.00,0.11,0.01
2025-07-08,21,2,9.52,-0.92,-0.04
2025-07-09,22,2,9.09,-0.54,-0.02
2025-07-10,22,2,9.09,-2.56,-0.12
2025-07-11,22,1,4.55,-4.88,-0.22
2025-07-14,20,1,5.00,-2.21,-0.11
2025-07-15,21,1,4.76,-1.23,-0.06
2025-07-16,22,1,4.55,-0.88,-0.04
2025-07-17,22,1,4.55,-2.63,-0.12
2025-07-18,22,1,4.55,-0.62,-0.03
2025-07-21,20,1,5.00,1.20,0.06
2025-07-22,21,1,4.76,2.15,0.10
2025-07-23,22,1,4.55,0.74,0.03
2025-07-24,22,1,4.55,-0.18,-0.01
2025-07-25,22,1,4.55,-0.49,-0.02
2025-07-28,20,0,0.00,-6.90,-0.35
2025-07-29,21,0,0.00,-7.98,-0.38
2025-07-30,22,0,0.00,-7.25,-0.33
2025-07-31,22,0,0.00,-6.77,-0.31
2025-08-01,22,0,0.00,-10.02,-0.46
2025-08-04,20,0,0.00,-11.59,-0.58
2025-08-05,21,0,0.00,-11.42,-0.54
2025-08-06,22,0,0.00,-13.02,-0.59
2025-08-07,22,0,0.00,-13.40,-0.61
2025-08-08,22,0,0.00,-15.55,-0.71
2025-08-11,20,0,0.00,-16.91,-0.85
2025-08-12,21,1,4.76,-14.27,-0.68
2025-08-13,22,1,4.55,-14.03,-0.64
2025-08-14,22,1,4.55,-15.83,-0.72
2025-08-18,19,1,5.26,-16.03,-0.84
2025-08-19,20,2,10.00,-13.95,-0.70
2025-08-20,21,2,9.52,-11.90,-0.57
2025-08-21,21,2,9.52,-12.64,-0.60
2025-08-22,21,2,9.52,-11.77,-0.56
2025-08-25,19,2,10.53,-11.74,-0.62
2025-08-26,20,2,10.00,-13.22,-0.66
2025-08-28,20,2,10.00,-13.51,-0.68
2025-08-29,20,2,10.00,-14.25,-0.71
2025-09-01,18,2,11.11,-8.70,-0.48
2025-09-02,19,2,10.53,-7.60,-0.40
2025-09-03,20,2,10.00,-8.37,-0.42
2025-09-04,20,2,10.00,-8.36,-0.42
2025-09-05,20,2,10.00,-8.18,-0.41
2025-09-08,18,2,11.11,-1.51,-0.08
2025-09-09,19,2,10.53,-0.59,-0.03
2025-09-10,20,2,10.00,-0.90,-0.05
2025-09-11,20,1,5.00,-3.09,-0.15
2025-09-12,20,2,10.00,-0.64,-0.03
2025-09-15,19,2,10.53,-0.67,-0.04
2025-09-16,20,2,10.00,-0.96,-0.05
2025-09-17,21,2,9.52,-1.37,-0.07
2025-09-18,21,1,4.76,-4.12,-0.20
2025-09-19,21,1,4.76,-6.64,-0.32
2025-09-22,19,2,10.53,-3.97,-0.21
2025-09-23,20,3,15.00,-1.43,-0.07
2025-09-24,21,3,14.29,-0.16,-0.01
2025-09-25,21,3,14.29,-0.06,-0.00
2025-09-26,21,3,14.29,-0.63,-0.03
2025-09-29,20,3,15.00,0.04,0.00
2025-09-30,21,3,14.29,-1.44,-0.07
2025-10-01,22,3,13.64,-2.07,-0.09
2025-10-03,21,4,19.05,0.52,0.02
2025-10-06,19,4,21.05,1.29,0.07
2025-10-07,20,4,20.00,0.68,0.03
2025-10-08,21,4,19.05,-0.85,-0.04
2025-10-09,21,4,19.05,-3.13,-0.15
2025-10-10,21,4,19.05,-2.40,-0.11
2025-10-13,19,3,15.79,-4.50,-0.24
2025-10-14,20,3,15.00,-4.58,-0.23
2025-10-15,21,3,14.29,-5.40,-0.26
2025-10-16,21,3,14.29,-5.28,-0.25
2025-10-17,21,3,14.29,-4.43,-0.21
2025-10-20,19,2,10.53,-4.15,-0.22
2025-10-21,20,2,10.00,-4.63,-0.23
2025-10-23,20,1,5.00,-7.42,-0.37
2025-10-24,20,1,5.00,-9.27,-0.46
2025-10-27,18,1,5.56,-6.81,-0.38
2025-10-28,19,1,5.26,-7.23,-0.38
2025-10-29,20,1,5.00,-7.21,-0.36
2025-10-30,20,2,10.00,-2.69,-0.13
2025-10-31,20,2,10.00,-2.80,-0.14
2025-11-03,19,1,5.26,-7.80,-0.41
2025-11-04,20,1,5.00,-8.56,-0.43
2025-11-06,20,1,5.00,-10.52,-0.53
2025-11-07,20,1,5.00,-13.54,-0.68
2025-11-10,18,1,5.56,-10.26,-0.57
2025-11-11,19,1,5.26,-10.61,-0.56
2025-11-12,20,1,5.00,-10.80,-0.54
2025-11-13,20,2,10.00,-8.64,-0.43
2025-11-14,20,2,10.00,-8.38,-0.42
2025-11-17,18,2,11.11,-7.58,-0.42
2025-11-18,19,2,10.53,-7.50,-0.39
2025-11-19,20,3,15.00,-6.96,-0.35
2025-11-20,19,3,15.79,-6.48,-0.34
2025-11-21,19,3,15.79,-6.08,-0.32
2025-11-24,18,3,16.67,-4.68,-0.26
2025-11-25,19,3,15.79,-5.77,-0.30
2025-11-26,20,3,15.00,-8.59,-0.43
2025-11-27,20,3,15.00,-8.52,-0.43
2025-11-28,20,3,15.00,-10.96,-0.55
2025-12-01,18,3,16.67,-10.30,-0.57
2025-12-02,19,4,21.05,-10.12,-0.53
2025-12-03,20,4,20.00,-10.83,-0.54
2025-12-04,20,5,25.00,-9.86,-0.49
2025-12-05,20,6,30.00,-6.55,-0.33
2025-12-08,19,7,36.84,-4.10,-0.22
2025-12-09,20,8,40.00,-2.99,-0.15
2025-12-10,21,9,42.86,-2.38,-0.11
2025-12-11,21,10,47.62,-0.74,-0.04
2025-12-12,21,11,52.38,0.08,0.00
2025-12-15,19,10,52.63,-2.21,-0.12
2025-12-16,19,10,52.63,-2.21,-0.12
2025-12-17,20,10,50.00,-3.25,-0.16
2025-12-18,19,10,52.63,-3.33,-0.18
2025-12-19,18,9,50.00,-3.87,-0.21
