date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,11,52.38,-14.55,-0.69
2025-02-03,20,10,50.00,-15.59,-0.78
2025-02-04,21,10,47.62,-17.15,-0.82
2025-02-05,22,10,45.45,-17.52,-0.80
2025-02-06,22,10,45.45,-17.39,-0.79
2025-02-07,22,10,45.45,-16.59,-0.75
2025-02-10,20,8,40.00,-20.34,-1.02
2025-02-11,21,9,42.86,-19.39,-0.92
2025-02-12,22,10,45.45,-19.27,-0.88
2025-02-13,22,10,45.45,-17.50,-0.80
2025-02-14,22,10,45.45,-19.31,-0.88
2025-02-17,20,8,40.00,-20.33,-1.02
2025-02-18,21,9,42.86,-19.36,-0.92
2025-02-19,22,10,45.45,-18.75,-0.85
2025-02-20,22,11,50.00,-15.67,-0.71
2025-02-21,23,12,52.17,-15.50,-0.67
2025-02-24,21,11,52.38,-14.96,-0.71
2025-02-25,22,12,54.55,-13.91,-0.63
2025-02-27,22,13,59.09,-12.50,-0.57
2025-02-28,22,12,54.55,-15.41,-0.70
2025-03-03,20,13,65.00,-6.75,-0.34
2025-03-04,20,13,65.00,-6.89,-0.34
2025-03-05,21,14,66.67,-6.16,-0.29
2025-03-06,21,15,71.43,-3.62,-0.17
2025-03-07,20,15,75.00,-2.06,-0.10
2025-03-10,18,13,72.22,-2.42,-0.13
2025-03-11,19,14,73.68,-1.90,-0.10
2025-03-12,19,14,73.68,-1.90,-0.10
2025-03-13,20,15,75.00,-1.05,-0.05
2025-03-17,17,14,82.35,7.67,0.45
2025-03-18,18,15,83.33,8.79,0.49
2025-03-19,19,16,84.21,9.13,0.48
2025-03-20,19,17,89.47,11.21,0.59
2025-03-21,19,16,84.21,6.92,0.36
2025-03-24,17,14,82.35,5.63,0.33
2025-03-25,18,14,77.78,4.93,0.27
2025-03-26,19,15,78.95,5.16,0.27
2025-03-27,19,14,73.68,4.00,0.21
2025-03-28,19,14,73.68,3.27,0.17
2025-04-01,18,13,72.22,5.11,0.28
2025-04-02,19,14,73.68,5.75,0.30
2025-04-03,18,13,72.22,4.55,0.25
2025-04-04,18,13,72.22,4.82,0.27
2025-04-07,17,11,64.71,2.49,0.15
2025-04-08,18,11,61.11,2.20,0.12
2025-04-09,18,11,61.11,2.20,0.12
2025-04-11,17,10,58.82,-1.41,-0.08
2025-04-15,17,9,52.94,-5.86,-0.34
2025-04-16,18,9,50.00,-4.83,-0.27
2025-04-17,18,9,50.00,-5.04,-0.28
2025-04-21,15,7,46.67,-3.14,-0.21
2025-04-22,16,7,43.75,-4.47,-0.28
2025-04-23,17,8,47.06,-4.06,-0.24
2025-04-24,17,8,47.06,-2.77,-0.16
2025-04-25,16,8,50.00,-2.07,-0.13
2025-04-28,14,7,50.00,-1.20,-0.09
2025-04-29,15,8,53.33,-0.85,-0.06
