date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,15,78.95,1.88,0.10
2025-02-03,18,14,77.78,1.24,0.07
2025-02-04,19,14,73.68,-0.71,-0.04
2025-02-05,20,14,70.00,-1.66,-0.08
2025-02-06,20,14,70.00,-1.38,-0.07
2025-02-07,20,13,65.00,-5.54,-0.28
2025-02-10,20,13,65.00,-6.05,-0.30
2025-02-11,21,14,66.67,-5.77,-0.27
2025-02-12,22,14,63.64,-9.43,-0.43
2025-02-13,22,14,63.64,-5.80,-0.26
2025-02-14,22,14,63.64,-6.35,-0.29
2025-02-17,20,13,65.00,-5.54,-0.28
2025-02-18,21,14,66.67,-2.90,-0.14
2025-02-19,22,14,63.64,-2.42,-0.11
2025-02-20,22,13,59.09,-7.32,-0.33
2025-02-21,23,13,56.52,-8.84,-0.38
2025-02-24,21,12,57.14,-8.50,-0.40
2025-02-25,22,12,54.55,-10.78,-0.49
2025-02-27,22,12,54.55,-9.73,-0.44
2025-02-28,22,12,54.55,-9.95,-0.45
2025-03-03,20,10,50.00,-11.65,-0.58
2025-03-04,20,10,50.00,-11.72,-0.59
2025-03-05,21,11,52.38,-10.50,-0.50
2025-03-06,20,11,55.00,-8.55,-0.43
2025-03-07,20,12,60.00,-5.81,-0.29
2025-03-10,18,11,61.11,-3.08,-0.17
2025-03-11,19,12,63.16,-2.84,-0.15
2025-03-12,20,13,65.00,-1.31,-0.07
2025-03-13,20,13,65.00,-1.14,-0.06
2025-03-17,17,12,70.59,5.30,0.31
2025-03-18,18,13,72.22,5.90,0.33
2025-03-19,19,13,68.42,1.63,0.09
2025-03-20,19,12,63.16,-3.83,-0.20
2025-03-21,19,13,68.42,-2.92,-0.15
2025-03-24,17,13,76.47,1.08,0.06
2025-03-25,18,13,72.22,-0.46,-0.03
2025-03-26,19,14,73.68,0.60,0.03
2025-03-27,19,14,73.68,0.13,0.01
2025-03-28,19,15,78.95,2.58,0.14
2025-04-01,17,13,76.47,1.58,0.09
2025-04-02,17,13,76.47,1.58,0.09
2025-04-03,17,12,70.59,-1.34,-0.08
2025-04-04,16,11,68.75,-2.56,-0.16
2025-04-07,15,10,66.67,-4.57,-0.30
2025-04-08,16,10,62.50,-3.66,-0.23
2025-04-09,17,10,58.82,-4.77,-0.28
2025-04-11,16,9,56.25,-5.68,-0.36
2025-04-15,15,7,46.67,-6.80,-0.45
2025-04-16,16,7,43.75,-8.59,-0.54
2025-04-17,16,6,37.50,-8.72,-0.55
2025-04-21,13,5,38.46,-2.89,-0.22
2025-04-22,13,5,38.46,-2.89,-0.22
2025-04-23,14,6,42.86,-2.51,-0.18
2025-04-24,14,7,50.00,-0.77,-0.05
2025-04-25,14,6,42.86,-2.25,-0.16
2025-04-28,13,6,46.15,-1.01,-0.08
2025-04-29,14,7,50.00,-0.14,-0.01
2025-04-30,15,8,53.33,1.08,0.07
2025-05-02,16,8,50.00,1.84,0.11
2025-05-05,15,7,46.67,2.92,0.19
2025-05-06,16,8,50.00,3.89,0.24
2025-05-07,17,9,52.94,4.28,0.25
2025-05-08,17,10,58.82,6.03,0.35
2025-05-09,17,11,64.71,8.66,0.51
2025-05-12,16,10,62.50,6.17,0.39
2025-05-13,17,10,58.82,5.13,0.30
2025-05-14,18,11,61.11,5.78,0.32
