date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,13,59.09,14.43,0.66
2025-02-03,21,12,57.14,11.73,0.56
2025-02-04,22,12,54.55,11.81,0.54
2025-02-05,23,12,52.17,10.39,0.45
2025-02-06,23,13,56.52,15.55,0.68
2025-02-07,23,13,56.52,16.24,0.71
2025-02-10,21,13,61.90,16.69,0.79
2025-02-11,22,14,63.64,17.43,0.79
2025-02-12,23,14,60.87,12.55,0.55
2025-02-13,23,13,56.52,10.23,0.44
2025-02-14,23,13,56.52,10.37,0.45
2025-02-17,20,11,55.00,9.23,0.46
2025-02-18,21,12,57.14,12.11,0.58
2025-02-19,22,12,54.55,5.67,0.26
2025-02-20,22,12,54.55,7.62,0.35
2025-02-21,22,12,54.55,7.11,0.32
2025-02-24,20,11,55.00,2.04,0.10
2025-02-25,21,11,52.38,2.39,0.11
2025-02-27,21,10,47.62,0.13,0.01
2025-02-28,21,10,47.62,9.81,0.47
2025-03-03,19,9,47.37,-1.85,-0.10
2025-03-04,19,9,47.37,0.33,0.02
2025-03-05,20,10,50.00,1.53,0.08
2025-03-06,20,11,55.00,3.51,0.18
2025-03-07,20,12,60.00,6.86,0.34
2025-03-10,18,10,55.56,1.07,0.06
2025-03-11,19,10,52.63,-2.03,-0.11
2025-03-12,20,10,50.00,-4.62,-0.23
2025-03-13,20,9,45.00,-7.45,-0.37
2025-03-17,18,8,44.44,-9.09,-0.51
2025-03-18,19,8,42.11,-9.47,-0.50
2025-03-19,20,8,40.00,-9.24,-0.46
2025-03-20,20,7,35.00,-12.99,-0.65
2025-03-21,20,8,40.00,-5.85,-0.29
2025-03-24,18,6,33.33,-11.71,-0.65
2025-03-25,19,6,31.58,-15.33,-0.81
2025-03-26,20,6,30.00,-15.85,-0.79
2025-03-27,20,6,30.00,-18.08,-0.90
2025-03-28,20,7,35.00,-15.82,-0.79
2025-04-01,19,7,36.84,-5.77,-0.30
2025-04-02,20,7,35.00,-10.56,-0.53
2025-04-03,20,7,35.00,-13.15,-0.66
2025-04-04,20,6,30.00,-14.66,-0.73
2025-04-07,18,3,16.67,-26.11,-1.45
2025-04-08,19,3,15.79,-11.50,-0.61
2025-04-09,20,4,20.00,-10.16,-0.51
2025-04-11,19,5,26.32,-2.72,-0.14
2025-04-15,18,6,33.33,5.45,0.30
2025-04-16,19,7,36.84,6.57,0.35
2025-04-17,19,8,42.11,8.22,0.43
2025-04-21,16,6,37.50,5.04,0.31
2025-04-22,17,7,41.18,7.90,0.46
2025-04-23,18,8,44.44,9.55,0.53
2025-04-24,18,9,50.00,16.28,0.90
2025-04-25,18,10,55.56,17.63,0.98
2025-04-28,16,9,56.25,16.81,1.05
2025-04-29,17,10,58.82,18.84,1.11
2025-04-30,18,10,55.56,18.57,1.03
2025-05-02,18,10,55.56,22.33,1.24
2025-05-05,16,11,68.75,32.95,2.06
2025-05-06,17,11,64.71,31.37,1.85
2025-05-07,18,12,66.67,34.53,1.92
2025-05-08,18,12,66.67,23.56,1.31
2025-05-09,18,12,66.67,23.24,1.29
2025-05-12,17,11,64.71,27.37,1.61
2025-05-13,18,12,66.67,28.64,1.59
2025-05-14,19,13,68.42,31.53,1.66
2025-05-15,20,13,65.00,33.25,1.66
2025-05-16,20,12,60.00,32.57,1.63
2025-05-19,19,11,57.89,33.16,1.75
2025-05-20,20,12,60.00,34.75,1.74
2025-05-21,21,13,61.90,38.66,1.84
2025-05-22,21,12,57.14,37.10,1.77
2025-05-23,21,11,52.38,30.26,1.44
2025-05-26,19,9,47.37,24.30,1.28
2025-05-27,20,9,45.00,22.40,1.12
2025-05-28,21,9,42.86,20.02,0.95
2025-05-29,21,9,42.86,20.57,0.98
2025-05-30,21,9,42.86,19.17,0.91
2025-06-02,20,8,40.00,14.41,0.72
2025-06-03,21,9,42.86,17.24,0.82
2025-06-04,22,10,45.45,18.52,0.84
2025-06-05,22,10,45.45,18.95,0.86
2025-06-06,22,10,45.45,18.55,0.84
2025-06-09,20,9,45.00,7.47,0.37
2025-06-10,21,10,47.62,8.40,0.40
2025-06-11,22,11,50.00,10.37,0.47
2025-06-12,22,11,50.00,10.84,0.49
2025-06-13,22,11,50.00,12.78,0.58
2025-06-16,20,11,55.00,9.77,0.49
2025-06-17,21,11,52.38,11.15,0.53
2025-06-18,22,11,50.00,11.03,0.50
2025-06-19,22,11,50.00,11.34,0.52
2025-06-20,22,10,45.45,8.43,0.38
2025-06-23,20,10,50.00,11.71,0.59
2025-06-24,21,10,47.62,10.96,0.52
2025-06-25,22,11,50.00,11.35,0.52
2025-06-26,22,12,54.55,14.85,0.68
2025-06-27,22,13,59.09,18.68,0.85
2025-06-30,20,13,65.00,23.01,1.15
2025-07-01,20,13,65.00,23.01,1.15
2025-07-02,21,13,61.90,23.98,1.14
2025-07-03,21,12,57.14,15.73,0.75
2025-07-04,21,11,52.38,13.80,0.66
2025-07-07,19,9,47.37,12.57,0.66
2025-07-08,20,9,45.00,11.95,0.60
2025-07-09,21,9,42.86,10.62,0.51
2025-07-10,21,8,38.10,6.93,0.33
2025-07-11,21,7,33.33,2.99,0.14
2025-07-14,19,5,26.32,-2.58,-0.14
2025-07-15,20,6,30.00,-0.91,-0.05
2025-07-16,21,7,33.33,0.17,0.01
2025-07-17,21,7,33.33,-2.64,-0.13
2025-07-18,21,7,33.33,-2.39,-0.11
2025-07-21,19,6,31.58,-2.22,-0.12
2025-07-22,20,6,30.00,-4.26,-0.21
2025-07-23,21,7,33.33,-2.79,-0.13
2025-07-24,21,7,33.33,-2.64,-0.13
2025-07-25,21,6,28.57,-5.04,-0.24
2025-07-28,19,3,15.79,-14.36,-0.76
2025-07-29,20,3,15.00,-15.95,-0.80
2025-07-30,21,4,19.05,-13.07,-0.62
2025-07-31,22,4,18.18,-21.53,-0.98
2025-08-01,22,4,18.18,-26.57,-1.21
2025-08-04,20,5,25.00,-18.96,-0.95
2025-08-05,21,5,23.81,-17.19,-0.82
2025-08-06,22,6,27.27,-16.34,-0.74
2025-08-07,22,6,27.27,-21.80,-0.99
2025-08-08,22,6,27.27,-18.80,-0.85
2025-08-11,20,6,30.00,-15.44,-0.77
2025-08-12,21,6,28.57,-14.50,-0.69
2025-08-13,22,6,27.27,-17.64,-0.80
2025-08-14,22,5,22.73,-18.10,-0.82
2025-08-18,19,4,21.05,-19.90,-1.05
2025-08-19,20,4,20.00,-20.01,-1.00
2025-08-20,21,5,23.81,-18.91,-0.90
2025-08-21,21,5,23.81,-15.59,-0.74
2025-08-22,21,4,19.05,-19.05,-0.91
2025-08-25,19,4,21.05,-11.96,-0.63
2025-08-26,20,4,20.00,-12.19,-0.61
2025-08-28,20,4,20.00,-14.50,-0.73
2025-08-29,20,3,15.00,-16.35,-0.82
2025-09-01,18,3,16.67,-4.22,-0.23
2025-09-02,19,4,21.05,-2.32,-0.12
2025-09-03,20,4,20.00,-4.13,-0.21
2025-09-04,20,4,20.00,-6.90,-0.35
2025-09-05,20,4,20.00,-6.41,-0.32
2025-09-08,18,4,22.22,-3.87,-0.21
2025-09-09,19,5,26.32,-0.97,-0.05
2025-09-10,20,5,25.00,-0.67,-0.03
2025-09-11,20,6,30.00,-0.50,-0.02
2025-09-12,20,6,30.00,1.76,0.09
2025-09-15,19,6,31.58,2.41,0.13
2025-09-16,20,6,30.00,1.36,0.07
2025-09-17,21,7,33.33,3.41,0.16
2025-09-18,21,8,38.10,7.57,0.36
