date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,3,13.04,-11.88,-0.52
2025-02-03,22,3,13.64,-9.47,-0.43
2025-02-04,23,3,13.04,-9.04,-0.39
2025-02-05,24,4,16.67,-7.34,-0.31
2025-02-06,24,4,16.67,-13.09,-0.55
2025-02-07,24,4,16.67,-11.74,-0.49
2025-02-10,22,4,18.18,-5.78,-0.26
2025-02-11,23,4,17.39,-7.61,-0.33
2025-02-12,24,4,16.67,-8.42,-0.35
2025-02-13,24,4,16.67,-8.78,-0.37
2025-02-14,24,4,16.67,-9.75,-0.41
2025-02-17,22,4,18.18,-5.98,-0.27
2025-02-18,23,5,21.74,-4.05,-0.18
2025-02-19,24,6,25.00,-0.33,-0.01
2025-02-20,24,6,25.00,0.51,0.02
2025-02-21,24,6,25.00,-0.62,-0.03
2025-02-24,22,7,31.82,4.12,0.19
2025-02-25,23,8,34.78,6.06,0.26
2025-02-27,23,8,34.78,8.15,0.35
2025-02-28,23,8,34.78,14.10,0.61
2025-03-03,21,8,38.10,10.81,0.51
2025-03-04,21,9,42.86,12.54,0.60
2025-03-05,22,9,40.91,12.35,0.56
2025-03-06,22,9,40.91,11.25,0.51
2025-03-07,22,9,40.91,10.19,0.46
2025-03-10,20,7,35.00,9.12,0.46
2025-03-11,21,7,33.33,8.72,0.42
2025-03-12,22,7,31.82,5.94,0.27
2025-03-13,22,7,31.82,3.38,0.15
2025-03-17,19,7,36.84,10.62,0.56
2025-03-18,20,7,35.00,8.44,0.42
2025-03-19,21,8,38.10,9.98,0.48
2025-03-20,21,7,33.33,7.09,0.34
2025-03-21,21,6,28.57,5.13,0.24
2025-03-24,19,6,31.58,5.60,0.29
2025-03-25,20,6,30.00,5.68,0.28
2025-03-26,21,6,28.57,3.92,0.19
2025-03-27,21,5,23.81,1.88,0.09
2025-03-28,21,4,19.05,0.48,0.02
2025-04-01,20,4,20.00,-4.13,-0.21
2025-04-02,21,4,19.05,-6.78,-0.32
2025-04-03,21,3,14.29,-6.57,-0.31
2025-04-04,21,2,9.52,-10.34,-0.49
2025-04-07,19,2,10.53,-4.07,-0.21
2025-04-08,20,3,15.00,-3.75,-0.19
2025-04-09,21,3,14.29,-3.68,-0.18
2025-04-11,20,3,15.00,-2.57,-0.13
2025-04-15,19,4,21.05,2.80,0.15
2025-04-16,20,5,25.00,2.96,0.15
