date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,4,18.18,-9.43,-0.43
2025-02-03,21,4,19.05,-5.78,-0.28
2025-02-04,22,4,18.18,-6.99,-0.32
2025-02-05,23,4,17.39,-6.76,-0.29
2025-02-06,23,5,21.74,-3.81,-0.17
2025-02-07,23,5,21.74,-7.32,-0.32
2025-02-10,21,5,23.81,-1.94,-0.09
2025-02-11,22,5,22.73,-2.61,-0.12
2025-02-12,23,5,21.74,-6.19,-0.27
2025-02-13,23,5,21.74,-4.97,-0.22
2025-02-14,23,5,21.74,-6.70,-0.29
2025-02-17,21,5,23.81,-9.65,-0.46
2025-02-18,22,5,22.73,-10.40,-0.47
2025-02-19,23,5,21.74,-9.10,-0.40
2025-02-20,23,6,26.09,-7.40,-0.32
2025-02-21,23,6,26.09,-8.63,-0.38
2025-02-24,21,5,23.81,-9.77,-0.47
2025-02-25,22,5,22.73,-8.37,-0.38
2025-02-27,22,5,22.73,-9.15,-0.42
2025-02-28,22,5,22.73,-1.48,-0.07
2025-03-03,20,5,25.00,-7.17,-0.36
2025-03-04,20,5,25.00,-5.78,-0.29
2025-03-05,21,5,23.81,-4.01,-0.19
2025-03-06,21,6,28.57,-1.49,-0.07
2025-03-07,21,7,33.33,-0.24,-0.01
2025-03-10,19,6,31.58,-2.75,-0.14
2025-03-11,20,6,30.00,-4.90,-0.25
2025-03-12,21,6,28.57,-1.13,-0.05
2025-03-13,21,7,33.33,-0.17,-0.01
2025-03-17,18,6,33.33,4.38,0.24
2025-03-18,19,7,36.84,7.15,0.38
2025-03-19,20,7,35.00,7.76,0.39
2025-03-20,20,8,40.00,10.87,0.54
2025-03-21,20,8,40.00,9.67,0.48
2025-03-24,18,7,38.89,13.01,0.72
2025-03-25,19,8,42.11,15.10,0.79
2025-03-26,20,8,40.00,12.83,0.64
2025-03-27,20,8,40.00,10.71,0.54
2025-03-28,20,8,40.00,14.20,0.71
2025-04-01,19,7,36.84,10.65,0.56
2025-04-02,20,7,35.00,12.55,0.63
2025-04-03,20,7,35.00,13.37,0.67
2025-04-04,20,7,35.00,12.22,0.61
2025-04-07,18,5,27.78,5.84,0.32
2025-04-08,19,5,26.32,6.40,0.34
2025-04-09,20,6,30.00,7.34,0.37
2025-04-11,19,7,36.84,6.50,0.34
2025-04-15,18,6,33.33,6.62,0.37
2025-04-16,19,7,36.84,8.19,0.43
2025-04-17,19,6,31.58,6.96,0.37
2025-04-21,16,4,25.00,1.67,0.10
2025-04-22,17,5,29.41,3.94,0.23
2025-04-23,18,5,27.78,3.40,0.19
2025-04-24,18,4,22.22,1.68,0.09
2025-04-25,18,4,22.22,3.12,0.17
2025-04-28,16,4,25.00,2.91,0.18
2025-04-29,17,4,23.53,3.34,0.20
2025-04-30,18,4,22.22,2.80,0.16
2025-05-02,18,4,22.22,1.79,0.10
2025-05-05,16,4,25.00,5.31,0.33
2025-05-06,17,4,23.53,5.31,0.31
2025-05-07,18,4,22.22,2.82,0.16
2025-05-08,18,4,22.22,2.80,0.16
2025-05-09,18,3,16.67,1.56,0.09
2025-05-12,17,2,11.76,5.27,0.31
2025-05-13,18,3,16.67,6.11,0.34
2025-05-14,19,3,15.79,5.04,0.27
2025-05-15,20,3,15.00,5.71,0.29
2025-05-16,20,3,15.00,5.92,0.30
2025-05-19,19,3,15.79,3.08,0.16
2025-05-20,20,3,15.00,2.90,0.14
2025-05-21,21,3,14.29,2.50,0.12
2025-05-22,21,2,9.52,1.90,0.09
2025-05-23,21,2,9.52,1.93,0.09
2025-05-26,19,2,10.53,3.78,0.20
2025-05-27,20,2,10.00,3.24,0.16
2025-05-28,21,2,9.52,4.65,0.22
2025-05-29,21,2,9.52,2.96,0.14
2025-05-30,21,2,9.52,3.61,0.17
2025-06-02,20,2,10.00,1.07,0.05
2025-06-03,21,2,9.52,0.35,0.02
2025-06-04,22,2,9.09,1.45,0.07
2025-06-05,22,2,9.09,2.00,0.09
2025-06-06,22,2,9.09,4.32,0.20
2025-06-09,20,2,10.00,0.28,0.01
2025-06-10,21,2,9.52,1.05,0.05
2025-06-11,22,2,9.09,-0.47,-0.02
2025-06-12,22,1,4.55,-0.56,-0.03
2025-06-13,22,1,4.55,-1.57,-0.07
2025-06-16,20,0,0.00,-0.17,-0.01
2025-06-17,21,0,0.00,-0.34,-0.02
2025-06-18,22,0,0.00,-1.57,-0.07
2025-06-19,22,0,0.00,-1.37,-0.06
2025-06-20,22,0,0.00,-3.04,-0.14
2025-06-23,20,0,0.00,-3.38,-0.17
2025-06-24,21,0,0.00,-2.77,-0.13
2025-06-25,22,1,4.55,-1.72,-0.08
2025-06-26,22,1,4.55,-3.00,-0.14
2025-06-27,22,1,4.55,-3.39,-0.15
2025-06-30,20,2,10.00,1.69,0.08
2025-07-01,21,2,9.52,0.98,0.05
2025-07-02,22,2,9.09,-0.02,-0.00
2025-07-03,22,2,9.09,1.37,0.06
2025-07-04,22,2,9.09,-0.09,-0.00
2025-07-07,20,2,10.00,0.90,0.05
2025-07-08,21,3,14.29,1.78,0.08
2025-07-09,22,3,13.64,0.86,0.04
2025-07-10,22,3,13.64,-0.28,-0.01
2025-07-11,22,3,13.64,0.94,0.04
2025-07-14,20,3,15.00,-3.30,-0.16
2025-07-15,21,3,14.29,-2.09,-0.10
2025-07-16,22,4,18.18,-0.42,-0.02
2025-07-17,22,4,18.18,-0.97,-0.04
2025-07-18,22,4,18.18,0.10,0.00
2025-07-21,20,4,20.00,-1.09,-0.05
2025-07-22,21,4,19.05,-1.06,-0.05
2025-07-23,22,4,18.18,-1.25,-0.06
2025-07-24,22,4,18.18,-0.78,-0.04
2025-07-25,22,3,13.64,-1.60,-0.07
2025-07-28,20,2,10.00,-4.40,-0.22
2025-07-29,21,2,9.52,-3.16,-0.15
2025-07-30,22,2,9.09,-5.54,-0.25
2025-07-31,22,2,9.09,-5.58,-0.25
2025-08-01,22,2,9.09,-5.66,-0.26
2025-08-04,20,2,10.00,-9.32,-0.47
2025-08-05,21,2,9.52,-9.08,-0.43
2025-08-06,22,2,9.09,-11.40,-0.52
2025-08-07,22,1,4.55,-14.33,-0.65
2025-08-08,22,1,4.55,-11.40,-0.52
2025-08-11,20,1,5.00,-10.72,-0.54
2025-08-12,21,1,4.76,-10.80,-0.51
2025-08-13,22,2,9.09,-8.55,-0.39
2025-08-14,22,2,9.09,-11.57,-0.53
2025-08-18,19,1,5.26,-11.63,-0.61
2025-08-19,20,1,5.00,-11.65,-0.58
2025-08-20,21,2,9.52,-9.85,-0.47
2025-08-21,21,2,9.52,-9.84,-0.47
2025-08-22,21,2,9.52,-10.53,-0.50
2025-08-25,19,2,10.53,-10.44,-0.55
2025-08-26,20,2,10.00,-11.75,-0.59
2025-08-28,20,2,10.00,-14.62,-0.73
2025-08-29,20,2,10.00,-12.41,-0.62
2025-09-01,18,2,11.11,-8.65,-0.48
2025-09-02,19,3,15.79,-5.77,-0.30
2025-09-03,20,3,15.00,-5.75,-0.29
2025-09-04,20,3,15.00,-6.45,-0.32
2025-09-05,20,3,15.00,-5.48,-0.27
2025-09-08,18,3,16.67,-4.32,-0.24
2025-09-09,19,3,15.79,-4.36,-0.23
2025-09-10,20,3,15.00,-4.75,-0.24
2025-09-11,20,3,15.00,-3.86,-0.19
2025-09-12,20,2,10.00,-4.94,-0.25
2025-09-15,19,2,10.53,-2.10,-0.11
2025-09-16,20,2,10.00,-2.25,-0.11
2025-09-17,21,2,9.52,-2.18,-0.10
2025-09-18,21,2,9.52,-1.92,-0.09
2025-09-19,21,1,4.76,-4.23,-0.20
2025-09-22,19,1,5.26,-3.06,-0.16
2025-09-23,20,1,5.00,-4.02,-0.20
2025-09-24,21,1,4.76,-4.00,-0.19
2025-09-25,21,1,4.76,-3.87,-0.18
2025-09-26,21,1,4.76,-2.32,-0.11
2025-09-29,20,1,5.00,-2.51,-0.13
2025-09-30,21,2,9.52,0.14,0.01
2025-10-01,22,2,9.09,-0.23,-0.01
2025-10-03,21,1,4.76,-4.20,-0.20
2025-10-06,19,1,5.26,0.02,0.00
2025-10-07,20,1,5.00,0.52,0.03
2025-10-08,21,2,9.52,2.50,0.12
2025-10-09,21,2,9.52,0.96,0.05
2025-10-10,21,2,9.52,0.38,0.02
2025-10-13,19,2,10.53,-1.39,-0.07
2025-10-14,20,2,10.00,-0.91,-0.05
2025-10-15,21,2,9.52,-2.50,-0.12
2025-10-16,21,2,9.52,-1.24,-0.06
2025-10-17,21,2,9.52,-1.90,-0.09
2025-10-20,19,2,10.53,-2.58,-0.14
2025-10-21,20,2,10.00,-1.50,-0.08
2025-10-23,20,2,10.00,-0.92,-0.05
2025-10-24,20,2,10.00,-0.64,-0.03
2025-10-27,18,2,11.11,2.51,0.14
2025-10-28,19,2,10.53,1.76,0.09
2025-10-29,20,2,10.00,1.01,0.05
2025-10-30,20,1,5.00,0.80,0.04
2025-10-31,20,1,5.00,0.57,0.03
2025-11-03,19,1,5.26,-0.39,-0.02
2025-11-04,20,1,5.00,0.32,0.02
2025-11-06,20,1,5.00,-2.06,-0.10
2025-11-07,20,0,0.00,-6.92,-0.35
2025-11-10,18,0,0.00,-2.43,-0.13
2025-11-11,19,0,0.00,-1.80,-0.09
2025-11-12,20,0,0.00,-1.74,-0.09
2025-11-13,20,1,5.00,-0.96,-0.05
2025-11-14,20,1,5.00,-0.89,-0.04
2025-11-17,18,1,5.56,0.35,0.02
2025-11-18,19,2,10.53,0.61,0.03
2025-11-19,20,3,15.00,1.00,0.05
2025-11-20,20,4,20.00,0.37,0.02
2025-11-21,20,5,25.00,0.93,0.05
2025-11-24,19,6,31.58,0.11,0.01
2025-11-25,20,7,35.00,0.24,0.01
2025-11-26,21,8,38.10,0.51,0.02
2025-11-27,21,9,42.86,1.38,0.07
2025-11-28,21,10,47.62,2.68,0.13
2025-12-01,19,11,57.89,1.36,0.07
2025-12-02,19,11,57.89,1.36,0.07
2025-12-03,20,12,60.00,1.83,0.09
2025-12-04,20,13,65.00,1.41,0.07
2025-12-05,20,13,65.00,-0.19,-0.01
2025-12-08,19,14,73.68,1.89,0.10
2025-12-09,20,14,70.00,0.54,0.03
2025-12-10,21,14,66.67,0.11,0.01
2025-12-11,21,14,66.67,-0.58,-0.03
2025-12-12,21,15,71.43,0.01,0.00
2025-12-15,19,15,78.95,-0.16,-0.01
2025-12-16,20,16,80.00,-0.01,-0.00
2025-12-17,21,17,80.95,0.25,0.01
2025-12-18,21,17,80.95,0.38,0.02
2025-12-19,21,17,80.95,0.18,0.01
2025-12-22,19,15,78.95,-0.48,-0.03
2025-12-23,20,15,75.00,-1.19,-0.06
2025-12-24,21,15,71.43,-2.29,-0.11
2025-12-26,20,13,65.00,-2.71,-0.14
2025-12-29,18,11,61.11,-3.16,-0.18
2025-12-30,19,12,63.16,-2.85,-0.15
2025-12-31,20,12,60.00,-1.95,-0.10
2026-01-01,21,13,61.90,-1.82,-0.09
2026-01-02,21,12,57.14,-3.45,-0.16
2026-01-05,19,11,57.89,-0.58,-0.03
2026-01-06,20,12,60.00,-0.10,-0.00
2026-01-07,21,13,61.90,0.78,0.04
2026-01-08,21,14,66.67,2.81,0.13
2026-01-09,21,14,66.67,-0.28,-0.01
2026-01-12,19,12,63.16,-0.94,-0.05
2026-01-13,20,12,60.00,-1.24,-0.06
2026-01-14,20,12,60.00,-1.24,-0.06
2026-01-16,19,11,57.89,-1.51,-0.08
2026-01-19,17,9,52.94,-2.05,-0.12
2026-01-20,18,9,50.00,-3.55,-0.20
2026-01-21,19,10,52.63,-3.22,-0.17
2026-01-22,19,11,57.89,-1.77,-0.09
2026-01-23,19,12,63.16,0.39,0.02
2026-01-27,18,11,61.11,1.28,0.07
2026-01-28,19,11,57.89,1.28,0.07
2026-01-29,19,11,57.89,1.23,0.06
2026-01-30,19,11,57.89,-0.74,-0.04
2026-02-01,18,11,61.11,0.65,0.04
2026-02-02,18,11,61.11,0.54,0.03
2026-02-03,19,12,63.16,1.95,0.10
2026-02-04,20,12,60.00,0.53,0.03
2026-02-05,20,11,55.00,-0.12,-0.01
2026-02-06,20,11,55.00,-0.53,-0.03
2026-02-09,18,10,55.56,1.51,0.08
2026-02-10,19,11,57.89,1.96,0.10
2026-02-11,20,12,60.00,2.12,0.11
2026-02-12,20,13,65.00,2.69,0.13
2026-02-13,21,14,66.67,2.89,0.14
2026-02-16,20,12,60.00,2.00,0.10
2026-02-17,21,13,61.90,2.73,0.13
2026-02-18,22,14,63.64,3.24,0.15
2026-02-19,22,14,63.64,2.35,0.11
2026-02-20,22,14,63.64,2.20,0.10
2026-02-23,20,13,65.00,-0.63,-0.03
2026-02-24,21,14,66.67,0.02,0.00
2026-02-25,21,14,66.67,0.02,0.00
2026-02-26,22,14,63.64,-1.53,-0.07
2026-02-27,22,15,68.18,-1.22,-0.06
2026-03-02,20,13,65.00,-2.79,-0.14
2026-03-04,20,12,60.00,-5.21,-0.26
2026-03-05,20,11,55.00,-12.63,-0.63
2026-03-06,20,12,60.00,-10.26,-0.51
2026-03-09,18,11,61.11,-9.95,-0.55
2026-03-10,19,11,57.89,-11.69,-0.62
2026-03-11,20,11,55.00,-13.11,-0.66
2026-03-12,20,11,55.00,-12.26,-0.61
2026-03-13,20,11,55.00,-12.24,-0.61
2026-03-16,18,10,55.56,-11.78,-0.65
2026-03-17,19,10,52.63,-12.50,-0.66
2026-03-18,20,11,55.00,-11.68,-0.58
2026-03-19,20,10,50.00,-12.84,-0.64
2026-03-20,20,9,45.00,-17.55,-0.88
2026-03-23,18,7,38.89,-21.51,-1.19
2026-03-24,19,7,36.84,-25.26,-1.33
2026-03-25,20,8,40.00,-23.82,-1.19
2026-03-27,20,7,35.00,-25.67,-1.28
2026-03-30,18,7,38.89,-20.89,-1.16
2026-04-01,19,8,42.11,-18.51,-0.97
2026-04-02,19,8,42.11,-17.28,-0.91
2026-04-06,17,7,41.18,-12.55,-0.74
2026-04-07,18,8,44.44,-11.83,-0.66
2026-04-08,19,9,47.37,-11.06,-0.58
2026-04-09,19,9,47.37,-7.89,-0.42
2026-04-10,19,10,52.63,-5.94,-0.31
2026-04-13,17,7,41.18,-8.07,-0.47
2026-04-15,18,7,38.89,-7.90,-0.44
2026-04-16,18,7,38.89,-7.10,-0.39
2026-04-17,18,7,38.89,-7.80,-0.43
2026-04-20,16,8,50.00,2.88,0.18
2026-04-21,17,9,52.94,3.25,0.19
2026-04-22,18,10,55.56,3.39,0.19
2026-04-23,18,10,55.56,5.96,0.33
2026-04-24,18,10,55.56,5.05,0.28
2026-04-27,17,10,58.82,4.90,0.29
2026-04-28,17,10,58.82,4.90,0.29
2026-04-29,18,11,61.11,5.28,0.29
2026-04-30,18,10,55.56,3.15,0.18
2026-05-04,17,10,58.82,3.81,0.22
2026-05-05,18,11,61.11,5.24,0.29
2026-05-06,19,12,63.16,5.82,0.31
2026-05-07,19,12,63.16,7.13,0.38
2026-05-08,19,12,63.16,7.04,0.37
2026-05-11,17,12,70.59,5.80,0.34
2026-05-12,18,12,66.67,3.46,0.19
2026-05-13,19,12,63.16,2.11,0.11
2026-05-14,18,12,66.67,1.94,0.11
2026-05-15,19,13,68.42,3.05,0.16
2026-05-18,16,11,68.75,2.70,0.17
2026-05-19,17,11,64.71,3.48,0.20
2026-05-20,18,11,61.11,3.82,0.21
2026-05-21,18,10,55.56,3.39,0.19
2026-05-22,18,9,50.00,1.42,0.08
2026-05-25,16,8,50.00,2.05,0.13
2026-05-26,17,8,47.06,-0.53,-0.03
2026-05-27,18,9,50.00,-0.16,-0.01
2026-05-29,18,9,50.00,-0.27,-0.02
2026-06-01,17,10,58.82,0.70,0.04
2026-06-02,17,10,58.82,0.70,0.04
2026-06-03,18,10,55.56,0.90,0.05
2026-06-04,18,10,55.56,-0.12,-0.01
2026-06-05,18,10,55.56,-0.39,-0.02
2026-06-08,16,8,50.00,-3.37,-0.21
2026-06-09,17,8,47.06,-3.28,-0.19
2026-06-10,18,9,50.00,-2.67,-0.15
2026-06-11,18,10,55.56,0.27,0.02
2026-06-12,18,10,55.56,0.03,0.00
2026-06-15,18,9,50.00,-4.78,-0.27
2026-06-16,19,9,47.37,-6.67,-0.35
2026-06-17,20,10,50.00,-6.44,-0.32
2026-06-18,20,10,50.00,-6.91,-0.35
2026-06-19,20,11,55.00,-7.13,-0.36
2026-06-22,18,11,61.11,-5.03,-0.28
2026-06-23,19,12,63.16,-4.55,-0.24
2026-06-24,20,13,65.00,-4.05,-0.20
2026-06-25,20,14,70.00,-1.11,-0.06
2026-06-29,18,12,66.67,-2.34,-0.13
2026-06-30,19,13,68.42,-1.44,-0.08
2026-07-01,20,14,70.00,-1.28,-0.06
2026-07-02,21,15,71.43,-1.12,-0.05
2026-07-03,21,15,71.43,-2.77,-0.13
2026-07-06,19,13,68.42,-2.90,-0.15
2026-07-07,20,13,65.00,-3.10,-0.15
2026-07-08,21,13,61.90,-3.95,-0.19
2026-07-09,21,13,61.90,-5.36,-0.26
2026-07-10,20,12,60.00,-5.97,-0.30
2026-07-13,18,11,61.11,-0.85,-0.05
2026-07-14,19,12,63.16,1.06,0.06
2026-07-15,20,12,60.00,0.38,0.02
2026-07-16,20,13,65.00,2.40,0.12
2026-07-17,20,12,60.00,1.24,0.06
2026-07-20,18,10,55.56,-0.06,-0.00
2026-07-21,19,11,57.89,0.14,0.01
2026-07-22,20,12,60.00,0.96,0.05
2026-07-23,20,12,60.00,1.05,0.05
2026-07-24,20,11,55.00,-2.31,-0.12
2026-07-27,19,10,52.63,-2.22,-0.12
2026-07-28,20,11,55.00,-1.51,-0.08
2026-07-29,21,12,57.14,-1.07,-0.05
2026-07-30,21,12,57.14,-0.99,-0.05
2026-07-31,20,11,55.00,-1.15,-0.06
2026-08-03,17,9,52.94,-0.60,-0.04
2026-08-04,18,10,55.56,-0.29,-0.02
2026-08-05,19,11,57.89,0.59,0.03
2026-08-06,19,11,57.89,1.98,0.10
2026-08-07,19,12,63.16,3.09,0.16
2026-08-10,18,13,72.22,5.58,0.31
2026-08-11,19,14,73.68,6.33,0.33
2026-08-12,20,15,75.00,7.07,0.35
2026-08-13,20,14,70.00,4.29,0.21
2026-08-14,20,15,75.00,5.20,0.26
2026-08-17,18,15,83.33,6.64,0.37
2026-08-18,19,15,78.95,6.14,0.32
2026-08-19,20,16,80.00,6.71,0.34
2026-08-20,20,15,75.00,6.25,0.31
2026-08-21,20,15,75.00,5.86,0.29
2026-08-24,18,14,77.78,7.88,0.44
2026-08-25,19,15,78.95,8.38,0.44
2026-08-26,20,16,80.00,8.50,0.42
2026-08-27,20,16,80.00,8.05,0.40
2026-08-28,20,16,80.00,8.57,0.43
2026-08-31,20,16,80.00,8.00,0.40
2026-09-01,20,16,80.00,8.00,0.40
2026-09-02,21,17,80.95,8.11,0.39
2026-09-03,20,16,80.00,7.80,0.39
2026-09-04,20,16,80.00,7.35,0.37
2026-09-07,18,15,83.33,4.77,0.26
2026-09-08,19,16,84.21,5.48,0.29
2026-09-09,19,16,84.21,5.48,0.29
2026-09-10,19,16,84.21,5.15,0.27
2026-09-11,19,16,84.21,5.52,0.29
2026-09-15,17,14,82.35,5.80,0.34
2026-09-16,18,15,83.33,6.25,0.35
