date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-19.26,-0.88
2025-02-03,21,0,0.00,-22.10,-1.05
2025-02-04,22,0,0.00,-22.46,-1.02
2025-02-05,23,0,0.00,-20.34,-0.88
2025-02-06,23,0,0.00,-15.89,-0.69
2025-02-07,23,0,0.00,-14.55,-0.63
2025-02-10,21,0,0.00,-11.54,-0.55
2025-02-11,22,0,0.00,-13.35,-0.61
2025-02-12,23,0,0.00,-15.01,-0.65
2025-02-13,23,0,0.00,-12.72,-0.55
2025-02-14,23,0,0.00,-14.27,-0.62
2025-02-17,21,0,0.00,-15.67,-0.75
2025-02-18,22,0,0.00,-15.23,-0.69
2025-02-19,23,0,0.00,-15.08,-0.66
2025-02-20,23,0,0.00,-13.87,-0.60
2025-02-21,23,0,0.00,-12.52,-0.54
2025-02-24,21,0,0.00,-5.56,-0.26
2025-02-25,22,0,0.00,-5.71,-0.26
2025-02-27,22,0,0.00,-6.29,-0.29
2025-02-28,22,0,0.00,-6.46,-0.29
2025-03-03,20,0,0.00,-9.52,-0.48
2025-03-04,20,0,0.00,-6.02,-0.30
2025-03-05,21,0,0.00,-2.38,-0.11
2025-03-06,21,0,0.00,0.40,0.02
2025-03-07,21,0,0.00,0.22,0.01
2025-03-10,19,0,0.00,-2.39,-0.13
2025-03-11,20,0,0.00,-4.10,-0.20
2025-03-12,21,0,0.00,-0.72,-0.03
2025-03-13,21,0,0.00,0.97,0.05
2025-03-17,18,0,0.00,4.30,0.24
2025-03-18,19,0,0.00,4.48,0.24
2025-03-19,20,0,0.00,4.52,0.23
2025-03-20,20,0,0.00,4.80,0.24
2025-03-21,20,0,0.00,6.60,0.33
2025-03-24,18,1,5.56,9.59,0.53
2025-03-25,19,1,5.26,8.98,0.47
2025-03-26,20,1,5.00,8.49,0.42
2025-03-27,20,1,5.00,6.69,0.33
2025-03-28,20,1,5.00,9.84,0.49
2025-04-01,19,1,5.26,14.91,0.78
2025-04-02,20,1,5.00,18.23,0.91
2025-04-03,20,1,5.00,18.20,0.91
2025-04-04,20,1,5.00,15.91,0.80
2025-04-07,18,1,5.56,8.67,0.48
2025-04-08,19,1,5.26,13.00,0.68
2025-04-09,20,2,10.00,15.75,0.79
2025-04-11,19,2,10.53,13.81,0.73
2025-04-15,18,2,11.11,13.44,0.75
2025-04-16,19,2,10.53,12.63,0.66
2025-04-17,19,2,10.53,14.08,0.74
2025-04-21,16,1,6.25,7.39,0.46
2025-04-22,17,1,5.88,8.91,0.52
2025-04-23,18,1,5.56,9.22,0.51
2025-04-24,18,1,5.56,7.93,0.44
2025-04-25,18,1,5.56,8.14,0.45
2025-04-28,16,1,6.25,5.72,0.36
2025-04-29,17,1,5.88,11.65,0.69
2025-04-30,18,1,5.56,11.57,0.64
2025-05-02,18,1,5.56,5.42,0.30
2025-05-05,16,1,6.25,7.36,0.46
2025-05-06,17,1,5.88,8.78,0.52
2025-05-07,18,1,5.56,5.74,0.32
2025-05-08,18,1,5.56,4.71,0.26
2025-05-09,18,0,0.00,-0.55,-0.03
2025-05-12,17,0,0.00,2.21,0.13
2025-05-13,18,0,0.00,0.24,0.01
2025-05-14,19,0,0.00,-0.51,-0.03
2025-05-15,20,0,0.00,0.94,0.05
2025-05-16,20,0,0.00,2.75,0.14
2025-05-19,19,0,0.00,2.24,0.12
2025-05-20,20,0,0.00,1.83,0.09
2025-05-21,21,0,0.00,0.42,0.02
2025-05-22,21,0,0.00,0.24,0.01
2025-05-23,21,0,0.00,-0.22,-0.01
2025-05-26,19,0,0.00,6.30,0.33
2025-05-27,20,0,0.00,7.40,0.37
2025-05-28,21,0,0.00,5.48,0.26
2025-05-29,21,0,0.00,1.11,0.05
2025-05-30,21,0,0.00,0.77,0.04
2025-06-02,20,0,0.00,3.53,0.18
2025-06-03,21,0,0.00,2.87,0.14
2025-06-04,22,0,0.00,1.19,0.05
2025-06-05,22,0,0.00,0.28,0.01
2025-06-06,22,0,0.00,3.13,0.14
2025-06-09,20,0,0.00,3.46,0.17
2025-06-10,21,0,0.00,4.30,0.20
2025-06-11,22,0,0.00,3.94,0.18
2025-06-12,22,0,0.00,10.17,0.46
2025-06-13,22,0,0.00,7.17,0.33
2025-06-16,20,0,0.00,5.91,0.30
2025-06-17,21,0,0.00,8.09,0.39
2025-06-18,22,0,0.00,7.72,0.35
2025-06-19,22,0,0.00,9.36,0.43
2025-06-20,22,0,0.00,9.71,0.44
2025-06-23,20,0,0.00,7.11,0.36
2025-06-24,21,0,0.00,8.24,0.39
2025-06-25,22,1,4.55,8.93,0.41
2025-06-26,22,1,4.55,7.08,0.32
2025-06-27,22,1,4.55,12.66,0.58
2025-06-30,20,1,5.00,12.58,0.63
2025-07-01,21,1,4.76,11.95,0.57
2025-07-02,22,1,4.55,12.16,0.55
2025-07-03,22,1,4.55,12.29,0.56
2025-07-04,22,1,4.55,13.59,0.62
2025-07-07,20,1,5.00,14.63,0.73
2025-07-08,21,1,4.76,15.94,0.76
2025-07-09,22,1,4.55,17.67,0.80
2025-07-10,22,1,4.55,14.72,0.67
2025-07-11,22,1,4.55,14.90,0.68
2025-07-14,20,1,5.00,9.79,0.49
2025-07-15,21,1,4.76,9.26,0.44
2025-07-16,22,1,4.55,9.49,0.43
2025-07-17,22,1,4.55,6.67,0.30
2025-07-18,22,1,4.55,6.38,0.29
2025-07-21,20,1,5.00,4.12,0.21
2025-07-22,21,1,4.76,3.80,0.18
2025-07-23,22,1,4.55,3.13,0.14
2025-07-24,22,1,4.55,2.81,0.13
2025-07-25,22,0,0.00,1.33,0.06
2025-07-28,20,0,0.00,-4.95,-0.25
2025-07-29,21,0,0.00,-4.71,-0.22
2025-07-30,22,0,0.00,-5.04,-0.23
2025-07-31,22,0,0.00,-3.26,-0.15
2025-08-01,22,0,0.00,-3.71,-0.17
2025-08-04,20,0,0.00,-10.26,-0.51
2025-08-05,21,0,0.00,-10.95,-0.52
2025-08-06,22,0,0.00,-11.50,-0.52
2025-08-07,22,0,0.00,-12.79,-0.58
2025-08-08,22,0,0.00,-15.37,-0.70
2025-08-11,20,0,0.00,-8.22,-0.41
2025-08-12,21,0,0.00,-8.66,-0.41
2025-08-13,22,0,0.00,-7.84,-0.36
2025-08-14,22,0,0.00,-8.18,-0.37
2025-08-18,19,0,0.00,-8.48,-0.45
2025-08-19,20,0,0.00,-10.64,-0.53
2025-08-20,21,0,0.00,-8.64,-0.41
2025-08-21,21,0,0.00,-8.37,-0.40
2025-08-22,21,0,0.00,-8.01,-0.38
2025-08-25,19,0,0.00,-6.92,-0.36
2025-08-26,20,0,0.00,-7.94,-0.40
2025-08-28,20,0,0.00,-10.15,-0.51
2025-08-29,20,0,0.00,-11.50,-0.57
2025-09-01,18,0,0.00,-9.63,-0.54
2025-09-02,19,0,0.00,-7.49,-0.39
2025-09-03,20,0,0.00,-7.71,-0.39
2025-09-04,20,0,0.00,-7.09,-0.35
2025-09-05,20,0,0.00,-8.72,-0.44
2025-09-08,18,0,0.00,-10.70,-0.59
2025-09-09,19,0,0.00,-9.88,-0.52
2025-09-10,20,0,0.00,-11.09,-0.55
2025-09-11,20,0,0.00,-9.80,-0.49
2025-09-12,20,0,0.00,-10.04,-0.50
2025-09-15,19,0,0.00,-7.40,-0.39
2025-09-16,20,0,0.00,-7.47,-0.37
2025-09-17,21,0,0.00,-7.78,-0.37
2025-09-18,21,0,0.00,-4.26,-0.20
2025-09-19,21,0,0.00,-6.05,-0.29
2025-09-22,19,0,0.00,-3.46,-0.18
2025-09-23,20,0,0.00,-4.55,-0.23
2025-09-24,21,0,0.00,-3.96,-0.19
2025-09-25,21,0,0.00,-3.04,-0.14
2025-09-26,21,0,0.00,-0.89,-0.04
2025-09-29,20,0,0.00,-0.15,-0.01
2025-09-30,21,0,0.00,3.42,0.16
2025-10-01,22,0,0.00,3.50,0.16
2025-10-03,21,0,0.00,1.21,0.06
2025-10-06,19,0,0.00,2.93,0.15
