date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,14,66.67,7.85,0.37
2025-02-03,20,13,65.00,6.81,0.34
2025-02-04,21,13,61.90,5.78,0.28
2025-02-05,22,13,59.09,4.89,0.22
2025-02-06,22,13,59.09,4.60,0.21
2025-02-07,22,14,63.64,4.54,0.21
2025-02-10,21,13,61.90,4.14,0.20
2025-02-11,21,13,61.90,4.14,0.20
2025-02-12,22,13,59.09,1.34,0.06
2025-02-13,22,13,59.09,-0.31,-0.01
2025-02-14,22,12,54.55,-5.18,-0.24
2025-02-17,20,11,55.00,-8.24,-0.41
2025-02-18,21,12,57.14,-7.71,-0.37
2025-02-19,22,13,59.09,-6.57,-0.30
2025-02-20,23,14,60.87,-5.94,-0.26
2025-02-21,23,14,60.87,-3.95,-0.17
2025-02-24,21,12,57.14,-5.44,-0.26
2025-02-25,22,13,59.09,-5.33,-0.24
2025-02-27,22,14,63.64,-2.78,-0.13
2025-02-28,22,13,59.09,-3.11,-0.14
2025-03-03,20,12,60.00,-0.27,-0.01
2025-03-04,20,12,60.00,-0.93,-0.05
2025-03-05,20,12,60.00,-0.93,-0.05
2025-03-06,20,11,55.00,-1.46,-0.07
2025-03-07,20,12,60.00,0.15,0.01
2025-03-10,18,11,61.11,0.70,0.04
2025-03-11,19,12,63.16,1.99,0.10
2025-03-12,20,12,60.00,2.20,0.11
2025-03-13,20,13,65.00,4.10,0.20
2025-03-17,18,13,72.22,10.42,0.58
2025-03-18,19,13,68.42,5.47,0.29
2025-03-19,20,13,65.00,1.31,0.07
2025-03-20,20,13,65.00,3.59,0.18
2025-03-21,20,13,65.00,4.01,0.20
2025-03-24,18,11,61.11,-1.30,-0.07
2025-03-25,19,12,63.16,-1.02,-0.05
2025-03-26,20,13,65.00,-0.82,-0.04
2025-03-27,20,14,70.00,2.55,0.13
2025-03-28,20,14,70.00,2.54,0.13
2025-04-01,19,14,73.68,1.30,0.07
2025-04-02,20,15,75.00,1.50,0.08
2025-04-03,20,15,75.00,0.61,0.03
2025-04-04,20,15,75.00,-0.18,-0.01
2025-04-07,19,14,73.68,7.22,0.38
2025-04-08,20,14,70.00,7.30,0.37
2025-04-09,21,15,71.43,7.40,0.35
2025-04-11,20,13,65.00,2.63,0.13
2025-04-15,19,12,63.16,-0.15,-0.01
2025-04-16,20,12,60.00,0.41,0.02
2025-04-17,20,11,55.00,0.55,0.03
2025-04-21,16,9,56.25,6.18,0.39
2025-04-22,17,9,52.94,3.32,0.20
2025-04-23,18,10,55.56,4.47,0.25
