date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,13,59.09,-19.64,-0.89
2025-02-03,21,13,61.90,-10.39,-0.49
2025-02-04,22,14,63.64,-9.25,-0.42
2025-02-05,23,15,65.22,-8.46,-0.37
2025-02-06,23,15,65.22,-8.47,-0.37
2025-02-07,23,16,69.57,-6.73,-0.29
2025-02-10,21,14,66.67,-7.74,-0.37
2025-02-11,22,14,63.64,-10.34,-0.47
2025-02-12,23,15,65.22,-7.30,-0.32
2025-02-13,23,15,65.22,-2.88,-0.13
2025-02-14,23,14,60.87,-9.91,-0.43
2025-02-17,21,12,57.14,-10.98,-0.52
2025-02-18,22,13,59.09,-9.96,-0.45
2025-02-19,22,13,59.09,-9.96,-0.45
2025-02-20,22,12,54.55,-11.65,-0.53
2025-02-21,22,12,54.55,-11.65,-0.53
2025-02-24,20,11,55.00,-12.02,-0.60
2025-02-25,21,12,57.14,-10.71,-0.51
2025-02-27,21,12,57.14,-11.90,-0.57
2025-02-28,21,13,61.90,-4.27,-0.20
2025-03-03,19,11,57.89,-6.35,-0.33
2025-03-04,19,11,57.89,-6.92,-0.36
2025-03-05,20,12,60.00,-6.40,-0.32
2025-03-06,20,12,60.00,-9.35,-0.47
2025-03-07,20,11,55.00,-14.17,-0.71
2025-03-10,18,9,50.00,-15.95,-0.89
2025-03-11,19,9,47.37,-15.87,-0.84
2025-03-12,20,10,50.00,-14.66,-0.73
2025-03-13,20,10,50.00,-14.95,-0.75
2025-03-17,17,10,58.82,-8.97,-0.53
2025-03-18,18,11,61.11,-8.59,-0.48
2025-03-19,19,11,57.89,-12.11,-0.64
2025-03-20,19,11,57.89,-11.98,-0.63
2025-03-21,18,10,55.56,-13.00,-0.72
2025-03-24,18,10,55.56,-9.19,-0.51
2025-03-25,19,11,57.89,-9.06,-0.48
2025-03-26,20,12,60.00,-8.85,-0.44
2025-03-27,20,13,65.00,-4.75,-0.24
2025-03-28,20,12,60.00,-5.13,-0.26
2025-04-01,19,11,57.89,-1.01,-0.05
2025-04-02,20,11,55.00,-4.75,-0.24
2025-04-03,20,11,55.00,-5.10,-0.26
2025-04-04,20,10,50.00,-11.02,-0.55
2025-04-07,18,9,50.00,6.67,0.37
2025-04-08,19,9,47.37,2.92,0.15
2025-04-09,20,10,50.00,3.49,0.17
2025-04-11,19,9,47.37,2.53,0.13
2025-04-15,18,7,38.89,-1.08,-0.06
2025-04-16,19,8,42.11,-0.92,-0.05
2025-04-17,19,8,42.11,-0.01,-0.00
2025-04-21,17,7,41.18,2.79,0.16
2025-04-22,18,8,44.44,2.96,0.16
2025-04-23,19,9,47.37,3.45,0.18
2025-04-24,19,10,52.63,1.44,0.08
2025-04-25,19,10,52.63,1.74,0.09
2025-04-28,17,8,47.06,-1.06,-0.06
2025-04-29,18,9,50.00,-0.14,-0.01
2025-04-30,19,10,52.63,1.64,0.09
2025-05-02,19,11,57.89,0.20,0.01
2025-05-05,17,11,64.71,10.49,0.62
2025-05-06,18,12,66.67,10.82,0.60
2025-05-07,19,13,68.42,11.65,0.61
2025-05-08,19,14,73.68,4.24,0.22
2025-05-09,19,14,73.68,8.41,0.44
2025-05-12,18,13,72.22,4.67,0.26
2025-05-13,19,13,68.42,4.70,0.25
2025-05-14,20,14,70.00,4.91,0.25
2025-05-15,21,15,71.43,6.40,0.30
2025-05-16,21,16,76.19,8.63,0.41
2025-05-19,19,14,73.68,6.92,0.36
2025-05-20,20,15,75.00,7.28,0.36
2025-05-21,21,15,71.43,7.49,0.36
2025-05-22,20,15,75.00,7.72,0.39
2025-05-23,20,15,75.00,8.05,0.40
