date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,14,70.00,0.26,0.01
2025-02-03,20,14,70.00,0.24,0.01
2025-02-04,21,15,71.43,1.77,0.08
2025-02-05,22,16,72.73,2.72,0.12
2025-02-06,22,15,68.18,2.31,0.10
2025-02-07,22,15,68.18,2.29,0.10
2025-02-10,20,15,75.00,4.72,0.24
2025-02-11,21,16,76.19,6.36,0.30
2025-02-12,22,17,77.27,6.61,0.30
2025-02-13,22,17,77.27,4.36,0.20
2025-02-14,22,17,77.27,4.57,0.21
2025-02-17,21,17,80.95,5.24,0.25
2025-02-18,22,17,77.27,2.16,0.10
2025-02-19,23,18,78.26,2.51,0.11
2025-02-20,23,17,73.91,2.29,0.10
2025-02-21,23,17,73.91,2.91,0.13
2025-02-24,20,14,70.00,0.56,0.03
2025-02-25,21,15,71.43,1.44,0.07
2025-02-27,21,16,76.19,2.95,0.14
2025-02-28,21,16,76.19,3.20,0.15
2025-03-03,19,15,78.95,6.74,0.35
2025-03-04,19,15,78.95,7.80,0.41
2025-03-05,20,16,80.00,10.29,0.51
2025-03-06,20,15,75.00,4.72,0.24
2025-03-07,20,14,70.00,2.20,0.11
2025-03-10,18,12,66.67,-0.77,-0.04
2025-03-11,19,13,68.42,0.56,0.03
2025-03-12,20,14,70.00,3.82,0.19
2025-03-13,19,13,68.42,2.18,0.11
2025-03-17,16,11,68.75,1.70,0.11
2025-03-18,16,11,68.75,1.70,0.11
2025-03-19,17,12,70.59,2.28,0.13
2025-03-20,17,13,76.47,6.42,0.38
2025-03-21,17,13,76.47,6.22,0.37
2025-03-24,16,13,81.25,5.82,0.36
2025-03-25,17,14,82.35,6.30,0.37
2025-03-26,17,14,82.35,6.30,0.37
2025-03-27,17,14,82.35,6.18,0.36
2025-03-28,17,14,82.35,6.28,0.37
2025-04-01,16,13,81.25,5.51,0.34
2025-04-02,17,14,82.35,6.31,0.37
2025-04-03,17,14,82.35,5.11,0.30
2025-04-04,17,14,82.35,3.75,0.22
2025-04-07,15,15,100.00,12.55,0.84
2025-04-08,16,15,93.75,12.39,0.77
2025-04-09,17,16,94.12,15.10,0.89
2025-04-11,16,15,93.75,11.45,0.72
2025-04-15,16,15,93.75,12.41,0.78
2025-04-16,17,16,94.12,14.13,0.83
2025-04-17,18,16,88.89,8.36,0.46
2025-04-21,14,12,85.71,6.11,0.44
2025-04-22,15,13,86.67,7.69,0.51
2025-04-23,16,14,87.50,7.85,0.49
2025-04-24,16,14,87.50,7.62,0.48
2025-04-25,17,15,88.24,7.93,0.47
2025-04-28,15,13,86.67,7.61,0.51
2025-04-29,16,13,81.25,8.47,0.53
2025-04-30,17,14,82.35,8.79,0.52
2025-05-02,17,14,82.35,8.25,0.49
2025-05-05,15,12,80.00,7.05,0.47
2025-05-06,16,13,81.25,7.32,0.46
2025-05-07,16,13,81.25,7.32,0.46
2025-05-08,16,14,87.50,9.16,0.57
2025-05-09,16,14,87.50,7.68,0.48
2025-05-12,15,12,80.00,9.17,0.61
2025-05-13,16,12,75.00,10.96,0.69
2025-05-14,17,13,76.47,11.97,0.70
2025-05-15,18,14,77.78,12.80,0.71
2025-05-16,18,14,77.78,11.79,0.66
2025-05-19,18,14,77.78,18.90,1.05
2025-05-20,19,14,73.68,20.61,1.08
2025-05-21,20,15,75.00,20.79,1.04
2025-05-22,20,15,75.00,19.70,0.98
2025-05-23,20,15,75.00,20.29,1.01
2025-05-26,18,13,72.22,18.14,1.01
2025-05-27,19,14,73.68,20.82,1.10
2025-05-28,20,15,75.00,22.12,1.11
2025-05-29,20,16,80.00,21.99,1.10
2025-05-30,20,16,80.00,22.20,1.11
2025-06-02,19,15,78.95,21.17,1.11
2025-06-03,20,16,80.00,21.56,1.08
2025-06-04,21,17,80.95,21.84,1.04
2025-06-05,20,16,80.00,21.57,1.08
2025-06-06,21,16,76.19,20.26,0.96
2025-06-09,19,15,78.95,14.27,0.75
2025-06-10,20,15,75.00,13.81,0.69
2025-06-11,21,16,76.19,14.24,0.68
2025-06-12,21,17,80.95,13.37,0.64
2025-06-13,21,17,80.95,12.76,0.61
