date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-8.48,-0.37
2025-02-03,22,0,0.00,-6.56,-0.30
2025-02-04,23,0,0.00,-6.80,-0.30
2025-02-05,24,0,0.00,-6.85,-0.29
2025-02-06,24,0,0.00,-5.49,-0.23
2025-02-07,24,0,0.00,-3.26,-0.14
2025-02-10,22,0,0.00,-3.94,-0.18
2025-02-11,23,0,0.00,-6.06,-0.26
2025-02-12,24,0,0.00,-6.04,-0.25
2025-02-13,24,0,0.00,-3.72,-0.15
2025-02-14,24,0,0.00,-3.93,-0.16
2025-02-17,22,0,0.00,-2.37,-0.11
2025-02-18,23,0,0.00,-0.15,-0.01
2025-02-19,24,0,0.00,-0.71,-0.03
2025-02-20,24,0,0.00,-1.17,-0.05
2025-02-21,24,0,0.00,0.52,0.02
2025-02-24,22,0,0.00,-5.80,-0.26
2025-02-25,23,0,0.00,-6.67,-0.29
2025-02-27,23,0,0.00,-2.43,-0.11
2025-02-28,23,0,0.00,-7.14,-0.31
2025-03-03,21,0,0.00,-7.90,-0.38
2025-03-04,21,0,0.00,-5.41,-0.26
2025-03-05,22,1,4.55,-1.35,-0.06
2025-03-06,22,1,4.55,-5.34,-0.24
2025-03-07,22,1,4.55,-5.73,-0.26
2025-03-10,20,1,5.00,-7.30,-0.36
2025-03-11,21,1,4.76,-6.30,-0.30
2025-03-12,22,1,4.55,-9.16,-0.42
2025-03-13,22,1,4.55,-10.19,-0.46
2025-03-17,19,1,5.26,-6.74,-0.35
2025-03-18,20,1,5.00,-7.69,-0.38
2025-03-19,21,1,4.76,-10.08,-0.48
2025-03-20,21,1,4.76,-10.14,-0.48
2025-03-21,21,1,4.76,-10.95,-0.52
2025-03-24,19,1,5.26,-5.69,-0.30
2025-03-25,20,1,5.00,-6.94,-0.35
2025-03-26,21,1,4.76,-10.19,-0.49
2025-03-27,21,1,4.76,-7.69,-0.37
2025-03-28,21,1,4.76,-6.63,-0.32
2025-04-01,20,1,5.00,-2.87,-0.14
2025-04-02,21,1,4.76,-1.04,-0.05
2025-04-03,21,1,4.76,-2.53,-0.12
2025-04-04,21,1,4.76,-5.58,-0.27
2025-04-07,19,0,0.00,-3.33,-0.18
2025-04-08,20,1,5.00,-3.16,-0.16
2025-04-09,21,1,4.76,-4.46,-0.21
2025-04-11,20,1,5.00,-4.48,-0.22
2025-04-15,19,1,5.26,-2.54,-0.13
2025-04-16,20,1,5.00,-1.25,-0.06
2025-04-17,20,1,5.00,-0.18,-0.01
2025-04-21,17,2,11.76,4.91,0.29
2025-04-22,18,2,11.11,4.91,0.27
2025-04-23,19,3,15.79,6.47,0.34
2025-04-24,19,3,15.79,3.40,0.18
2025-04-25,19,3,15.79,5.07,0.27
2025-04-28,17,3,17.65,6.09,0.36
2025-04-29,18,3,16.67,8.03,0.45
2025-04-30,19,3,15.79,8.42,0.44
2025-05-02,19,3,15.79,8.25,0.43
2025-05-05,17,3,17.65,10.35,0.61
2025-05-06,18,3,16.67,10.29,0.57
