date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-12.04,-0.55
2025-02-03,21,0,0.00,-16.20,-0.77
2025-02-04,22,0,0.00,-14.13,-0.64
2025-02-05,23,0,0.00,-14.78,-0.64
2025-02-06,23,0,0.00,-9.96,-0.43
2025-02-07,23,0,0.00,-10.62,-0.46
2025-02-10,21,0,0.00,-2.82,-0.13
2025-02-11,22,0,0.00,-6.76,-0.31
2025-02-12,23,0,0.00,-10.93,-0.48
2025-02-13,23,0,0.00,-8.52,-0.37
2025-02-14,23,0,0.00,-10.14,-0.44
2025-02-17,21,0,0.00,-15.76,-0.75
2025-02-18,22,0,0.00,-18.95,-0.86
2025-02-19,23,0,0.00,-20.42,-0.89
2025-02-20,23,0,0.00,-14.90,-0.65
2025-02-21,23,0,0.00,-11.85,-0.52
2025-02-24,21,0,0.00,-5.49,-0.26
2025-02-25,22,0,0.00,-6.39,-0.29
2025-02-27,22,0,0.00,-7.66,-0.35
2025-02-28,22,0,0.00,-6.89,-0.31
2025-03-03,20,0,0.00,-16.20,-0.81
2025-03-04,20,0,0.00,-17.64,-0.88
2025-03-05,21,0,0.00,-15.77,-0.75
2025-03-06,21,0,0.00,-15.86,-0.76
2025-03-07,21,0,0.00,-17.27,-0.82
2025-03-10,19,0,0.00,-18.58,-0.98
2025-03-11,20,0,0.00,-17.84,-0.89
2025-03-12,21,0,0.00,-16.30,-0.78
2025-03-13,21,0,0.00,-9.74,-0.46
2025-03-17,18,0,0.00,-3.69,-0.20
2025-03-18,19,0,0.00,-6.63,-0.35
2025-03-19,20,0,0.00,-7.06,-0.35
2025-03-20,20,0,0.00,-4.07,-0.20
2025-03-21,20,0,0.00,-2.98,-0.15
2025-03-24,18,0,0.00,-5.23,-0.29
2025-03-25,19,0,0.00,-3.49,-0.18
2025-03-26,20,0,0.00,-7.93,-0.40
2025-03-27,20,0,0.00,-7.85,-0.39
2025-03-28,20,0,0.00,-3.32,-0.17
2025-04-01,19,0,0.00,-2.70,-0.14
2025-04-02,20,0,0.00,-5.38,-0.27
2025-04-03,20,0,0.00,-2.58,-0.13
2025-04-04,20,0,0.00,-3.60,-0.18
2025-04-07,18,0,0.00,-5.41,-0.30
2025-04-08,19,0,0.00,-1.33,-0.07
2025-04-09,20,0,0.00,-3.40,-0.17
2025-04-11,19,0,0.00,-6.91,-0.36
2025-04-15,18,0,0.00,-5.71,-0.32
2025-04-16,19,0,0.00,-3.04,-0.16
2025-04-17,19,0,0.00,1.00,0.05
2025-04-21,16,0,0.00,0.52,0.03
2025-04-22,17,0,0.00,2.91,0.17
2025-04-23,18,0,0.00,4.33,0.24
2025-04-24,18,0,0.00,3.46,0.19
2025-04-25,18,0,0.00,7.29,0.41
2025-04-28,16,0,0.00,5.25,0.33
2025-04-29,17,0,0.00,5.67,0.33
2025-04-30,18,0,0.00,3.61,0.20
2025-05-02,18,0,0.00,7.09,0.39
2025-05-05,16,0,0.00,5.14,0.32
2025-05-06,17,0,0.00,8.21,0.48
2025-05-07,18,0,0.00,6.07,0.34
2025-05-08,18,0,0.00,5.21,0.29
2025-05-09,18,0,0.00,5.82,0.32
2025-05-12,17,0,0.00,7.66,0.45
2025-05-13,18,0,0.00,8.58,0.48
2025-05-14,19,0,0.00,12.98,0.68
2025-05-15,20,0,0.00,14.10,0.71
2025-05-16,20,0,0.00,8.71,0.44
2025-05-19,19,0,0.00,10.88,0.57
2025-05-20,20,0,0.00,10.24,0.51
2025-05-21,21,0,0.00,9.16,0.44
2025-05-22,21,0,0.00,6.49,0.31
2025-05-23,21,0,0.00,4.28,0.20
2025-05-26,19,0,0.00,4.91,0.26
2025-05-27,20,0,0.00,4.10,0.20
2025-05-28,21,0,0.00,3.62,0.17
2025-05-29,21,0,0.00,2.98,0.14
2025-05-30,21,0,0.00,6.87,0.33
2025-06-02,20,0,0.00,6.68,0.33
2025-06-03,21,0,0.00,13.75,0.65
2025-06-04,22,0,0.00,18.18,0.83
