date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-22.62,-1.03
2025-02-03,21,0,0.00,-26.19,-1.25
2025-02-04,22,0,0.00,-27.76,-1.26
2025-02-05,23,0,0.00,-26.18,-1.14
2025-02-06,23,0,0.00,-20.10,-0.87
2025-02-07,23,0,0.00,-20.25,-0.88
2025-02-10,21,0,0.00,-20.28,-0.97
2025-02-11,22,0,0.00,-21.66,-0.98
2025-02-12,23,0,0.00,-24.16,-1.05
2025-02-13,23,0,0.00,-22.37,-0.97
2025-02-14,23,0,0.00,-26.93,-1.17
2025-02-17,21,0,0.00,-24.85,-1.18
2025-02-18,22,0,0.00,-23.31,-1.06
2025-02-19,23,0,0.00,-23.02,-1.00
2025-02-20,23,0,0.00,-21.44,-0.93
2025-02-21,23,0,0.00,-20.94,-0.91
2025-02-24,21,0,0.00,-13.71,-0.65
2025-02-25,22,0,0.00,-14.32,-0.65
2025-02-27,22,0,0.00,-16.12,-0.73
2025-02-28,22,0,0.00,-17.42,-0.79
2025-03-03,20,0,0.00,-22.12,-1.11
2025-03-04,20,0,0.00,-17.41,-0.87
2025-03-05,21,1,4.76,-9.92,-0.47
2025-03-06,21,2,9.52,-1.93,-0.09
2025-03-07,21,2,9.52,-2.22,-0.11
2025-03-10,19,2,10.53,-2.01,-0.11
2025-03-11,20,2,10.00,-5.04,-0.25
2025-03-12,21,2,9.52,-3.36,-0.16
2025-03-13,21,2,9.52,-4.16,-0.20
2025-03-17,18,2,11.11,4.52,0.25
2025-03-18,19,2,10.53,4.34,0.23
2025-03-19,20,2,10.00,3.88,0.19
2025-03-20,20,2,10.00,2.80,0.14
2025-03-21,20,2,10.00,4.22,0.21
2025-03-24,18,2,11.11,8.58,0.48
2025-03-25,19,2,10.53,5.99,0.32
2025-03-26,20,2,10.00,6.71,0.34
2025-03-27,20,2,10.00,4.91,0.25
2025-03-28,20,2,10.00,10.59,0.53
2025-04-01,19,2,10.53,14.72,0.77
2025-04-02,20,2,10.00,16.51,0.83
2025-04-03,20,2,10.00,16.10,0.81
2025-04-04,20,1,5.00,9.03,0.45
2025-04-07,18,0,0.00,-0.50,-0.03
2025-04-08,19,0,0.00,-0.19,-0.01
2025-04-09,20,0,0.00,2.48,0.12
2025-04-11,19,0,0.00,5.86,0.31
2025-04-15,18,0,0.00,8.36,0.46
2025-04-16,19,0,0.00,6.41,0.34
2025-04-17,19,0,0.00,9.75,0.51
2025-04-21,16,0,0.00,1.34,0.08
2025-04-22,17,0,0.00,3.05,0.18
2025-04-23,18,0,0.00,3.55,0.20
2025-04-24,18,0,0.00,3.62,0.20
2025-04-25,18,0,0.00,2.91,0.16
2025-04-28,16,0,0.00,1.23,0.08
2025-04-29,17,0,0.00,5.18,0.30
2025-04-30,18,0,0.00,4.70,0.26
2025-05-02,18,0,0.00,-1.11,-0.06
2025-05-05,16,0,0.00,2.97,0.19
2025-05-06,17,0,0.00,7.64,0.45
2025-05-07,18,0,0.00,4.39,0.24
2025-05-08,18,0,0.00,4.71,0.26
2025-05-09,18,0,0.00,-1.08,-0.06
2025-05-12,17,0,0.00,-1.35,-0.08
2025-05-13,18,0,0.00,-2.93,-0.16
2025-05-14,19,0,0.00,-3.12,-0.16
2025-05-15,20,0,0.00,-2.13,-0.11
2025-05-16,20,0,0.00,0.53,0.03
2025-05-19,19,0,0.00,-0.75,-0.04
2025-05-20,20,0,0.00,-2.07,-0.10
2025-05-21,21,0,0.00,-3.84,-0.18
2025-05-22,21,0,0.00,-3.20,-0.15
2025-05-23,21,0,0.00,-4.57,-0.22
2025-05-26,19,0,0.00,1.40,0.07
2025-05-27,20,0,0.00,2.79,0.14
2025-05-28,21,0,0.00,2.31,0.11
2025-05-29,21,0,0.00,-0.17,-0.01
2025-05-30,21,0,0.00,-0.62,-0.03
2025-06-02,20,0,0.00,1.29,0.06
2025-06-03,21,0,0.00,0.99,0.05
2025-06-04,22,0,0.00,-0.45,-0.02
2025-06-05,22,0,0.00,-4.51,-0.21
2025-06-06,22,0,0.00,-2.92,-0.13
2025-06-09,20,0,0.00,-0.24,-0.01
2025-06-10,21,0,0.00,0.12,0.01
2025-06-11,22,0,0.00,-0.80,-0.04
2025-06-12,22,0,0.00,2.82,0.13
2025-06-13,22,0,0.00,-1.49,-0.07
2025-06-16,20,0,0.00,-1.81,-0.09
2025-06-17,21,0,0.00,1.22,0.06
2025-06-18,22,0,0.00,0.97,0.04
2025-06-19,22,0,0.00,3.26,0.15
2025-06-20,22,0,0.00,4.08,0.19
2025-06-23,20,0,0.00,2.28,0.11
2025-06-24,21,0,0.00,3.03,0.14
2025-06-25,22,0,0.00,1.59,0.07
2025-06-26,22,0,0.00,-0.25,-0.01
2025-06-27,22,0,0.00,3.23,0.15
2025-06-30,20,0,0.00,7.91,0.40
2025-07-01,21,0,0.00,7.57,0.36
2025-07-02,22,0,0.00,7.80,0.35
2025-07-03,22,0,0.00,6.46,0.29
2025-07-04,22,0,0.00,7.49,0.34
2025-07-07,20,0,0.00,8.84,0.44
2025-07-08,21,0,0.00,8.67,0.41
2025-07-09,22,0,0.00,9.91,0.45
2025-07-10,22,0,0.00,7.69,0.35
2025-07-11,22,0,0.00,7.75,0.35
2025-07-14,20,0,0.00,5.53,0.28
2025-07-15,21,0,0.00,4.54,0.22
2025-07-16,22,0,0.00,4.65,0.21
2025-07-17,22,0,0.00,4.38,0.20
2025-07-18,22,0,0.00,3.32,0.15
2025-07-21,20,0,0.00,0.25,0.01
2025-07-22,21,0,0.00,-0.06,-0.00
2025-07-23,22,0,0.00,-1.02,-0.05
2025-07-24,22,0,0.00,-0.73,-0.03
2025-07-25,22,0,0.00,0.67,0.03
2025-07-28,20,0,0.00,-9.15,-0.46
2025-07-29,21,0,0.00,-9.38,-0.45
2025-07-30,22,0,0.00,-8.38,-0.38
2025-07-31,22,0,0.00,-7.49,-0.34
2025-08-01,22,0,0.00,-7.72,-0.35
2025-08-04,20,0,0.00,-11.40,-0.57
2025-08-05,21,0,0.00,-11.41,-0.54
2025-08-06,22,0,0.00,-12.13,-0.55
2025-08-07,22,0,0.00,-12.56,-0.57
2025-08-08,22,0,0.00,-13.40,-0.61
2025-08-11,20,0,0.00,-8.13,-0.41
2025-08-12,21,0,0.00,-9.12,-0.43
2025-08-13,22,0,0.00,-10.75,-0.49
2025-08-14,22,0,0.00,-9.88,-0.45
2025-08-18,19,0,0.00,-11.02,-0.58
2025-08-19,20,0,0.00,-13.59,-0.68
2025-08-20,21,0,0.00,-11.64,-0.55
2025-08-21,21,0,0.00,-12.41,-0.59
2025-08-22,21,0,0.00,-10.78,-0.51
2025-08-25,19,0,0.00,-9.43,-0.50
2025-08-26,20,0,0.00,-9.44,-0.47
2025-08-28,20,0,0.00,-10.59,-0.53
2025-08-29,20,0,0.00,-12.27,-0.61
2025-09-01,18,0,0.00,-10.10,-0.56
2025-09-02,19,0,0.00,-7.85,-0.41
2025-09-03,20,0,0.00,-8.00,-0.40
2025-09-04,20,0,0.00,-6.93,-0.35
2025-09-05,20,0,0.00,-7.41,-0.37
2025-09-08,18,0,0.00,-8.06,-0.45
2025-09-09,19,0,0.00,-5.51,-0.29
2025-09-10,20,0,0.00,-6.55,-0.33
2025-09-11,20,0,0.00,-5.09,-0.25
2025-09-12,20,0,0.00,-1.63,-0.08
2025-09-15,19,0,0.00,0.44,0.02
2025-09-16,20,0,0.00,0.73,0.04
2025-09-17,21,0,0.00,0.81,0.04
2025-09-18,21,0,0.00,3.77,0.18
2025-09-19,21,0,0.00,2.57,0.12
2025-09-22,19,0,0.00,4.65,0.24
2025-09-23,20,0,0.00,4.54,0.23
2025-09-24,21,0,0.00,7.42,0.35
2025-09-25,21,0,0.00,7.16,0.34
2025-09-26,21,0,0.00,8.32,0.40
2025-09-29,20,0,0.00,10.31,0.52
2025-09-30,21,1,4.76,15.50,0.74
2025-10-01,22,1,4.55,15.73,0.71
2025-10-03,21,1,4.76,11.54,0.55
2025-10-06,19,1,5.26,13.71,0.72
2025-10-07,20,1,5.00,15.63,0.78
2025-10-08,21,1,4.76,15.14,0.72
2025-10-09,21,1,4.76,13.81,0.66
2025-10-10,21,1,4.76,14.26,0.68
2025-10-13,19,1,5.26,11.17,0.59
2025-10-14,20,1,5.00,10.66,0.53
2025-10-15,21,1,4.76,8.67,0.41
2025-10-16,21,1,4.76,9.25,0.44
2025-10-17,21,1,4.76,9.75,0.46
2025-10-20,19,1,5.26,6.49,0.34
2025-10-21,20,1,5.00,7.09,0.35
2025-10-23,20,1,5.00,6.78,0.34
2025-10-24,20,1,5.00,0.89,0.04
2025-10-27,18,1,5.56,2.18,0.12
2025-10-28,19,1,5.26,5.80,0.31
2025-10-29,20,1,5.00,5.30,0.27
2025-10-30,20,0,0.00,4.06,0.20
2025-10-31,20,0,0.00,3.82,0.19
2025-11-03,19,0,0.00,5.43,0.29
2025-11-04,20,0,0.00,6.10,0.31
2025-11-06,20,0,0.00,4.43,0.22
2025-11-07,20,0,0.00,2.70,0.14
2025-11-10,18,0,0.00,4.56,0.25
2025-11-11,19,0,0.00,5.09,0.27
2025-11-12,20,0,0.00,6.61,0.33
2025-11-13,20,0,0.00,6.07,0.30
2025-11-14,20,0,0.00,7.95,0.40
2025-11-17,18,0,0.00,7.21,0.40
2025-11-18,19,0,0.00,7.87,0.41
2025-11-19,20,0,0.00,7.37,0.37
2025-11-20,20,0,0.00,5.58,0.28
2025-11-21,20,0,0.00,6.15,0.31
2025-11-24,19,0,0.00,7.32,0.39
2025-11-25,20,0,0.00,5.41,0.27
2025-11-26,21,0,0.00,4.23,0.20
2025-11-27,21,0,0.00,2.59,0.12
2025-11-28,21,0,0.00,2.32,0.11
2025-12-01,19,0,0.00,-3.92,-0.21
2025-12-02,20,0,0.00,-5.14,-0.26
2025-12-03,21,0,0.00,-6.04,-0.29
2025-12-04,21,0,0.00,-6.72,-0.32
2025-12-05,21,0,0.00,-7.85,-0.37
2025-12-08,20,0,0.00,-6.89,-0.34
2025-12-09,21,0,0.00,-8.18,-0.39
2025-12-10,22,0,0.00,-7.31,-0.33
2025-12-11,22,0,0.00,-7.96,-0.36
2025-12-12,22,0,0.00,-10.25,-0.47
2025-12-15,20,0,0.00,-6.17,-0.31
2025-12-16,21,0,0.00,-4.70,-0.22
2025-12-17,22,0,0.00,-4.86,-0.22
2025-12-18,22,0,0.00,-5.70,-0.26
2025-12-19,22,0,0.00,-5.76,-0.26
2025-12-22,20,0,0.00,-2.70,-0.14
2025-12-23,21,0,0.00,-1.61,-0.08
2025-12-24,22,0,0.00,-2.00,-0.09
2025-12-26,21,0,0.00,0.14,0.01
2025-12-29,19,0,0.00,-0.73,-0.04
2025-12-30,20,0,0.00,0.44,0.02
2025-12-31,21,0,0.00,-1.05,-0.05
2026-01-01,21,1,4.76,6.15,0.29
2026-01-02,21,1,4.76,6.81,0.32
2026-01-05,19,1,5.26,6.60,0.35
2026-01-06,20,1,5.00,6.04,0.30
2026-01-07,21,1,4.76,3.93,0.19
2026-01-08,21,1,4.76,3.79,0.18
2026-01-09,21,1,4.76,-2.10,-0.10
2026-01-12,19,1,5.26,-4.60,-0.24
2026-01-13,20,1,5.00,-4.52,-0.23
2026-01-14,21,1,4.76,-4.95,-0.24
2026-01-16,20,1,5.00,-7.91,-0.40
2026-01-19,18,1,5.56,-5.14,-0.29
2026-01-20,19,1,5.26,-6.29,-0.33
2026-01-21,20,1,5.00,-9.69,-0.48
2026-01-22,20,1,5.00,-13.29,-0.66
2026-01-23,20,1,5.00,-13.29,-0.66
2026-01-27,19,1,5.26,-15.31,-0.81
2026-01-28,20,1,5.00,-14.74,-0.74
2026-01-29,20,1,5.00,-13.00,-0.65
2026-01-30,20,1,5.00,-11.55,-0.58
2026-02-01,19,0,0.00,-18.28,-0.96
2026-02-02,19,0,0.00,-16.93,-0.89
2026-02-03,20,1,5.00,-15.86,-0.79
2026-02-04,21,2,9.52,-15.51,-0.74
2026-02-05,21,2,9.52,-13.48,-0.64
2026-02-06,21,2,9.52,-12.98,-0.62
2026-02-09,19,2,10.53,-5.24,-0.28
2026-02-10,20,2,10.00,-5.30,-0.27
2026-02-11,21,2,9.52,-5.99,-0.29
2026-02-12,21,2,9.52,-6.17,-0.29
2026-02-13,21,2,9.52,-7.82,-0.37
2026-02-16,20,2,10.00,-9.40,-0.47
2026-02-17,21,2,9.52,-8.44,-0.40
2026-02-18,22,2,9.09,-7.94,-0.36
2026-02-19,22,2,9.09,-6.42,-0.29
2026-02-20,22,2,9.09,-7.20,-0.33
2026-02-23,20,2,10.00,-0.47,-0.02
2026-02-24,21,2,9.52,0.26,0.01
2026-02-25,22,2,9.09,2.79,0.13
2026-02-26,23,2,8.70,-0.12,-0.01
2026-02-27,23,2,8.70,0.48,0.02
2026-03-02,21,2,9.52,-2.61,-0.12
2026-03-04,21,2,9.52,-2.42,-0.12
2026-03-05,21,1,4.76,-6.42,-0.31
2026-03-06,21,0,0.00,-3.53,-0.17
2026-03-09,19,0,0.00,-7.55,-0.40
2026-03-10,20,0,0.00,-7.40,-0.37
2026-03-11,21,1,4.76,-6.35,-0.30
2026-03-12,21,1,4.76,-7.60,-0.36
2026-03-13,21,1,4.76,-4.70,-0.22
2026-03-16,19,1,5.26,-4.88,-0.26
2026-03-17,20,1,5.00,-6.80,-0.34
2026-03-18,21,1,4.76,-9.01,-0.43
2026-03-19,21,1,4.76,-10.27,-0.49
2026-03-20,21,1,4.76,-15.05,-0.72
2026-03-23,19,2,10.53,-6.84,-0.36
2026-03-24,20,2,10.00,-8.22,-0.41
2026-03-25,21,3,14.29,-6.34,-0.30
2026-03-27,20,4,20.00,-8.54,-0.43
2026-03-30,18,4,22.22,-8.72,-0.48
2026-04-01,19,4,21.05,-7.74,-0.41
2026-04-02,19,4,21.05,-12.91,-0.68
2026-04-06,17,4,23.53,-10.44,-0.61
2026-04-07,18,4,22.22,-9.91,-0.55
2026-04-08,19,4,21.05,-8.02,-0.42
2026-04-09,19,4,21.05,-11.07,-0.58
2026-04-10,19,3,15.79,-13.20,-0.69
2026-04-13,17,3,17.65,-11.44,-0.67
2026-04-15,18,3,16.67,-10.74,-0.60
2026-04-16,18,4,22.22,-7.99,-0.44
2026-04-17,18,4,22.22,-5.88,-0.33
2026-04-20,16,3,18.75,-4.93,-0.31
2026-04-21,17,3,17.65,-2.42,-0.14
2026-04-22,18,3,16.67,-0.60,-0.03
2026-04-23,18,3,16.67,2.43,0.13
2026-04-24,18,2,11.11,0.34,0.02
2026-04-27,17,1,5.88,2.21,0.13
2026-04-28,18,1,5.56,3.51,0.19
2026-04-29,19,1,5.26,3.72,0.20
2026-04-30,19,1,5.26,2.77,0.15
2026-05-04,18,1,5.56,7.75,0.43
2026-05-05,19,1,5.26,6.29,0.33
2026-05-06,20,1,5.00,7.36,0.37
2026-05-07,20,2,10.00,9.77,0.49
2026-05-08,20,2,10.00,6.98,0.35
2026-05-11,18,2,11.11,9.31,0.52
2026-05-12,19,2,10.53,7.90,0.42
2026-05-13,20,2,10.00,7.45,0.37
2026-05-14,20,3,15.00,10.95,0.55
2026-05-15,21,3,14.29,8.19,0.39
2026-05-18,19,2,10.53,5.17,0.27
2026-05-19,20,2,10.00,4.92,0.25
2026-05-20,21,2,9.52,7.02,0.33
2026-05-21,21,2,9.52,8.99,0.43
2026-05-22,21,2,9.52,7.75,0.37
2026-05-25,19,2,10.53,6.82,0.36
2026-05-26,20,3,15.00,8.42,0.42
2026-05-27,21,3,14.29,7.17,0.34
2026-05-29,20,3,15.00,6.77,0.34
2026-06-01,19,3,15.79,3.50,0.18
2026-06-02,20,3,15.00,2.13,0.11
2026-06-03,21,3,14.29,1.90,0.09
2026-06-04,21,3,14.29,4.86,0.23
2026-06-05,21,3,14.29,4.92,0.23
2026-06-08,19,2,10.53,4.08,0.21
2026-06-09,20,2,10.00,2.09,0.10
2026-06-10,21,2,9.52,3.68,0.18
2026-06-11,21,2,9.52,3.15,0.15
2026-06-12,21,2,9.52,2.49,0.12
2026-06-15,19,2,10.53,3.86,0.20
2026-06-16,20,3,15.00,5.39,0.27
2026-06-17,21,3,14.29,4.44,0.21
2026-06-18,21,3,14.29,3.68,0.18
2026-06-19,21,3,14.29,0.75,0.04
2026-06-22,19,3,15.79,-6.56,-0.35
2026-06-23,20,3,15.00,-7.89,-0.39
2026-06-24,21,3,14.29,-7.97,-0.38
2026-06-25,21,2,9.52,-5.46,-0.26
2026-06-29,19,2,10.53,-4.42,-0.23
2026-06-30,20,2,10.00,-8.39,-0.42
2026-07-01,21,2,9.52,-8.27,-0.39
2026-07-02,21,2,9.52,-7.90,-0.38
2026-07-03,21,2,9.52,-6.53,-0.31
2026-07-06,19,2,10.53,-9.39,-0.49
2026-07-07,20,2,10.00,-9.30,-0.47
2026-07-08,21,2,9.52,-8.74,-0.42
2026-07-09,21,2,9.52,-8.52,-0.41
2026-07-10,21,2,9.52,-8.76,-0.42
2026-07-13,19,1,5.26,-7.28,-0.38
2026-07-14,20,1,5.00,-6.40,-0.32
2026-07-15,21,1,4.76,-6.15,-0.29
2026-07-16,21,0,0.00,-5.70,-0.27
2026-07-17,21,0,0.00,-4.09,-0.19
2026-07-20,19,0,0.00,-0.45,-0.02
2026-07-21,20,0,0.00,1.82,0.09
