date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,20,86.96,39.88,1.73
2025-02-03,22,20,90.91,36.86,1.68
2025-02-04,23,21,91.30,37.74,1.64
2025-02-05,24,22,91.67,40.73,1.70
2025-02-06,24,21,87.50,43.08,1.80
2025-02-07,24,21,87.50,43.56,1.82
2025-02-10,22,18,81.82,35.15,1.60
2025-02-11,23,18,78.26,32.44,1.41
2025-02-12,24,19,79.17,33.85,1.41
2025-02-13,24,19,79.17,31.71,1.32
2025-02-14,23,18,78.26,27.48,1.19
2025-02-17,21,16,76.19,24.79,1.18
2025-02-18,22,17,77.27,27.06,1.23
2025-02-19,23,18,78.26,27.83,1.21
2025-02-20,23,18,78.26,28.05,1.22
2025-02-21,23,18,78.26,26.30,1.14
2025-02-24,21,18,85.71,22.02,1.05
2025-02-25,22,19,86.36,22.21,1.01
2025-02-27,22,19,86.36,22.64,1.03
2025-02-28,22,18,81.82,20.64,0.94
2025-03-03,20,16,80.00,18.51,0.93
2025-03-04,20,16,80.00,17.17,0.86
2025-03-05,21,16,76.19,12.92,0.62
2025-03-06,21,15,71.43,10.10,0.48
2025-03-07,21,15,71.43,10.37,0.49
2025-03-10,19,14,73.68,1.90,0.10
2025-03-11,20,14,70.00,6.72,0.34
2025-03-12,21,14,66.67,5.61,0.27
2025-03-13,21,15,71.43,11.46,0.55
2025-03-17,19,14,73.68,14.39,0.76
2025-03-18,20,15,75.00,16.55,0.83
2025-03-19,21,15,71.43,16.73,0.80
2025-03-20,21,15,71.43,16.35,0.78
2025-03-21,21,15,71.43,15.35,0.73
2025-03-24,19,13,68.42,17.20,0.91
2025-03-25,20,13,65.00,17.98,0.90
2025-03-26,21,14,66.67,18.36,0.87
2025-03-27,21,14,66.67,19.32,0.92
2025-03-28,21,14,66.67,19.26,0.92
2025-04-01,20,14,70.00,20.53,1.03
2025-04-02,21,14,66.67,17.35,0.83
2025-04-03,21,14,66.67,16.44,0.78
2025-04-04,21,14,66.67,16.09,0.77
2025-04-07,19,13,68.42,31.13,1.64
2025-04-08,20,13,65.00,33.72,1.69
2025-04-09,20,13,65.00,33.72,1.69
2025-04-11,19,12,63.16,24.16,1.27
2025-04-15,18,11,61.11,25.20,1.40
2025-04-16,19,12,63.16,26.33,1.39
2025-04-17,19,12,63.16,22.95,1.21
2025-04-21,16,10,62.50,18.24,1.14
2025-04-22,17,11,64.71,19.05,1.12
2025-04-23,17,11,64.71,19.05,1.12
2025-04-24,17,11,64.71,15.89,0.93
2025-04-25,17,12,70.59,15.55,0.91
2025-04-28,15,10,66.67,14.43,0.96
2025-04-29,15,10,66.67,14.43,0.96
2025-04-30,16,10,62.50,14.01,0.88
2025-05-02,16,10,62.50,13.60,0.85
2025-05-05,14,9,64.29,16.39,1.17
2025-05-06,15,10,66.67,19.10,1.27
2025-05-07,16,10,62.50,24.67,1.54
2025-05-08,16,11,68.75,13.72,0.86
2025-05-09,16,11,68.75,15.21,0.95
2025-05-12,16,11,68.75,9.84,0.61
2025-05-13,17,11,64.71,9.65,0.57
2025-05-14,18,12,66.67,10.31,0.57
2025-05-15,18,12,66.67,10.31,0.57
2025-05-16,18,12,66.67,10.62,0.59
2025-05-19,17,11,64.71,11.12,0.65
2025-05-20,18,12,66.67,13.02,0.72
2025-05-21,19,12,63.16,13.62,0.72
2025-05-22,19,12,63.16,14.11,0.74
2025-05-23,19,12,63.16,14.38,0.76
2025-05-26,18,11,61.11,13.39,0.74
2025-05-27,19,11,57.89,11.02,0.58
2025-05-28,20,12,60.00,11.40,0.57
2025-05-29,20,12,60.00,11.69,0.58
2025-05-30,21,13,61.90,13.04,0.62
2025-06-02,20,13,65.00,14.10,0.70
2025-06-03,21,14,66.67,14.29,0.68
2025-06-04,22,14,63.64,13.45,0.61
2025-06-05,22,14,63.64,13.97,0.63
2025-06-06,22,14,63.64,11.43,0.52
2025-06-09,20,14,70.00,2.31,0.12
2025-06-10,21,14,66.67,-2.61,-0.12
2025-06-11,22,14,63.64,-3.23,-0.15
2025-06-12,22,15,68.18,7.64,0.35
2025-06-13,22,15,68.18,4.71,0.21
2025-06-16,21,15,71.43,3.34,0.16
2025-06-17,21,15,71.43,3.34,0.16
2025-06-18,22,16,72.73,4.83,0.22
2025-06-19,22,16,72.73,3.35,0.15
2025-06-20,22,15,68.18,-4.87,-0.22
2025-06-23,20,13,65.00,-10.00,-0.50
2025-06-24,21,13,61.90,-10.87,-0.52
2025-06-25,22,14,63.64,-10.52,-0.48
2025-06-26,22,14,63.64,-9.15,-0.42
2025-06-27,22,15,68.18,-6.00,-0.27
2025-06-30,20,13,65.00,-8.42,-0.42
2025-07-01,20,13,65.00,-8.42,-0.42
2025-07-02,21,14,66.67,-7.38,-0.35
2025-07-03,21,14,66.67,-8.03,-0.38
2025-07-04,21,14,66.67,-6.47,-0.31
2025-07-07,19,13,68.42,-6.50,-0.34
2025-07-08,20,13,65.00,-5.74,-0.29
2025-07-09,21,13,61.90,-6.50,-0.31
2025-07-10,21,12,57.14,-12.36,-0.59
2025-07-11,21,13,61.90,-7.16,-0.34
2025-07-14,19,13,68.42,-4.09,-0.22
2025-07-15,20,14,70.00,-3.65,-0.18
2025-07-16,21,15,71.43,-2.86,-0.14
2025-07-17,21,15,71.43,-2.10,-0.10
2025-07-18,21,15,71.43,-2.10,-0.10
2025-07-21,19,14,73.68,2.53,0.13
2025-07-22,20,15,75.00,2.70,0.14
2025-07-23,21,16,76.19,3.72,0.18
2025-07-24,21,17,80.95,6.96,0.33
2025-07-25,21,18,85.71,8.25,0.39
2025-07-28,19,15,78.95,2.10,0.11
2025-07-29,20,16,80.00,2.33,0.12
2025-07-30,21,16,76.19,-8.07,-0.38
2025-07-31,21,15,71.43,-9.93,-0.47
2025-08-01,22,16,72.73,-9.56,-0.43
2025-08-04,20,14,70.00,-11.49,-0.57
2025-08-05,21,15,71.43,-10.05,-0.48
2025-08-06,22,16,72.73,-9.33,-0.42
2025-08-07,22,16,72.73,-9.59,-0.44
2025-08-08,22,16,72.73,-12.31,-0.56
2025-08-11,20,16,80.00,-5.57,-0.28
2025-08-12,21,17,80.95,-4.51,-0.21
2025-08-13,22,17,77.27,-5.24,-0.24
2025-08-14,22,17,77.27,-5.51,-0.25
2025-08-18,20,14,70.00,-9.73,-0.49
2025-08-19,21,15,71.43,-9.15,-0.44
2025-08-20,22,16,72.73,-7.50,-0.34
2025-08-21,22,16,72.73,-6.93,-0.32
2025-08-22,22,15,68.18,-8.66,-0.39
2025-08-25,20,13,65.00,-9.79,-0.49
