date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,15,78.95,-3.27,-0.17
2025-02-03,17,13,76.47,-4.49,-0.26
2025-02-04,18,14,77.78,-3.94,-0.22
2025-02-05,19,15,78.95,-3.84,-0.20
2025-02-06,19,15,78.95,-3.78,-0.20
2025-02-07,19,16,84.21,-2.01,-0.11
2025-02-10,18,15,83.33,-1.90,-0.11
2025-02-11,19,16,84.21,-1.13,-0.06
2025-02-12,20,17,85.00,-0.77,-0.04
2025-02-13,20,18,90.00,4.66,0.23
2025-02-14,20,17,85.00,2.06,0.10
2025-02-17,19,16,84.21,2.09,0.11
2025-02-18,20,17,85.00,3.47,0.17
2025-02-19,21,18,85.71,3.79,0.18
2025-02-20,20,17,85.00,3.60,0.18
2025-02-21,20,18,90.00,5.75,0.29
2025-02-24,19,16,84.21,4.80,0.25
2025-02-25,19,16,84.21,4.80,0.25
2025-02-27,19,17,89.47,8.45,0.44
2025-02-28,19,16,84.21,5.25,0.28
2025-03-03,17,14,82.35,5.36,0.32
2025-03-04,18,15,83.33,5.50,0.31
2025-03-05,19,15,78.95,2.73,0.14
2025-03-06,20,15,75.00,1.43,0.07
2025-03-07,20,15,75.00,1.93,0.10
2025-03-10,18,13,72.22,2.48,0.14
2025-03-11,19,14,73.68,3.37,0.18
2025-03-12,20,15,75.00,4.80,0.24
2025-03-13,20,15,75.00,5.12,0.26
2025-03-17,17,13,76.47,4.89,0.29
2025-03-18,18,13,72.22,3.57,0.20
2025-03-19,19,13,68.42,0.45,0.02
2025-03-20,19,12,63.16,0.23,0.01
2025-03-21,19,12,63.16,-1.01,-0.05
2025-03-24,18,11,61.11,-2.52,-0.14
2025-03-25,19,12,63.16,-0.05,-0.00
2025-03-26,20,13,65.00,0.88,0.04
2025-03-27,20,13,65.00,1.68,0.08
2025-03-28,21,14,66.67,2.73,0.13
2025-04-01,20,14,70.00,5.77,0.29
2025-04-02,21,15,71.43,5.90,0.28
2025-04-03,21,14,66.67,3.48,0.17
2025-04-04,21,14,66.67,3.59,0.17
2025-04-07,19,13,68.42,11.60,0.61
2025-04-08,20,13,65.00,14.14,0.71
2025-04-09,21,13,61.90,13.84,0.66
2025-04-11,20,11,55.00,13.34,0.67
2025-04-15,19,9,47.37,9.45,0.50
2025-04-16,20,9,45.00,8.40,0.42
2025-04-17,20,9,45.00,8.23,0.41
2025-04-21,17,9,52.94,12.55,0.74
2025-04-22,18,10,55.56,12.69,0.71
