date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-5.74,-0.26
2025-02-03,21,0,0.00,-14.39,-0.69
2025-02-04,22,0,0.00,-15.60,-0.71
2025-02-05,23,0,0.00,-13.87,-0.60
2025-02-06,23,0,0.00,-10.93,-0.48
2025-02-07,23,0,0.00,-10.57,-0.46
2025-02-10,21,0,0.00,-3.75,-0.18
2025-02-11,22,0,0.00,-4.65,-0.21
2025-02-12,23,0,0.00,-7.09,-0.31
2025-02-13,23,0,0.00,3.39,0.15
2025-02-14,23,0,0.00,-1.50,-0.07
2025-02-17,21,0,0.00,0.73,0.03
2025-02-18,22,0,0.00,5.94,0.27
2025-02-19,23,0,0.00,5.40,0.23
2025-02-20,23,0,0.00,7.36,0.32
2025-02-21,23,0,0.00,10.77,0.47
2025-02-24,21,0,0.00,9.69,0.46
2025-02-25,22,0,0.00,11.19,0.51
2025-02-27,22,0,0.00,15.68,0.71
2025-02-28,22,0,0.00,11.80,0.54
2025-03-03,20,0,0.00,1.40,0.07
2025-03-04,20,0,0.00,3.76,0.19
2025-03-05,21,0,0.00,3.66,0.17
2025-03-06,21,0,0.00,6.42,0.31
2025-03-07,21,0,0.00,3.98,0.19
2025-03-10,19,0,0.00,3.88,0.20
2025-03-11,20,0,0.00,2.17,0.11
2025-03-12,21,0,0.00,0.31,0.01
2025-03-13,21,0,0.00,-0.79,-0.04
2025-03-17,18,0,0.00,-3.27,-0.18
2025-03-18,19,0,0.00,-2.71,-0.14
2025-03-19,20,0,0.00,-0.71,-0.04
2025-03-20,20,0,0.00,-5.48,-0.27
2025-03-21,20,0,0.00,-4.75,-0.24
2025-03-24,18,0,0.00,-5.22,-0.29
2025-03-25,19,0,0.00,-4.94,-0.26
2025-03-26,20,0,0.00,-6.67,-0.33
2025-03-27,20,0,0.00,-6.61,-0.33
2025-03-28,20,0,0.00,-8.43,-0.42
2025-04-01,19,0,0.00,-6.04,-0.32
2025-04-02,20,0,0.00,-4.24,-0.21
2025-04-03,20,0,0.00,-1.28,-0.06
2025-04-04,20,0,0.00,1.26,0.06
2025-04-07,18,0,0.00,-0.73,-0.04
2025-04-08,19,0,0.00,-0.22,-0.01
2025-04-09,20,0,0.00,0.18,0.01
2025-04-11,19,0,0.00,5.59,0.29
2025-04-15,18,0,0.00,8.32,0.46
2025-04-16,19,0,0.00,10.22,0.54
2025-04-17,19,0,0.00,9.57,0.50
2025-04-21,16,0,0.00,7.44,0.46
2025-04-22,17,0,0.00,8.58,0.50
2025-04-23,18,0,0.00,8.76,0.49
2025-04-24,18,0,0.00,11.38,0.63
2025-04-25,18,0,0.00,13.28,0.74
2025-04-28,16,0,0.00,11.69,0.73
2025-04-29,17,0,0.00,13.66,0.80
2025-04-30,18,0,0.00,13.40,0.74
2025-05-02,18,0,0.00,10.50,0.58
2025-05-05,16,0,0.00,8.13,0.51
2025-05-06,17,0,0.00,9.99,0.59
2025-05-07,18,0,0.00,8.65,0.48
2025-05-08,18,0,0.00,11.85,0.66
2025-05-09,18,0,0.00,8.84,0.49
2025-05-12,17,0,0.00,8.35,0.49
2025-05-13,18,0,0.00,10.11,0.56
2025-05-14,19,0,0.00,9.76,0.51
2025-05-15,20,0,0.00,11.28,0.56
2025-05-16,20,0,0.00,11.08,0.55
2025-05-19,19,0,0.00,7.81,0.41
2025-05-20,20,0,0.00,8.77,0.44
2025-05-21,21,0,0.00,7.50,0.36
2025-05-22,21,0,0.00,6.98,0.33
2025-05-23,21,0,0.00,6.26,0.30
2025-05-26,19,0,0.00,3.63,0.19
2025-05-27,20,0,0.00,2.84,0.14
2025-05-28,21,0,0.00,2.51,0.12
2025-05-29,21,0,0.00,-0.17,-0.01
2025-05-30,21,0,0.00,0.26,0.01
2025-06-02,20,0,0.00,1.06,0.05
2025-06-03,21,0,0.00,0.47,0.02
2025-06-04,22,0,0.00,-0.12,-0.01
2025-06-05,22,0,0.00,-2.99,-0.14
2025-06-06,22,0,0.00,-2.83,-0.13
2025-06-09,20,0,0.00,-2.41,-0.12
2025-06-10,21,0,0.00,-2.33,-0.11
2025-06-11,22,0,0.00,-3.23,-0.15
2025-06-12,22,0,0.00,-5.57,-0.25
2025-06-13,22,0,0.00,-7.22,-0.33
2025-06-16,20,0,0.00,-8.02,-0.40
2025-06-17,21,0,0.00,-7.25,-0.35
2025-06-18,22,0,0.00,-7.55,-0.34
2025-06-19,22,0,0.00,-8.60,-0.39
2025-06-20,22,0,0.00,-7.59,-0.35
2025-06-23,20,0,0.00,-4.09,-0.20
2025-06-24,21,0,0.00,-2.54,-0.12
2025-06-25,22,0,0.00,-1.49,-0.07
2025-06-26,22,0,0.00,-0.08,-0.00
2025-06-27,22,0,0.00,1.93,0.09
2025-06-30,20,0,0.00,4.14,0.21
2025-07-01,21,0,0.00,4.10,0.20
2025-07-02,22,0,0.00,4.50,0.20
2025-07-03,22,0,0.00,5.09,0.23
2025-07-04,22,0,0.00,5.08,0.23
2025-07-07,20,0,0.00,3.17,0.16
2025-07-08,21,0,0.00,3.17,0.15
2025-07-09,22,0,0.00,3.17,0.14
2025-07-10,22,0,0.00,3.25,0.15
2025-07-11,22,0,0.00,2.46,0.11
2025-07-14,20,0,0.00,2.03,0.10
2025-07-15,21,0,0.00,3.23,0.15
2025-07-16,22,0,0.00,2.13,0.10
2025-07-17,22,0,0.00,0.84,0.04
2025-07-18,22,1,4.55,1.93,0.09
2025-07-21,20,2,10.00,1.05,0.05
2025-07-22,20,2,10.00,1.05,0.05
2025-07-23,21,3,14.29,1.84,0.09
2025-07-24,21,4,19.05,0.46,0.02
2025-07-25,21,4,19.05,-0.71,-0.03
2025-07-28,19,5,26.32,-2.41,-0.13
2025-07-29,20,6,30.00,-1.54,-0.08
2025-07-30,21,7,33.33,-1.41,-0.07
2025-07-31,20,7,35.00,-1.37,-0.07
2025-08-01,20,8,40.00,-0.80,-0.04
2025-08-04,17,8,47.06,0.40,0.02
2025-08-05,18,8,44.44,-1.59,-0.09
2025-08-06,18,8,44.44,-1.59,-0.09
2025-08-07,18,9,50.00,-1.32,-0.07
2025-08-08,18,10,55.56,-0.34,-0.02
2025-08-11,15,10,66.67,2.95,0.20
2025-08-12,16,11,68.75,3.40,0.21
2025-08-13,17,12,70.59,3.58,0.21
2025-08-14,17,13,76.47,2.49,0.15
2025-08-18,13,11,84.62,3.13,0.24
2025-08-19,14,11,78.57,-2.19,-0.16
2025-08-20,15,12,80.00,-1.52,-0.10
2025-08-21,16,12,75.00,-0.69,-0.04
2025-08-22,15,11,73.33,-1.48,-0.10
2025-08-25,13,9,69.23,-1.86,-0.14
2025-08-26,14,10,71.43,-1.52,-0.11
2025-08-28,14,10,71.43,-1.91,-0.14
2025-08-29,13,9,69.23,-2.04,-0.16
2025-09-01,13,8,61.54,-5.15,-0.40
2025-09-02,14,9,64.29,-4.49,-0.32
2025-09-03,15,9,60.00,-5.64,-0.38
2025-09-04,15,10,66.67,-3.01,-0.20
2025-09-05,16,11,68.75,-0.90,-0.06
2025-09-08,15,10,66.67,-1.71,-0.11
2025-09-09,16,10,62.50,-5.81,-0.36
2025-09-10,17,11,64.71,-5.13,-0.30
2025-09-11,17,11,64.71,-5.45,-0.32
2025-09-12,17,11,64.71,-5.34,-0.31
2025-09-15,17,11,64.71,-5.26,-0.31
2025-09-16,18,12,66.67,-4.69,-0.26
2025-09-17,18,12,66.67,-4.69,-0.26
2025-09-18,18,12,66.67,-0.70,-0.04
2025-09-19,18,12,66.67,-0.96,-0.05
2025-09-22,17,12,70.59,-3.18,-0.19
2025-09-23,17,12,70.59,-3.18,-0.19
2025-09-24,18,13,72.22,-2.56,-0.14
2025-09-25,18,13,72.22,-2.35,-0.13
2025-09-26,18,12,66.67,-3.81,-0.21
2025-09-29,18,13,72.22,-0.73,-0.04
2025-09-30,19,14,73.68,-0.52,-0.03
2025-10-01,20,15,75.00,-0.37,-0.02
2025-10-03,19,15,78.95,0.36,0.02
2025-10-06,17,13,76.47,-2.47,-0.15
2025-10-07,18,14,77.78,-2.22,-0.12
2025-10-08,18,14,77.78,-2.22,-0.12
2025-10-09,18,15,83.33,2.63,0.15
2025-10-10,18,14,77.78,1.38,0.08
2025-10-13,16,12,75.00,1.07,0.07
2025-10-14,17,12,70.59,1.00,0.06
2025-10-15,18,13,72.22,1.75,0.10
2025-10-16,18,13,72.22,1.33,0.07
2025-10-17,18,13,72.22,1.33,0.07
2025-10-20,15,12,80.00,3.65,0.24
2025-10-21,16,13,81.25,3.88,0.24
2025-10-23,17,14,82.35,4.10,0.24
2025-10-24,17,13,76.47,2.91,0.17
2025-10-27,15,12,80.00,2.72,0.18
2025-10-28,16,13,81.25,3.11,0.19
2025-10-29,17,14,82.35,4.01,0.24
2025-10-30,17,14,82.35,3.93,0.23
2025-10-31,17,14,82.35,4.04,0.24
2025-11-03,16,12,75.00,3.04,0.19
2025-11-04,17,13,76.47,3.45,0.20
2025-11-06,17,12,70.59,3.77,0.22
2025-11-07,18,13,72.22,4.52,0.25
2025-11-10,16,11,68.75,4.39,0.27
2025-11-11,17,11,64.71,4.07,0.24
2025-11-12,18,11,61.11,1.79,0.10
2025-11-13,18,12,66.67,3.62,0.20
2025-11-14,18,12,66.67,3.17,0.18
2025-11-17,18,12,66.67,3.54,0.20
2025-11-18,19,12,63.16,2.98,0.16
2025-11-19,20,13,65.00,3.56,0.18
2025-11-20,20,12,60.00,2.22,0.11
2025-11-21,20,12,60.00,2.21,0.11
2025-11-24,19,12,63.16,2.86,0.15
2025-11-25,19,12,63.16,2.86,0.15
2025-11-26,20,13,65.00,3.01,0.15
2025-11-27,20,13,65.00,2.78,0.14
2025-11-28,20,12,60.00,-4.68,-0.23
2025-12-01,18,11,61.11,-4.32,-0.24
2025-12-02,18,11,61.11,-4.32,-0.24
2025-12-03,19,12,63.16,-3.88,-0.20
2025-12-04,19,12,63.16,-3.13,-0.16
2025-12-05,19,13,68.42,-3.55,-0.19
2025-12-08,18,12,66.67,-4.61,-0.26
2025-12-09,19,13,68.42,-4.34,-0.23
2025-12-10,20,13,65.00,-4.13,-0.21
2025-12-11,20,14,70.00,-2.74,-0.14
2025-12-12,20,15,75.00,-0.31,-0.02
2025-12-15,18,12,66.67,-4.85,-0.27
2025-12-16,19,13,68.42,-4.70,-0.25
2025-12-17,20,13,65.00,-5.50,-0.27
2025-12-18,19,13,68.42,-4.94,-0.26
2025-12-19,19,13,68.42,-5.42,-0.29
2025-12-22,17,11,64.71,-5.63,-0.33
2025-12-23,18,11,61.11,-7.00,-0.39
2025-12-24,18,11,61.11,-7.00,-0.39
2025-12-26,18,11,61.11,-6.51,-0.36
2025-12-29,16,10,62.50,-0.11,-0.01
2025-12-30,17,11,64.71,0.02,0.00
2025-12-31,18,12,66.67,0.57,0.03
2026-01-01,18,12,66.67,0.57,0.03
2026-01-02,17,11,64.71,0.13,0.01
2026-01-05,15,10,66.67,-0.59,-0.04
2026-01-06,16,11,68.75,-0.12,-0.01
2026-01-07,17,12,70.59,0.46,0.03
2026-01-08,17,12,70.59,0.49,0.03
2026-01-09,17,13,76.47,0.54,0.03
2026-01-12,15,12,80.00,1.66,0.11
2026-01-13,16,13,81.25,2.15,0.13
2026-01-14,17,14,82.35,2.67,0.16
2026-01-16,16,14,87.50,3.77,0.24
2026-01-19,15,14,93.33,4.50,0.30
2026-01-20,16,15,93.75,5.48,0.34
2026-01-21,17,16,94.12,6.77,0.40
2026-01-22,17,16,94.12,8.82,0.52
2026-01-23,18,16,88.89,6.14,0.34
2026-01-27,17,14,82.35,4.64,0.27
2026-01-28,18,14,77.78,5.32,0.30
2026-01-29,18,14,77.78,6.87,0.38
2026-01-30,18,14,77.78,8.16,0.45
2026-02-01,19,15,78.95,8.50,0.45
2026-02-02,19,15,78.95,8.32,0.44
2026-02-03,20,16,80.00,10.43,0.52
2026-02-04,21,16,76.19,11.92,0.57
2026-02-05,21,15,71.43,11.83,0.56
2026-02-06,21,15,71.43,11.72,0.56
2026-02-09,18,12,66.67,10.78,0.60
2026-02-10,19,13,68.42,11.77,0.62
2026-02-11,20,13,65.00,10.21,0.51
2026-02-12,20,13,65.00,11.16,0.56
2026-02-13,20,13,65.00,12.01,0.60
2026-02-16,19,12,63.16,11.64,0.61
2026-02-17,20,13,65.00,12.51,0.63
2026-02-18,21,14,66.67,12.91,0.61
2026-02-19,21,13,61.90,11.94,0.57
2026-02-20,20,12,60.00,10.65,0.53
2026-02-23,18,13,72.22,14.76,0.82
2026-02-24,19,13,68.42,14.33,0.75
2026-02-25,20,14,70.00,15.08,0.75
2026-02-26,21,15,71.43,15.28,0.73
2026-02-27,21,16,76.19,14.74,0.70
2026-03-02,19,14,73.68,11.01,0.58
2026-03-04,19,14,73.68,16.40,0.86
2026-03-05,19,13,68.42,11.22,0.59
2026-03-06,18,13,72.22,9.73,0.54
2026-03-09,17,13,76.47,9.46,0.56
2026-03-10,18,13,72.22,7.75,0.43
2026-03-11,19,13,68.42,6.59,0.35
2026-03-12,19,13,68.42,6.36,0.33
2026-03-13,19,13,68.42,4.35,0.23
2026-03-16,17,10,58.82,-1.94,-0.11
2026-03-17,18,11,61.11,-0.73,-0.04
2026-03-18,19,12,63.16,0.40,0.02
2026-03-19,19,11,57.89,-1.52,-0.08
2026-03-20,19,10,52.63,-5.88,-0.31
2026-03-23,18,10,55.56,-7.13,-0.40
2026-03-24,19,10,52.63,-9.88,-0.52
2026-03-25,20,11,55.00,-7.80,-0.39
2026-03-27,19,10,52.63,-8.69,-0.46
2026-03-30,17,7,41.18,-13.22,-0.78
2026-04-01,18,7,38.89,-16.27,-0.90
2026-04-02,18,7,38.89,-20.78,-1.15
2026-04-06,17,6,35.29,-17.52,-1.03
2026-04-07,18,7,38.89,-15.45,-0.86
2026-04-08,19,8,42.11,-14.88,-0.78
2026-04-09,19,8,42.11,-17.85,-0.94
2026-04-10,19,9,47.37,-15.05,-0.79
2026-04-13,17,8,47.06,-12.07,-0.71
2026-04-15,18,8,44.44,-12.07,-0.67
2026-04-16,18,7,38.89,-12.44,-0.69
2026-04-17,18,7,38.89,-13.20,-0.73
2026-04-20,16,7,43.75,-7.96,-0.50
2026-04-21,17,8,47.06,-7.55,-0.44
2026-04-22,18,8,44.44,-7.88,-0.44
2026-04-23,18,9,50.00,-4.57,-0.25
2026-04-24,18,8,44.44,-10.42,-0.58
2026-04-27,17,9,52.94,-4.99,-0.29
2026-04-28,18,10,55.56,-4.40,-0.24
2026-04-29,19,11,57.89,-4.23,-0.22
2026-04-30,19,12,63.16,-0.92,-0.05
2026-05-04,18,11,61.11,-4.59,-0.26
2026-05-05,19,12,63.16,-4.42,-0.23
2026-05-06,20,13,65.00,-3.67,-0.18
2026-05-07,20,12,60.00,-8.46,-0.42
2026-05-08,20,11,55.00,-10.08,-0.50
2026-05-11,17,10,58.82,-3.93,-0.23
2026-05-12,18,10,55.56,-7.03,-0.39
2026-05-13,19,10,52.63,-9.99,-0.53
2026-05-14,19,10,52.63,-11.60,-0.61
2026-05-15,20,11,55.00,-11.39,-0.57
2026-05-18,18,10,55.56,-12.01,-0.67
2026-05-19,19,10,52.63,-12.65,-0.67
2026-05-20,20,11,55.00,-12.53,-0.63
2026-05-21,20,11,55.00,-12.02,-0.60
2026-05-22,20,11,55.00,-10.85,-0.54
2026-05-25,18,10,55.56,-8.30,-0.46
2026-05-26,19,10,52.63,-10.77,-0.57
2026-05-27,20,11,55.00,-10.34,-0.52
2026-05-29,19,10,52.63,-10.89,-0.57
2026-06-01,18,10,55.56,-7.37,-0.41
2026-06-02,19,10,52.63,-11.94,-0.63
2026-06-03,20,10,50.00,-9.38,-0.47
2026-06-04,20,9,45.00,-10.18,-0.51
