date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,14,70.00,-7.88,-0.39
2025-02-03,19,14,73.68,-6.22,-0.33
2025-02-04,20,14,70.00,-6.75,-0.34
2025-02-05,21,15,71.43,-5.87,-0.28
2025-02-06,21,14,66.67,-6.15,-0.29
2025-02-07,21,14,66.67,-5.78,-0.28
2025-02-10,20,12,60.00,-6.41,-0.32
2025-02-11,21,13,61.90,-5.76,-0.27
2025-02-12,21,13,61.90,-5.76,-0.27
2025-02-13,21,12,57.14,-8.19,-0.39
2025-02-14,21,12,57.14,-8.32,-0.40
2025-02-17,20,13,65.00,-5.99,-0.30
2025-02-18,21,13,61.90,-4.72,-0.22
2025-02-19,22,14,63.64,-3.37,-0.15
2025-02-20,22,14,63.64,-3.43,-0.16
2025-02-21,22,14,63.64,-3.81,-0.17
2025-02-24,20,12,60.00,-6.39,-0.32
2025-02-25,21,12,57.14,-7.73,-0.37
2025-02-27,21,13,61.90,-2.77,-0.13
2025-02-28,20,12,60.00,-2.87,-0.14
2025-03-03,18,10,55.56,0.99,0.05
2025-03-04,18,10,55.56,-1.00,-0.06
2025-03-05,19,11,57.89,0.00,0.00
2025-03-06,19,12,63.16,1.00,0.05
2025-03-07,19,11,57.89,-0.43,-0.02
2025-03-10,17,10,58.82,-2.74,-0.16
2025-03-11,18,11,61.11,-2.20,-0.12
2025-03-12,19,11,57.89,-1.08,-0.06
2025-03-13,19,11,57.89,0.12,0.01
2025-03-17,17,9,52.94,-1.83,-0.11
2025-03-18,18,9,50.00,-4.78,-0.27
2025-03-19,18,9,50.00,-4.78,-0.27
2025-03-20,18,9,50.00,-11.76,-0.65
2025-03-21,18,9,50.00,-12.20,-0.68
2025-03-24,16,8,50.00,-9.00,-0.56
2025-03-25,17,8,47.06,-8.10,-0.48
2025-03-26,18,9,50.00,-7.85,-0.44
2025-03-27,18,9,50.00,-10.05,-0.56
2025-03-28,18,8,44.44,-12.56,-0.70
2025-04-01,17,8,47.06,-9.81,-0.58
2025-04-02,18,9,50.00,-8.28,-0.46
2025-04-03,18,9,50.00,-7.61,-0.42
2025-04-04,18,9,50.00,-8.44,-0.47
2025-04-07,16,9,56.25,-6.83,-0.43
2025-04-08,17,9,52.94,-7.31,-0.43
2025-04-09,18,9,50.00,-7.02,-0.39
2025-04-11,17,9,52.94,-8.44,-0.50
2025-04-15,16,8,50.00,-10.23,-0.64
2025-04-16,17,8,47.06,-9.87,-0.58
2025-04-17,17,9,52.94,-6.69,-0.39
2025-04-21,15,8,53.33,-1.91,-0.13
2025-04-22,15,8,53.33,-1.91,-0.13
2025-04-23,16,8,50.00,-2.53,-0.16
2025-04-24,15,8,53.33,-3.43,-0.23
2025-04-25,15,8,53.33,-3.14,-0.21
2025-04-28,13,8,61.54,1.43,0.11
2025-04-29,14,8,57.14,2.43,0.17
2025-04-30,15,8,53.33,2.68,0.18
2025-05-02,15,8,53.33,1.71,0.11
2025-05-05,13,6,46.15,1.22,0.09
2025-05-06,14,7,50.00,1.36,0.10
2025-05-07,15,8,53.33,1.59,0.11
2025-05-08,15,9,60.00,3.78,0.25
2025-05-09,15,10,66.67,4.64,0.31
2025-05-12,14,9,64.29,7.07,0.51
2025-05-13,15,9,60.00,4.17,0.28
2025-05-14,16,10,62.50,5.49,0.34
2025-05-15,16,10,62.50,5.49,0.34
2025-05-16,16,10,62.50,5.63,0.35
2025-05-19,15,9,60.00,5.27,0.35
2025-05-20,16,9,56.25,4.60,0.29
2025-05-21,17,10,58.82,5.11,0.30
2025-05-22,18,10,55.56,5.44,0.30
2025-05-23,18,11,61.11,6.37,0.35
2025-05-26,18,11,61.11,6.09,0.34
2025-05-27,19,12,63.16,7.14,0.38
2025-05-28,20,12,60.00,6.46,0.32
2025-05-29,20,12,60.00,4.62,0.23
2025-05-30,20,13,65.00,4.70,0.24
2025-06-02,19,11,57.89,-1.54,-0.08
2025-06-03,20,12,60.00,-0.80,-0.04
2025-06-04,21,13,61.90,-0.20,-0.01
2025-06-05,21,13,61.90,0.29,0.01
2025-06-06,21,12,57.14,1.13,0.05
2025-06-09,19,11,57.89,-0.82,-0.04
2025-06-10,20,11,55.00,-1.33,-0.07
2025-06-11,21,12,57.14,-0.88,-0.04
2025-06-12,21,13,61.90,2.27,0.11
2025-06-13,21,12,57.14,-2.91,-0.14
2025-06-16,20,11,55.00,-4.08,-0.20
2025-06-17,21,12,57.14,-3.93,-0.19
2025-06-18,22,13,59.09,-2.83,-0.13
2025-06-19,22,13,59.09,-2.50,-0.11
2025-06-20,22,13,59.09,-2.88,-0.13
2025-06-23,20,12,60.00,-2.92,-0.15
2025-06-24,21,13,61.90,-1.97,-0.09
2025-06-25,22,13,59.09,-2.97,-0.13
2025-06-26,22,13,59.09,-3.63,-0.16
2025-06-27,22,13,59.09,-6.85,-0.31
2025-06-30,20,12,60.00,-1.46,-0.07
2025-07-01,21,13,61.90,-1.15,-0.05
2025-07-02,21,13,61.90,-1.15,-0.05
2025-07-03,21,12,57.14,-2.48,-0.12
2025-07-04,21,11,52.38,-4.14,-0.20
2025-07-07,19,10,52.63,-6.84,-0.36
2025-07-08,20,11,55.00,-6.07,-0.30
2025-07-09,21,12,57.14,-5.29,-0.25
2025-07-10,21,13,61.90,-4.53,-0.22
2025-07-11,20,12,60.00,-4.98,-0.25
2025-07-14,18,12,66.67,-0.59,-0.03
2025-07-15,19,12,63.16,-2.12,-0.11
2025-07-16,20,13,65.00,-1.54,-0.08
2025-07-17,20,13,65.00,-1.15,-0.06
2025-07-18,20,13,65.00,-1.84,-0.09
2025-07-21,18,12,66.67,-2.26,-0.13
2025-07-22,19,12,63.16,-3.07,-0.16
2025-07-23,20,13,65.00,-2.92,-0.15
2025-07-24,20,13,65.00,-3.62,-0.18
2025-07-25,20,14,70.00,-2.21,-0.11
2025-07-28,18,13,72.22,-1.17,-0.07
2025-07-29,19,13,68.42,-2.61,-0.14
2025-07-30,20,13,65.00,-2.48,-0.12
2025-07-31,20,13,65.00,-2.47,-0.12
2025-08-01,21,13,61.90,-3.69,-0.18
2025-08-04,19,13,68.42,-1.84,-0.10
2025-08-05,20,14,70.00,-1.10,-0.05
2025-08-06,21,15,71.43,-0.88,-0.04
2025-08-07,21,15,71.43,-1.30,-0.06
2025-08-08,21,15,71.43,-1.91,-0.09
2025-08-11,20,14,70.00,-2.03,-0.10
2025-08-12,21,15,71.43,-1.27,-0.06
2025-08-13,22,16,72.73,-0.58,-0.03
2025-08-14,22,16,72.73,-6.49,-0.29
2025-08-18,19,13,68.42,-2.69,-0.14
2025-08-19,20,13,65.00,-7.26,-0.36
2025-08-20,21,14,66.67,-6.56,-0.31
2025-08-21,21,15,71.43,-5.57,-0.27
2025-08-22,21,15,71.43,-5.17,-0.25
2025-08-25,19,13,68.42,-4.43,-0.23
2025-08-26,20,14,70.00,-3.66,-0.18
2025-08-28,20,15,75.00,-2.07,-0.10
2025-08-29,20,15,75.00,-3.27,-0.16
2025-09-01,18,14,77.78,-2.70,-0.15
2025-09-02,19,15,78.95,-2.33,-0.12
2025-09-03,20,16,80.00,-2.12,-0.11
2025-09-04,20,15,75.00,-12.04,-0.60
2025-09-05,20,15,75.00,-11.73,-0.59
2025-09-08,18,13,72.22,-11.81,-0.66
2025-09-09,19,13,68.42,-13.31,-0.70
2025-09-10,19,13,68.42,-13.31,-0.70
2025-09-11,19,12,63.16,-16.34,-0.86
2025-09-12,19,12,63.16,-15.58,-0.82
2025-09-15,18,12,66.67,-13.57,-0.75
2025-09-16,19,13,68.42,-12.58,-0.66
2025-09-17,20,14,70.00,-12.19,-0.61
2025-09-18,20,15,75.00,-7.51,-0.38
2025-09-19,20,15,75.00,-7.97,-0.40
2025-09-22,18,14,77.78,-7.17,-0.40
2025-09-23,19,15,78.95,-6.38,-0.34
2025-09-24,20,16,80.00,-5.72,-0.29
2025-09-25,20,16,80.00,-6.19,-0.31
2025-09-26,20,15,75.00,-6.60,-0.33
2025-09-29,19,14,73.68,-8.79,-0.46
2025-09-30,20,15,75.00,-7.83,-0.39
2025-10-01,21,16,76.19,-6.64,-0.32
2025-10-03,20,14,70.00,-11.88,-0.59
2025-10-06,18,12,66.67,-4.04,-0.22
2025-10-07,19,12,63.16,-7.78,-0.41
2025-10-08,20,12,60.00,-8.76,-0.44
2025-10-09,19,12,63.16,-7.26,-0.38
2025-10-10,20,13,65.00,-7.10,-0.35
2025-10-13,18,12,66.67,-6.04,-0.34
2025-10-14,19,12,63.16,-7.62,-0.40
2025-10-15,20,13,65.00,-7.42,-0.37
2025-10-16,20,13,65.00,-8.04,-0.40
2025-10-17,20,13,65.00,-8.16,-0.41
2025-10-20,18,11,61.11,-8.72,-0.48
2025-10-21,18,11,61.11,-8.72,-0.48
2025-10-23,18,10,55.56,-11.19,-0.62
2025-10-24,18,10,55.56,-11.01,-0.61
2025-10-27,16,10,62.50,-7.72,-0.48
2025-10-28,17,10,58.82,-9.78,-0.58
2025-10-29,18,10,55.56,-13.70,-0.76
2025-10-30,18,10,55.56,-13.54,-0.75
2025-10-31,18,9,50.00,-16.99,-0.94
2025-11-03,17,10,58.82,-12.11,-0.71
2025-11-04,18,11,61.11,-11.02,-0.61
2025-11-06,18,12,66.67,-5.53,-0.31
2025-11-07,18,13,72.22,-3.78,-0.21
2025-11-10,17,12,70.59,-2.85,-0.17
2025-11-11,18,13,72.22,-2.32,-0.13
2025-11-12,19,14,73.68,-2.02,-0.11
2025-11-13,19,14,73.68,0.06,0.00
2025-11-14,19,14,73.68,0.02,0.00
2025-11-17,17,11,64.71,-2.34,-0.14
2025-11-18,18,12,66.67,-2.11,-0.12
2025-11-19,19,12,63.16,-3.02,-0.16
2025-11-20,20,13,65.00,-2.74,-0.14
2025-11-21,19,13,68.42,-1.06,-0.06
2025-11-24,18,11,61.11,-3.04,-0.17
2025-11-25,19,12,63.16,-2.90,-0.15
2025-11-26,20,13,65.00,-2.41,-0.12
2025-11-27,20,13,65.00,-4.46,-0.22
2025-11-28,20,14,70.00,-0.38,-0.02
2025-12-01,18,12,66.67,-1.46,-0.08
2025-12-02,19,13,68.42,-1.13,-0.06
2025-12-03,20,14,70.00,-0.80,-0.04
2025-12-04,20,14,70.00,-1.72,-0.09
2025-12-05,20,14,70.00,-3.28,-0.16
2025-12-08,19,12,63.16,-6.23,-0.33
2025-12-09,20,13,65.00,-5.65,-0.28
2025-12-10,21,14,66.67,-4.79,-0.23
2025-12-11,21,13,61.90,-5.67,-0.27
2025-12-12,21,13,61.90,-5.38,-0.26
2025-12-15,19,12,63.16,-6.53,-0.34
2025-12-16,20,13,65.00,-6.03,-0.30
2025-12-17,21,13,61.90,-7.88,-0.38
2025-12-18,21,12,57.14,-9.37,-0.45
2025-12-19,21,12,57.14,-8.69,-0.41
2025-12-22,20,12,60.00,-6.94,-0.35
2025-12-23,21,12,57.14,-7.24,-0.34
2025-12-24,21,12,57.14,-7.24,-0.34
2025-12-26,20,11,55.00,-7.75,-0.39
2025-12-29,18,11,61.11,-1.71,-0.10
2025-12-30,19,12,63.16,-1.04,-0.05
2025-12-31,20,13,65.00,0.27,0.01
2026-01-01,20,12,60.00,-0.56,-0.03
2026-01-02,20,11,55.00,-1.52,-0.08
2026-01-05,18,10,55.56,-1.02,-0.06
2026-01-06,19,11,57.89,0.31,0.02
2026-01-07,19,11,57.89,0.31,0.02
2026-01-08,18,10,55.56,-0.27,-0.01
2026-01-09,18,10,55.56,-0.89,-0.05
2026-01-12,16,9,56.25,-1.86,-0.12
2026-01-13,17,10,58.82,-0.68,-0.04
2026-01-14,18,11,61.11,1.39,0.08
2026-01-16,17,11,64.71,3.77,0.22
2026-01-19,15,11,73.33,4.76,0.32
2026-01-20,16,11,68.75,4.16,0.26
2026-01-21,16,11,68.75,4.16,0.26
2026-01-22,16,11,68.75,5.04,0.32
2026-01-23,17,11,64.71,3.43,0.20
2026-01-27,16,10,62.50,3.93,0.25
2026-01-28,17,11,64.71,4.66,0.27
2026-01-29,17,10,58.82,1.55,0.09
2026-01-30,17,9,52.94,-0.90,-0.05
2026-02-01,16,9,56.25,-1.05,-0.07
2026-02-02,16,8,50.00,-3.49,-0.22
2026-02-03,17,9,52.94,-2.17,-0.13
2026-02-04,18,10,55.56,3.05,0.17
2026-02-05,18,9,50.00,1.65,0.09
2026-02-06,19,10,52.63,1.87,0.10
2026-02-09,17,9,52.94,4.27,0.25
2026-02-10,18,10,55.56,5.59,0.31
2026-02-11,19,11,57.89,5.83,0.31
2026-02-12,19,10,52.63,3.43,0.18
2026-02-13,19,9,47.37,-0.33,-0.02
2026-02-16,18,7,38.89,-3.37,-0.19
2026-02-17,19,8,42.11,-3.22,-0.17
2026-02-18,20,9,45.00,-2.85,-0.14
2026-02-19,20,10,50.00,-1.61,-0.08
2026-02-20,21,11,52.38,-1.46,-0.07
2026-02-23,19,10,52.63,-1.17,-0.06
2026-02-24,20,11,55.00,-0.63,-0.03
2026-02-25,21,11,52.38,-0.78,-0.04
2026-02-26,22,11,50.00,-1.16,-0.05
2026-02-27,22,11,50.00,-1.74,-0.08
2026-03-02,20,12,60.00,4.03,0.20
2026-03-04,20,13,65.00,9.21,0.46
2026-03-05,20,12,60.00,6.56,0.33
2026-03-06,20,12,60.00,1.57,0.08
2026-03-09,19,12,63.16,2.07,0.11
2026-03-10,20,12,60.00,0.64,0.03
2026-03-11,21,12,57.14,0.53,0.03
2026-03-12,21,11,52.38,-0.98,-0.05
2026-03-13,21,11,52.38,-0.74,-0.04
2026-03-16,19,12,63.16,4.66,0.25
2026-03-17,20,12,60.00,3.21,0.16
2026-03-18,21,13,61.90,3.90,0.19
2026-03-19,21,12,57.14,3.10,0.15
2026-03-20,21,11,52.38,1.58,0.08
2026-03-23,18,9,50.00,0.74,0.04
2026-03-24,19,9,47.37,-5.23,-0.28
2026-03-25,20,10,50.00,-3.34,-0.17
2026-03-27,19,9,47.37,-3.90,-0.21
2026-03-30,17,7,41.18,-5.92,-0.35
2026-04-01,18,8,44.44,-5.78,-0.32
2026-04-02,18,7,38.89,-10.27,-0.57
2026-04-06,16,6,37.50,-9.65,-0.60
2026-04-07,17,7,41.18,-8.10,-0.48
2026-04-08,18,7,38.89,-13.29,-0.74
2026-04-09,18,8,44.44,-9.98,-0.55
2026-04-10,17,8,47.06,-9.87,-0.58
2026-04-13,14,6,42.86,-11.21,-0.80
2026-04-15,15,7,46.67,-9.41,-0.63
2026-04-16,15,8,53.33,-6.27,-0.42
2026-04-17,15,8,53.33,-6.41,-0.43
2026-04-20,14,8,57.14,-6.21,-0.44
2026-04-21,14,8,57.14,-6.21,-0.44
2026-04-22,15,9,60.00,-5.71,-0.38
2026-04-23,15,10,66.67,0.79,0.05
2026-04-24,15,10,66.67,-0.48,-0.03
2026-04-27,14,10,71.43,-0.20,-0.01
2026-04-28,15,10,66.67,-0.98,-0.07
2026-04-29,16,11,68.75,-0.52,-0.03
2026-04-30,16,11,68.75,-0.42,-0.03
2026-05-04,15,11,73.33,1.98,0.13
2026-05-05,16,12,75.00,2.79,0.17
2026-05-06,17,13,76.47,3.59,0.21
2026-05-07,17,13,76.47,2.16,0.13
2026-05-08,17,13,76.47,5.48,0.32
2026-05-11,17,13,76.47,4.05,0.24
2026-05-12,18,13,72.22,2.97,0.17
2026-05-13,19,14,73.68,3.13,0.16
2026-05-14,19,14,73.68,3.29,0.17
2026-05-15,20,15,75.00,3.49,0.17
2026-05-18,18,14,77.78,3.07,0.17
2026-05-19,19,14,73.68,0.97,0.05
2026-05-20,20,15,75.00,1.11,0.06
2026-05-21,21,16,76.19,1.98,0.09
2026-05-22,21,15,71.43,-0.50,-0.02
2026-05-25,18,13,72.22,-0.42,-0.02
2026-05-26,18,13,72.22,-0.42,-0.02
2026-05-27,19,14,73.68,-0.15,-0.01
2026-05-29,17,13,76.47,0.17,0.01
2026-06-01,16,12,75.00,-0.32,-0.02
2026-06-02,17,12,70.59,-5.25,-0.31
2026-06-03,18,13,72.22,-5.11,-0.28
2026-06-04,18,13,72.22,-4.35,-0.24
2026-06-05,18,13,72.22,-4.86,-0.27
2026-06-08,16,12,75.00,-2.36,-0.15
2026-06-09,17,12,70.59,-4.17,-0.25
2026-06-10,18,13,72.22,-3.86,-0.21
2026-06-11,18,14,77.78,-2.45,-0.14
2026-06-12,18,13,72.22,-5.47,-0.30
2026-06-15,16,10,62.50,-9.03,-0.56
2026-06-16,17,10,58.82,-8.41,-0.49
2026-06-17,18,10,55.56,-9.10,-0.51
2026-06-18,18,11,61.11,-6.56,-0.36
2026-06-19,17,10,58.82,-6.70,-0.39
2026-06-22,16,9,56.25,-5.85,-0.37
2026-06-23,17,10,58.82,-5.08,-0.30
2026-06-24,17,10,58.82,-5.08,-0.30
2026-06-25,18,10,55.56,-5.33,-0.30
2026-06-29,17,9,52.94,-6.06,-0.36
2026-06-30,18,10,55.56,-5.40,-0.30
2026-07-01,19,11,57.89,-5.19,-0.27
2026-07-02,19,12,63.16,0.50,0.03
2026-07-03,19,11,57.89,-1.00,-0.05
2026-07-06,17,8,47.06,-3.86,-0.23
2026-07-07,18,8,44.44,-5.01,-0.28
2026-07-08,19,8,42.11,-6.74,-0.35
2026-07-09,19,9,47.37,-4.65,-0.24
2026-07-10,19,9,47.37,-4.09,-0.22
2026-07-13,17,8,47.06,-0.70,-0.04
2026-07-14,18,8,44.44,-0.65,-0.04
2026-07-15,19,9,47.37,-0.23,-0.01
2026-07-16,19,10,52.63,-0.53,-0.03
2026-07-17,19,11,57.89,0.67,0.04
2026-07-20,18,10,55.56,-0.64,-0.04
2026-07-21,19,11,57.89,-0.48,-0.03
2026-07-22,19,11,57.89,-0.48,-0.03
2026-07-23,18,10,55.56,-1.25,-0.07
2026-07-24,19,10,52.63,-2.48,-0.13
2026-07-27,18,9,50.00,-2.79,-0.15
2026-07-28,19,9,47.37,-4.16,-0.22
2026-07-29,20,10,50.00,-4.04,-0.20
2026-07-30,20,9,45.00,-7.08,-0.35
2026-07-31,19,8,42.11,-7.29,-0.38
2026-08-03,17,7,41.18,-6.94,-0.41
2026-08-04,18,7,38.89,-6.69,-0.37
2026-08-05,19,8,42.11,-6.41,-0.34
2026-08-06,19,9,47.37,-4.60,-0.24
2026-08-07,19,9,47.37,-2.40,-0.13
2026-08-10,17,7,41.18,-4.67,-0.27
2026-08-11,17,7,41.18,-4.67,-0.27
2026-08-12,17,7,41.18,-4.67,-0.27
2026-08-13,17,8,47.06,-4.45,-0.26
2026-08-14,17,8,47.06,-4.55,-0.27
2026-08-17,15,7,46.67,-3.04,-0.20
2026-08-18,16,7,43.75,-5.78,-0.36
2026-08-19,17,8,47.06,-4.68,-0.28
2026-08-20,17,7,41.18,-5.75,-0.34
2026-08-21,18,8,44.44,-5.11,-0.28
2026-08-24,17,9,52.94,-2.79,-0.16
2026-08-25,18,10,55.56,-2.59,-0.14
2026-08-26,19,11,57.89,-2.47,-0.13
2026-08-27,19,12,63.16,-0.63,-0.03
2026-08-28,19,11,57.89,-9.22,-0.49
2026-08-31,18,11,61.11,-16.01,-0.89
2026-09-01,19,12,63.16,-14.77,-0.78
2026-09-02,20,12,60.00,-14.86,-0.74
2026-09-03,20,13,65.00,-14.34,-0.72
2026-09-04,20,13,65.00,-14.23,-0.71
2026-09-07,18,13,72.22,-13.72,-0.76
2026-09-08,19,14,73.68,-12.01,-0.63
2026-09-09,20,15,75.00,-11.71,-0.59
2026-09-10,21,16,76.19,-10.74,-0.51
2026-09-11,21,16,76.19,-10.74,-0.51
2026-09-15,19,13,68.42,-12.10,-0.64
2026-09-16,20,14,70.00,-10.96,-0.55
