date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,5,21.74,-23.20,-1.01
2025-02-03,22,5,22.73,-21.53,-0.98
2025-02-04,23,6,26.09,-19.01,-0.83
2025-02-05,24,7,29.17,-18.89,-0.79
2025-02-06,24,8,33.33,-13.26,-0.55
2025-02-07,24,8,33.33,-17.21,-0.72
2025-02-10,22,8,36.36,-15.75,-0.72
2025-02-11,23,8,34.78,-17.65,-0.77
2025-02-12,24,9,37.50,-14.60,-0.61
2025-02-13,24,9,37.50,-10.07,-0.42
2025-02-14,24,9,37.50,-12.20,-0.51
2025-02-17,22,7,31.82,-12.78,-0.58
2025-02-18,23,7,30.43,-14.18,-0.62
2025-02-19,24,8,33.33,-11.73,-0.49
2025-02-20,24,8,33.33,-11.73,-0.49
2025-02-21,24,9,37.50,-4.85,-0.20
2025-02-24,22,9,40.91,-2.83,-0.13
2025-02-25,23,9,39.13,-4.11,-0.18
2025-02-27,23,9,39.13,-4.10,-0.18
2025-02-28,23,9,39.13,0.56,0.02
2025-03-03,21,6,28.57,-4.11,-0.20
2025-03-04,21,6,28.57,-1.80,-0.09
2025-03-05,22,7,31.82,0.12,0.01
2025-03-06,22,7,31.82,1.13,0.05
2025-03-07,22,6,27.27,-0.00,-0.00
2025-03-10,20,4,20.00,-5.26,-0.26
2025-03-11,21,4,19.05,-2.84,-0.14
2025-03-12,22,5,22.73,-1.18,-0.05
2025-03-13,22,5,22.73,-0.64,-0.03
2025-03-17,19,4,21.05,-1.96,-0.10
2025-03-18,20,4,20.00,-2.20,-0.11
2025-03-19,21,5,23.81,0.00,0.00
2025-03-20,21,6,28.57,1.15,0.05
2025-03-21,21,6,28.57,1.77,0.08
2025-03-24,19,5,26.32,-1.89,-0.10
2025-03-25,20,5,25.00,-1.95,-0.10
2025-03-26,21,5,23.81,-5.09,-0.24
2025-03-27,21,5,23.81,-0.86,-0.04
2025-03-28,21,6,28.57,1.10,0.05
2025-04-01,20,6,30.00,1.69,0.08
2025-04-02,21,6,28.57,2.54,0.12
2025-04-03,21,7,33.33,5.32,0.25
2025-04-04,21,7,33.33,3.80,0.18
2025-04-07,19,6,31.58,14.22,0.75
2025-04-08,20,7,35.00,14.74,0.74
2025-04-09,21,7,33.33,14.64,0.70
2025-04-11,19,7,36.84,16.93,0.89
2025-04-15,18,6,33.33,17.80,0.99
2025-04-16,19,6,31.58,18.14,0.95
2025-04-17,19,6,31.58,18.07,0.95
2025-04-21,16,5,31.25,17.63,1.10
2025-04-22,17,6,35.29,18.38,1.08
2025-04-23,18,6,33.33,17.98,1.00
2025-04-24,18,5,27.78,14.11,0.78
2025-04-25,18,5,27.78,11.67,0.65
2025-04-28,16,4,25.00,10.51,0.66
2025-04-29,17,5,29.41,12.28,0.72
2025-04-30,18,5,27.78,10.08,0.56
2025-05-02,18,5,27.78,9.62,0.53
2025-05-05,16,4,25.00,8.92,0.56
2025-05-06,17,4,23.53,4.76,0.28
2025-05-07,18,4,22.22,7.52,0.42
2025-05-08,18,5,27.78,-4.41,-0.24
2025-05-09,18,4,22.22,-1.67,-0.09
2025-05-12,18,4,22.22,-6.00,-0.33
2025-05-13,19,4,21.05,-6.81,-0.36
2025-05-14,20,5,25.00,-4.46,-0.22
2025-05-15,21,5,23.81,-5.48,-0.26
2025-05-16,21,6,28.57,-2.44,-0.12
2025-05-19,20,7,35.00,-0.42,-0.02
2025-05-20,21,7,33.33,-4.76,-0.23
2025-05-21,22,7,31.82,-3.16,-0.14
2025-05-22,22,6,27.27,-5.24,-0.24
2025-05-23,22,5,22.73,-3.43,-0.16
2025-05-26,20,6,30.00,2.21,0.11
2025-05-27,21,6,28.57,1.14,0.05
2025-05-28,22,6,27.27,2.38,0.11
2025-05-29,22,6,27.27,1.23,0.06
2025-05-30,22,6,27.27,1.81,0.08
2025-06-02,21,6,28.57,3.69,0.18
2025-06-03,22,6,27.27,3.23,0.15
2025-06-04,23,6,26.09,4.65,0.20
2025-06-05,23,6,26.09,2.28,0.10
2025-06-06,23,7,30.43,8.39,0.36
2025-06-09,21,7,33.33,2.25,0.11
2025-06-10,22,7,31.82,0.74,0.03
2025-06-11,23,7,30.43,-2.20,-0.10
2025-06-12,23,7,30.43,2.60,0.11
2025-06-13,23,7,30.43,1.62,0.07
2025-06-16,21,5,23.81,-2.02,-0.10
