date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-16.30,-0.71
2025-02-03,22,0,0.00,-11.90,-0.54
2025-02-04,23,1,4.35,-6.81,-0.30
2025-02-05,24,1,4.17,-5.97,-0.25
2025-02-06,24,1,4.17,0.15,0.01
2025-02-07,24,1,4.17,-3.18,-0.13
2025-02-10,22,1,4.55,-3.34,-0.15
2025-02-11,23,1,4.35,-8.41,-0.37
2025-02-12,24,1,4.17,-9.88,-0.41
2025-02-13,24,1,4.17,-5.71,-0.24
2025-02-14,24,1,4.17,-12.75,-0.53
2025-02-17,22,1,4.55,-17.11,-0.78
2025-02-18,23,1,4.35,-12.60,-0.55
2025-02-19,24,1,4.17,-10.98,-0.46
2025-02-20,24,1,4.17,-10.98,-0.46
2025-02-21,24,1,4.17,-7.08,-0.29
2025-02-24,22,1,4.55,-1.33,-0.06
2025-02-25,23,1,4.35,-1.25,-0.05
2025-02-27,23,1,4.35,3.51,0.15
2025-02-28,23,1,4.35,1.39,0.06
2025-03-03,21,1,4.76,-3.33,-0.16
2025-03-04,21,1,4.76,6.98,0.33
2025-03-05,22,1,4.55,9.18,0.42
2025-03-06,22,1,4.55,5.28,0.24
2025-03-07,22,0,0.00,-1.43,-0.07
2025-03-10,20,0,0.00,-4.58,-0.23
2025-03-11,21,0,0.00,-3.84,-0.18
2025-03-12,22,0,0.00,-3.07,-0.14
2025-03-13,22,0,0.00,1.80,0.08
2025-03-17,19,0,0.00,12.86,0.68
2025-03-18,20,0,0.00,15.14,0.76
2025-03-19,21,0,0.00,18.40,0.88
2025-03-20,21,0,0.00,18.25,0.87
2025-03-21,21,1,4.76,21.12,1.01
2025-03-24,19,1,5.26,16.25,0.86
2025-03-25,20,1,5.00,12.46,0.62
2025-03-26,21,1,4.76,10.62,0.51
2025-03-27,21,1,4.76,9.11,0.43
2025-03-28,21,1,4.76,9.85,0.47
2025-04-01,20,1,5.00,13.25,0.66
2025-04-02,21,1,4.76,14.58,0.69
2025-04-03,21,1,4.76,20.09,0.96
2025-04-04,21,1,4.76,6.02,0.29
2025-04-07,19,1,5.26,9.64,0.51
2025-04-08,20,1,5.00,10.34,0.52
