date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-4.83,-0.22
2025-02-03,21,0,0.00,-3.90,-0.19
2025-02-04,22,0,0.00,-3.37,-0.15
2025-02-05,23,0,0.00,-1.64,-0.07
2025-02-06,23,0,0.00,0.30,0.01
2025-02-07,23,0,0.00,0.83,0.04
2025-02-10,21,0,0.00,2.31,0.11
2025-02-11,22,0,0.00,2.22,0.10
2025-02-12,23,0,0.00,2.26,0.10
2025-02-13,23,0,0.00,3.67,0.16
2025-02-14,23,0,0.00,3.17,0.14
2025-02-17,21,0,0.00,3.95,0.19
2025-02-18,22,0,0.00,5.87,0.27
2025-02-19,23,0,0.00,6.42,0.28
2025-02-20,23,0,0.00,5.79,0.25
2025-02-21,23,0,0.00,5.30,0.23
2025-02-24,21,0,0.00,6.45,0.31
2025-02-25,22,0,0.00,6.11,0.28
2025-02-27,22,0,0.00,7.45,0.34
2025-02-28,22,0,0.00,6.79,0.31
2025-03-03,20,0,0.00,7.99,0.40
2025-03-04,20,0,0.00,6.32,0.32
2025-03-05,21,0,0.00,7.14,0.34
2025-03-06,21,0,0.00,5.89,0.28
2025-03-07,21,0,0.00,4.42,0.21
2025-03-10,19,0,0.00,5.07,0.27
2025-03-11,20,0,0.00,4.99,0.25
2025-03-12,21,0,0.00,5.20,0.25
2025-03-13,21,0,0.00,6.39,0.30
2025-03-17,18,0,0.00,5.42,0.30
2025-03-18,19,0,0.00,5.82,0.31
2025-03-19,20,0,0.00,6.17,0.31
2025-03-20,20,0,0.00,4.79,0.24
2025-03-21,20,0,0.00,5.06,0.25
2025-03-24,18,0,0.00,6.27,0.35
2025-03-25,19,0,0.00,7.46,0.39
2025-03-26,20,0,0.00,8.61,0.43
2025-03-27,20,0,0.00,7.95,0.40
2025-03-28,20,0,0.00,8.43,0.42
2025-04-01,19,0,0.00,4.65,0.24
2025-04-02,20,0,0.00,2.71,0.14
2025-04-03,20,0,0.00,6.45,0.32
2025-04-04,20,0,0.00,6.35,0.32
2025-04-07,18,0,0.00,6.59,0.37
2025-04-08,19,0,0.00,6.26,0.33
2025-04-09,20,0,0.00,6.36,0.32
2025-04-11,19,0,0.00,6.32,0.33
2025-04-15,18,0,0.00,7.47,0.42
2025-04-16,19,0,0.00,7.47,0.39
2025-04-17,19,0,0.00,6.80,0.36
2025-04-21,16,0,0.00,5.55,0.35
2025-04-22,17,0,0.00,5.75,0.34
2025-04-23,18,0,0.00,7.10,0.39
2025-04-24,18,0,0.00,3.15,0.18
2025-04-25,18,0,0.00,2.36,0.13
2025-04-28,16,0,0.00,1.61,0.10
2025-04-29,17,0,0.00,2.09,0.12
2025-04-30,18,0,0.00,1.58,0.09
2025-05-02,18,0,0.00,4.15,0.23
2025-05-05,16,0,0.00,1.34,0.08
2025-05-06,17,0,0.00,1.33,0.08
2025-05-07,18,0,0.00,1.31,0.07
2025-05-08,18,0,0.00,2.31,0.13
2025-05-09,18,0,0.00,0.73,0.04
2025-05-12,17,0,0.00,-2.13,-0.13
2025-05-13,18,0,0.00,0.05,0.00
2025-05-14,19,0,0.00,-1.28,-0.07
2025-05-15,20,0,0.00,-1.93,-0.10
2025-05-16,20,0,0.00,-0.91,-0.05
2025-05-19,19,0,0.00,-1.97,-0.10
2025-05-20,20,0,0.00,-1.85,-0.09
2025-05-21,21,0,0.00,-2.53,-0.12
2025-05-22,21,0,0.00,-2.74,-0.13
2025-05-23,21,0,0.00,-3.96,-0.19
2025-05-26,19,0,0.00,-0.10,-0.01
2025-05-27,20,0,0.00,0.18,0.01
2025-05-28,21,0,0.00,-0.08,-0.00
2025-05-29,21,0,0.00,-0.36,-0.02
2025-05-30,21,0,0.00,0.30,0.01
2025-06-02,20,0,0.00,0.66,0.03
2025-06-03,21,0,0.00,0.75,0.04
2025-06-04,22,0,0.00,0.06,0.00
2025-06-05,22,0,0.00,1.10,0.05
2025-06-06,22,0,0.00,1.28,0.06
2025-06-09,20,0,0.00,4.96,0.25
2025-06-10,21,0,0.00,4.17,0.20
2025-06-11,22,0,0.00,3.24,0.15
2025-06-12,22,0,0.00,0.17,0.01
2025-06-13,22,0,0.00,1.12,0.05
2025-06-16,20,0,0.00,0.61,0.03
2025-06-17,21,0,0.00,1.32,0.06
2025-06-18,22,0,0.00,0.87,0.04
2025-06-19,22,0,0.00,1.66,0.08
2025-06-20,22,0,0.00,2.44,0.11
2025-06-23,20,0,0.00,3.30,0.16
2025-06-24,21,0,0.00,3.31,0.16
2025-06-25,22,0,0.00,3.01,0.14
2025-06-26,22,0,0.00,3.45,0.16
2025-06-27,22,0,0.00,5.62,0.26
2025-06-30,20,0,0.00,4.75,0.24
2025-07-01,21,0,0.00,4.27,0.20
2025-07-02,22,0,0.00,4.60,0.21
2025-07-03,22,0,0.00,2.78,0.13
2025-07-04,22,0,0.00,3.19,0.15
2025-07-07,20,0,0.00,0.25,0.01
2025-07-08,21,0,0.00,0.20,0.01
2025-07-09,22,0,0.00,1.49,0.07
2025-07-10,22,0,0.00,2.49,0.11
2025-07-11,22,0,0.00,2.86,0.13
2025-07-14,20,0,0.00,3.57,0.18
2025-07-15,21,0,0.00,3.58,0.17
2025-07-16,22,0,0.00,4.70,0.21
2025-07-17,22,0,0.00,2.86,0.13
2025-07-18,22,0,0.00,2.41,0.11
2025-07-21,20,0,0.00,-1.81,-0.09
2025-07-22,21,0,0.00,-0.67,-0.03
2025-07-23,22,0,0.00,-1.01,-0.05
2025-07-24,22,0,0.00,-0.36,-0.02
2025-07-25,22,0,0.00,-1.17,-0.05
2025-07-28,20,0,0.00,-4.50,-0.23
2025-07-29,21,0,0.00,-4.21,-0.20
2025-07-30,22,0,0.00,-3.19,-0.14
2025-07-31,22,0,0.00,-2.83,-0.13
2025-08-01,22,0,0.00,-3.00,-0.14
2025-08-04,20,0,0.00,-1.12,-0.06
2025-08-05,21,0,0.00,-2.05,-0.10
2025-08-06,22,0,0.00,-2.43,-0.11
2025-08-07,22,0,0.00,-1.61,-0.07
2025-08-08,22,0,0.00,-1.89,-0.09
2025-08-11,20,0,0.00,-1.57,-0.08
2025-08-12,21,0,0.00,-0.58,-0.03
2025-08-13,22,0,0.00,-1.70,-0.08
2025-08-14,22,0,0.00,-2.45,-0.11
2025-08-18,19,0,0.00,0.60,0.03
2025-08-19,20,0,0.00,0.27,0.01
2025-08-20,21,0,0.00,0.01,0.00
2025-08-21,21,0,0.00,-1.08,-0.05
2025-08-22,21,0,0.00,-1.07,-0.05
2025-08-25,19,0,0.00,-1.34,-0.07
2025-08-26,20,0,0.00,-1.14,-0.06
2025-08-28,20,0,0.00,-1.93,-0.10
2025-08-29,20,0,0.00,-3.86,-0.19
2025-09-01,18,1,5.56,-2.96,-0.16
2025-09-02,19,2,10.53,-2.37,-0.12
2025-09-03,19,2,10.53,-2.37,-0.12
2025-09-04,19,3,15.79,-1.04,-0.05
2025-09-05,19,3,15.79,-0.72,-0.04
2025-09-08,17,4,23.53,-1.14,-0.07
2025-09-09,18,5,27.78,-0.28,-0.02
2025-09-10,19,6,31.58,0.38,0.02
2025-09-11,19,7,36.84,0.02,0.00
2025-09-12,19,8,42.11,1.76,0.09
2025-09-15,18,9,50.00,2.25,0.12
2025-09-16,19,10,52.63,2.55,0.13
2025-09-17,20,11,55.00,3.32,0.17
2025-09-18,20,12,60.00,3.77,0.19
2025-09-19,20,12,60.00,3.60,0.18
2025-09-22,17,12,70.59,5.15,0.30
2025-09-23,18,13,72.22,5.48,0.30
2025-09-24,18,13,72.22,5.48,0.30
2025-09-25,18,13,72.22,5.25,0.29
2025-09-26,18,14,77.78,6.10,0.34
2025-09-29,17,13,76.47,6.14,0.36
2025-09-30,17,13,76.47,6.14,0.36
2025-10-01,18,14,77.78,6.96,0.39
2025-10-03,18,14,77.78,6.50,0.36
2025-10-06,16,13,81.25,6.54,0.41
2025-10-07,17,13,76.47,6.38,0.38
2025-10-08,17,13,76.47,6.38,0.38
2025-10-09,17,13,76.47,6.29,0.37
2025-10-10,17,12,70.59,5.92,0.35
2025-10-13,15,9,60.00,4.10,0.27
2025-10-14,16,9,56.25,4.38,0.27
2025-10-15,17,10,58.82,5.12,0.30
2025-10-16,16,9,56.25,4.82,0.30
2025-10-17,16,8,50.00,2.81,0.18
2025-10-20,15,8,53.33,3.59,0.24
2025-10-21,16,9,56.25,4.07,0.25
2025-10-23,15,8,53.33,3.74,0.25
2025-10-24,16,9,56.25,4.51,0.28
2025-10-27,14,8,57.14,2.66,0.19
2025-10-28,15,9,60.00,2.95,0.20
2025-10-29,16,10,62.50,3.58,0.22
