date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-4.07,-0.18
2025-02-03,22,0,0.00,-5.11,-0.23
2025-02-04,23,0,0.00,-4.29,-0.19
2025-02-05,24,0,0.00,-5.47,-0.23
2025-02-06,24,0,0.00,-3.95,-0.16
2025-02-07,24,0,0.00,-2.48,-0.10
2025-02-10,22,0,0.00,-2.20,-0.10
2025-02-11,23,0,0.00,-6.99,-0.30
2025-02-12,24,0,0.00,-8.52,-0.35
2025-02-13,24,0,0.00,-5.55,-0.23
2025-02-14,24,0,0.00,-9.47,-0.39
2025-02-17,22,0,0.00,-12.63,-0.57
2025-02-18,23,0,0.00,-14.58,-0.63
2025-02-19,24,0,0.00,-12.25,-0.51
2025-02-20,24,0,0.00,-12.19,-0.51
2025-02-21,24,0,0.00,-12.59,-0.52
2025-02-24,22,0,0.00,-12.84,-0.58
2025-02-25,23,0,0.00,-12.62,-0.55
2025-02-27,23,0,0.00,-14.09,-0.61
2025-02-28,23,0,0.00,-11.39,-0.50
2025-03-03,21,0,0.00,-14.51,-0.69
2025-03-04,21,0,0.00,-14.91,-0.71
2025-03-05,22,0,0.00,-11.47,-0.52
2025-03-06,22,0,0.00,-10.45,-0.48
2025-03-07,22,0,0.00,-9.26,-0.42
2025-03-10,20,0,0.00,-8.37,-0.42
2025-03-11,21,0,0.00,-7.76,-0.37
2025-03-12,22,0,0.00,-10.41,-0.47
2025-03-13,22,0,0.00,-7.94,-0.36
2025-03-17,19,0,0.00,0.79,0.04
2025-03-18,20,0,0.00,1.20,0.06
2025-03-19,21,0,0.00,2.56,0.12
2025-03-20,21,0,0.00,3.23,0.15
2025-03-21,21,0,0.00,7.47,0.36
2025-03-24,19,0,0.00,8.34,0.44
2025-03-25,20,0,0.00,5.49,0.27
2025-03-26,21,0,0.00,2.36,0.11
2025-03-27,21,0,0.00,4.05,0.19
2025-03-28,21,0,0.00,1.77,0.08
2025-04-01,20,0,0.00,0.49,0.02
2025-04-02,21,0,0.00,-0.35,-0.02
2025-04-03,21,0,0.00,1.31,0.06
2025-04-04,21,0,0.00,-0.13,-0.01
2025-04-07,19,0,0.00,-0.33,-0.02
2025-04-08,20,0,0.00,2.18,0.11
2025-04-09,21,0,0.00,1.51,0.07
2025-04-11,20,0,0.00,2.44,0.12
2025-04-15,19,0,0.00,3.30,0.17
2025-04-16,20,0,0.00,2.91,0.15
2025-04-17,20,0,0.00,2.52,0.13
2025-04-21,17,0,0.00,2.43,0.14
2025-04-22,18,0,0.00,4.47,0.25
2025-04-23,19,0,0.00,4.84,0.25
2025-04-24,19,0,0.00,3.09,0.16
2025-04-25,19,0,0.00,4.85,0.26
2025-04-28,17,0,0.00,13.21,0.78
2025-04-29,18,0,0.00,11.64,0.65
2025-04-30,19,0,0.00,14.11,0.74
2025-05-02,19,0,0.00,16.31,0.86
2025-05-05,17,0,0.00,16.62,0.98
2025-05-06,18,0,0.00,15.06,0.84
2025-05-07,19,0,0.00,19.15,1.01
2025-05-08,19,0,0.00,11.34,0.60
2025-05-09,19,0,0.00,15.27,0.80
2025-05-12,18,0,0.00,10.92,0.61
2025-05-13,19,0,0.00,9.44,0.50
2025-05-14,20,0,0.00,9.36,0.47
2025-05-15,21,0,0.00,8.94,0.43
2025-05-16,21,0,0.00,12.26,0.58
2025-05-19,20,0,0.00,11.41,0.57
2025-05-20,21,0,0.00,9.58,0.46
2025-05-21,22,0,0.00,10.14,0.46
2025-05-22,22,0,0.00,7.72,0.35
2025-05-23,22,0,0.00,7.69,0.35
2025-05-26,20,0,0.00,9.86,0.49
2025-05-27,21,0,0.00,9.73,0.46
2025-05-28,22,0,0.00,8.20,0.37
2025-05-29,22,0,0.00,4.31,0.20
2025-05-30,22,0,0.00,3.60,0.16
2025-06-02,21,0,0.00,1.30,0.06
2025-06-03,22,0,0.00,1.74,0.08
2025-06-04,23,0,0.00,2.33,0.10
2025-06-05,23,0,0.00,1.30,0.06
2025-06-06,23,0,0.00,4.50,0.20
2025-06-09,21,0,0.00,-4.61,-0.22
2025-06-10,22,0,0.00,-5.28,-0.24
2025-06-11,23,0,0.00,-5.45,-0.24
2025-06-12,23,0,0.00,-3.11,-0.14
2025-06-13,23,0,0.00,0.75,0.03
2025-06-16,21,0,0.00,0.63,0.03
2025-06-17,22,0,0.00,0.07,0.00
2025-06-18,23,0,0.00,-0.99,-0.04
2025-06-19,23,0,0.00,-1.23,-0.05
2025-06-20,23,0,0.00,2.20,0.10
2025-06-23,21,0,0.00,-1.63,-0.08
2025-06-24,22,0,0.00,-2.01,-0.09
2025-06-25,23,0,0.00,-1.02,-0.04
2025-06-26,23,0,0.00,-2.61,-0.11
2025-06-27,23,0,0.00,-3.25,-0.14
2025-06-30,21,0,0.00,0.39,0.02
2025-07-01,22,0,0.00,0.11,0.00
2025-07-02,23,0,0.00,0.06,0.00
2025-07-03,23,0,0.00,0.50,0.02
2025-07-04,23,0,0.00,-0.66,-0.03
2025-07-07,21,0,0.00,-0.59,-0.03
2025-07-08,22,0,0.00,2.48,0.11
2025-07-09,23,0,0.00,2.41,0.10
2025-07-10,23,0,0.00,1.88,0.08
2025-07-11,23,0,0.00,0.30,0.01
2025-07-14,21,0,0.00,-1.35,-0.06
2025-07-15,22,0,0.00,0.58,0.03
