date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,15,75.00,-6.22,-0.31
2025-02-03,19,16,84.21,3.32,0.17
2025-02-04,20,16,80.00,-0.54,-0.03
2025-02-05,21,16,76.19,-1.66,-0.08
2025-02-06,22,16,72.73,-7.73,-0.35
2025-02-07,22,16,72.73,-6.54,-0.30
2025-02-10,20,15,75.00,-4.80,-0.24
2025-02-11,21,15,71.43,-7.05,-0.34
2025-02-12,21,15,71.43,-7.05,-0.34
2025-02-13,21,15,71.43,-6.16,-0.29
2025-02-14,21,15,71.43,-7.88,-0.38
2025-02-17,19,13,68.42,-11.09,-0.58
2025-02-18,20,14,70.00,-7.42,-0.37
2025-02-19,21,15,71.43,-4.40,-0.21
2025-02-20,21,15,71.43,-4.59,-0.22
2025-02-21,21,15,71.43,-4.41,-0.21
2025-02-24,19,14,73.68,-0.80,-0.04
2025-02-25,20,14,70.00,-4.38,-0.22
2025-02-27,20,15,75.00,0.59,0.03
2025-02-28,20,15,75.00,0.52,0.03
2025-03-03,19,14,73.68,-0.89,-0.05
2025-03-04,19,14,73.68,-0.22,-0.01
2025-03-05,20,15,75.00,1.92,0.10
2025-03-06,20,15,75.00,1.49,0.07
2025-03-07,20,16,80.00,3.41,0.17
2025-03-10,18,15,83.33,7.26,0.40
2025-03-11,19,16,84.21,7.86,0.41
2025-03-12,20,17,85.00,9.91,0.50
2025-03-13,20,18,90.00,13.74,0.69
2025-03-17,18,15,83.33,9.13,0.51
2025-03-18,19,16,84.21,9.23,0.49
2025-03-19,20,17,85.00,9.51,0.48
2025-03-20,20,17,85.00,6.61,0.33
2025-03-21,20,17,85.00,4.58,0.23
2025-03-24,18,15,83.33,4.03,0.22
2025-03-25,19,15,78.95,3.92,0.21
2025-03-26,20,16,80.00,4.62,0.23
2025-03-27,20,17,85.00,8.35,0.42
2025-03-28,20,17,85.00,8.85,0.44
2025-04-01,19,16,84.21,8.38,0.44
2025-04-02,20,17,85.00,9.02,0.45
2025-04-03,20,17,85.00,8.67,0.43
2025-04-04,20,17,85.00,7.11,0.36
2025-04-07,18,15,83.33,3.92,0.22
2025-04-08,19,15,78.95,8.28,0.44
2025-04-09,20,15,75.00,7.08,0.35
2025-04-11,19,14,73.68,4.61,0.24
2025-04-15,18,13,72.22,3.35,0.19
2025-04-16,19,13,68.42,3.62,0.19
2025-04-17,19,12,63.16,1.30,0.07
2025-04-21,16,8,50.00,-2.66,-0.17
2025-04-22,17,9,52.94,-1.89,-0.11
2025-04-23,18,10,55.56,-1.44,-0.08
2025-04-24,18,11,61.11,-0.59,-0.03
2025-04-25,18,11,61.11,-0.85,-0.05
2025-04-28,16,9,56.25,-2.61,-0.16
2025-04-29,16,9,56.25,-2.61,-0.16
2025-04-30,17,10,58.82,-1.81,-0.11
2025-05-02,17,10,58.82,-1.44,-0.08
2025-05-05,15,9,60.00,3.66,0.24
2025-05-06,16,9,56.25,4.90,0.31
2025-05-07,17,10,58.82,6.55,0.39
2025-05-08,17,11,64.71,5.03,0.30
2025-05-09,17,12,70.59,6.95,0.41
2025-05-12,16,12,75.00,11.30,0.71
2025-05-13,17,12,70.59,9.48,0.56
2025-05-14,18,13,72.22,9.71,0.54
2025-05-15,19,14,73.68,9.84,0.52
2025-05-16,19,15,78.95,9.84,0.52
2025-05-19,18,15,83.33,12.87,0.71
2025-05-20,19,16,84.21,13.21,0.70
2025-05-21,19,16,84.21,13.21,0.70
2025-05-22,19,16,84.21,12.60,0.66
2025-05-23,19,15,78.95,11.11,0.58
2025-05-26,17,12,70.59,7.97,0.47
2025-05-27,18,12,66.67,8.08,0.45
2025-05-28,19,13,68.42,8.51,0.45
2025-05-29,20,14,70.00,9.61,0.48
2025-05-30,20,14,70.00,9.18,0.46
2025-06-02,19,13,68.42,9.64,0.51
