date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,3,13.64,-17.25,-0.78
2025-02-03,21,3,14.29,-18.60,-0.89
2025-02-04,22,3,13.64,-19.41,-0.88
2025-02-05,23,3,13.04,-18.69,-0.81
2025-02-06,23,3,13.04,-14.32,-0.62
2025-02-07,23,2,8.70,-21.32,-0.93
2025-02-10,21,1,4.76,-16.76,-0.80
2025-02-11,22,1,4.55,-20.28,-0.92
2025-02-12,23,1,4.35,-24.90,-1.08
2025-02-13,23,1,4.35,-21.57,-0.94
2025-02-14,23,1,4.35,-25.40,-1.10
2025-02-17,21,1,4.76,-25.07,-1.19
2025-02-18,22,1,4.55,-25.09,-1.14
2025-02-19,23,1,4.35,-23.79,-1.03
2025-02-20,23,1,4.35,-21.27,-0.92
2025-02-21,23,1,4.35,-18.73,-0.81
2025-02-24,21,1,4.76,-16.84,-0.80
2025-02-25,22,1,4.55,-17.49,-0.79
2025-02-27,22,1,4.55,-7.29,-0.33
2025-02-28,22,1,4.55,-5.34,-0.24
2025-03-03,20,1,5.00,-8.12,-0.41
2025-03-04,20,0,0.00,-15.96,-0.80
2025-03-05,21,0,0.00,-12.58,-0.60
2025-03-06,21,1,4.76,-8.17,-0.39
2025-03-07,21,1,4.76,-9.72,-0.46
2025-03-10,19,2,10.53,-5.10,-0.27
2025-03-11,20,3,15.00,-2.88,-0.14
2025-03-12,21,3,14.29,-2.94,-0.14
2025-03-13,21,3,14.29,-0.75,-0.04
2025-03-17,18,3,16.67,3.61,0.20
2025-03-18,19,3,15.79,2.43,0.13
2025-03-19,20,3,15.00,5.29,0.26
2025-03-20,20,3,15.00,2.39,0.12
2025-03-21,20,4,20.00,4.44,0.22
2025-03-24,18,4,22.22,6.25,0.35
2025-03-25,19,4,21.05,4.53,0.24
2025-03-26,20,4,20.00,1.40,0.07
2025-03-27,20,4,20.00,-0.19,-0.01
2025-03-28,20,4,20.00,-2.32,-0.12
2025-04-01,19,4,21.05,0.13,0.01
2025-04-02,20,4,20.00,3.53,0.18
2025-04-03,20,4,20.00,7.83,0.39
2025-04-04,20,4,20.00,9.11,0.46
2025-04-07,18,3,16.67,2.53,0.14
2025-04-08,19,3,15.79,4.21,0.22
2025-04-09,20,4,20.00,5.22,0.26
2025-04-11,19,3,15.79,0.55,0.03
2025-04-15,18,3,16.67,4.15,0.23
2025-04-16,19,3,15.79,6.98,0.37
2025-04-17,19,4,21.05,11.49,0.60
2025-04-21,16,3,18.75,6.89,0.43
2025-04-22,17,4,23.53,10.29,0.61
2025-04-23,18,4,22.22,7.12,0.40
