date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,15,68.18,-5.06,-0.23
2025-02-03,22,14,63.64,-8.59,-0.39
2025-02-04,23,15,65.22,-8.02,-0.35
2025-02-05,24,16,66.67,-7.41,-0.31
2025-02-06,24,16,66.67,-9.54,-0.40
2025-02-07,24,17,70.83,-7.73,-0.32
2025-02-10,21,16,76.19,-0.05,-0.00
2025-02-11,22,17,77.27,0.48,0.02
2025-02-12,23,18,78.26,0.73,0.03
2025-02-13,23,18,78.26,-0.29,-0.01
2025-02-14,23,17,73.91,-6.61,-0.29
2025-02-17,21,16,76.19,-5.75,-0.27
2025-02-18,22,16,72.73,-5.28,-0.24
2025-02-19,23,17,73.91,-5.04,-0.22
2025-02-20,22,16,72.73,-5.46,-0.25
2025-02-21,22,16,72.73,-5.18,-0.24
2025-02-24,20,15,75.00,-2.50,-0.12
2025-02-25,21,16,76.19,-0.86,-0.04
2025-02-27,21,17,80.95,2.97,0.14
2025-02-28,21,16,76.19,-0.88,-0.04
2025-03-03,19,15,78.95,0.59,0.03
2025-03-04,19,15,78.95,1.97,0.10
2025-03-05,20,16,80.00,2.68,0.13
2025-03-06,20,16,80.00,1.81,0.09
2025-03-07,20,15,75.00,-2.79,-0.14
2025-03-10,18,13,72.22,-5.32,-0.30
2025-03-11,19,13,68.42,-3.22,-0.17
2025-03-12,20,13,65.00,-3.16,-0.16
2025-03-13,21,14,66.67,-2.53,-0.12
2025-03-17,18,12,66.67,1.71,0.10
2025-03-18,19,13,68.42,2.14,0.11
2025-03-19,20,13,65.00,0.81,0.04
2025-03-20,20,13,65.00,-1.08,-0.05
2025-03-21,20,13,65.00,-3.07,-0.15
2025-03-24,19,12,63.16,-3.57,-0.19
2025-03-25,20,13,65.00,-2.18,-0.11
2025-03-26,21,13,61.90,-4.21,-0.20
2025-03-27,21,13,61.90,-2.88,-0.14
2025-03-28,21,13,61.90,-3.99,-0.19
2025-04-01,20,13,65.00,1.66,0.08
2025-04-02,21,14,66.67,2.29,0.11
2025-04-03,21,14,66.67,1.48,0.07
2025-04-04,21,14,66.67,0.15,0.01
2025-04-07,19,13,68.42,19.49,1.03
2025-04-08,20,13,65.00,22.31,1.12
2025-04-09,20,13,65.00,22.31,1.12
2025-04-11,19,12,63.16,16.46,0.87
2025-04-15,18,11,61.11,13.96,0.78
2025-04-16,19,11,57.89,13.66,0.72
2025-04-17,19,11,57.89,13.61,0.72
2025-04-21,16,10,62.50,16.16,1.01
2025-04-22,17,10,58.82,13.19,0.78
2025-04-23,18,11,61.11,15.24,0.85
2025-04-24,18,11,61.11,15.24,0.85
2025-04-25,18,11,61.11,14.29,0.79
2025-04-28,16,9,56.25,10.90,0.68
2025-04-29,17,10,58.82,11.82,0.70
2025-04-30,18,10,55.56,9.38,0.52
2025-05-02,18,9,50.00,5.60,0.31
2025-05-05,16,7,43.75,6.98,0.44
2025-05-06,16,7,43.75,6.98,0.44
2025-05-07,17,7,41.18,8.89,0.52
2025-05-08,17,8,47.06,-2.20,-0.13
2025-05-09,17,9,52.94,0.28,0.02
2025-05-12,17,9,52.94,2.95,0.17
2025-05-13,18,10,55.56,3.10,0.17
2025-05-14,19,10,52.63,0.61,0.03
2025-05-15,20,11,55.00,0.74,0.04
2025-05-16,20,12,60.00,3.04,0.15
2025-05-19,19,11,57.89,2.18,0.11
2025-05-20,20,12,60.00,2.40,0.12
2025-05-21,21,12,57.14,1.97,0.09
2025-05-22,21,12,57.14,1.70,0.08
2025-05-23,21,13,61.90,4.97,0.24
2025-05-26,19,11,57.89,2.71,0.14
2025-05-27,20,12,60.00,2.99,0.15
2025-05-28,21,12,57.14,-0.36,-0.02
2025-05-29,21,13,61.90,2.73,0.13
2025-05-30,21,13,61.90,2.23,0.11
2025-06-02,20,14,70.00,6.61,0.33
2025-06-03,21,15,71.43,8.12,0.39
2025-06-04,22,16,72.73,10.36,0.47
2025-06-05,22,16,72.73,9.44,0.43
2025-06-06,23,16,69.57,8.47,0.37
2025-06-09,20,14,70.00,-0.25,-0.01
2025-06-10,20,14,70.00,-0.25,-0.01
2025-06-11,21,15,71.43,-0.09,-0.00
2025-06-12,21,16,76.19,1.11,0.05
2025-06-13,21,15,71.43,-13.20,-0.63
2025-06-16,19,14,73.68,-8.85,-0.47
2025-06-17,20,15,75.00,-8.04,-0.40
2025-06-18,21,15,71.43,-9.33,-0.44
2025-06-19,21,16,76.19,-8.06,-0.38
2025-06-20,21,15,71.43,-8.67,-0.41
2025-06-23,19,14,73.68,-8.53,-0.45
2025-06-24,20,15,75.00,-7.12,-0.36
2025-06-25,21,15,71.43,-7.38,-0.35
2025-06-26,21,15,71.43,-7.50,-0.36
2025-06-27,21,15,71.43,-7.22,-0.34
2025-06-30,19,14,73.68,-4.31,-0.23
2025-07-01,20,15,75.00,-4.11,-0.21
2025-07-02,21,15,71.43,-5.18,-0.25
2025-07-03,21,15,71.43,-5.26,-0.25
2025-07-04,21,15,71.43,-6.18,-0.29
2025-07-07,19,14,73.68,-8.38,-0.44
2025-07-08,20,15,75.00,-7.92,-0.40
2025-07-09,21,16,76.19,-7.01,-0.33
2025-07-10,21,16,76.19,-7.01,-0.33
2025-07-11,22,17,77.27,-6.49,-0.29
2025-07-14,20,16,80.00,7.93,0.40
2025-07-15,21,17,80.95,8.14,0.39
2025-07-16,22,18,81.82,8.53,0.39
2025-07-17,21,17,80.95,6.05,0.29
2025-07-18,21,17,80.95,5.80,0.28
2025-07-21,19,17,89.47,7.57,0.40
2025-07-22,19,17,89.47,7.57,0.40
2025-07-23,20,18,90.00,7.87,0.39
2025-07-24,20,18,90.00,7.99,0.40
2025-07-25,20,17,85.00,2.06,0.10
2025-07-28,18,16,88.89,2.31,0.13
2025-07-29,19,17,89.47,2.70,0.14
2025-07-30,20,17,85.00,2.07,0.10
2025-07-31,19,16,84.21,1.94,0.10
2025-08-01,19,15,78.95,-2.24,-0.12
2025-08-04,17,13,76.47,-3.19,-0.19
2025-08-05,18,14,77.78,-3.02,-0.17
2025-08-06,19,15,78.95,-2.67,-0.14
2025-08-07,19,14,73.68,-4.36,-0.23
2025-08-08,19,14,73.68,-4.37,-0.23
2025-08-11,18,13,72.22,-4.92,-0.27
2025-08-12,19,14,73.68,-4.38,-0.23
2025-08-13,20,14,70.00,-3.83,-0.19
2025-08-14,20,14,70.00,-4.15,-0.21
2025-08-18,18,12,66.67,-5.07,-0.28
