date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,13,61.90,-4.86,-0.23
2025-02-03,20,12,60.00,-5.61,-0.28
2025-02-04,21,13,61.90,-5.36,-0.26
2025-02-05,22,13,59.09,-8.37,-0.38
2025-02-06,22,14,63.64,-1.08,-0.05
2025-02-07,22,14,63.64,-1.26,-0.06
2025-02-10,20,13,65.00,1.63,0.08
2025-02-11,21,14,66.67,2.61,0.12
2025-02-12,22,15,68.18,3.40,0.15
2025-02-13,22,16,72.73,9.15,0.42
2025-02-14,23,16,69.57,3.85,0.17
2025-02-17,21,15,71.43,-0.89,-0.04
2025-02-18,22,16,72.73,0.96,0.04
2025-02-19,23,17,73.91,2.59,0.11
2025-02-20,23,18,78.26,3.35,0.15
2025-02-21,23,18,78.26,3.46,0.15
2025-02-24,21,15,71.43,1.11,0.05
2025-02-25,22,16,72.73,1.60,0.07
2025-02-27,22,17,77.27,4.66,0.21
2025-02-28,22,17,77.27,3.80,0.17
2025-03-03,21,16,76.19,3.68,0.18
2025-03-04,21,16,76.19,3.03,0.14
2025-03-05,22,17,77.27,3.71,0.17
2025-03-06,22,17,77.27,3.44,0.16
2025-03-07,21,16,76.19,3.19,0.15
2025-03-10,19,15,78.95,5.34,0.28
2025-03-11,20,15,75.00,7.75,0.39
2025-03-12,21,16,76.19,8.63,0.41
2025-03-13,21,15,71.43,7.80,0.37
2025-03-17,18,13,72.22,10.72,0.60
2025-03-18,19,14,73.68,11.56,0.61
2025-03-19,20,14,70.00,10.00,0.50
2025-03-20,20,15,75.00,11.49,0.57
2025-03-21,20,15,75.00,10.00,0.50
2025-03-24,18,13,72.22,8.10,0.45
2025-03-25,19,14,73.68,8.82,0.46
2025-03-26,20,15,75.00,9.85,0.49
2025-03-27,20,16,80.00,11.54,0.58
2025-03-28,20,15,75.00,11.24,0.56
2025-04-01,19,14,73.68,12.67,0.67
2025-04-02,20,14,70.00,13.05,0.65
2025-04-03,20,14,70.00,12.24,0.61
2025-04-04,20,13,65.00,9.91,0.50
2025-04-07,19,12,63.16,15.11,0.80
2025-04-08,20,12,60.00,14.30,0.72
2025-04-09,21,13,61.90,14.75,0.70
2025-04-11,20,13,65.00,14.10,0.70
2025-04-15,19,12,63.16,9.62,0.51
2025-04-16,20,12,60.00,8.43,0.42
2025-04-17,20,12,60.00,7.54,0.38
2025-04-21,17,10,58.82,7.23,0.43
2025-04-22,18,11,61.11,7.83,0.43
2025-04-23,19,12,63.16,8.00,0.42
2025-04-24,19,11,57.89,4.90,0.26
2025-04-25,19,11,57.89,6.61,0.35
2025-04-28,17,10,58.82,6.47,0.38
2025-04-29,18,11,61.11,7.01,0.39
2025-04-30,19,11,57.89,4.90,0.26
2025-05-02,19,11,57.89,3.37,0.18
2025-05-05,17,11,64.71,5.43,0.32
2025-05-06,18,11,61.11,1.70,0.09
2025-05-07,19,11,57.89,1.02,0.05
2025-05-08,19,12,63.16,-2.80,-0.15
2025-05-09,19,12,63.16,0.15,0.01
2025-05-12,18,10,55.56,-7.25,-0.40
2025-05-13,19,10,52.63,-9.15,-0.48
2025-05-14,20,11,55.00,-8.52,-0.43
2025-05-15,21,12,57.14,-8.11,-0.39
2025-05-16,21,12,57.14,-4.79,-0.23
2025-05-19,20,11,55.00,-7.13,-0.36
2025-05-20,21,12,57.14,-6.82,-0.32
2025-05-21,22,12,54.55,-6.72,-0.31
2025-05-22,22,12,54.55,-6.85,-0.31
2025-05-23,22,12,54.55,-6.47,-0.29
2025-05-26,19,10,52.63,-6.73,-0.35
2025-05-27,20,11,55.00,-6.39,-0.32
2025-05-28,21,12,57.14,-6.23,-0.30
2025-05-29,21,12,57.14,-8.68,-0.41
2025-05-30,21,12,57.14,-8.94,-0.43
2025-06-02,20,11,55.00,-7.68,-0.38
2025-06-03,21,12,57.14,-7.57,-0.36
2025-06-04,22,13,59.09,-7.43,-0.34
2025-06-05,22,13,59.09,-7.15,-0.33
2025-06-06,22,14,63.64,-3.11,-0.14
2025-06-09,20,14,70.00,-4.36,-0.22
2025-06-10,21,15,71.43,-3.52,-0.17
2025-06-11,22,16,72.73,-2.49,-0.11
2025-06-12,22,17,77.27,1.84,0.08
2025-06-13,22,17,77.27,3.95,0.18
2025-06-16,19,15,78.95,3.18,0.17
2025-06-17,20,16,80.00,3.51,0.18
2025-06-18,21,17,80.95,4.04,0.19
2025-06-19,20,17,85.00,7.45,0.37
2025-06-20,20,17,85.00,7.62,0.38
2025-06-23,18,16,88.89,7.62,0.42
2025-06-24,19,16,84.21,7.73,0.41
2025-06-25,19,16,84.21,7.73,0.41
2025-06-26,20,17,85.00,8.08,0.40
2025-06-27,20,16,80.00,5.58,0.28
2025-06-30,18,13,72.22,4.56,0.25
2025-07-01,19,14,73.68,4.98,0.26
2025-07-02,19,14,73.68,4.98,0.26
2025-07-03,19,15,78.95,4.99,0.26
2025-07-04,19,15,78.95,5.25,0.28
2025-07-07,17,13,76.47,4.28,0.25
2025-07-08,18,14,77.78,4.90,0.27
2025-07-09,19,14,73.68,4.55,0.24
2025-07-10,19,14,73.68,4.28,0.23
2025-07-11,19,13,68.42,1.23,0.06
2025-07-14,17,12,70.59,0.27,0.02
2025-07-15,18,13,72.22,0.59,0.03
2025-07-16,19,14,73.68,0.78,0.04
2025-07-17,19,14,73.68,0.78,0.04
2025-07-18,18,13,72.22,0.45,0.02
2025-07-21,17,12,70.59,-0.32,-0.02
2025-07-22,18,13,72.22,-0.05,-0.00
2025-07-23,19,14,73.68,0.12,0.01
2025-07-24,19,14,73.68,-0.99,-0.05
2025-07-25,19,15,78.95,-0.82,-0.04
2025-07-28,18,14,77.78,0.30,0.02
2025-07-29,19,15,78.95,0.49,0.03
2025-07-30,20,15,75.00,1.79,0.09
2025-07-31,20,15,75.00,1.69,0.08
2025-08-01,20,15,75.00,1.49,0.07
2025-08-04,19,14,73.68,1.77,0.09
2025-08-05,20,15,75.00,2.38,0.12
2025-08-06,21,16,76.19,3.29,0.16
2025-08-07,21,16,76.19,3.42,0.16
2025-08-08,21,15,71.43,3.38,0.16
2025-08-11,19,15,78.95,6.08,0.32
2025-08-12,20,16,80.00,6.18,0.31
2025-08-13,20,16,80.00,6.18,0.31
2025-08-14,20,16,80.00,5.93,0.30
2025-08-18,19,15,78.95,5.63,0.30
2025-08-19,20,15,75.00,4.52,0.23
2025-08-20,21,16,76.19,5.02,0.24
2025-08-21,21,16,76.19,4.90,0.23
2025-08-22,21,15,71.43,2.87,0.14
2025-08-25,18,12,66.67,2.20,0.12
2025-08-26,19,13,68.42,2.38,0.13
2025-08-28,19,14,73.68,3.88,0.20
2025-08-29,19,13,68.42,2.13,0.11
2025-09-01,17,13,76.47,1.59,0.09
2025-09-02,18,14,77.78,2.28,0.13
2025-09-03,19,15,78.95,2.49,0.13
2025-09-04,19,15,78.95,2.69,0.14
2025-09-05,19,14,73.68,1.74,0.09
2025-09-08,17,12,70.59,-2.19,-0.13
2025-09-09,18,12,66.67,-3.99,-0.22
2025-09-10,19,12,63.16,-6.24,-0.33
2025-09-11,19,11,57.89,-6.56,-0.35
2025-09-12,19,11,57.89,-6.13,-0.32
2025-09-15,19,10,52.63,-6.71,-0.35
2025-09-16,20,11,55.00,-6.50,-0.33
2025-09-17,21,12,57.14,-6.31,-0.30
2025-09-18,21,12,57.14,-6.08,-0.29
2025-09-19,21,12,57.14,-6.37,-0.30
2025-09-22,19,11,57.89,-4.76,-0.25
2025-09-23,20,12,60.00,-3.77,-0.19
2025-09-24,21,12,57.14,-7.29,-0.35
2025-09-25,22,13,59.09,-5.85,-0.27
2025-09-26,21,12,57.14,-6.03,-0.29
2025-09-29,20,12,60.00,-4.61,-0.23
2025-09-30,21,12,57.14,-4.72,-0.22
2025-10-01,22,12,54.55,-7.05,-0.32
2025-10-03,21,10,47.62,-10.29,-0.49
2025-10-06,19,8,42.11,-12.02,-0.63
2025-10-07,20,9,45.00,-11.61,-0.58
2025-10-08,21,9,42.86,-12.61,-0.60
2025-10-09,21,10,47.62,-10.32,-0.49
2025-10-10,21,11,52.38,-8.40,-0.40
2025-10-13,19,11,57.89,-6.41,-0.34
2025-10-14,20,12,60.00,-6.00,-0.30
2025-10-15,20,12,60.00,-6.00,-0.30
2025-10-16,20,12,60.00,-5.47,-0.27
2025-10-17,20,11,55.00,-6.86,-0.34
2025-10-20,18,10,55.56,-5.52,-0.31
2025-10-21,19,11,57.89,-4.45,-0.23
2025-10-23,18,10,55.56,-4.92,-0.27
2025-10-24,18,10,55.56,-4.91,-0.27
2025-10-27,16,9,56.25,-2.83,-0.18
2025-10-28,17,9,52.94,-5.02,-0.30
2025-10-29,17,9,52.94,-5.02,-0.30
2025-10-30,17,9,52.94,-5.24,-0.31
2025-10-31,17,10,58.82,-4.04,-0.24
2025-11-03,16,11,68.75,0.55,0.03
2025-11-04,17,12,70.59,0.76,0.04
2025-11-06,17,12,70.59,-0.08,-0.00
2025-11-07,17,11,64.71,-1.05,-0.06
2025-11-10,15,10,66.67,0.25,0.02
2025-11-11,16,11,68.75,0.77,0.05
2025-11-12,17,11,64.71,-0.34,-0.02
2025-11-13,17,11,64.71,-0.32,-0.02
2025-11-14,17,11,64.71,-0.49,-0.03
2025-11-17,16,11,68.75,0.06,0.00
2025-11-18,17,12,70.59,0.40,0.02
2025-11-19,18,13,72.22,0.67,0.04
2025-11-20,18,12,66.67,-1.75,-0.10
2025-11-21,18,11,61.11,-4.65,-0.26
2025-11-24,18,11,61.11,-5.33,-0.30
2025-11-25,19,12,63.16,-4.91,-0.26
2025-11-26,20,12,60.00,-6.43,-0.32
2025-11-27,21,13,61.90,-6.32,-0.30
2025-11-28,21,14,66.67,-3.70,-0.18
2025-12-01,20,13,65.00,-4.77,-0.24
2025-12-02,21,14,66.67,-4.38,-0.21
2025-12-03,22,14,63.64,-5.05,-0.23
2025-12-04,22,14,63.64,-4.91,-0.22
2025-12-05,21,13,61.90,-5.12,-0.24
2025-12-08,20,14,70.00,-2.09,-0.10
2025-12-09,21,15,71.43,-1.32,-0.06
2025-12-10,22,15,68.18,-1.50,-0.07
2025-12-11,22,15,68.18,-1.37,-0.06
2025-12-12,22,14,63.64,-3.03,-0.14
2025-12-15,20,12,60.00,-2.57,-0.13
2025-12-16,21,12,57.14,-4.07,-0.19
2025-12-17,22,12,54.55,-5.28,-0.24
2025-12-18,22,13,59.09,-4.14,-0.19
2025-12-19,22,13,59.09,-4.17,-0.19
2025-12-22,20,13,65.00,-0.64,-0.03
2025-12-23,21,14,66.67,0.17,0.01
2025-12-24,22,15,68.18,0.71,0.03
2025-12-26,21,14,66.67,0.26,0.01
2025-12-29,19,13,68.42,1.87,0.10
2025-12-30,20,14,70.00,2.68,0.13
2025-12-31,21,15,71.43,3.61,0.17
2026-01-01,21,14,66.67,1.46,0.07
2026-01-02,21,14,66.67,1.56,0.07
2026-01-05,20,13,65.00,0.93,0.05
2026-01-06,21,14,66.67,1.06,0.05
2026-01-07,22,15,68.18,1.47,0.07
2026-01-08,22,14,63.64,-3.14,-0.14
2026-01-09,22,13,59.09,-7.45,-0.34
2026-01-12,20,12,60.00,-8.03,-0.40
2026-01-13,21,13,61.90,-5.92,-0.28
2026-01-14,22,14,63.64,-5.74,-0.26
2026-01-16,21,15,71.43,-3.71,-0.18
2026-01-19,19,14,73.68,-2.71,-0.14
2026-01-20,20,15,75.00,-2.07,-0.10
2026-01-21,21,16,76.19,0.29,0.01
2026-01-22,21,15,71.43,-2.08,-0.10
2026-01-23,21,15,71.43,-2.63,-0.13
2026-01-27,20,14,70.00,-2.03,-0.10
2026-01-28,21,14,66.67,-4.89,-0.23
2026-01-29,21,13,61.90,-8.93,-0.43
2026-01-30,21,13,61.90,-9.09,-0.43
2026-02-01,20,13,65.00,-6.70,-0.34
2026-02-02,20,13,65.00,-4.74,-0.24
2026-02-03,21,13,61.90,-7.46,-0.36
2026-02-04,22,14,63.64,-7.29,-0.33
2026-02-05,22,15,68.18,-5.87,-0.27
2026-02-06,22,14,63.64,-6.75,-0.31
2026-02-09,20,13,65.00,-0.83,-0.04
2026-02-10,21,14,66.67,-0.54,-0.03
2026-02-11,22,15,68.18,0.08,0.00
2026-02-12,22,16,72.73,1.42,0.06
2026-02-13,22,15,68.18,-3.35,-0.15
2026-02-16,21,14,66.67,-2.68,-0.13
2026-02-17,22,14,63.64,-5.29,-0.24
2026-02-18,23,15,65.22,-4.15,-0.18
2026-02-19,23,15,65.22,-4.26,-0.19
2026-02-20,23,14,60.87,-4.69,-0.20
2026-02-23,21,13,61.90,-4.34,-0.21
2026-02-24,22,14,63.64,-3.98,-0.18
2026-02-25,23,15,65.22,-1.81,-0.08
2026-02-26,23,15,65.22,-1.81,-0.08
2026-02-27,22,14,63.64,-3.24,-0.15
2026-03-02,20,13,65.00,3.51,0.18
2026-03-04,20,12,60.00,2.36,0.12
2026-03-05,20,11,55.00,-2.54,-0.13
2026-03-06,19,11,57.89,0.18,0.01
2026-03-09,17,9,52.94,1.44,0.08
