date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,12,60.00,-4.01,-0.20
2025-02-03,20,13,65.00,0.24,0.01
2025-02-04,21,14,66.67,1.83,0.09
2025-02-05,22,15,68.18,2.13,0.10
2025-02-06,22,15,68.18,2.13,0.10
2025-02-07,22,15,68.18,1.21,0.05
2025-02-10,19,13,68.42,1.09,0.06
2025-02-11,20,14,70.00,1.21,0.06
2025-02-12,21,15,71.43,2.11,0.10
2025-02-13,21,14,66.67,0.61,0.03
2025-02-14,20,13,65.00,-0.03,-0.00
2025-02-17,19,13,68.42,-0.01,-0.00
2025-02-18,20,13,65.00,0.39,0.02
2025-02-19,20,13,65.00,0.39,0.02
2025-02-20,20,13,65.00,0.86,0.04
2025-02-21,20,13,65.00,-0.17,-0.01
2025-02-24,18,13,72.22,3.12,0.17
2025-02-25,19,13,68.42,3.18,0.17
2025-02-27,19,13,68.42,3.66,0.19
2025-02-28,19,12,63.16,2.36,0.12
2025-03-03,17,11,64.71,3.86,0.23
2025-03-04,17,11,64.71,4.14,0.24
2025-03-05,18,11,61.11,2.07,0.11
2025-03-06,18,11,61.11,3.20,0.18
2025-03-07,18,11,61.11,2.13,0.12
2025-03-10,17,10,58.82,1.81,0.11
2025-03-11,18,10,55.56,2.06,0.11
2025-03-12,19,11,57.89,2.78,0.15
2025-03-13,20,12,60.00,3.29,0.16
2025-03-17,18,11,61.11,4.40,0.24
2025-03-18,19,11,57.89,3.57,0.19
2025-03-19,20,11,55.00,2.74,0.14
2025-03-20,20,11,55.00,3.20,0.16
2025-03-21,20,12,60.00,2.97,0.15
2025-03-24,19,11,57.89,3.24,0.17
2025-03-25,20,12,60.00,3.46,0.17
2025-03-26,21,13,61.90,3.82,0.18
2025-03-27,21,13,61.90,3.62,0.17
2025-03-28,20,13,65.00,3.56,0.18
2025-04-01,19,14,73.68,7.99,0.42
2025-04-02,19,14,73.68,7.99,0.42
2025-04-03,19,14,73.68,8.77,0.46
2025-04-04,19,15,78.95,8.25,0.43
