date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,17,77.27,3.45,0.16
2025-02-03,21,16,76.19,0.92,0.04
2025-02-04,22,17,77.27,1.11,0.05
2025-02-05,23,18,78.26,1.26,0.05
2025-02-06,24,19,79.17,1.55,0.06
2025-02-07,24,19,79.17,1.58,0.07
2025-02-10,22,17,77.27,0.17,0.01
2025-02-11,23,17,73.91,-1.99,-0.09
2025-02-12,24,18,75.00,-1.60,-0.07
2025-02-13,24,18,75.00,-1.49,-0.06
2025-02-14,23,17,73.91,-1.81,-0.08
2025-02-17,21,16,76.19,-1.51,-0.07
2025-02-18,22,17,77.27,-1.01,-0.05
2025-02-19,23,18,78.26,-0.72,-0.03
2025-02-20,23,18,78.26,-1.62,-0.07
2025-02-21,23,18,78.26,-0.66,-0.03
2025-02-24,21,15,71.43,-5.36,-0.26
2025-02-25,22,16,72.73,-4.77,-0.22
2025-02-27,22,16,72.73,-2.62,-0.12
2025-02-28,22,16,72.73,-2.67,-0.12
2025-03-03,20,16,80.00,0.16,0.01
2025-03-04,20,16,80.00,0.37,0.02
2025-03-05,21,16,76.19,-1.55,-0.07
2025-03-06,21,17,80.95,2.65,0.13
2025-03-07,21,17,80.95,2.86,0.14
2025-03-10,19,14,73.68,-0.59,-0.03
2025-03-11,20,14,70.00,-1.63,-0.08
2025-03-12,21,14,66.67,-2.44,-0.12
2025-03-13,21,14,66.67,-2.34,-0.11
2025-03-17,19,13,68.42,-0.54,-0.03
2025-03-18,20,13,65.00,-2.21,-0.11
2025-03-19,21,13,61.90,-7.16,-0.34
2025-03-20,21,13,61.90,-6.83,-0.33
2025-03-21,21,13,61.90,-6.83,-0.33
2025-03-24,19,11,57.89,-7.74,-0.41
2025-03-25,20,12,60.00,-7.09,-0.35
2025-03-26,21,13,61.90,-6.47,-0.31
2025-03-27,21,14,66.67,-2.70,-0.13
2025-03-28,21,14,66.67,-3.16,-0.15
2025-04-01,20,14,70.00,-3.29,-0.16
2025-04-02,21,15,71.43,-2.58,-0.12
2025-04-03,21,15,71.43,-2.83,-0.13
2025-04-04,21,15,71.43,-3.04,-0.14
2025-04-07,19,13,68.42,-1.09,-0.06
2025-04-08,20,13,65.00,-1.07,-0.05
2025-04-09,21,14,66.67,-0.45,-0.02
2025-04-11,20,14,70.00,3.56,0.18
2025-04-15,19,13,68.42,2.71,0.14
2025-04-16,20,14,70.00,4.09,0.20
2025-04-17,20,14,70.00,3.96,0.20
2025-04-21,17,13,76.47,10.04,0.59
2025-04-22,18,14,77.78,11.34,0.63
2025-04-23,19,14,73.68,9.22,0.49
2025-04-24,19,14,73.68,9.63,0.51
2025-04-25,19,14,73.68,9.50,0.50
2025-04-28,17,12,70.59,8.96,0.53
2025-04-29,18,13,72.22,9.28,0.52
2025-04-30,19,14,73.68,9.61,0.51
2025-05-02,19,14,73.68,10.79,0.57
2025-05-05,17,11,64.71,9.16,0.54
2025-05-06,18,12,66.67,9.76,0.54
2025-05-07,19,13,68.42,10.16,0.53
2025-05-08,19,14,73.68,9.38,0.49
2025-05-09,19,15,78.95,10.80,0.57
2025-05-12,18,14,77.78,3.50,0.19
2025-05-13,19,14,73.68,0.46,0.02
2025-05-14,20,15,75.00,0.94,0.05
2025-05-15,21,16,76.19,1.20,0.06
2025-05-16,21,17,80.95,2.39,0.11
2025-05-19,20,16,80.00,1.23,0.06
2025-05-20,21,17,80.95,1.67,0.08
2025-05-21,21,17,80.95,1.67,0.08
2025-05-22,21,16,76.19,0.27,0.01
2025-05-23,21,15,71.43,-1.02,-0.05
2025-05-26,19,13,68.42,-1.04,-0.05
2025-05-27,20,14,70.00,-0.66,-0.03
2025-05-28,21,15,71.43,0.49,0.02
2025-05-29,21,14,66.67,-2.40,-0.11
2025-05-30,21,14,66.67,-2.38,-0.11
2025-06-02,20,13,65.00,-4.32,-0.22
2025-06-03,21,14,66.67,-4.22,-0.20
2025-06-04,22,14,63.64,-5.35,-0.24
2025-06-05,21,14,66.67,-6.32,-0.30
2025-06-06,21,14,66.67,-6.24,-0.30
2025-06-09,19,12,63.16,-8.78,-0.46
2025-06-10,20,13,65.00,-8.54,-0.43
2025-06-11,21,14,66.67,-8.34,-0.40
2025-06-12,21,15,71.43,-1.75,-0.08
2025-06-13,21,15,71.43,14.04,0.67
2025-06-16,19,13,68.42,13.90,0.73
2025-06-17,20,14,70.00,14.44,0.72
2025-06-18,20,14,70.00,14.44,0.72
2025-06-19,20,14,70.00,14.63,0.73
2025-06-20,20,14,70.00,14.36,0.72
2025-06-23,19,15,78.95,15.06,0.79
2025-06-24,20,16,80.00,16.46,0.82
2025-06-25,21,17,80.95,16.75,0.80
2025-06-26,21,18,85.71,17.91,0.85
2025-06-27,21,18,85.71,18.09,0.86
2025-06-30,19,16,84.21,18.45,0.97
2025-07-01,19,16,84.21,18.45,0.97
2025-07-02,20,17,85.00,18.71,0.94
2025-07-03,20,17,85.00,19.28,0.96
2025-07-04,20,17,85.00,19.37,0.97
2025-07-07,19,17,89.47,20.28,1.07
2025-07-08,20,17,85.00,19.20,0.96
2025-07-09,21,18,85.71,19.63,0.93
2025-07-10,21,18,85.71,19.71,0.94
2025-07-11,21,18,85.71,19.95,0.95
2025-07-14,19,17,89.47,6.96,0.37
2025-07-15,20,17,85.00,4.41,0.22
2025-07-16,21,18,85.71,4.85,0.23
2025-07-17,21,18,85.71,4.74,0.23
2025-07-18,21,18,85.71,4.82,0.23
2025-07-21,20,16,80.00,4.13,0.21
2025-07-22,21,17,80.95,4.41,0.21
2025-07-23,22,18,81.82,4.55,0.21
2025-07-24,22,18,81.82,4.92,0.22
2025-07-25,22,17,77.27,2.85,0.13
2025-07-28,20,15,75.00,1.69,0.08
2025-07-29,21,16,76.19,1.80,0.09
2025-07-30,22,17,77.27,2.26,0.10
2025-07-31,22,17,77.27,1.68,0.08
2025-08-01,22,17,77.27,1.68,0.08
2025-08-04,20,15,75.00,1.77,0.09
2025-08-05,21,16,76.19,1.94,0.09
2025-08-06,22,17,77.27,2.18,0.10
2025-08-07,22,16,72.73,1.25,0.06
2025-08-08,22,17,77.27,2.94,0.13
2025-08-11,20,15,75.00,1.97,0.10
2025-08-12,21,15,71.43,1.56,0.07
2025-08-13,22,16,72.73,2.03,0.09
2025-08-14,22,16,72.73,2.13,0.10
2025-08-18,19,13,68.42,-1.00,-0.05
2025-08-19,20,14,70.00,-0.80,-0.04
2025-08-20,21,15,71.43,-0.45,-0.02
2025-08-21,21,16,76.19,-0.35,-0.02
2025-08-22,20,15,75.00,-0.63,-0.03
2025-08-25,18,14,77.78,-0.06,-0.00
2025-08-26,19,14,73.68,-0.09,-0.00
2025-08-28,19,14,73.68,-0.24,-0.01
2025-08-29,19,14,73.68,0.86,0.05
2025-09-01,18,13,72.22,-0.56,-0.03
2025-09-02,19,14,73.68,-0.22,-0.01
2025-09-03,20,15,75.00,0.09,0.00
2025-09-04,20,15,75.00,4.18,0.21
2025-09-05,20,14,70.00,4.86,0.24
2025-09-08,18,13,72.22,5.27,0.29
2025-09-09,19,14,73.68,5.99,0.32
2025-09-10,20,15,75.00,6.81,0.34
2025-09-11,19,14,73.68,6.67,0.35
2025-09-12,18,14,77.78,7.08,0.39
2025-09-15,17,13,76.47,6.46,0.38
2025-09-16,17,13,76.47,6.46,0.38
2025-09-17,18,14,77.78,6.86,0.38
2025-09-18,18,14,77.78,8.06,0.45
2025-09-19,18,14,77.78,8.43,0.47
2025-09-22,17,12,70.59,6.48,0.38
2025-09-23,17,12,70.59,6.48,0.38
2025-09-24,18,13,72.22,8.09,0.45
2025-09-25,18,13,72.22,8.00,0.44
2025-09-26,18,14,77.78,8.56,0.48
2025-09-29,17,12,70.59,5.06,0.30
2025-09-30,18,12,66.67,4.45,0.25
2025-10-01,19,12,63.16,-1.08,-0.06
2025-10-03,18,12,66.67,3.25,0.18
2025-10-06,15,10,66.67,-3.32,-0.22
2025-10-07,16,11,68.75,-2.89,-0.18
2025-10-08,17,11,64.71,-6.00,-0.35
2025-10-09,17,10,58.82,-7.50,-0.44
2025-10-10,16,9,56.25,-8.22,-0.51
2025-10-13,16,8,50.00,-9.96,-0.62
2025-10-14,17,9,52.94,-9.69,-0.57
2025-10-15,18,10,55.56,-9.12,-0.51
2025-10-16,18,9,50.00,-11.61,-0.64
2025-10-17,18,9,50.00,-11.61,-0.64
2025-10-20,16,8,50.00,-9.62,-0.60
2025-10-21,16,8,50.00,-9.62,-0.60
2025-10-23,15,8,53.33,-8.35,-0.56
2025-10-24,15,8,53.33,-8.35,-0.56
2025-10-27,13,6,46.15,-10.47,-0.81
2025-10-28,14,7,50.00,-9.99,-0.71
2025-10-29,15,8,53.33,-9.80,-0.65
2025-10-30,15,9,60.00,-7.53,-0.50
2025-10-31,15,10,66.67,-6.74,-0.45
2025-11-03,14,9,64.29,-5.24,-0.37
2025-11-04,15,10,66.67,-4.86,-0.32
2025-11-06,15,10,66.67,-4.86,-0.32
2025-11-07,15,9,60.00,-6.96,-0.46
2025-11-10,14,10,71.43,-2.79,-0.20
2025-11-11,15,11,73.33,-2.61,-0.17
2025-11-12,16,12,75.00,-2.44,-0.15
2025-11-13,16,12,75.00,-2.05,-0.13
2025-11-14,16,11,68.75,-3.96,-0.25
2025-11-17,14,10,71.43,-2.17,-0.15
2025-11-18,15,11,73.33,-1.82,-0.12
2025-11-19,16,12,75.00,0.24,0.02
2025-11-20,16,11,68.75,-1.23,-0.08
2025-11-21,17,12,70.59,-0.71,-0.04
2025-11-24,18,13,72.22,-0.37,-0.02
2025-11-25,19,14,73.68,0.20,0.01
2025-11-26,20,15,75.00,0.46,0.02
2025-11-27,20,14,70.00,-4.68,-0.23
2025-11-28,20,14,70.00,-3.62,-0.18
2025-12-01,17,11,64.71,-4.13,-0.24
2025-12-02,18,11,61.11,-5.71,-0.32
2025-12-03,19,12,63.16,-5.54,-0.29
2025-12-04,19,13,68.42,-3.80,-0.20
2025-12-05,19,13,68.42,-3.98,-0.21
2025-12-08,19,14,73.68,-1.93,-0.10
2025-12-09,20,15,75.00,-1.36,-0.07
2025-12-10,21,16,76.19,0.52,0.02
2025-12-11,20,15,75.00,0.17,0.01
2025-12-12,20,15,75.00,1.04,0.05
2025-12-15,18,15,83.33,3.89,0.22
2025-12-16,19,16,84.21,4.27,0.22
2025-12-17,19,16,84.21,4.27,0.22
2025-12-18,20,16,80.00,4.12,0.21
2025-12-19,20,16,80.00,5.16,0.26
2025-12-22,18,15,83.33,4.04,0.22
2025-12-23,19,15,78.95,1.07,0.06
2025-12-24,19,15,78.95,1.07,0.06
2025-12-26,18,14,77.78,0.35,0.02
2025-12-29,16,13,81.25,3.64,0.23
2025-12-30,17,14,82.35,4.23,0.25
2025-12-31,18,15,83.33,4.82,0.27
2026-01-01,19,16,84.21,4.98,0.26
2026-01-02,19,16,84.21,6.14,0.32
2026-01-05,17,13,76.47,3.25,0.19
2026-01-06,18,14,77.78,4.47,0.25
2026-01-07,19,14,73.68,3.16,0.17
2026-01-08,19,14,73.68,2.91,0.15
2026-01-09,19,13,68.42,1.04,0.05
