date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-33.64,-1.46
2025-02-03,22,0,0.00,-33.75,-1.53
2025-02-04,23,0,0.00,-32.65,-1.42
2025-02-05,24,0,0.00,-31.74,-1.32
2025-02-06,24,0,0.00,-27.84,-1.16
2025-02-07,24,0,0.00,-31.58,-1.32
2025-02-10,22,0,0.00,-23.33,-1.06
2025-02-11,23,0,0.00,-27.01,-1.17
2025-02-12,24,0,0.00,-27.69,-1.15
2025-02-13,24,0,0.00,-23.56,-0.98
2025-02-14,24,0,0.00,-27.96,-1.16
2025-02-17,22,0,0.00,-23.93,-1.09
2025-02-18,23,0,0.00,-23.02,-1.00
2025-02-19,24,0,0.00,-19.39,-0.81
2025-02-20,24,0,0.00,-14.73,-0.61
2025-02-21,24,0,0.00,-10.40,-0.43
2025-02-24,22,0,0.00,-3.31,-0.15
2025-02-25,23,0,0.00,-5.81,-0.25
2025-02-27,23,0,0.00,-4.90,-0.21
2025-02-28,23,0,0.00,-2.08,-0.09
2025-03-03,21,0,0.00,-7.39,-0.35
2025-03-04,21,0,0.00,0.23,0.01
2025-03-05,22,0,0.00,2.42,0.11
2025-03-06,22,0,0.00,1.82,0.08
2025-03-07,22,0,0.00,1.55,0.07
2025-03-10,20,0,0.00,3.76,0.19
2025-03-11,21,0,0.00,4.59,0.22
2025-03-12,22,0,0.00,4.15,0.19
2025-03-13,22,0,0.00,4.61,0.21
2025-03-17,19,0,0.00,16.05,0.84
2025-03-18,20,0,0.00,17.00,0.85
2025-03-19,21,0,0.00,20.94,1.00
2025-03-20,21,0,0.00,15.85,0.75
2025-03-21,21,0,0.00,17.58,0.84
2025-03-24,19,0,0.00,10.53,0.55
2025-03-25,20,0,0.00,8.07,0.40
2025-03-26,21,0,0.00,7.39,0.35
2025-03-27,21,0,0.00,7.81,0.37
2025-03-28,21,0,0.00,10.26,0.49
2025-04-01,20,0,0.00,11.18,0.56
2025-04-02,21,0,0.00,11.76,0.56
2025-04-03,21,0,0.00,13.66,0.65
2025-04-04,21,0,0.00,5.14,0.24
2025-04-07,19,0,0.00,10.85,0.57
2025-04-08,20,0,0.00,8.76,0.44
2025-04-09,21,0,0.00,8.60,0.41
2025-04-11,20,0,0.00,9.43,0.47
2025-04-15,19,0,0.00,11.80,0.62
2025-04-16,20,0,0.00,12.12,0.61
2025-04-17,20,0,0.00,11.64,0.58
2025-04-21,17,0,0.00,7.67,0.45
2025-04-22,18,0,0.00,5.29,0.29
2025-04-23,19,0,0.00,4.99,0.26
2025-04-24,19,0,0.00,3.48,0.18
2025-04-25,19,0,0.00,2.73,0.14
2025-04-28,17,0,0.00,5.26,0.31
2025-04-29,18,0,0.00,3.34,0.19
2025-04-30,19,0,0.00,4.40,0.23
2025-05-02,19,0,0.00,5.21,0.27
2025-05-05,17,0,0.00,8.97,0.53
