date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-16.75,-0.73
2025-02-03,22,0,0.00,-20.58,-0.94
2025-02-04,23,0,0.00,-20.43,-0.89
2025-02-05,24,0,0.00,-20.10,-0.84
2025-02-06,24,0,0.00,-16.06,-0.67
2025-02-07,24,0,0.00,-18.87,-0.79
2025-02-10,22,0,0.00,-11.22,-0.51
2025-02-11,23,0,0.00,-15.07,-0.66
2025-02-12,24,0,0.00,-15.55,-0.65
2025-02-13,24,0,0.00,-12.83,-0.53
2025-02-14,24,0,0.00,-21.20,-0.88
2025-02-17,22,0,0.00,-23.77,-1.08
2025-02-18,23,0,0.00,-26.96,-1.17
2025-02-19,24,0,0.00,-23.90,-1.00
2025-02-20,24,0,0.00,-21.85,-0.91
2025-02-21,24,0,0.00,-18.54,-0.77
2025-02-24,22,0,0.00,-16.63,-0.76
2025-02-25,23,0,0.00,-16.37,-0.71
2025-02-27,23,0,0.00,-14.61,-0.64
2025-02-28,23,0,0.00,-16.86,-0.73
2025-03-03,21,0,0.00,-26.58,-1.27
2025-03-04,21,0,0.00,-19.42,-0.92
2025-03-05,22,0,0.00,-14.70,-0.67
2025-03-06,22,0,0.00,-12.44,-0.57
2025-03-07,22,0,0.00,-13.61,-0.62
2025-03-10,20,0,0.00,-15.59,-0.78
2025-03-11,21,0,0.00,-14.61,-0.70
2025-03-12,22,0,0.00,-14.66,-0.67
2025-03-13,22,0,0.00,-14.77,-0.67
2025-03-17,19,0,0.00,-4.82,-0.25
2025-03-18,20,0,0.00,-2.77,-0.14
2025-03-19,21,0,0.00,0.59,0.03
2025-03-20,21,0,0.00,-1.95,-0.09
2025-03-21,21,0,0.00,3.42,0.16
2025-03-24,19,0,0.00,-0.53,-0.03
2025-03-25,20,0,0.00,-3.18,-0.16
2025-03-26,21,0,0.00,-5.18,-0.25
2025-03-27,21,0,0.00,-1.53,-0.07
2025-03-28,21,0,0.00,-3.83,-0.18
2025-04-01,20,0,0.00,3.40,0.17
2025-04-02,21,0,0.00,5.27,0.25
2025-04-03,21,0,0.00,9.53,0.45
2025-04-04,21,0,0.00,4.54,0.22
2025-04-07,19,0,0.00,7.37,0.39
2025-04-08,20,0,0.00,8.97,0.45
2025-04-09,21,0,0.00,8.71,0.41
2025-04-11,20,0,0.00,8.46,0.42
2025-04-15,19,0,0.00,11.85,0.62
2025-04-16,20,0,0.00,13.59,0.68
2025-04-17,20,0,0.00,14.60,0.73
2025-04-21,17,0,0.00,9.44,0.56
2025-04-22,18,0,0.00,10.40,0.58
2025-04-23,19,0,0.00,10.24,0.54
2025-04-24,19,0,0.00,10.06,0.53
2025-04-25,19,0,0.00,9.49,0.50
2025-04-28,17,0,0.00,11.63,0.68
2025-04-29,18,0,0.00,10.91,0.61
2025-04-30,19,0,0.00,7.93,0.42
2025-05-02,19,0,0.00,6.39,0.34
2025-05-05,17,0,0.00,4.71,0.28
2025-05-06,18,0,0.00,1.29,0.07
2025-05-07,19,0,0.00,7.15,0.38
2025-05-08,19,0,0.00,1.41,0.07
2025-05-09,19,0,0.00,3.95,0.21
2025-05-12,18,0,0.00,10.48,0.58
2025-05-13,19,0,0.00,10.44,0.55
2025-05-14,20,0,0.00,13.06,0.65
2025-05-15,21,0,0.00,16.08,0.77
2025-05-16,21,0,0.00,15.09,0.72
2025-05-19,20,0,0.00,10.84,0.54
2025-05-20,21,0,0.00,7.42,0.35
2025-05-21,22,0,0.00,10.47,0.48
2025-05-22,22,0,0.00,8.22,0.37
2025-05-23,22,0,0.00,6.25,0.28
2025-05-26,20,0,0.00,9.75,0.49
2025-05-27,21,0,0.00,9.67,0.46
2025-05-28,22,0,0.00,11.20,0.51
2025-05-29,22,0,0.00,8.71,0.40
2025-05-30,22,0,0.00,9.04,0.41
2025-06-02,21,0,0.00,11.69,0.56
2025-06-03,22,0,0.00,10.18,0.46
2025-06-04,23,0,0.00,10.26,0.45
2025-06-05,23,0,0.00,8.99,0.39
2025-06-06,23,0,0.00,14.23,0.62
2025-06-09,21,0,0.00,6.60,0.31
2025-06-10,22,0,0.00,4.46,0.20
2025-06-11,23,0,0.00,2.51,0.11
2025-06-12,23,0,0.00,-4.25,-0.18
2025-06-13,23,0,0.00,-2.17,-0.09
2025-06-16,21,0,0.00,-7.18,-0.34
2025-06-17,22,0,0.00,-8.78,-0.40
2025-06-18,23,0,0.00,-10.08,-0.44
2025-06-19,23,0,0.00,-8.75,-0.38
2025-06-20,23,0,0.00,-4.00,-0.17
2025-06-23,21,0,0.00,-3.21,-0.15
2025-06-24,22,0,0.00,-5.65,-0.26
2025-06-25,23,0,0.00,-4.10,-0.18
2025-06-26,23,0,0.00,-3.66,-0.16
2025-06-27,23,0,0.00,-4.81,-0.21
2025-06-30,21,0,0.00,-5.27,-0.25
2025-07-01,22,0,0.00,-5.39,-0.25
2025-07-02,23,0,0.00,-5.67,-0.25
2025-07-03,23,0,0.00,-6.32,-0.27
2025-07-04,23,0,0.00,-4.85,-0.21
2025-07-07,21,0,0.00,-6.12,-0.29
2025-07-08,22,0,0.00,-5.84,-0.27
2025-07-09,23,0,0.00,-8.02,-0.35
2025-07-10,23,0,0.00,-10.83,-0.47
2025-07-11,23,0,0.00,-9.85,-0.43
2025-07-14,21,0,0.00,-6.43,-0.31
2025-07-15,22,0,0.00,-6.06,-0.28
2025-07-16,23,0,0.00,-5.27,-0.23
2025-07-17,23,0,0.00,-6.25,-0.27
2025-07-18,23,0,0.00,-5.15,-0.22
2025-07-21,21,0,0.00,-3.81,-0.18
2025-07-22,22,0,0.00,-3.98,-0.18
2025-07-23,23,0,0.00,-4.27,-0.19
2025-07-24,23,0,0.00,-9.73,-0.42
2025-07-25,23,0,0.00,-9.64,-0.42
2025-07-28,21,0,0.00,-12.88,-0.61
2025-07-29,22,0,0.00,-10.24,-0.47
2025-07-30,23,0,0.00,-12.03,-0.52
2025-07-31,23,0,0.00,-12.07,-0.52
2025-08-01,23,0,0.00,-13.86,-0.60
2025-08-04,21,0,0.00,-10.62,-0.51
2025-08-05,22,0,0.00,-11.24,-0.51
2025-08-06,23,0,0.00,-12.30,-0.53
2025-08-07,23,0,0.00,-10.40,-0.45
2025-08-08,23,0,0.00,-14.01,-0.61
2025-08-11,21,0,0.00,-8.64,-0.41
2025-08-12,22,0,0.00,-7.69,-0.35
2025-08-13,23,0,0.00,-7.65,-0.33
2025-08-14,23,0,0.00,-6.88,-0.30
2025-08-18,20,0,0.00,-10.24,-0.51
2025-08-19,21,0,0.00,-10.24,-0.49
