date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,17,77.27,5.26,0.24
2025-02-03,21,16,76.19,3.95,0.19
2025-02-04,22,16,72.73,2.54,0.12
2025-02-05,23,17,73.91,2.81,0.12
2025-02-06,23,18,78.26,7.36,0.32
2025-02-07,23,17,73.91,4.98,0.22
2025-02-10,21,16,76.19,2.76,0.13
2025-02-11,22,16,72.73,-1.16,-0.05
2025-02-12,23,16,69.57,-4.57,-0.20
2025-02-13,23,16,69.57,-4.57,-0.20
2025-02-14,23,15,65.22,-10.34,-0.45
2025-02-17,21,13,61.90,-11.70,-0.56
2025-02-18,22,13,59.09,-15.31,-0.70
2025-02-19,23,14,60.87,-12.30,-0.53
2025-02-20,23,14,60.87,-12.34,-0.54
2025-02-21,22,13,59.09,-12.49,-0.57
2025-02-24,20,12,60.00,-11.04,-0.55
2025-02-25,21,13,61.90,-10.72,-0.51
2025-02-27,21,14,66.67,-5.30,-0.25
2025-02-28,21,13,61.90,-7.81,-0.37
2025-03-03,19,11,57.89,-8.99,-0.47
2025-03-04,19,11,57.89,-7.93,-0.42
2025-03-05,19,11,57.89,-7.93,-0.42
2025-03-06,19,12,63.16,-3.83,-0.20
2025-03-07,19,12,63.16,-2.41,-0.13
2025-03-10,17,12,70.59,2.20,0.13
2025-03-11,18,13,72.22,4.27,0.24
2025-03-12,19,14,73.68,4.85,0.26
2025-03-13,19,15,78.95,10.16,0.53
2025-03-17,16,13,81.25,12.07,0.75
2025-03-18,17,14,82.35,13.06,0.77
2025-03-19,18,15,83.33,13.83,0.77
2025-03-20,18,15,83.33,16.45,0.91
2025-03-21,18,15,83.33,17.44,0.97
2025-03-24,17,14,82.35,15.87,0.93
2025-03-25,18,15,83.33,16.03,0.89
2025-03-26,19,15,78.95,12.90,0.68
2025-03-27,19,15,78.95,13.13,0.69
2025-03-28,19,15,78.95,13.28,0.70
2025-04-01,18,15,83.33,14.96,0.83
2025-04-02,19,16,84.21,15.38,0.81
2025-04-03,19,16,84.21,15.14,0.80
2025-04-04,20,17,85.00,16.34,0.82
2025-04-07,18,15,83.33,11.31,0.63
2025-04-08,19,15,78.95,16.59,0.87
2025-04-09,20,16,80.00,19.54,0.98
2025-04-11,19,14,73.68,15.77,0.83
2025-04-15,18,14,77.78,17.60,0.98
2025-04-16,19,15,78.95,19.00,1.00
2025-04-17,19,15,78.95,19.45,1.02
2025-04-21,16,13,81.25,14.82,0.93
2025-04-22,17,14,82.35,15.96,0.94
2025-04-23,18,15,83.33,16.57,0.92
2025-04-24,17,14,82.35,16.41,0.97
2025-04-25,17,14,82.35,17.07,1.00
2025-04-28,15,12,80.00,15.47,1.03
2025-04-29,16,13,81.25,15.78,0.99
2025-04-30,17,14,82.35,17.09,1.01
2025-05-02,17,14,82.35,18.59,1.09
2025-05-05,15,12,80.00,15.65,1.04
2025-05-06,16,13,81.25,20.56,1.29
2025-05-07,17,13,76.47,11.46,0.67
2025-05-08,17,13,76.47,5.37,0.32
2025-05-09,17,13,76.47,2.60,0.15
2025-05-12,16,13,81.25,6.61,0.41
2025-05-13,17,14,82.35,10.48,0.62
2025-05-14,18,15,83.33,10.71,0.60
2025-05-15,19,15,78.95,8.98,0.47
2025-05-16,19,15,78.95,7.95,0.42
2025-05-19,18,14,77.78,6.77,0.38
2025-05-20,19,15,78.95,7.00,0.37
2025-05-21,20,15,75.00,5.92,0.30
2025-05-22,20,15,75.00,5.34,0.27
2025-05-23,20,15,75.00,5.55,0.28
2025-05-26,19,14,73.68,5.50,0.29
2025-05-27,20,15,75.00,6.34,0.32
2025-05-28,21,16,76.19,7.21,0.34
2025-05-29,21,15,71.43,5.58,0.27
2025-05-30,21,15,71.43,4.87,0.23
2025-06-02,20,13,65.00,1.93,0.10
2025-06-03,21,14,66.67,2.88,0.14
2025-06-04,22,15,68.18,6.93,0.32
2025-06-05,22,15,68.18,2.43,0.11
2025-06-06,22,16,72.73,12.95,0.59
2025-06-09,20,15,75.00,10.11,0.51
2025-06-10,21,16,76.19,11.12,0.53
2025-06-11,22,17,77.27,11.79,0.54
2025-06-12,22,17,77.27,8.27,0.38
2025-06-13,22,17,77.27,8.84,0.40
2025-06-16,20,15,75.00,9.03,0.45
2025-06-17,21,15,71.43,8.42,0.40
2025-06-18,22,16,72.73,9.39,0.43
2025-06-19,21,15,71.43,9.16,0.44
2025-06-20,21,16,76.19,10.71,0.51
2025-06-23,19,14,73.68,5.69,0.30
2025-06-24,20,15,75.00,6.60,0.33
2025-06-25,20,15,75.00,6.60,0.33
2025-06-26,20,14,70.00,5.09,0.25
2025-06-27,19,13,68.42,4.22,0.22
2025-06-30,17,12,70.59,-7.32,-0.43
2025-07-01,18,13,72.22,-4.40,-0.24
2025-07-02,19,13,68.42,-10.38,-0.55
2025-07-03,19,13,68.42,-10.75,-0.57
2025-07-04,19,13,68.42,-13.07,-0.69
2025-07-07,17,11,64.71,-12.70,-0.75
2025-07-08,18,12,66.67,-11.90,-0.66
2025-07-09,19,13,68.42,-10.23,-0.54
2025-07-10,19,13,68.42,-8.02,-0.42
2025-07-11,19,13,68.42,-6.87,-0.36
2025-07-14,17,12,70.59,-6.58,-0.39
2025-07-15,18,13,72.22,-5.60,-0.31
2025-07-16,19,13,68.42,-1.12,-0.06
2025-07-17,19,14,73.68,2.45,0.13
2025-07-18,19,14,73.68,2.88,0.15
2025-07-21,18,13,72.22,6.54,0.36
2025-07-22,19,14,73.68,7.52,0.40
2025-07-23,20,14,70.00,3.49,0.17
2025-07-24,20,13,65.00,2.96,0.15
2025-07-25,21,14,66.67,4.70,0.22
2025-07-28,20,15,75.00,20.23,1.01
2025-07-29,21,16,76.19,23.48,1.12
2025-07-30,22,17,77.27,28.15,1.28
2025-07-31,22,17,77.27,25.55,1.16
2025-08-01,22,18,81.82,32.70,1.49
2025-08-04,20,16,80.00,27.95,1.40
2025-08-05,21,17,80.95,28.94,1.38
2025-08-06,22,17,77.27,23.24,1.06
2025-08-07,22,17,77.27,23.07,1.05
2025-08-08,22,17,77.27,23.94,1.09
2025-08-11,20,15,75.00,19.90,1.00
2025-08-12,21,15,71.43,20.52,0.98
2025-08-13,21,15,71.43,20.52,0.98
2025-08-14,21,15,71.43,21.01,1.00
2025-08-18,18,13,72.22,9.91,0.55
2025-08-19,18,13,72.22,9.91,0.55
2025-08-20,19,13,68.42,10.89,0.57
2025-08-21,19,12,63.16,4.99,0.26
2025-08-22,19,13,68.42,10.32,0.54
2025-08-25,17,11,64.71,0.78,0.05
2025-08-26,18,11,61.11,0.06,0.00
2025-08-28,18,11,61.11,-3.02,-0.17
2025-08-29,18,11,61.11,-7.16,-0.40
2025-09-01,16,9,56.25,-8.49,-0.53
2025-09-02,16,9,56.25,-8.49,-0.53
2025-09-03,17,10,58.82,-8.17,-0.48
2025-09-04,17,10,58.82,-8.91,-0.52
2025-09-05,16,10,62.50,-3.21,-0.20
2025-09-08,14,7,50.00,-11.55,-0.83
2025-09-09,15,7,46.67,-11.55,-0.77
2025-09-10,16,7,43.75,-10.70,-0.67
2025-09-11,16,8,50.00,-10.94,-0.68
2025-09-12,17,9,52.94,-7.82,-0.46
2025-09-15,16,9,56.25,-5.15,-0.32
2025-09-16,16,9,56.25,-5.15,-0.32
2025-09-17,17,10,58.82,-4.76,-0.28
2025-09-18,18,11,61.11,-4.15,-0.23
2025-09-19,18,12,66.67,-4.51,-0.25
2025-09-22,16,11,68.75,0.46,0.03
2025-09-23,17,12,70.59,1.86,0.11
2025-09-24,18,13,72.22,2.54,0.14
2025-09-25,18,14,77.78,3.48,0.19
2025-09-26,18,14,77.78,6.47,0.36
2025-09-29,17,12,70.59,1.88,0.11
2025-09-30,18,13,72.22,3.47,0.19
2025-10-01,19,14,73.68,3.68,0.19
2025-10-03,19,14,73.68,8.60,0.45
2025-10-06,18,14,77.78,13.29,0.74
2025-10-07,19,15,78.95,13.83,0.73
2025-10-08,20,16,80.00,14.11,0.71
2025-10-09,20,17,85.00,14.42,0.72
2025-10-10,20,17,85.00,7.00,0.35
2025-10-13,18,15,83.33,5.89,0.33
2025-10-14,19,16,84.21,6.55,0.34
2025-10-15,20,17,85.00,7.82,0.39
2025-10-16,21,18,85.71,8.34,0.40
2025-10-17,21,18,85.71,8.70,0.41
2025-10-20,19,17,89.47,13.22,0.70
2025-10-21,20,18,90.00,13.92,0.70
2025-10-23,20,18,90.00,12.66,0.63
2025-10-24,20,18,90.00,13.39,0.67
2025-10-27,18,17,94.44,13.87,0.77
2025-10-28,19,17,89.47,12.03,0.63
2025-10-29,20,18,90.00,13.23,0.66
2025-10-30,19,17,89.47,11.64,0.61
2025-10-31,19,17,89.47,14.24,0.75
2025-11-03,18,16,88.89,8.68,0.48
2025-11-04,19,17,89.47,9.97,0.52
2025-11-06,18,16,88.89,9.43,0.52
2025-11-07,18,16,88.89,10.92,0.61
2025-11-10,16,14,87.50,12.37,0.77
2025-11-11,17,14,82.35,10.06,0.59
2025-11-12,18,14,77.78,6.59,0.37
2025-11-13,18,14,77.78,6.93,0.39
2025-11-14,17,13,76.47,5.66,0.33
2025-11-17,15,11,73.33,5.40,0.36
2025-11-18,16,12,75.00,6.15,0.38
2025-11-19,16,12,75.00,6.15,0.38
2025-11-20,16,11,68.75,4.29,0.27
2025-11-21,16,11,68.75,4.49,0.28
2025-11-24,15,10,66.67,3.85,0.26
2025-11-25,16,11,68.75,4.46,0.28
2025-11-26,17,12,70.59,5.02,0.30
2025-11-27,17,13,76.47,8.41,0.49
2025-11-28,17,13,76.47,7.43,0.44
2025-12-01,16,11,68.75,2.58,0.16
2025-12-02,16,11,68.75,2.58,0.16
2025-12-03,17,11,64.71,-0.50,-0.03
2025-12-04,17,11,64.71,-0.67,-0.04
2025-12-05,18,12,66.67,1.16,0.06
2025-12-08,17,12,70.59,2.03,0.12
2025-12-09,18,12,66.67,1.42,0.08
2025-12-10,19,13,68.42,2.37,0.12
2025-12-11,19,14,73.68,6.85,0.36
2025-12-12,19,15,78.95,10.82,0.57
2025-12-15,18,14,77.78,8.07,0.45
2025-12-16,19,15,78.95,8.62,0.45
2025-12-17,20,15,75.00,9.25,0.46
2025-12-18,20,15,75.00,8.72,0.44
2025-12-19,21,16,76.19,10.29,0.49
2025-12-22,19,15,78.95,10.46,0.55
2025-12-23,20,16,80.00,10.72,0.54
2025-12-24,21,17,80.95,11.25,0.54
2025-12-26,20,16,80.00,11.22,0.56
