date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,20,90.91,20.06,0.91
2025-02-03,21,19,90.48,20.82,0.99
2025-02-04,22,20,90.91,21.04,0.96
2025-02-05,23,21,91.30,21.90,0.95
2025-02-06,22,20,90.91,20.70,0.94
2025-02-07,22,19,86.36,18.78,0.85
2025-02-10,20,16,80.00,13.33,0.67
2025-02-11,21,16,76.19,11.56,0.55
2025-02-12,22,17,77.27,12.54,0.57
2025-02-13,21,16,76.19,11.91,0.57
2025-02-14,21,16,76.19,12.26,0.58
2025-02-17,19,15,78.95,7.65,0.40
2025-02-18,20,16,80.00,8.76,0.44
2025-02-19,21,16,76.19,8.50,0.40
2025-02-20,21,15,71.43,4.97,0.24
2025-02-21,21,15,71.43,4.78,0.23
2025-02-24,20,13,65.00,2.90,0.14
2025-02-25,20,13,65.00,2.90,0.14
2025-02-27,20,14,70.00,5.21,0.26
2025-02-28,20,14,70.00,5.30,0.27
2025-03-03,18,12,66.67,2.20,0.12
2025-03-04,18,12,66.67,2.20,0.12
2025-03-05,19,12,63.16,1.19,0.06
2025-03-06,19,12,63.16,-0.14,-0.01
2025-03-07,19,12,63.16,0.38,0.02
2025-03-10,18,12,66.67,1.78,0.10
2025-03-11,18,12,66.67,1.78,0.10
2025-03-12,19,13,68.42,2.67,0.14
2025-03-13,19,14,73.68,5.05,0.27
2025-03-17,17,13,76.47,5.05,0.30
2025-03-18,18,14,77.78,5.92,0.33
2025-03-19,19,14,73.68,6.18,0.33
2025-03-20,19,14,73.68,6.31,0.33
2025-03-21,19,14,73.68,5.64,0.30
2025-03-24,17,14,82.35,10.13,0.60
2025-03-25,18,15,83.33,10.95,0.61
2025-03-26,19,15,78.95,9.98,0.53
2025-03-27,19,15,78.95,8.33,0.44
2025-03-28,20,16,80.00,10.27,0.51
2025-04-01,19,14,73.68,6.08,0.32
2025-04-02,19,14,73.68,6.08,0.32
2025-04-03,19,14,73.68,4.17,0.22
2025-04-04,19,14,73.68,5.09,0.27
2025-04-07,17,13,76.47,16.92,1.00
2025-04-08,18,14,77.78,19.81,1.10
2025-04-09,19,14,73.68,16.84,0.89
2025-04-11,19,14,73.68,17.43,0.92
2025-04-15,18,12,66.67,11.39,0.63
2025-04-16,19,13,68.42,12.83,0.68
2025-04-17,19,13,68.42,14.52,0.76
2025-04-21,16,11,68.75,12.63,0.79
2025-04-22,17,11,64.71,10.45,0.61
2025-04-23,18,12,66.67,11.35,0.63
2025-04-24,18,11,61.11,11.36,0.63
2025-04-25,18,10,55.56,7.97,0.44
2025-04-28,16,9,56.25,11.45,0.72
2025-04-29,17,9,52.94,9.84,0.58
2025-04-30,18,9,50.00,6.73,0.37
2025-05-02,18,10,55.56,8.96,0.50
2025-05-05,17,9,52.94,7.48,0.44
2025-05-06,18,9,50.00,4.93,0.27
2025-05-07,19,10,52.63,7.80,0.41
2025-05-08,19,9,47.37,-3.66,-0.19
2025-05-09,19,8,42.11,-5.16,-0.27
2025-05-12,18,7,38.89,-3.16,-0.18
2025-05-13,19,8,42.11,-2.76,-0.15
2025-05-14,20,9,45.00,-1.69,-0.08
2025-05-15,21,10,47.62,3.27,0.16
2025-05-16,21,10,47.62,7.41,0.35
2025-05-19,20,8,40.00,1.20,0.06
2025-05-20,21,8,38.10,-1.88,-0.09
2025-05-21,22,9,40.91,-1.32,-0.06
2025-05-22,21,8,38.10,-1.65,-0.08
2025-05-23,21,9,42.86,1.61,0.08
2025-05-26,19,9,47.37,1.22,0.06
2025-05-27,20,10,50.00,1.79,0.09
2025-05-28,21,11,52.38,2.73,0.13
2025-05-29,21,11,52.38,-0.44,-0.02
2025-05-30,21,11,52.38,-4.15,-0.20
2025-06-02,20,11,55.00,1.80,0.09
2025-06-03,21,11,52.38,0.14,0.01
2025-06-04,22,12,54.55,0.51,0.02
2025-06-05,22,12,54.55,0.57,0.03
2025-06-06,22,13,59.09,3.47,0.16
2025-06-09,20,13,65.00,1.15,0.06
2025-06-10,21,13,61.90,-0.40,-0.02
2025-06-11,22,14,63.64,0.26,0.01
2025-06-12,22,15,68.18,0.21,0.01
2025-06-13,22,15,68.18,1.91,0.09
2025-06-16,20,14,70.00,-2.56,-0.13
2025-06-17,21,15,71.43,-2.32,-0.11
2025-06-18,22,16,72.73,-1.79,-0.08
2025-06-19,22,17,77.27,1.11,0.05
2025-06-20,21,17,80.95,4.19,0.20
2025-06-23,20,16,80.00,3.43,0.17
2025-06-24,21,16,76.19,1.05,0.05
2025-06-25,22,16,72.73,-2.03,-0.09
2025-06-26,22,16,72.73,-1.08,-0.05
2025-06-27,22,16,72.73,-0.13,-0.01
2025-06-30,20,16,80.00,8.96,0.45
2025-07-01,21,16,76.19,4.67,0.22
2025-07-02,22,17,77.27,5.02,0.23
2025-07-03,22,17,77.27,2.26,0.10
2025-07-04,22,18,81.82,4.40,0.20
2025-07-07,20,16,80.00,3.79,0.19
2025-07-08,21,17,80.95,5.92,0.28
2025-07-09,22,17,77.27,5.67,0.26
2025-07-10,22,16,72.73,4.93,0.22
2025-07-11,22,16,72.73,7.38,0.34
2025-07-14,19,13,68.42,4.17,0.22
2025-07-15,20,14,70.00,6.07,0.30
2025-07-16,21,15,71.43,6.46,0.31
2025-07-17,21,14,66.67,3.90,0.19
2025-07-18,21,13,61.90,1.81,0.09
2025-07-21,20,12,60.00,1.39,0.07
2025-07-22,21,12,57.14,0.25,0.01
2025-07-23,22,13,59.09,0.48,0.02
2025-07-24,22,12,54.55,-0.90,-0.04
2025-07-25,22,12,54.55,-0.99,-0.05
2025-07-28,20,10,50.00,-5.78,-0.29
2025-07-29,21,10,47.62,-9.79,-0.47
2025-07-30,22,10,45.45,-13.27,-0.60
2025-07-31,22,9,40.91,-19.59,-0.89
2025-08-01,22,9,40.91,-16.54,-0.75
2025-08-04,20,7,35.00,-17.45,-0.87
2025-08-05,21,7,33.33,-19.30,-0.92
2025-08-06,22,8,36.36,-19.09,-0.87
2025-08-07,22,8,36.36,-18.97,-0.86
2025-08-08,22,8,36.36,-20.45,-0.93
2025-08-11,20,8,40.00,-28.30,-1.41
2025-08-12,21,9,42.86,-28.12,-1.34
2025-08-13,22,9,40.91,-28.58,-1.30
2025-08-14,23,10,43.48,-28.31,-1.23
2025-08-18,20,9,45.00,-25.26,-1.26
2025-08-19,21,10,47.62,-24.80,-1.18
2025-08-20,22,11,50.00,-23.84,-1.08
2025-08-21,22,11,50.00,-23.88,-1.09
2025-08-22,22,11,50.00,-24.80,-1.13
2025-08-25,20,10,50.00,-23.90,-1.19
2025-08-26,21,11,52.38,-23.54,-1.12
2025-08-28,21,11,52.38,-22.49,-1.07
2025-08-29,21,11,52.38,-20.94,-1.00
2025-09-01,18,11,61.11,-12.96,-0.72
2025-09-02,19,11,57.89,-13.94,-0.73
2025-09-03,20,12,60.00,-13.12,-0.66
2025-09-04,20,12,60.00,-12.16,-0.61
2025-09-05,20,13,65.00,-9.61,-0.48
2025-09-08,18,11,61.11,-10.58,-0.59
2025-09-09,18,11,61.11,-10.58,-0.59
2025-09-10,19,11,57.89,-11.61,-0.61
2025-09-11,19,11,57.89,-6.55,-0.34
2025-09-12,19,10,52.63,-6.60,-0.35
2025-09-15,18,10,55.56,-6.11,-0.34
2025-09-16,19,11,57.89,-5.68,-0.30
2025-09-17,20,11,55.00,-6.19,-0.31
2025-09-18,20,11,55.00,-6.94,-0.35
2025-09-19,20,10,50.00,-9.14,-0.46
2025-09-22,18,9,50.00,-8.02,-0.45
2025-09-23,19,10,52.63,-7.76,-0.41
2025-09-24,19,10,52.63,-7.76,-0.41
2025-09-25,18,10,55.56,-5.92,-0.33
2025-09-26,18,9,50.00,-10.14,-0.56
2025-09-29,17,10,58.82,-2.13,-0.13
2025-09-30,18,11,61.11,-0.50,-0.03
2025-10-01,19,12,63.16,0.04,0.00
2025-10-03,19,13,68.42,2.36,0.12
2025-10-06,17,11,64.71,0.58,0.03
2025-10-07,18,11,61.11,-1.10,-0.06
2025-10-08,19,12,63.16,-0.97,-0.05
2025-10-09,18,11,61.11,-1.28,-0.07
2025-10-10,19,12,63.16,-1.09,-0.06
2025-10-13,17,13,76.47,0.73,0.04
2025-10-14,18,14,77.78,0.98,0.05
2025-10-15,19,15,78.95,1.71,0.09
2025-10-16,19,15,78.95,1.53,0.08
2025-10-17,19,14,73.68,-1.14,-0.06
2025-10-20,17,14,82.35,1.20,0.07
2025-10-21,18,14,77.78,-0.74,-0.04
2025-10-23,17,13,76.47,-0.94,-0.06
2025-10-24,17,13,76.47,-0.75,-0.04
2025-10-27,17,14,82.35,3.26,0.19
2025-10-28,18,15,83.33,4.39,0.24
2025-10-29,18,15,83.33,4.39,0.24
2025-10-30,18,14,77.78,3.33,0.18
2025-10-31,18,14,77.78,1.86,0.10
2025-11-03,17,13,76.47,0.71,0.04
2025-11-04,18,14,77.78,3.34,0.19
2025-11-06,18,14,77.78,3.04,0.17
2025-11-07,18,15,83.33,6.79,0.38
2025-11-10,16,13,81.25,6.47,0.40
2025-11-11,17,14,82.35,7.46,0.44
2025-11-12,18,15,83.33,7.81,0.43
2025-11-13,18,15,83.33,7.81,0.43
2025-11-14,18,14,77.78,4.54,0.25
2025-11-17,16,13,81.25,7.10,0.44
2025-11-18,17,14,82.35,8.71,0.51
2025-11-19,18,15,83.33,9.53,0.53
2025-11-20,18,15,83.33,8.84,0.49
2025-11-21,18,16,88.89,10.89,0.60
2025-11-24,18,16,88.89,11.32,0.63
2025-11-25,19,17,89.47,12.11,0.64
2025-11-26,20,18,90.00,12.34,0.62
2025-11-27,20,18,90.00,12.71,0.64
2025-11-28,20,18,90.00,11.74,0.59
2025-12-01,19,18,94.74,12.10,0.64
2025-12-02,20,19,95.00,12.52,0.63
2025-12-03,21,20,95.24,12.68,0.60
2025-12-04,21,19,90.48,10.91,0.52
2025-12-05,20,18,90.00,8.28,0.41
2025-12-08,19,17,89.47,8.48,0.45
2025-12-09,20,18,90.00,9.81,0.49
2025-12-10,21,18,85.71,9.15,0.44
2025-12-11,21,18,85.71,9.15,0.44
2025-12-12,21,18,85.71,8.70,0.41
2025-12-15,19,17,89.47,11.38,0.60
2025-12-16,20,18,90.00,11.51,0.58
2025-12-17,21,19,90.48,12.89,0.61
2025-12-18,21,18,85.71,11.14,0.53
2025-12-19,21,18,85.71,9.91,0.47
2025-12-22,19,16,84.21,9.64,0.51
2025-12-23,20,17,85.00,11.26,0.56
2025-12-24,20,17,85.00,11.26,0.56
2025-12-26,18,15,83.33,9.59,0.53
2025-12-29,15,12,80.00,8.68,0.58
2025-12-30,16,13,81.25,8.96,0.56
2025-12-31,17,14,82.35,9.92,0.58
2026-01-01,17,14,82.35,9.38,0.55
2026-01-02,17,14,82.35,9.34,0.55
2026-01-05,15,13,86.67,10.22,0.68
2026-01-06,16,14,87.50,10.33,0.65
2026-01-07,16,14,87.50,10.33,0.65
2026-01-08,16,14,87.50,7.64,0.48
2026-01-09,16,13,81.25,5.14,0.32
2026-01-12,15,12,80.00,1.95,0.13
2026-01-13,16,12,75.00,-0.19,-0.01
2026-01-14,17,13,76.47,0.08,0.00
2026-01-16,15,11,73.33,-0.45,-0.03
2026-01-19,13,9,69.23,-2.76,-0.21
2026-01-20,14,9,64.29,-4.71,-0.34
2026-01-21,15,10,66.67,-3.79,-0.25
2026-01-22,15,10,66.67,-3.23,-0.22
2026-01-23,15,9,60.00,-8.84,-0.59
2026-01-27,16,9,56.25,-19.04,-1.19
2026-01-28,17,10,58.82,-17.74,-1.04
2026-01-29,18,11,61.11,-17.57,-0.98
2026-01-30,18,11,61.11,-17.02,-0.95
2026-02-01,17,9,52.94,-23.46,-1.38
2026-02-02,17,9,52.94,-21.63,-1.27
2026-02-03,18,9,50.00,-19.11,-1.06
2026-02-04,19,10,52.63,-17.31,-0.91
2026-02-05,20,11,55.00,-17.02,-0.85
2026-02-06,20,11,55.00,-16.73,-0.84
2026-02-09,19,10,52.63,-14.51,-0.76
2026-02-10,20,11,55.00,-13.63,-0.68
2026-02-11,20,11,55.00,-13.63,-0.68
2026-02-12,20,12,60.00,-10.08,-0.50
2026-02-13,19,12,63.16,-7.94,-0.42
2026-02-16,19,12,63.16,-7.23,-0.38
2026-02-17,20,13,65.00,-6.70,-0.33
2026-02-18,21,14,66.67,-6.31,-0.30
2026-02-19,21,15,71.43,-5.01,-0.24
2026-02-20,21,16,76.19,-1.47,-0.07
2026-02-23,19,14,73.68,-0.10,-0.01
2026-02-24,19,14,73.68,-0.10,-0.01
2026-02-25,20,14,70.00,-3.37,-0.17
2026-02-26,21,14,66.67,-4.21,-0.20
2026-02-27,21,14,66.67,-1.57,-0.07
2026-03-02,19,12,63.16,2.65,0.14
2026-03-04,19,13,68.42,8.82,0.46
2026-03-05,19,13,68.42,7.48,0.39
2026-03-06,19,14,73.68,5.36,0.28
2026-03-09,17,11,64.71,3.94,0.23
2026-03-10,18,11,61.11,1.91,0.11
2026-03-11,19,11,57.89,-0.21,-0.01
2026-03-12,19,11,57.89,-6.25,-0.33
2026-03-13,19,10,52.63,-7.77,-0.41
2026-03-16,19,10,52.63,-7.50,-0.39
2026-03-17,20,11,55.00,-7.23,-0.36
2026-03-18,20,11,55.00,-7.23,-0.36
2026-03-19,20,11,55.00,-7.34,-0.37
2026-03-20,20,11,55.00,-6.91,-0.35
2026-03-23,18,8,44.44,-11.90,-0.66
2026-03-24,19,9,47.37,-10.36,-0.55
2026-03-25,20,9,45.00,-12.66,-0.63
2026-03-27,20,9,45.00,-13.72,-0.69
2026-03-30,18,9,50.00,-3.22,-0.18
2026-04-01,19,9,47.37,-5.25,-0.28
2026-04-02,19,9,47.37,-10.83,-0.57
2026-04-06,17,6,35.29,-13.38,-0.79
2026-04-07,18,6,33.33,-15.56,-0.86
2026-04-08,19,6,31.58,-16.56,-0.87
2026-04-09,19,7,36.84,-17.08,-0.90
2026-04-10,19,8,42.11,-13.87,-0.73
2026-04-13,17,9,52.94,-2.34,-0.14
2026-04-15,18,10,55.56,0.71,0.04
2026-04-16,18,10,55.56,0.82,0.05
2026-04-17,18,9,50.00,-0.90,-0.05
2026-04-20,17,8,47.06,-2.42,-0.14
2026-04-21,18,8,44.44,-6.36,-0.35
2026-04-22,19,9,47.37,-6.03,-0.32
2026-04-23,19,10,52.63,-2.68,-0.14
2026-04-24,19,10,52.63,-3.52,-0.19
2026-04-27,18,11,61.11,0.68,0.04
2026-04-28,19,12,63.16,2.15,0.11
2026-04-29,20,13,65.00,2.90,0.14
2026-04-30,20,14,70.00,5.65,0.28
2026-05-04,19,13,68.42,7.57,0.40
2026-05-05,20,14,70.00,8.23,0.41
2026-05-06,21,14,66.67,5.98,0.28
2026-05-07,21,15,71.43,6.62,0.32
2026-05-08,21,16,76.19,10.01,0.48
2026-05-11,18,14,77.78,9.28,0.52
2026-05-12,19,15,78.95,9.78,0.51
2026-05-13,20,15,75.00,9.33,0.47
2026-05-14,19,14,73.68,5.42,0.29
2026-05-15,20,15,75.00,7.00,0.35
2026-05-18,17,13,76.47,4.78,0.28
2026-05-19,18,14,77.78,5.43,0.30
2026-05-20,19,15,78.95,6.01,0.32
2026-05-21,19,15,78.95,7.02,0.37
2026-05-22,19,15,78.95,9.90,0.52
2026-05-25,17,13,76.47,9.20,0.54
2026-05-26,18,14,77.78,9.62,0.53
2026-05-27,19,14,73.68,6.67,0.35
2026-05-29,18,13,72.22,5.05,0.28
2026-06-01,17,12,70.59,3.25,0.19
2026-06-02,18,12,66.67,4.18,0.23
2026-06-03,19,13,68.42,4.48,0.24
2026-06-04,19,14,73.68,4.42,0.23
2026-06-05,19,14,73.68,4.80,0.25
2026-06-08,17,12,70.59,3.80,0.22
2026-06-09,18,13,72.22,4.64,0.26
2026-06-10,19,14,73.68,4.79,0.25
2026-06-11,20,14,70.00,3.48,0.17
2026-06-12,20,13,65.00,-3.92,-0.20
2026-06-15,19,12,63.16,-3.74,-0.20
2026-06-16,20,13,65.00,-3.08,-0.15
2026-06-17,21,14,66.67,-2.24,-0.11
2026-06-18,22,15,68.18,-1.89,-0.09
2026-06-19,22,15,68.18,-1.78,-0.08
2026-06-22,20,14,70.00,-2.49,-0.12
2026-06-23,21,15,71.43,-1.81,-0.09
2026-06-24,22,15,68.18,-5.05,-0.23
2026-06-25,22,15,68.18,-4.66,-0.21
2026-06-29,20,14,70.00,-1.13,-0.06
