date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,15,68.18,-4.43,-0.20
2025-02-03,21,14,66.67,-5.24,-0.25
2025-02-04,22,15,68.18,-4.84,-0.22
2025-02-05,23,15,65.22,-7.31,-0.32
2025-02-06,23,16,69.57,-0.99,-0.04
2025-02-07,23,16,69.57,-1.73,-0.08
2025-02-10,21,15,71.43,-0.97,-0.05
2025-02-11,22,15,68.18,-4.70,-0.21
2025-02-12,23,16,69.57,-3.25,-0.14
2025-02-13,23,15,65.22,-5.00,-0.22
2025-02-14,23,16,69.57,-3.45,-0.15
2025-02-17,22,16,72.73,-5.26,-0.24
2025-02-18,23,17,73.91,-4.82,-0.21
2025-02-19,24,18,75.00,-3.65,-0.15
2025-02-20,24,18,75.00,-3.81,-0.16
2025-02-21,24,18,75.00,-3.79,-0.16
2025-02-24,22,15,68.18,-8.57,-0.39
2025-02-25,23,16,69.57,-8.04,-0.35
2025-02-27,23,16,69.57,-3.20,-0.14
2025-02-28,23,15,65.22,-6.40,-0.28
2025-03-03,21,14,66.67,-4.35,-0.21
2025-03-04,21,14,66.67,-3.82,-0.18
2025-03-05,22,15,68.18,-2.73,-0.12
2025-03-06,22,14,63.64,-6.78,-0.31
2025-03-07,22,14,63.64,-7.05,-0.32
2025-03-10,20,13,65.00,-5.51,-0.28
2025-03-11,21,13,61.90,-3.45,-0.16
2025-03-12,22,14,63.64,-3.27,-0.15
2025-03-13,21,13,61.90,-3.75,-0.18
2025-03-17,18,12,66.67,-1.86,-0.10
2025-03-18,19,13,68.42,-1.43,-0.08
2025-03-19,20,13,65.00,-4.62,-0.23
2025-03-20,20,13,65.00,-3.21,-0.16
2025-03-21,20,13,65.00,-3.46,-0.17
2025-03-24,18,10,55.56,-6.47,-0.36
2025-03-25,19,11,57.89,-6.08,-0.32
2025-03-26,20,12,60.00,-4.87,-0.24
2025-03-27,20,13,65.00,-1.74,-0.09
2025-03-28,20,12,60.00,-2.31,-0.12
2025-04-01,19,13,68.42,2.16,0.11
2025-04-02,20,14,70.00,3.74,0.19
2025-04-03,19,13,68.42,2.93,0.15
2025-04-04,19,13,68.42,2.32,0.12
2025-04-07,17,11,64.71,19.09,1.12
2025-04-08,18,11,61.11,19.47,1.08
2025-04-09,19,11,57.89,15.87,0.84
2025-04-11,18,10,55.56,12.59,0.70
2025-04-15,18,9,50.00,11.12,0.62
2025-04-16,19,10,52.63,11.36,0.60
2025-04-17,19,10,52.63,12.32,0.65
2025-04-21,16,9,56.25,16.24,1.02
2025-04-22,17,9,52.94,15.16,0.89
2025-04-23,18,10,55.56,16.00,0.89
2025-04-24,17,10,58.82,17.39,1.02
2025-04-25,17,9,52.94,13.90,0.82
2025-04-28,15,8,53.33,12.04,0.80
2025-04-29,16,9,56.25,12.19,0.76
2025-04-30,17,10,58.82,12.38,0.73
2025-05-02,17,10,58.82,13.28,0.78
2025-05-05,16,9,56.25,12.12,0.76
2025-05-06,17,10,58.82,12.97,0.76
2025-05-07,18,11,61.11,15.49,0.86
2025-05-08,18,11,61.11,1.57,0.09
2025-05-09,18,12,66.67,6.76,0.38
2025-05-12,17,12,70.59,11.11,0.65
2025-05-13,18,13,72.22,12.06,0.67
2025-05-14,19,14,73.68,13.68,0.72
2025-05-15,19,14,73.68,13.68,0.72
2025-05-16,19,15,78.95,17.21,0.91
2025-05-19,18,14,77.78,15.93,0.88
2025-05-20,19,15,78.95,17.25,0.91
2025-05-21,20,16,80.00,18.05,0.90
2025-05-22,20,15,75.00,16.23,0.81
2025-05-23,20,16,80.00,17.63,0.88
2025-05-26,19,15,78.95,18.54,0.98
2025-05-27,20,16,80.00,18.97,0.95
2025-05-28,20,16,80.00,18.97,0.95
2025-05-29,20,16,80.00,19.67,0.98
2025-05-30,20,16,80.00,19.87,0.99
2025-06-02,19,14,73.68,16.50,0.87
2025-06-03,20,14,70.00,16.70,0.83
2025-06-04,21,14,66.67,17.66,0.84
2025-06-05,21,13,61.90,14.98,0.71
2025-06-06,21,12,57.14,10.83,0.52
2025-06-09,19,11,57.89,3.92,0.21
2025-06-10,19,11,57.89,3.92,0.21
2025-06-11,20,12,60.00,4.67,0.23
2025-06-12,20,13,65.00,5.70,0.29
2025-06-13,20,12,60.00,6.48,0.32
2025-06-16,19,11,57.89,3.55,0.19
2025-06-17,19,11,57.89,3.55,0.19
2025-06-18,20,11,55.00,2.78,0.14
2025-06-19,20,11,55.00,3.33,0.17
2025-06-20,20,11,55.00,3.52,0.18
2025-06-23,18,9,50.00,-0.38,-0.02
2025-06-24,19,10,52.63,2.32,0.12
2025-06-25,20,11,55.00,3.57,0.18
2025-06-26,20,12,60.00,6.64,0.33
2025-06-27,20,12,60.00,6.66,0.33
2025-06-30,19,10,52.63,4.24,0.22
2025-07-01,19,10,52.63,4.24,0.22
2025-07-02,20,11,55.00,4.56,0.23
2025-07-03,20,11,55.00,5.00,0.25
2025-07-04,19,11,57.89,4.80,0.25
2025-07-07,17,12,70.59,9.47,0.56
2025-07-08,17,12,70.59,9.47,0.56
2025-07-09,18,13,72.22,9.60,0.53
2025-07-10,18,13,72.22,9.04,0.50
2025-07-11,19,14,73.68,10.48,0.55
2025-07-14,17,13,76.47,7.41,0.44
2025-07-15,18,14,77.78,7.72,0.43
2025-07-16,19,15,78.95,8.02,0.42
2025-07-17,19,14,73.68,6.42,0.34
2025-07-18,20,15,75.00,6.68,0.33
2025-07-21,18,13,72.22,4.92,0.27
2025-07-22,19,14,73.68,6.00,0.32
2025-07-23,20,14,70.00,3.73,0.19
2025-07-24,20,15,75.00,7.54,0.38
2025-07-25,20,15,75.00,5.64,0.28
2025-07-28,18,13,72.22,2.53,0.14
2025-07-29,19,14,73.68,3.51,0.18
2025-07-30,20,14,70.00,3.36,0.17
2025-07-31,20,14,70.00,5.13,0.26
2025-08-01,21,14,66.67,3.54,0.17
2025-08-04,19,13,68.42,3.67,0.19
2025-08-05,20,14,70.00,4.42,0.22
2025-08-06,21,15,71.43,4.88,0.23
2025-08-07,21,14,66.67,4.74,0.23
2025-08-08,21,14,66.67,4.74,0.23
2025-08-11,19,12,63.16,3.08,0.16
2025-08-12,20,13,65.00,4.88,0.24
2025-08-13,21,14,66.67,5.20,0.25
2025-08-14,21,14,66.67,5.63,0.27
