date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-12-19,20,14,70.00,11.21,0.56
2025-12-22,18,13,72.22,3.23,0.18
2025-12-23,19,13,68.42,1.45,0.08
2025-12-24,20,13,65.00,-0.15,-0.01
2025-12-26,19,13,68.42,1.43,0.08
2025-12-29,17,12,70.59,1.08,0.06
2025-12-30,18,13,72.22,1.25,0.07
2025-12-31,19,14,73.68,1.80,0.09
2026-01-01,19,14,73.68,1.44,0.08
2026-01-02,19,13,68.42,0.36,0.02
2026-01-05,18,12,66.67,-1.11,-0.06
2026-01-06,19,12,63.16,-2.11,-0.11
2026-01-07,19,12,63.16,-2.11,-0.11
2026-01-08,19,12,63.16,-1.99,-0.10
2026-01-09,18,11,61.11,-4.91,-0.27
2026-01-12,16,11,68.75,-1.85,-0.12
2026-01-13,17,11,64.71,-1.30,-0.08
2026-01-14,17,11,64.71,-1.30,-0.08
2026-01-16,15,9,60.00,-2.73,-0.18
2026-01-19,13,8,61.54,-1.12,-0.09
2026-01-20,14,8,57.14,-5.67,-0.40
2026-01-21,15,8,53.33,-8.10,-0.54
2026-01-22,15,9,60.00,-3.69,-0.25
2026-01-23,14,9,64.29,-2.09,-0.15
2026-01-27,14,9,64.29,-1.66,-0.12
2026-01-28,15,9,60.00,-5.85,-0.39
2026-01-29,14,8,57.14,-6.02,-0.43
2026-01-30,13,7,53.85,-6.57,-0.51
2026-02-01,12,6,50.00,-8.08,-0.67
2026-02-02,11,5,45.45,-8.52,-0.77
2026-02-03,12,5,41.67,-10.40,-0.87
2026-02-04,13,5,38.46,-7.96,-0.61
2026-02-05,13,6,46.15,-6.83,-0.53
2026-02-06,14,7,50.00,-6.55,-0.47
2026-02-09,12,5,41.67,-7.25,-0.60
2026-02-10,13,5,38.46,-9.98,-0.77
2026-02-11,14,6,42.86,-9.61,-0.69
2026-02-12,14,7,50.00,-8.90,-0.64
2026-02-13,15,7,46.67,-15.63,-1.04
2026-02-16,15,7,46.67,-14.77,-0.98
2026-02-17,16,8,50.00,-13.75,-0.86
2026-02-18,17,9,52.94,-12.97,-0.76
2026-02-19,17,9,52.94,-9.93,-0.58
2026-02-20,17,10,58.82,-6.81,-0.40
2026-02-23,16,9,56.25,-8.81,-0.55
2026-02-24,17,10,58.82,-5.98,-0.35
2026-02-25,18,10,55.56,-12.61,-0.70
2026-02-26,19,11,57.89,-12.18,-0.64
2026-02-27,19,11,57.89,-11.02,-0.58
2026-03-02,19,12,63.16,-9.05,-0.48
2026-03-04,20,12,60.00,-9.90,-0.49
2026-03-05,20,12,60.00,-8.52,-0.43
2026-03-06,20,13,65.00,-9.41,-0.47
2026-03-09,19,12,63.16,-8.66,-0.46
2026-03-10,20,13,65.00,-6.65,-0.33
2026-03-11,21,13,61.90,-6.35,-0.30
2026-03-12,21,14,66.67,-2.75,-0.13
2026-03-13,21,14,66.67,-2.29,-0.11
2026-03-16,19,13,68.42,2.54,0.13
2026-03-17,19,13,68.42,2.54,0.13
2026-03-18,20,14,70.00,5.58,0.28
2026-03-19,20,14,70.00,5.44,0.27
2026-03-20,20,14,70.00,7.05,0.35
2026-03-23,18,12,66.67,3.10,0.17
2026-03-24,19,12,63.16,2.41,0.13
2026-03-25,20,12,60.00,4.82,0.24
2026-03-27,19,12,63.16,8.90,0.47
2026-03-30,17,11,64.71,12.90,0.76
2026-04-01,18,12,66.67,13.60,0.76
2026-04-02,18,13,72.22,14.79,0.82
2026-04-06,16,12,75.00,13.57,0.85
2026-04-07,17,13,76.47,13.94,0.82
2026-04-08,18,14,77.78,14.22,0.79
2026-04-09,18,13,72.22,11.07,0.61
2026-04-10,18,14,77.78,11.25,0.62
2026-04-13,16,12,75.00,9.12,0.57
2026-04-15,17,13,76.47,11.52,0.68
2026-04-16,18,13,72.22,7.91,0.44
2026-04-17,18,13,72.22,5.90,0.33
2026-04-20,16,11,68.75,3.80,0.24
2026-04-21,17,12,70.59,4.21,0.25
2026-04-22,18,12,66.67,3.99,0.22
2026-04-23,18,13,72.22,4.86,0.27
2026-04-24,18,14,77.78,2.98,0.17
2026-04-27,17,13,76.47,1.49,0.09
2026-04-28,18,14,77.78,2.58,0.14
2026-04-29,19,15,78.95,2.86,0.15
2026-04-30,19,15,78.95,2.57,0.14
2026-05-04,18,14,77.78,1.85,0.10
2026-05-05,19,14,73.68,1.92,0.10
2026-05-06,20,14,70.00,-1.25,-0.06
2026-05-07,20,14,70.00,-1.35,-0.07
2026-05-08,20,13,65.00,-3.34,-0.17
2026-05-11,18,12,66.67,-1.92,-0.11
2026-05-12,19,13,68.42,-0.73,-0.04
2026-05-13,20,13,65.00,-3.66,-0.18
2026-05-14,20,13,65.00,-5.66,-0.28
2026-05-15,21,13,61.90,-6.29,-0.30
2026-05-18,19,13,68.42,-0.78,-0.04
2026-05-19,20,13,65.00,-1.31,-0.07
2026-05-20,21,14,66.67,0.13,0.01
2026-05-21,21,14,66.67,0.57,0.03
2026-05-22,20,14,70.00,0.79,0.04
2026-05-25,18,12,66.67,0.16,0.01
2026-05-26,19,13,68.42,0.29,0.02
2026-05-27,20,14,70.00,0.54,0.03
2026-05-29,19,13,68.42,-0.64,-0.03
2026-06-01,18,12,66.67,0.49,0.03
2026-06-02,19,12,63.16,-5.49,-0.29
2026-06-03,20,12,60.00,-8.51,-0.43
2026-06-04,20,12,60.00,-13.64,-0.68
2026-06-05,20,13,65.00,-9.01,-0.45
