date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,13,59.09,-22.57,-1.03
2025-02-03,21,12,57.14,-22.31,-1.06
2025-02-04,22,13,59.09,-20.16,-0.92
2025-02-05,23,13,56.52,-22.12,-0.96
2025-02-06,23,12,52.17,-22.92,-1.00
2025-02-07,23,11,47.83,-27.44,-1.19
2025-02-10,21,11,52.38,-24.25,-1.15
2025-02-11,22,12,54.55,-22.61,-1.03
2025-02-12,23,13,56.52,-20.11,-0.87
2025-02-13,23,13,56.52,-21.59,-0.94
2025-02-14,23,13,56.52,-21.31,-0.93
2025-02-17,21,12,57.14,-23.38,-1.11
2025-02-18,22,13,59.09,-22.04,-1.00
2025-02-19,22,13,59.09,-22.04,-1.00
2025-02-20,23,14,60.87,-21.90,-0.95
2025-02-21,23,14,60.87,-19.19,-0.83
2025-02-24,21,13,61.90,-12.16,-0.58
2025-02-25,22,14,63.64,-11.29,-0.51
2025-02-27,22,15,68.18,-3.20,-0.15
2025-02-28,22,15,68.18,-1.08,-0.05
2025-03-03,20,14,70.00,0.79,0.04
2025-03-04,20,14,70.00,0.38,0.02
2025-03-05,21,15,71.43,0.97,0.05
2025-03-06,21,14,66.67,-1.40,-0.07
2025-03-07,21,14,66.67,-1.78,-0.08
2025-03-10,19,15,78.95,6.23,0.33
2025-03-11,20,15,75.00,5.96,0.30
2025-03-12,21,16,76.19,7.08,0.34
2025-03-13,21,17,80.95,12.13,0.58
2025-03-17,18,15,83.33,13.02,0.72
2025-03-18,19,16,84.21,13.49,0.71
2025-03-19,20,17,85.00,14.10,0.70
2025-03-20,20,17,85.00,14.32,0.72
2025-03-21,20,17,85.00,13.20,0.66
2025-03-24,19,17,89.47,16.56,0.87
2025-03-25,20,18,90.00,16.72,0.84
2025-03-26,21,18,85.71,13.97,0.67
2025-03-27,21,18,85.71,12.51,0.60
2025-03-28,21,18,85.71,13.90,0.66
2025-04-01,20,17,85.00,12.16,0.61
2025-04-02,21,18,85.71,13.00,0.62
2025-04-03,21,18,85.71,13.43,0.64
2025-04-04,21,18,85.71,13.69,0.65
2025-04-07,19,16,84.21,15.52,0.82
2025-04-08,20,16,80.00,14.08,0.70
2025-04-09,21,16,76.19,11.38,0.54
2025-04-11,20,16,80.00,11.80,0.59
2025-04-15,19,15,78.95,10.76,0.57
2025-04-16,20,16,80.00,11.56,0.58
2025-04-17,20,16,80.00,10.67,0.53
2025-04-21,17,13,76.47,9.23,0.54
2025-04-22,17,13,76.47,9.23,0.54
