date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,10,52.63,-19.19,-1.01
2025-02-03,18,10,55.56,-14.49,-0.80
2025-02-04,19,10,52.63,-17.05,-0.90
2025-02-05,20,11,55.00,-15.54,-0.78
2025-02-06,21,11,52.38,-15.11,-0.72
2025-02-07,21,11,52.38,-14.81,-0.71
2025-02-10,19,10,52.63,-11.08,-0.58
2025-02-11,19,10,52.63,-11.08,-0.58
2025-02-12,20,10,50.00,-15.14,-0.76
2025-02-13,20,10,50.00,-18.04,-0.90
2025-02-14,19,10,52.63,-18.57,-0.98
2025-02-17,18,9,50.00,-18.78,-1.04
2025-02-18,19,10,52.63,-18.33,-0.96
2025-02-19,20,11,55.00,-17.94,-0.90
2025-02-20,20,11,55.00,-18.53,-0.93
2025-02-21,20,11,55.00,-18.53,-0.93
2025-02-24,18,10,55.56,-18.76,-1.04
2025-02-25,19,10,52.63,-20.95,-1.10
2025-02-27,19,11,57.89,-13.37,-0.70
2025-02-28,19,10,52.63,-15.44,-0.81
2025-03-03,18,9,50.00,-16.46,-0.91
2025-03-04,18,10,55.56,-13.49,-0.75
2025-03-05,19,10,52.63,-17.97,-0.95
2025-03-06,19,10,52.63,-18.38,-0.97
2025-03-07,19,10,52.63,-18.60,-0.98
2025-03-10,17,9,52.94,-19.43,-1.14
2025-03-11,18,9,50.00,-24.09,-1.34
2025-03-12,19,9,47.37,-24.71,-1.30
2025-03-13,20,10,50.00,-24.46,-1.22
2025-03-17,18,11,61.11,-7.23,-0.40
2025-03-18,19,12,63.16,-6.82,-0.36
2025-03-19,20,12,60.00,-9.85,-0.49
2025-03-20,20,11,55.00,-12.52,-0.63
2025-03-21,20,11,55.00,-10.98,-0.55
2025-03-24,18,9,50.00,-10.95,-0.61
2025-03-25,19,9,47.37,-10.80,-0.57
2025-03-26,20,10,50.00,-10.57,-0.53
2025-03-27,20,10,50.00,-10.78,-0.54
2025-03-28,20,9,45.00,-11.46,-0.57
2025-04-01,19,10,52.63,-8.58,-0.45
2025-04-02,20,11,55.00,-6.70,-0.34
