date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,17,73.91,3.01,0.13
2025-02-03,22,16,72.73,0.99,0.04
2025-02-04,23,16,69.57,-1.84,-0.08
2025-02-05,24,17,70.83,-1.42,-0.06
2025-02-06,24,16,66.67,-2.02,-0.08
2025-02-07,24,16,66.67,-2.25,-0.09
2025-02-10,22,14,63.64,-3.13,-0.14
2025-02-11,23,15,65.22,-3.01,-0.13
2025-02-12,24,15,62.50,-4.37,-0.18
2025-02-13,23,15,65.22,-1.25,-0.05
2025-02-14,23,15,65.22,-1.89,-0.08
2025-02-17,21,14,66.67,0.79,0.04
2025-02-18,22,15,68.18,2.05,0.09
2025-02-19,23,16,69.57,2.32,0.10
2025-02-20,23,16,69.57,1.09,0.05
2025-02-21,23,16,69.57,1.15,0.05
2025-02-24,21,15,71.43,2.43,0.12
2025-02-25,22,16,72.73,3.49,0.16
2025-02-27,22,16,72.73,2.99,0.14
2025-02-28,22,16,72.73,3.36,0.15
2025-03-03,20,15,75.00,3.50,0.17
2025-03-04,20,15,75.00,3.15,0.16
2025-03-05,20,15,75.00,3.15,0.16
2025-03-06,20,15,75.00,4.50,0.22
2025-03-07,20,16,80.00,7.96,0.40
2025-03-10,18,14,77.78,7.79,0.43
2025-03-11,19,14,73.68,8.47,0.45
2025-03-12,20,15,75.00,9.00,0.45
2025-03-13,20,15,75.00,9.78,0.49
2025-03-17,18,13,72.22,11.85,0.66
2025-03-18,19,13,68.42,8.18,0.43
2025-03-19,20,13,65.00,5.63,0.28
2025-03-20,20,12,60.00,2.32,0.12
2025-03-21,20,12,60.00,1.58,0.08
2025-03-24,17,9,52.94,0.21,0.01
2025-03-25,17,9,52.94,0.21,0.01
2025-03-26,18,10,55.56,0.62,0.03
2025-03-27,18,10,55.56,0.52,0.03
2025-03-28,18,9,50.00,-0.94,-0.05
2025-04-01,17,8,47.06,-1.13,-0.07
2025-04-02,17,8,47.06,-1.13,-0.07
2025-04-03,17,8,47.06,-0.29,-0.02
2025-04-04,17,8,47.06,-0.51,-0.03
2025-04-07,16,7,43.75,2.44,0.15
2025-04-08,17,7,41.18,2.10,0.12
2025-04-09,18,8,44.44,2.36,0.13
2025-04-11,17,9,52.94,2.20,0.13
2025-04-15,16,8,50.00,1.00,0.06
2025-04-16,17,8,47.06,-1.47,-0.09
2025-04-17,17,8,47.06,-3.89,-0.23
2025-04-21,14,8,57.14,3.33,0.24
2025-04-22,15,9,60.00,3.82,0.25
2025-04-23,16,9,56.25,2.08,0.13
2025-04-24,17,10,58.82,2.63,0.15
2025-04-25,18,11,61.11,3.50,0.19
2025-04-28,16,10,62.50,3.29,0.21
2025-04-29,17,10,58.82,2.59,0.15
2025-04-30,18,10,55.56,1.48,0.08
2025-05-02,18,10,55.56,1.07,0.06
2025-05-05,17,9,52.94,-0.56,-0.03
2025-05-06,18,10,55.56,-0.30,-0.02
2025-05-07,19,11,57.89,1.33,0.07
2025-05-08,18,11,61.11,-2.72,-0.15
2025-05-09,18,12,66.67,-0.12,-0.01
