date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,4,18.18,-1.97,-0.09
2025-02-03,21,3,14.29,-5.03,-0.24
2025-02-04,22,3,13.64,-3.60,-0.16
2025-02-05,23,4,17.39,-3.08,-0.13
2025-02-06,23,4,17.39,-2.83,-0.12
2025-02-07,23,4,17.39,-2.15,-0.09
2025-02-10,21,3,14.29,-3.88,-0.18
2025-02-11,22,3,13.64,-5.18,-0.24
2025-02-12,23,3,13.04,-5.42,-0.24
2025-02-13,23,3,13.04,-7.00,-0.30
2025-02-14,23,3,13.04,-6.75,-0.29
2025-02-17,21,3,14.29,-2.43,-0.12
2025-02-18,22,3,13.64,-2.27,-0.10
2025-02-19,23,3,13.04,-1.87,-0.08
2025-02-20,23,3,13.04,-3.04,-0.13
2025-02-21,23,3,13.04,-1.07,-0.05
2025-02-24,21,2,9.52,-4.69,-0.22
2025-02-25,22,2,9.09,-6.57,-0.30
2025-02-27,22,2,9.09,-3.65,-0.17
2025-02-28,22,2,9.09,-3.11,-0.14
2025-03-03,20,1,5.00,-8.83,-0.44
2025-03-04,20,1,5.00,-6.21,-0.31
2025-03-05,21,1,4.76,-6.52,-0.31
2025-03-06,21,2,9.52,-6.17,-0.29
2025-03-07,21,1,4.76,-6.73,-0.32
2025-03-10,19,1,5.26,-6.58,-0.35
2025-03-11,20,1,5.00,-5.53,-0.28
2025-03-12,21,1,4.76,-6.62,-0.32
2025-03-13,21,1,4.76,-8.30,-0.40
2025-03-17,18,1,5.56,-7.05,-0.39
2025-03-18,19,1,5.26,-4.02,-0.21
2025-03-19,20,1,5.00,-3.20,-0.16
2025-03-20,20,1,5.00,-4.39,-0.22
2025-03-21,20,2,10.00,-3.20,-0.16
2025-03-24,18,2,11.11,-1.32,-0.07
2025-03-25,19,2,10.53,-1.65,-0.09
2025-03-26,20,3,15.00,-0.52,-0.03
2025-03-27,20,3,15.00,-0.25,-0.01
2025-03-28,20,3,15.00,-1.12,-0.06
2025-04-01,19,3,15.79,0.76,0.04
2025-04-02,20,3,15.00,0.04,0.00
2025-04-03,20,3,15.00,0.13,0.01
2025-04-04,20,3,15.00,-1.96,-0.10
2025-04-07,18,2,11.11,-3.25,-0.18
2025-04-08,19,2,10.53,-0.16,-0.01
2025-04-09,20,2,10.00,-0.00,-0.00
2025-04-11,19,2,10.53,0.02,0.00
2025-04-15,18,3,16.67,5.31,0.29
2025-04-16,19,3,15.79,4.02,0.21
2025-04-17,19,3,15.79,0.14,0.01
2025-04-21,16,2,12.50,-0.75,-0.05
2025-04-22,17,3,17.65,0.70,0.04
2025-04-23,18,3,16.67,-0.51,-0.03
2025-04-24,18,4,22.22,0.51,0.03
2025-04-25,18,3,16.67,-0.52,-0.03
2025-04-28,16,3,18.75,2.12,0.13
2025-04-29,17,3,17.65,2.25,0.13
2025-04-30,18,3,16.67,3.19,0.18
2025-05-02,18,3,16.67,4.26,0.24
2025-05-05,16,3,18.75,6.69,0.42
2025-05-06,17,3,17.65,6.21,0.37
2025-05-07,18,3,16.67,6.54,0.36
2025-05-08,18,3,16.67,4.04,0.22
2025-05-09,18,3,16.67,4.19,0.23
2025-05-12,17,2,11.76,3.53,0.21
2025-05-13,17,2,11.76,3.53,0.21
2025-05-14,18,2,11.11,0.86,0.05
2025-05-15,19,2,10.53,1.94,0.10
2025-05-16,19,2,10.53,4.68,0.25
2025-05-19,18,2,11.11,2.71,0.15
2025-05-20,19,2,10.53,1.60,0.08
2025-05-21,20,2,10.00,0.99,0.05
2025-05-22,20,1,5.00,-0.44,-0.02
2025-05-23,20,1,5.00,0.30,0.02
2025-05-26,18,1,5.56,1.29,0.07
2025-05-27,19,1,5.26,2.13,0.11
2025-05-28,20,1,5.00,1.52,0.08
2025-05-29,20,1,5.00,0.78,0.04
2025-05-30,20,1,5.00,-0.31,-0.02
2025-06-02,19,1,5.26,-1.49,-0.08
2025-06-03,20,1,5.00,-1.82,-0.09
2025-06-04,21,1,4.76,-2.76,-0.13
2025-06-05,21,1,4.76,-1.68,-0.08
2025-06-06,21,1,4.76,-1.46,-0.07
2025-06-09,19,1,5.26,-2.20,-0.12
2025-06-10,20,1,5.00,-2.51,-0.13
2025-06-11,21,1,4.76,-1.75,-0.08
2025-06-12,22,2,9.09,0.73,0.03
2025-06-13,22,2,9.09,2.86,0.13
2025-06-16,20,2,10.00,3.43,0.17
2025-06-17,21,3,14.29,5.48,0.26
2025-06-18,22,3,13.64,6.72,0.31
2025-06-19,22,3,13.64,8.57,0.39
2025-06-20,22,3,13.64,8.86,0.40
2025-06-23,20,2,10.00,7.57,0.38
2025-06-24,21,2,9.52,6.49,0.31
2025-06-25,22,2,9.09,5.40,0.25
2025-06-26,22,2,9.09,6.11,0.28
2025-06-27,22,2,9.09,7.13,0.32
2025-06-30,20,2,10.00,7.83,0.39
2025-07-01,21,2,9.52,7.00,0.33
2025-07-02,22,2,9.09,7.00,0.32
2025-07-03,22,3,13.64,8.81,0.40
2025-07-04,22,3,13.64,9.72,0.44
2025-07-07,20,3,15.00,8.98,0.45
2025-07-08,21,3,14.29,8.16,0.39
2025-07-09,22,3,13.64,8.84,0.40
2025-07-10,22,3,13.64,8.85,0.40
2025-07-11,22,3,13.64,6.69,0.30
2025-07-14,20,2,10.00,4.04,0.20
2025-07-15,21,2,9.52,2.67,0.13
2025-07-16,22,3,13.64,5.11,0.23
2025-07-17,22,2,9.09,4.83,0.22
2025-07-18,22,2,9.09,2.62,0.12
2025-07-21,20,2,10.00,1.49,0.07
2025-07-22,21,2,9.52,1.80,0.09
2025-07-23,22,2,9.09,2.11,0.10
2025-07-24,22,2,9.09,3.18,0.14
2025-07-25,22,2,9.09,2.48,0.11
2025-07-28,20,2,10.00,-0.75,-0.04
2025-07-29,21,2,9.52,-0.57,-0.03
2025-07-30,22,2,9.09,-0.47,-0.02
2025-07-31,22,2,9.09,0.33,0.02
2025-08-01,22,2,9.09,0.32,0.01
2025-08-04,20,1,5.00,-3.66,-0.18
2025-08-05,21,1,4.76,-2.38,-0.11
2025-08-06,22,1,4.55,-3.57,-0.16
2025-08-07,22,1,4.55,-3.89,-0.18
2025-08-08,22,1,4.55,-4.04,-0.18
2025-08-11,20,1,5.00,-3.44,-0.17
2025-08-12,21,1,4.76,-2.86,-0.14
2025-08-13,22,1,4.55,-3.08,-0.14
2025-08-14,22,1,4.55,-1.61,-0.07
2025-08-18,19,1,5.26,-2.25,-0.12
2025-08-19,20,1,5.00,-4.14,-0.21
2025-08-20,21,1,4.76,-3.59,-0.17
2025-08-21,21,2,9.52,-1.62,-0.08
2025-08-22,21,2,9.52,-2.76,-0.13
2025-08-25,19,2,10.53,0.16,0.01
2025-08-26,20,3,15.00,1.33,0.07
2025-08-28,20,3,15.00,1.65,0.08
2025-08-29,20,3,15.00,-0.39,-0.02
2025-09-01,18,3,16.67,-0.95,-0.05
2025-09-02,19,3,15.79,0.63,0.03
2025-09-03,20,3,15.00,0.47,0.02
2025-09-04,20,3,15.00,-2.17,-0.11
2025-09-05,20,3,15.00,-2.53,-0.13
2025-09-08,18,3,16.67,-3.56,-0.20
2025-09-09,19,3,15.79,-4.83,-0.25
2025-09-10,20,3,15.00,-6.46,-0.32
2025-09-11,20,4,20.00,-5.89,-0.29
2025-09-12,20,4,20.00,-6.61,-0.33
2025-09-15,19,3,15.79,-9.61,-0.51
2025-09-16,20,3,15.00,-10.82,-0.54
2025-09-17,21,3,14.29,-10.58,-0.50
2025-09-18,21,3,14.29,-8.27,-0.39
2025-09-19,21,4,19.05,-8.54,-0.41
2025-09-22,19,3,15.79,-9.35,-0.49
2025-09-23,20,3,15.00,-8.14,-0.41
2025-09-24,21,3,14.29,-7.74,-0.37
2025-09-25,21,2,9.52,-8.37,-0.40
2025-09-26,21,2,9.52,-9.06,-0.43
2025-09-29,20,2,10.00,-6.70,-0.33
2025-09-30,21,2,9.52,-8.25,-0.39
2025-10-01,22,2,9.09,-8.38,-0.38
2025-10-03,21,2,9.52,-9.79,-0.47
2025-10-06,19,2,10.53,-4.55,-0.24
2025-10-07,20,3,15.00,-2.69,-0.13
2025-10-08,21,3,14.29,-4.17,-0.20
2025-10-09,21,4,19.05,-0.28,-0.01
2025-10-10,21,4,19.05,1.80,0.09
2025-10-13,19,3,15.79,2.61,0.14
2025-10-14,20,3,15.00,2.21,0.11
2025-10-15,21,3,14.29,1.69,0.08
2025-10-16,21,3,14.29,2.27,0.11
2025-10-17,21,3,14.29,2.02,0.10
2025-10-20,19,2,10.53,0.33,0.02
2025-10-21,20,2,10.00,0.77,0.04
2025-10-23,20,2,10.00,-0.92,-0.05
2025-10-24,20,3,15.00,-1.19,-0.06
2025-10-27,18,3,16.67,-0.67,-0.04
2025-10-28,19,3,15.79,-0.99,-0.05
