date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,14,66.67,-13.50,-0.64
2025-02-03,20,13,65.00,-13.42,-0.67
2025-02-04,21,13,61.90,-18.75,-0.89
2025-02-05,22,14,63.64,-17.19,-0.78
2025-02-06,23,14,60.87,-21.31,-0.93
2025-02-07,23,13,56.52,-24.83,-1.08
2025-02-10,21,12,57.14,-28.76,-1.37
2025-02-11,22,13,59.09,-27.50,-1.25
2025-02-12,23,14,60.87,-26.88,-1.17
2025-02-13,23,15,65.22,-18.27,-0.79
2025-02-14,23,14,60.87,-19.02,-0.83
2025-02-17,20,12,60.00,-15.44,-0.77
2025-02-18,21,13,61.90,-13.94,-0.66
2025-02-19,22,13,59.09,-16.86,-0.77
2025-02-20,22,13,59.09,-17.09,-0.78
2025-02-21,22,14,63.64,-10.39,-0.47
2025-02-24,20,13,65.00,-6.11,-0.31
2025-02-25,21,14,66.67,-5.51,-0.26
2025-02-27,21,14,66.67,-5.87,-0.28
2025-02-28,21,14,66.67,-6.44,-0.31
2025-03-03,19,14,73.68,-2.49,-0.13
2025-03-04,19,14,73.68,-1.72,-0.09
2025-03-05,20,15,75.00,-0.40,-0.02
2025-03-06,20,15,75.00,3.13,0.16
2025-03-07,20,15,75.00,2.45,0.12
2025-03-10,18,15,83.33,9.11,0.51
2025-03-11,19,16,84.21,9.44,0.50
2025-03-12,20,17,85.00,12.16,0.61
2025-03-13,20,17,85.00,12.04,0.60
2025-03-17,18,15,83.33,8.03,0.45
2025-03-18,19,16,84.21,8.56,0.45
2025-03-19,20,16,80.00,6.25,0.31
2025-03-20,20,16,80.00,6.13,0.31
2025-03-21,20,17,85.00,9.23,0.46
2025-03-24,18,14,77.78,4.38,0.24
2025-03-25,19,15,78.95,4.50,0.24
2025-03-26,20,16,80.00,4.78,0.24
2025-03-27,20,16,80.00,4.98,0.25
2025-03-28,20,16,80.00,5.43,0.27
2025-04-01,19,15,78.95,4.88,0.26
2025-04-02,20,16,80.00,5.00,0.25
2025-04-03,20,16,80.00,4.16,0.21
2025-04-04,20,16,80.00,4.79,0.24
2025-04-07,17,14,82.35,5.42,0.32
2025-04-08,18,14,77.78,8.64,0.48
2025-04-09,19,15,78.95,9.10,0.48
2025-04-11,18,14,77.78,6.73,0.37
2025-04-15,17,14,82.35,8.30,0.49
2025-04-16,18,14,77.78,6.14,0.34
2025-04-17,18,13,72.22,2.37,0.13
2025-04-21,15,11,73.33,3.71,0.25
2025-04-22,15,11,73.33,3.71,0.25
2025-04-23,15,11,73.33,3.71,0.25
2025-04-24,15,11,73.33,5.08,0.34
2025-04-25,15,11,73.33,5.47,0.36
2025-04-28,13,9,69.23,3.25,0.25
2025-04-29,14,9,64.29,3.89,0.28
2025-04-30,15,10,66.67,4.04,0.27
2025-05-02,15,10,66.67,4.19,0.28
2025-05-05,14,8,57.14,-2.90,-0.21
2025-05-06,15,9,60.00,-1.91,-0.13
2025-05-07,16,10,62.50,-0.04,-0.00
2025-05-08,16,11,68.75,-1.07,-0.07
2025-05-09,16,10,62.50,0.08,0.01
2025-05-12,15,8,53.33,0.03,0.00
2025-05-13,16,8,50.00,-0.59,-0.04
2025-05-14,17,9,52.94,-0.32,-0.02
2025-05-15,18,10,55.56,0.44,0.02
2025-05-16,18,11,61.11,2.74,0.15
2025-05-19,17,12,70.59,8.47,0.50
2025-05-20,17,12,70.59,8.47,0.50
2025-05-21,18,13,72.22,9.19,0.51
2025-05-22,19,13,68.42,7.31,0.38
2025-05-23,20,14,70.00,7.80,0.39
2025-05-26,18,12,66.67,5.78,0.32
2025-05-27,19,13,68.42,6.55,0.34
2025-05-28,20,13,65.00,5.67,0.28
2025-05-29,20,14,70.00,5.27,0.26
2025-05-30,19,13,68.42,5.12,0.27
2025-06-02,18,12,66.67,6.90,0.38
2025-06-03,19,13,68.42,7.02,0.37
2025-06-04,20,14,70.00,8.45,0.42
2025-06-05,20,14,70.00,7.75,0.39
2025-06-06,20,14,70.00,6.61,0.33
2025-06-09,18,14,77.78,1.76,0.10
2025-06-10,19,14,73.68,1.88,0.10
2025-06-11,20,14,70.00,1.88,0.09
2025-06-12,20,15,75.00,2.78,0.14
2025-06-13,20,14,70.00,-0.57,-0.03
2025-06-16,18,11,61.11,-0.53,-0.03
2025-06-17,19,12,63.16,0.01,0.00
2025-06-18,20,12,60.00,0.60,0.03
2025-06-19,21,13,61.90,1.54,0.07
2025-06-20,21,12,57.14,-1.75,-0.08
2025-06-23,18,10,55.56,-0.94,-0.05
2025-06-24,19,11,57.89,-0.70,-0.04
2025-06-25,20,12,60.00,0.21,0.01
2025-06-26,20,12,60.00,0.09,0.00
2025-06-27,20,13,65.00,1.60,0.08
2025-06-30,19,13,68.42,4.34,0.23
2025-07-01,20,14,70.00,4.67,0.23
2025-07-02,20,14,70.00,4.67,0.23
2025-07-03,20,14,70.00,4.71,0.24
2025-07-04,20,14,70.00,3.49,0.17
2025-07-07,18,11,61.11,0.92,0.05
2025-07-08,19,12,63.16,1.09,0.06
2025-07-09,20,12,60.00,0.17,0.01
2025-07-10,19,12,63.16,0.05,0.00
2025-07-11,18,12,66.67,0.05,0.00
2025-07-14,16,12,75.00,1.34,0.08
2025-07-15,17,13,76.47,1.60,0.09
2025-07-16,18,14,77.78,2.34,0.13
2025-07-17,17,13,76.47,1.80,0.11
2025-07-18,17,13,76.47,0.39,0.02
2025-07-21,16,13,81.25,2.52,0.16
2025-07-22,17,14,82.35,2.70,0.16
2025-07-23,18,15,83.33,3.54,0.20
2025-07-24,18,15,83.33,3.70,0.21
2025-07-25,17,14,82.35,2.79,0.16
2025-07-28,14,11,78.57,1.07,0.08
2025-07-29,15,12,80.00,2.18,0.15
2025-07-30,16,12,75.00,2.25,0.14
2025-07-31,16,12,75.00,2.33,0.15
2025-08-01,17,12,70.59,2.44,0.14
2025-08-04,15,11,73.33,3.67,0.24
2025-08-05,16,12,75.00,4.64,0.29
2025-08-06,17,13,76.47,5.41,0.32
2025-08-07,17,13,76.47,5.64,0.33
2025-08-08,17,14,82.35,7.63,0.45
2025-08-11,17,14,82.35,7.37,0.43
2025-08-12,18,15,83.33,8.60,0.48
2025-08-13,19,16,84.21,9.08,0.48
2025-08-14,19,16,84.21,9.13,0.48
2025-08-18,16,14,87.50,8.71,0.54
2025-08-19,17,14,82.35,5.17,0.30
2025-08-20,18,15,83.33,5.46,0.30
2025-08-21,18,14,77.78,1.63,0.09
2025-08-22,18,13,72.22,-0.26,-0.01
2025-08-25,18,13,72.22,-0.29,-0.02
2025-08-26,19,14,73.68,0.45,0.02
