date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,15,65.22,-7.84,-0.34
2025-02-03,22,14,63.64,-11.90,-0.54
2025-02-04,23,15,65.22,-9.20,-0.40
2025-02-05,24,16,66.67,-8.92,-0.37
2025-02-06,24,17,70.83,-2.20,-0.09
2025-02-07,24,16,66.67,-6.76,-0.28
2025-02-10,22,16,72.73,0.04,0.00
2025-02-11,23,16,69.57,-4.56,-0.20
2025-02-12,24,17,70.83,-3.80,-0.16
2025-02-13,24,18,75.00,0.76,0.03
2025-02-14,23,17,73.91,0.38,0.02
2025-02-17,21,15,71.43,-2.10,-0.10
2025-02-18,22,16,72.73,-1.38,-0.06
2025-02-19,23,17,73.91,-0.13,-0.01
2025-02-20,23,17,73.91,-0.45,-0.02
2025-02-21,23,18,78.26,3.80,0.17
2025-02-24,21,16,76.19,3.95,0.19
2025-02-25,22,17,77.27,4.31,0.20
2025-02-27,22,18,81.82,9.12,0.41
2025-02-28,22,18,81.82,10.15,0.46
2025-03-03,20,16,80.00,6.19,0.31
2025-03-04,20,16,80.00,0.45,0.02
2025-03-05,21,16,76.19,-2.24,-0.11
2025-03-06,21,17,80.95,3.02,0.14
2025-03-07,21,17,80.95,0.61,0.03
2025-03-10,18,15,83.33,3.32,0.18
2025-03-11,19,15,78.95,4.42,0.23
2025-03-12,20,16,80.00,6.44,0.32
2025-03-13,20,16,80.00,6.50,0.32
2025-03-17,18,15,83.33,9.70,0.54
2025-03-18,19,16,84.21,10.56,0.56
2025-03-19,20,16,80.00,6.93,0.35
2025-03-20,20,16,80.00,6.70,0.34
2025-03-21,20,16,80.00,6.46,0.32
2025-03-24,18,13,72.22,1.32,0.07
2025-03-25,19,14,73.68,2.37,0.12
2025-03-26,19,14,73.68,2.37,0.12
2025-03-27,19,15,78.95,2.99,0.16
2025-03-28,19,15,78.95,3.32,0.17
2025-04-01,18,14,77.78,3.27,0.18
2025-04-02,19,15,78.95,4.13,0.22
2025-04-03,19,15,78.95,4.35,0.23
2025-04-04,19,15,78.95,5.46,0.29
2025-04-07,17,14,82.35,23.73,1.40
2025-04-08,18,14,77.78,25.35,1.41
2025-04-09,19,15,78.95,26.08,1.37
2025-04-11,19,16,84.21,25.60,1.35
2025-04-15,18,14,77.78,22.31,1.24
2025-04-16,19,15,78.95,22.87,1.20
2025-04-17,19,15,78.95,22.73,1.20
2025-04-21,16,13,81.25,24.38,1.52
2025-04-22,17,14,82.35,24.94,1.47
2025-04-23,18,14,77.78,23.19,1.29
2025-04-24,18,14,77.78,26.09,1.45
2025-04-25,18,13,72.22,22.93,1.27
2025-04-28,16,11,68.75,22.04,1.38
2025-04-29,17,12,70.59,22.42,1.32
2025-04-30,17,12,70.59,22.42,1.32
2025-05-02,17,12,70.59,21.63,1.27
2025-05-05,15,10,66.67,19.65,1.31
2025-05-06,16,11,68.75,20.52,1.28
2025-05-07,17,11,64.71,23.34,1.37
2025-05-08,17,10,58.82,6.99,0.41
2025-05-09,17,10,58.82,7.74,0.46
2025-05-12,16,8,50.00,3.81,0.24
2025-05-13,17,9,52.94,5.30,0.31
2025-05-14,18,9,50.00,3.23,0.18
2025-05-15,19,9,47.37,2.35,0.12
2025-05-16,19,9,47.37,-4.01,-0.21
2025-05-19,18,8,44.44,-2.38,-0.13
2025-05-20,19,8,42.11,-6.28,-0.33
2025-05-21,20,9,45.00,-5.21,-0.26
2025-05-22,20,9,45.00,-5.21,-0.26
2025-05-23,20,9,45.00,-5.20,-0.26
2025-05-26,18,9,50.00,-1.28,-0.07
2025-05-27,19,10,52.63,-1.02,-0.05
2025-05-28,20,10,50.00,-0.60,-0.03
2025-05-29,21,10,47.62,-1.52,-0.07
2025-05-30,20,9,45.00,-1.90,-0.09
2025-06-02,20,9,45.00,-2.39,-0.12
2025-06-03,21,10,47.62,-1.68,-0.08
2025-06-04,21,10,47.62,-1.68,-0.08
2025-06-05,21,10,47.62,-1.88,-0.09
2025-06-06,20,9,45.00,-2.75,-0.14
2025-06-09,18,10,55.56,-8.68,-0.48
2025-06-10,19,10,52.63,-7.60,-0.40
2025-06-11,20,11,55.00,-7.32,-0.37
2025-06-12,20,12,60.00,-4.50,-0.23
2025-06-13,20,11,55.00,-4.57,-0.23
2025-06-16,18,12,66.67,5.83,0.32
2025-06-17,19,13,68.42,6.87,0.36
2025-06-18,20,14,70.00,7.87,0.39
2025-06-19,20,14,70.00,6.16,0.31
2025-06-20,20,15,75.00,11.18,0.56
2025-06-23,18,13,72.22,9.92,0.55
2025-06-24,19,13,68.42,9.58,0.50
2025-06-25,20,14,70.00,9.94,0.50
2025-06-26,20,14,70.00,10.27,0.51
2025-06-27,20,14,70.00,10.17,0.51
2025-06-30,19,15,78.95,11.12,0.59
2025-07-01,20,16,80.00,11.29,0.56
2025-07-02,20,16,80.00,11.29,0.56
2025-07-03,19,15,78.95,10.27,0.54
2025-07-04,19,15,78.95,10.10,0.53
2025-07-07,19,15,78.95,10.27,0.54
2025-07-08,20,16,80.00,11.27,0.56
2025-07-09,20,16,80.00,11.27,0.56
2025-07-10,20,16,80.00,11.13,0.56
2025-07-11,20,16,80.00,8.74,0.44
2025-07-14,18,14,77.78,6.26,0.35
2025-07-15,19,15,78.95,6.52,0.34
2025-07-16,19,15,78.95,6.52,0.34
2025-07-17,19,15,78.95,6.49,0.34
2025-07-18,19,15,78.95,5.75,0.30
2025-07-21,17,13,76.47,2.98,0.18
2025-07-22,17,13,76.47,2.98,0.18
2025-07-23,18,13,72.22,2.20,0.12
2025-07-24,18,13,72.22,1.37,0.08
2025-07-25,18,13,72.22,0.08,0.00
2025-07-28,16,12,75.00,0.95,0.06
2025-07-29,17,13,76.47,2.21,0.13
2025-07-30,18,13,72.22,3.09,0.17
2025-07-31,18,12,66.67,1.54,0.09
2025-08-01,18,12,66.67,2.09,0.12
2025-08-04,18,12,66.67,2.60,0.14
2025-08-05,19,12,63.16,1.65,0.09
2025-08-06,20,13,65.00,1.76,0.09
2025-08-07,20,13,65.00,2.18,0.11
2025-08-08,20,13,65.00,2.59,0.13
2025-08-11,19,13,68.42,4.21,0.22
2025-08-12,20,13,65.00,3.88,0.19
2025-08-13,21,13,61.90,5.69,0.27
2025-08-14,21,14,66.67,7.17,0.34
2025-08-18,19,11,57.89,4.28,0.23
2025-08-19,20,12,60.00,5.27,0.26
2025-08-20,21,13,61.90,5.92,0.28
2025-08-21,21,12,57.14,8.10,0.39
2025-08-22,22,12,54.55,6.84,0.31
2025-08-25,20,12,60.00,9.29,0.46
2025-08-26,21,12,57.14,7.87,0.37
2025-08-28,21,11,52.38,3.51,0.17
2025-08-29,21,11,52.38,3.43,0.16
2025-09-01,19,11,57.89,3.23,0.17
2025-09-02,20,12,60.00,4.03,0.20
2025-09-03,20,12,60.00,4.03,0.20
2025-09-04,20,12,60.00,3.42,0.17
2025-09-05,20,12,60.00,3.45,0.17
2025-09-08,18,10,55.56,1.71,0.09
2025-09-09,19,10,52.63,1.04,0.05
2025-09-10,20,11,55.00,2.24,0.11
2025-09-11,20,10,50.00,1.07,0.05
2025-09-12,20,11,55.00,2.71,0.14
2025-09-15,19,10,52.63,-2.12,-0.11
2025-09-16,19,10,52.63,-2.12,-0.11
2025-09-17,20,10,50.00,-3.10,-0.16
2025-09-18,20,11,55.00,-0.23,-0.01
2025-09-19,20,11,55.00,-1.06,-0.05
2025-09-22,18,11,61.11,-2.35,-0.13
2025-09-23,19,12,63.16,-1.55,-0.08
2025-09-24,20,12,60.00,-2.58,-0.13
2025-09-25,20,12,60.00,-2.43,-0.12
2025-09-26,20,13,65.00,-0.22,-0.01
2025-09-29,19,13,68.42,1.78,0.09
2025-09-30,20,14,70.00,2.00,0.10
2025-10-01,20,14,70.00,2.00,0.10
2025-10-03,19,13,68.42,1.33,0.07
2025-10-06,18,13,72.22,2.26,0.13
2025-10-07,19,14,73.68,2.42,0.13
2025-10-08,20,15,75.00,3.25,0.16
2025-10-09,20,14,70.00,2.55,0.13
2025-10-10,20,15,75.00,3.58,0.18
2025-10-13,18,13,72.22,0.50,0.03
2025-10-14,19,14,73.68,0.92,0.05
2025-10-15,20,15,75.00,1.42,0.07
2025-10-16,20,16,80.00,3.68,0.18
2025-10-17,21,17,80.95,4.06,0.19
2025-10-20,19,16,84.21,4.64,0.24
2025-10-21,20,16,80.00,5.10,0.26
2025-10-23,20,16,80.00,4.95,0.25
2025-10-24,19,15,78.95,4.15,0.22
2025-10-27,17,14,82.35,4.19,0.25
2025-10-28,18,15,83.33,4.42,0.25
2025-10-29,19,16,84.21,4.64,0.24
2025-10-30,19,16,84.21,5.93,0.31
2025-10-31,19,15,78.95,4.55,0.24
2025-11-03,19,15,78.95,4.49,0.24
2025-11-04,20,16,80.00,4.96,0.25
2025-11-06,20,16,80.00,4.78,0.24
2025-11-07,20,15,75.00,3.95,0.20
2025-11-10,18,14,77.78,3.62,0.20
2025-11-11,19,15,78.95,4.17,0.22
2025-11-12,20,16,80.00,4.30,0.21
2025-11-13,20,17,85.00,5.69,0.28
2025-11-14,20,17,85.00,5.73,0.29
2025-11-17,18,14,77.78,3.37,0.19
2025-11-18,19,14,73.68,1.42,0.07
2025-11-19,20,15,75.00,1.67,0.08
2025-11-20,20,15,75.00,1.35,0.07
2025-11-21,20,15,75.00,-0.17,-0.01
2025-11-24,20,15,75.00,-0.23,-0.01
2025-11-25,21,16,76.19,0.92,0.04
2025-11-26,22,17,77.27,1.26,0.06
2025-11-27,22,17,77.27,2.31,0.10
2025-11-28,22,16,72.73,-0.21,-0.01
2025-12-01,20,15,75.00,-0.22,-0.01
2025-12-02,21,16,76.19,0.39,0.02
2025-12-03,21,16,76.19,0.39,0.02
2025-12-04,21,16,76.19,0.93,0.04
2025-12-05,21,15,71.43,-2.54,-0.12
2025-12-08,20,14,70.00,-7.06,-0.35
2025-12-09,21,15,71.43,-5.82,-0.28
2025-12-10,22,16,72.73,-4.03,-0.18
2025-12-11,22,16,72.73,-3.66,-0.17
2025-12-12,22,16,72.73,-3.41,-0.15
2025-12-15,20,14,70.00,-3.64,-0.18
2025-12-16,21,14,66.67,-5.18,-0.25
2025-12-17,22,14,63.64,-7.18,-0.33
2025-12-18,22,14,63.64,-7.22,-0.33
2025-12-19,22,15,68.18,-4.31,-0.20
2025-12-22,20,13,65.00,-18.86,-0.94
2025-12-23,21,13,61.90,-26.95,-1.28
2025-12-24,22,14,63.64,-25.94,-1.18
2025-12-26,21,13,61.90,-26.92,-1.28
2025-12-29,19,11,57.89,-29.31,-1.54
2025-12-30,20,12,60.00,-28.53,-1.43
2025-12-31,21,13,61.90,-28.13,-1.34
2026-01-01,21,12,57.14,-30.20,-1.44
2026-01-02,21,12,57.14,-30.69,-1.46
2026-01-05,20,12,60.00,-28.01,-1.40
2026-01-06,21,12,57.14,-30.30,-1.44
2026-01-07,22,13,59.09,-29.42,-1.34
2026-01-08,22,14,63.64,-23.71,-1.08
2026-01-09,22,13,59.09,-28.63,-1.30
2026-01-12,20,10,50.00,-31.81,-1.59
2026-01-13,21,11,52.38,-28.84,-1.37
2026-01-14,22,12,54.55,-28.32,-1.29
2026-01-16,21,12,57.14,-26.14,-1.24
2026-01-19,19,12,63.16,-22.00,-1.16
2026-01-20,20,13,65.00,-20.95,-1.05
2026-01-21,21,14,66.67,-19.17,-0.91
2026-01-22,21,15,71.43,-1.90,-0.09
2026-01-23,21,16,76.19,7.13,0.34
2026-01-27,20,15,75.00,7.57,0.38
2026-01-28,21,15,71.43,3.53,0.17
2026-01-29,21,16,76.19,9.27,0.44
2026-01-30,21,16,76.19,8.68,0.41
2026-02-01,20,16,80.00,10.13,0.51
2026-02-02,20,15,75.00,11.41,0.57
2026-02-03,21,15,71.43,15.09,0.72
2026-02-04,22,15,68.18,14.41,0.65
2026-02-05,22,15,68.18,14.37,0.65
2026-02-06,22,15,68.18,16.26,0.74
2026-02-09,20,13,65.00,15.36,0.77
2026-02-10,21,13,61.90,15.65,0.75
2026-02-11,22,13,59.09,14.83,0.67
2026-02-12,22,13,59.09,14.60,0.66
2026-02-13,22,12,54.55,10.60,0.48
2026-02-16,21,10,47.62,8.40,0.40
2026-02-17,22,10,45.45,7.61,0.35
2026-02-18,23,11,47.83,7.89,0.34
2026-02-19,23,11,47.83,6.71,0.29
2026-02-20,23,10,43.48,5.56,0.24
