date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,4,18.18,-9.57,-0.43
2025-02-03,21,5,23.81,-6.49,-0.31
2025-02-04,22,5,22.73,-5.35,-0.24
2025-02-05,23,5,21.74,-4.53,-0.20
2025-02-06,23,5,21.74,0.32,0.01
2025-02-07,23,5,21.74,-0.15,-0.01
2025-02-10,21,5,23.81,3.89,0.19
2025-02-11,22,5,22.73,1.06,0.05
2025-02-12,23,5,21.74,-0.53,-0.02
2025-02-13,23,5,21.74,-2.77,-0.12
2025-02-14,23,4,17.39,-6.26,-0.27
2025-02-17,21,3,14.29,-11.10,-0.53
2025-02-18,22,3,13.64,-9.75,-0.44
2025-02-19,23,3,13.04,-10.38,-0.45
2025-02-20,23,2,8.70,-8.90,-0.39
2025-02-21,23,2,8.70,-4.39,-0.19
2025-02-24,21,1,4.76,-6.21,-0.30
2025-02-25,22,1,4.55,-6.73,-0.31
2025-02-27,22,1,4.55,-1.89,-0.09
2025-02-28,22,1,4.55,-0.25,-0.01
2025-03-03,20,1,5.00,-2.90,-0.15
2025-03-04,20,0,0.00,-5.77,-0.29
2025-03-05,21,0,0.00,-5.61,-0.27
2025-03-06,21,0,0.00,-4.63,-0.22
2025-03-07,21,0,0.00,-7.77,-0.37
2025-03-10,19,0,0.00,-9.02,-0.47
2025-03-11,20,0,0.00,-8.82,-0.44
2025-03-12,21,0,0.00,-3.97,-0.19
2025-03-13,21,0,0.00,-7.02,-0.33
2025-03-17,18,0,0.00,-0.22,-0.01
2025-03-18,19,0,0.00,1.37,0.07
2025-03-19,20,0,0.00,2.88,0.14
2025-03-20,20,0,0.00,2.36,0.12
2025-03-21,20,0,0.00,2.69,0.13
2025-03-24,18,0,0.00,2.55,0.14
2025-03-25,19,1,5.26,3.60,0.19
2025-03-26,20,1,5.00,0.41,0.02
2025-03-27,20,1,5.00,0.70,0.03
2025-03-28,20,1,5.00,1.11,0.06
2025-04-01,19,1,5.26,1.65,0.09
2025-04-02,20,2,10.00,2.07,0.10
2025-04-03,20,2,10.00,4.05,0.20
2025-04-04,20,2,10.00,4.69,0.23
2025-04-07,18,2,11.11,6.23,0.35
2025-04-08,19,2,10.53,10.88,0.57
2025-04-09,20,3,15.00,11.22,0.56
2025-04-11,19,3,15.79,6.07,0.32
2025-04-15,18,3,16.67,11.58,0.64
2025-04-16,19,3,15.79,11.47,0.60
2025-04-17,19,3,15.79,13.12,0.69
2025-04-21,16,4,25.00,11.77,0.74
2025-04-22,17,4,23.53,14.04,0.83
2025-04-23,18,5,27.78,16.43,0.91
2025-04-24,18,4,22.22,15.37,0.85
2025-04-25,18,4,22.22,20.23,1.12
2025-04-28,16,4,25.00,19.19,1.20
2025-04-29,17,5,29.41,19.80,1.16
2025-04-30,18,5,27.78,17.80,0.99
2025-05-02,18,4,22.22,18.68,1.04
2025-05-05,16,4,25.00,11.41,0.71
2025-05-06,17,4,23.53,12.36,0.73
2025-05-07,18,4,22.22,10.76,0.60
2025-05-08,18,4,22.22,7.23,0.40
2025-05-09,18,3,16.67,7.28,0.40
2025-05-12,17,3,17.65,9.29,0.55
2025-05-13,18,3,16.67,9.75,0.54
2025-05-14,19,3,15.79,9.08,0.48
2025-05-15,20,3,15.00,8.90,0.45
2025-05-16,20,3,15.00,9.46,0.47
2025-05-19,19,2,10.53,3.76,0.20
2025-05-20,20,2,10.00,0.64,0.03
2025-05-21,21,2,9.52,-0.20,-0.01
2025-05-22,21,2,9.52,-1.76,-0.08
2025-05-23,21,1,4.76,-4.84,-0.23
2025-05-26,19,1,5.26,-4.46,-0.23
2025-05-27,20,1,5.00,-5.35,-0.27
2025-05-28,21,1,4.76,-4.42,-0.21
2025-05-29,21,1,4.76,-2.34,-0.11
2025-05-30,21,1,4.76,-0.46,-0.02
2025-06-02,20,1,5.00,0.23,0.01
2025-06-03,21,1,4.76,0.35,0.02
2025-06-04,22,1,4.55,-0.53,-0.02
2025-06-05,22,1,4.55,-1.02,-0.05
2025-06-06,22,1,4.55,0.51,0.02
2025-06-09,20,1,5.00,-1.57,-0.08
2025-06-10,21,1,4.76,-0.38,-0.02
2025-06-11,22,1,4.55,-1.45,-0.07
2025-06-12,22,1,4.55,-3.79,-0.17
2025-06-13,22,1,4.55,-4.62,-0.21
2025-06-16,20,1,5.00,-3.83,-0.19
2025-06-17,21,1,4.76,-0.92,-0.04
2025-06-18,22,1,4.55,-0.28,-0.01
2025-06-19,22,1,4.55,3.36,0.15
2025-06-20,22,1,4.55,3.62,0.16
2025-06-23,20,1,5.00,7.88,0.39
2025-06-24,21,1,4.76,7.57,0.36
2025-06-25,22,1,4.55,9.17,0.42
2025-06-26,22,1,4.55,9.96,0.45
2025-06-27,22,1,4.55,9.53,0.43
2025-06-30,20,0,0.00,7.57,0.38
2025-07-01,21,0,0.00,9.24,0.44
2025-07-02,22,0,0.00,8.15,0.37
2025-07-03,22,0,0.00,9.17,0.42
2025-07-04,22,0,0.00,10.16,0.46
2025-07-07,20,0,0.00,7.62,0.38
2025-07-08,21,0,0.00,4.18,0.20
2025-07-09,22,0,0.00,4.17,0.19
2025-07-10,22,0,0.00,2.72,0.12
2025-07-11,22,0,0.00,2.83,0.13
2025-07-14,20,0,0.00,5.18,0.26
2025-07-15,21,0,0.00,4.82,0.23
2025-07-16,22,0,0.00,5.60,0.25
2025-07-17,22,0,0.00,1.90,0.09
