date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,11,52.38,-12.43,-0.59
2025-02-03,21,10,47.62,-12.99,-0.62
2025-02-04,22,11,50.00,-12.07,-0.55
2025-02-05,23,11,47.83,-14.90,-0.65
2025-02-06,23,12,52.17,-11.36,-0.49
2025-02-07,23,11,47.83,-13.12,-0.57
2025-02-10,20,11,55.00,-8.59,-0.43
2025-02-11,21,11,52.38,-11.10,-0.53
2025-02-12,22,11,50.00,-12.49,-0.57
2025-02-13,21,11,52.38,-8.00,-0.38
2025-02-14,20,10,50.00,-8.16,-0.41
2025-02-17,18,8,44.44,-9.15,-0.51
2025-02-18,19,9,47.37,-8.70,-0.46
2025-02-19,19,9,47.37,-8.70,-0.46
2025-02-20,19,8,42.11,-10.87,-0.57
2025-02-21,19,9,47.37,-10.71,-0.56
2025-02-24,17,7,41.18,-11.81,-0.69
2025-02-25,18,8,44.44,-11.30,-0.63
2025-02-27,18,8,44.44,-9.94,-0.55
2025-02-28,19,8,42.11,-14.09,-0.74
2025-03-03,17,8,47.06,-12.16,-0.72
2025-03-04,17,8,47.06,-12.39,-0.73
2025-03-05,18,9,50.00,-10.88,-0.60
2025-03-06,18,9,50.00,-9.02,-0.50
2025-03-07,18,9,50.00,-9.27,-0.52
2025-03-10,16,9,56.25,-5.82,-0.36
2025-03-11,17,9,52.94,-6.24,-0.37
2025-03-12,18,10,55.56,-6.03,-0.33
2025-03-13,19,11,57.89,-5.63,-0.30
2025-03-17,18,12,66.67,-1.54,-0.09
2025-03-18,19,13,68.42,-1.11,-0.06
2025-03-19,20,13,65.00,-4.30,-0.21
2025-03-20,20,12,60.00,-2.31,-0.12
2025-03-21,20,12,60.00,-2.48,-0.12
2025-03-24,18,11,61.11,-0.67,-0.04
2025-03-25,19,12,63.16,0.68,0.04
2025-03-26,20,12,60.00,0.30,0.02
2025-03-27,20,12,60.00,1.06,0.05
2025-03-28,20,12,60.00,0.73,0.04
2025-04-01,19,13,68.42,7.58,0.40
2025-04-02,20,14,70.00,8.11,0.41
2025-04-03,20,14,70.00,8.02,0.40
2025-04-04,20,13,65.00,2.77,0.14
2025-04-07,18,11,61.11,-0.34,-0.02
2025-04-08,19,11,57.89,1.73,0.09
2025-04-09,20,11,55.00,1.02,0.05
2025-04-11,19,10,52.63,1.28,0.07
2025-04-15,18,8,44.44,-1.38,-0.08
2025-04-16,19,9,47.37,-0.74,-0.04
2025-04-17,19,9,47.37,-0.74,-0.04
2025-04-21,16,7,43.75,-4.94,-0.31
2025-04-22,17,7,41.18,-7.35,-0.43
2025-04-23,18,7,38.89,-8.03,-0.45
2025-04-24,19,8,42.11,-7.29,-0.38
2025-04-25,18,7,38.89,-8.64,-0.48
2025-04-28,16,7,43.75,-7.18,-0.45
2025-04-29,17,7,41.18,-10.36,-0.61
2025-04-30,18,7,38.89,-11.13,-0.62
2025-05-02,18,7,38.89,-12.05,-0.67
2025-05-05,16,6,37.50,-7.28,-0.45
2025-05-06,17,7,41.18,-6.43,-0.38
2025-05-07,18,8,44.44,-3.96,-0.22
2025-05-08,18,8,44.44,-3.85,-0.21
2025-05-09,18,9,50.00,-1.95,-0.11
2025-05-12,17,9,52.94,-5.19,-0.31
2025-05-13,18,9,50.00,-5.42,-0.30
2025-05-14,19,10,52.63,-4.68,-0.25
2025-05-15,20,10,50.00,-5.85,-0.29
2025-05-16,20,10,50.00,-7.53,-0.38
2025-05-19,19,8,42.11,-8.38,-0.44
2025-05-20,20,9,45.00,-7.48,-0.37
2025-05-21,21,10,47.62,-5.49,-0.26
2025-05-22,21,11,52.38,-0.35,-0.02
2025-05-23,21,11,52.38,2.49,0.12
2025-05-26,20,11,55.00,2.63,0.13
2025-05-27,20,11,55.00,2.63,0.13
2025-05-28,21,12,57.14,2.91,0.14
2025-05-29,21,12,57.14,2.77,0.13
2025-05-30,21,12,57.14,6.34,0.30
2025-06-02,20,12,60.00,7.03,0.35
2025-06-03,21,13,61.90,7.57,0.36
2025-06-04,22,13,59.09,7.54,0.34
2025-06-05,22,12,54.55,5.73,0.26
2025-06-06,22,12,54.55,5.05,0.23
2025-06-09,20,10,50.00,-4.16,-0.21
2025-06-10,21,10,47.62,-5.03,-0.24
2025-06-11,22,11,50.00,-4.67,-0.21
2025-06-12,21,11,52.38,-0.87,-0.04
2025-06-13,21,11,52.38,1.26,0.06
2025-06-16,19,11,57.89,6.39,0.34
2025-06-17,20,12,60.00,7.84,0.39
2025-06-18,21,12,57.14,6.95,0.33
2025-06-19,21,13,61.90,7.75,0.37
2025-06-20,21,12,57.14,5.18,0.25
2025-06-23,19,11,57.89,2.88,0.15
2025-06-24,20,12,60.00,3.35,0.17
2025-06-25,21,13,61.90,3.45,0.16
2025-06-26,20,12,60.00,3.25,0.16
2025-06-27,21,12,57.14,2.20,0.10
2025-06-30,18,10,55.56,0.56,0.03
2025-07-01,19,11,57.89,0.89,0.05
2025-07-02,19,11,57.89,0.89,0.05
2025-07-03,19,11,57.89,0.55,0.03
2025-07-04,18,10,55.56,0.01,0.00
2025-07-07,15,9,60.00,0.82,0.05
2025-07-08,15,9,60.00,0.82,0.05
2025-07-09,16,10,62.50,1.05,0.07
2025-07-10,16,10,62.50,2.66,0.17
2025-07-11,16,11,68.75,4.16,0.26
2025-07-14,15,11,73.33,2.43,0.16
2025-07-15,16,11,68.75,0.27,0.02
2025-07-16,17,11,64.71,0.06,0.00
2025-07-17,17,10,58.82,-2.30,-0.14
2025-07-18,16,9,56.25,-3.75,-0.23
2025-07-21,14,9,64.29,-1.30,-0.09
2025-07-22,15,10,66.67,-0.81,-0.05
2025-07-23,16,11,68.75,-0.45,-0.03
2025-07-24,16,11,68.75,-0.94,-0.06
2025-07-25,16,11,68.75,-1.02,-0.06
2025-07-28,15,11,73.33,0.89,0.06
2025-07-29,16,12,75.00,1.81,0.11
2025-07-30,17,12,70.59,1.67,0.10
2025-07-31,18,13,72.22,2.71,0.15
2025-08-01,18,13,72.22,2.65,0.15
2025-08-04,18,12,66.67,2.56,0.14
2025-08-05,19,13,68.42,3.03,0.16
2025-08-06,20,14,70.00,3.28,0.16
2025-08-07,21,14,66.67,3.81,0.18
2025-08-08,22,15,68.18,4.80,0.22
2025-08-11,20,13,65.00,4.44,0.22
2025-08-12,21,14,66.67,5.25,0.25
2025-08-13,22,15,68.18,5.46,0.25
2025-08-14,22,15,68.18,5.40,0.25
2025-08-18,20,16,80.00,9.78,0.49
2025-08-19,20,16,80.00,9.78,0.49
2025-08-20,21,16,76.19,8.86,0.42
2025-08-21,21,16,76.19,8.68,0.41
2025-08-22,21,15,71.43,7.72,0.37
2025-08-25,19,13,68.42,7.42,0.39
2025-08-26,20,13,65.00,6.73,0.34
2025-08-28,20,12,60.00,3.56,0.18
2025-08-29,20,12,60.00,3.09,0.15
2025-09-01,18,11,61.11,2.61,0.15
2025-09-02,19,11,57.89,2.03,0.11
2025-09-03,20,12,60.00,2.23,0.11
2025-09-04,20,13,65.00,3.16,0.16
2025-09-05,20,12,60.00,1.97,0.10
2025-09-08,18,10,55.56,-0.41,-0.02
2025-09-09,18,10,55.56,-0.41,-0.02
2025-09-10,18,10,55.56,-0.41,-0.02
2025-09-11,18,11,61.11,0.22,0.01
2025-09-12,18,11,61.11,-0.45,-0.03
2025-09-15,17,9,52.94,-1.38,-0.08
2025-09-16,17,9,52.94,-1.38,-0.08
2025-09-17,18,9,50.00,-1.34,-0.07
