date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,13,61.90,-7.03,-0.33
2025-02-03,20,11,55.00,-10.54,-0.53
2025-02-04,21,12,57.14,-7.95,-0.38
2025-02-05,22,13,59.09,-7.38,-0.34
2025-02-06,22,12,54.55,-9.28,-0.42
2025-02-07,21,11,52.38,-9.81,-0.47
2025-02-10,20,11,55.00,-5.23,-0.26
2025-02-11,21,11,52.38,-8.25,-0.39
2025-02-12,22,12,54.55,-7.39,-0.34
2025-02-13,22,12,54.55,-4.68,-0.21
2025-02-14,23,12,52.17,-5.44,-0.24
2025-02-17,21,11,52.38,-9.70,-0.46
2025-02-18,22,12,54.55,-9.24,-0.42
2025-02-19,23,13,56.52,-7.78,-0.34
2025-02-20,23,13,56.52,-7.48,-0.33
2025-02-21,23,13,56.52,-7.71,-0.34
2025-02-24,21,12,57.14,-2.46,-0.12
2025-02-25,22,13,59.09,-2.34,-0.11
2025-02-27,22,14,63.64,0.25,0.01
2025-02-28,22,13,59.09,-5.44,-0.25
2025-03-03,20,12,60.00,-5.58,-0.28
2025-03-04,20,12,60.00,-5.90,-0.30
2025-03-05,21,12,57.14,-7.55,-0.36
2025-03-06,21,12,57.14,-4.40,-0.21
2025-03-07,21,12,57.14,-6.35,-0.30
2025-03-10,20,12,60.00,-4.92,-0.25
2025-03-11,21,12,57.14,-3.87,-0.18
2025-03-12,22,13,59.09,-3.03,-0.14
2025-03-13,22,13,59.09,-2.97,-0.14
2025-03-17,19,13,68.42,1.14,0.06
2025-03-18,20,14,70.00,1.25,0.06
2025-03-19,21,14,66.67,-4.30,-0.20
2025-03-20,21,15,71.43,1.07,0.05
2025-03-21,21,15,71.43,1.46,0.07
2025-03-24,19,12,63.16,-4.17,-0.22
2025-03-25,20,13,65.00,-3.02,-0.15
2025-03-26,21,14,66.67,-1.57,-0.07
2025-03-27,21,15,71.43,0.43,0.02
2025-03-28,21,15,71.43,2.36,0.11
2025-04-01,20,15,75.00,8.47,0.42
2025-04-02,21,16,76.19,8.99,0.43
2025-04-03,21,16,76.19,8.71,0.41
2025-04-04,21,16,76.19,6.78,0.32
2025-04-07,19,15,78.95,11.87,0.62
2025-04-08,20,15,75.00,13.31,0.67
2025-04-09,21,15,71.43,11.30,0.54
2025-04-11,20,14,70.00,12.62,0.63
2025-04-15,19,12,63.16,7.70,0.41
2025-04-16,20,13,65.00,8.71,0.44
2025-04-17,19,12,63.16,8.11,0.43
2025-04-21,15,9,60.00,10.99,0.73
2025-04-22,16,10,62.50,11.41,0.71
2025-04-23,17,11,64.71,11.65,0.69
2025-04-24,17,12,70.59,14.80,0.87
2025-04-25,17,12,70.59,14.29,0.84
2025-04-28,15,9,60.00,9.68,0.65
2025-04-29,16,10,62.50,10.56,0.66
2025-04-30,17,10,58.82,7.71,0.45
2025-05-02,17,10,58.82,6.59,0.39
2025-05-05,15,8,53.33,4.70,0.31
2025-05-06,16,9,56.25,4.80,0.30
2025-05-07,17,9,52.94,6.75,0.40
2025-05-08,17,9,52.94,3.61,0.21
2025-05-09,17,9,52.94,4.63,0.27
2025-05-12,16,9,56.25,0.27,0.02
2025-05-13,17,10,58.82,2.10,0.12
2025-05-14,18,10,55.56,-5.24,-0.29
2025-05-15,19,10,52.63,-4.75,-0.25
2025-05-16,19,10,52.63,-13.58,-0.71
2025-05-19,19,9,47.37,-15.63,-0.82
2025-05-20,20,9,45.00,-21.04,-1.05
2025-05-21,21,10,47.62,-20.18,-0.96
2025-05-22,22,11,50.00,-18.53,-0.84
2025-05-23,22,11,50.00,-18.73,-0.85
2025-05-26,20,9,45.00,-19.39,-0.97
2025-05-27,21,9,42.86,-21.90,-1.04
2025-05-28,22,10,45.45,-20.36,-0.93
2025-05-29,22,10,45.45,-21.12,-0.96
