date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,2,9.09,-2.36,-0.11
2025-02-03,21,2,9.52,-3.85,-0.18
2025-02-04,22,2,9.09,-0.28,-0.01
2025-02-05,23,3,13.04,-0.09,-0.00
2025-02-06,23,3,13.04,0.28,0.01
2025-02-07,23,3,13.04,-0.20,-0.01
2025-02-10,21,3,14.29,-2.67,-0.13
2025-02-11,22,3,13.64,-2.62,-0.12
2025-02-12,23,3,13.04,-4.71,-0.20
2025-02-13,23,3,13.04,-3.47,-0.15
2025-02-14,23,3,13.04,-4.34,-0.19
2025-02-17,21,3,14.29,0.07,0.00
2025-02-18,22,3,13.64,-0.81,-0.04
2025-02-19,23,4,17.39,1.51,0.07
2025-02-20,23,4,17.39,2.46,0.11
2025-02-21,23,4,17.39,4.37,0.19
2025-02-24,21,3,14.29,-4.26,-0.20
2025-02-25,22,3,13.64,-6.87,-0.31
2025-02-27,22,3,13.64,-4.72,-0.21
2025-02-28,22,3,13.64,-4.17,-0.19
2025-03-03,20,2,10.00,-11.86,-0.59
2025-03-04,20,2,10.00,-7.96,-0.40
2025-03-05,21,2,9.52,-7.63,-0.36
2025-03-06,21,2,9.52,-9.89,-0.47
2025-03-07,21,2,9.52,-8.91,-0.42
2025-03-10,19,2,10.53,-8.98,-0.47
2025-03-11,20,2,10.00,-10.22,-0.51
2025-03-12,21,2,9.52,-9.96,-0.47
2025-03-13,21,2,9.52,-13.39,-0.64
2025-03-17,18,2,11.11,-10.65,-0.59
2025-03-18,19,2,10.53,-12.17,-0.64
2025-03-19,20,2,10.00,-12.29,-0.61
2025-03-20,20,2,10.00,-10.00,-0.50
2025-03-21,19,1,5.26,-12.32,-0.65
2025-03-24,17,1,5.88,-11.86,-0.70
2025-03-25,18,1,5.56,-11.03,-0.61
2025-03-26,19,1,5.26,-11.58,-0.61
2025-03-27,19,1,5.26,-10.74,-0.57
2025-03-28,19,1,5.26,-8.79,-0.46
2025-04-01,18,1,5.56,-6.90,-0.38
2025-04-02,19,1,5.26,-5.97,-0.31
2025-04-03,19,1,5.26,-7.08,-0.37
2025-04-04,19,1,5.26,-8.73,-0.46
2025-04-07,17,0,0.00,-12.80,-0.75
2025-04-08,18,0,0.00,-7.87,-0.44
2025-04-09,19,0,0.00,-8.79,-0.46
2025-04-11,18,0,0.00,-9.69,-0.54
2025-04-15,17,1,5.88,-3.59,-0.21
2025-04-16,18,1,5.56,-4.01,-0.22
2025-04-17,18,1,5.56,-0.98,-0.05
2025-04-21,16,1,6.25,-1.50,-0.09
2025-04-22,17,1,5.88,-1.11,-0.07
2025-04-23,18,1,5.56,-2.98,-0.17
2025-04-24,18,2,11.11,-1.86,-0.10
2025-04-25,18,2,11.11,-2.25,-0.12
2025-04-28,16,2,12.50,0.56,0.04
2025-04-29,17,2,11.76,0.58,0.03
2025-04-30,18,2,11.11,0.43,0.02
2025-05-02,18,2,11.11,-0.50,-0.03
2025-05-05,16,2,12.50,3.53,0.22
2025-05-06,17,2,11.76,3.40,0.20
2025-05-07,18,2,11.11,1.89,0.10
2025-05-08,18,2,11.11,0.48,0.03
2025-05-09,18,2,11.11,0.81,0.04
2025-05-12,17,1,5.88,3.97,0.23
