date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,2,8.70,-2.56,-0.11
2025-02-03,22,2,9.09,-1.77,-0.08
2025-02-04,23,2,8.70,-3.10,-0.13
2025-02-05,24,2,8.33,-2.48,-0.10
2025-02-06,24,2,8.33,-1.55,-0.06
2025-02-07,24,2,8.33,-0.76,-0.03
2025-02-10,22,2,9.09,-3.00,-0.14
2025-02-11,23,2,8.70,-5.72,-0.25
2025-02-12,24,2,8.33,-7.99,-0.33
2025-02-13,24,2,8.33,-7.04,-0.29
2025-02-14,24,2,8.33,-9.56,-0.40
2025-02-17,22,2,9.09,-7.57,-0.34
2025-02-18,23,2,8.70,-8.18,-0.36
2025-02-19,24,2,8.33,-6.66,-0.28
2025-02-20,24,2,8.33,-4.32,-0.18
2025-02-21,24,2,8.33,-6.03,-0.25
2025-02-24,22,0,0.00,-19.62,-0.89
2025-02-25,23,0,0.00,-20.37,-0.89
2025-02-27,23,0,0.00,-22.25,-0.97
2025-02-28,23,0,0.00,-24.83,-1.08
2025-03-03,21,0,0.00,-23.02,-1.10
2025-03-04,21,0,0.00,-20.96,-1.00
2025-03-05,22,0,0.00,-14.77,-0.67
2025-03-06,22,0,0.00,-14.78,-0.67
2025-03-07,22,0,0.00,-14.35,-0.65
2025-03-10,20,0,0.00,-15.40,-0.77
2025-03-11,21,0,0.00,-13.12,-0.62
2025-03-12,22,0,0.00,-14.60,-0.66
2025-03-13,22,0,0.00,-12.80,-0.58
2025-03-17,19,0,0.00,-2.41,-0.13
2025-03-18,20,1,5.00,2.29,0.11
2025-03-19,21,1,4.76,1.74,0.08
2025-03-20,21,1,4.76,0.08,0.00
2025-03-21,21,2,9.52,7.49,0.36
2025-03-24,19,2,10.53,9.24,0.49
2025-03-25,20,2,10.00,10.01,0.50
2025-03-26,21,2,9.52,9.26,0.44
2025-03-27,21,2,9.52,12.40,0.59
2025-03-28,21,2,9.52,12.45,0.59
2025-04-01,20,2,10.00,21.20,1.06
2025-04-02,21,2,9.52,21.75,1.04
2025-04-03,21,2,9.52,20.98,1.00
2025-04-04,21,2,9.52,15.31,0.73
2025-04-07,19,2,10.53,10.55,0.56
2025-04-08,20,3,15.00,11.86,0.59
2025-04-09,21,3,14.29,12.22,0.58
2025-04-11,20,4,20.00,11.49,0.57
2025-04-15,19,4,21.05,16.98,0.89
2025-04-16,20,4,20.00,16.70,0.83
2025-04-17,20,4,20.00,18.11,0.91
2025-04-21,17,3,17.65,10.67,0.63
2025-04-22,18,3,16.67,11.45,0.64
2025-04-23,19,4,21.05,13.76,0.72
2025-04-24,19,4,21.05,9.44,0.50
2025-04-25,19,4,21.05,10.06,0.53
2025-04-28,17,4,23.53,9.16,0.54
2025-04-29,18,4,22.22,9.50,0.53
2025-04-30,19,4,21.05,8.12,0.43
2025-05-02,19,4,21.05,6.14,0.32
2025-05-05,17,4,23.53,11.23,0.66
2025-05-06,18,4,22.22,6.91,0.38
2025-05-07,19,4,21.05,9.60,0.51
2025-05-08,19,4,21.05,6.60,0.35
2025-05-09,19,3,15.79,6.84,0.36
2025-05-12,18,3,16.67,7.14,0.40
2025-05-13,19,3,15.79,5.32,0.28
2025-05-14,20,3,15.00,9.21,0.46
2025-05-15,21,3,14.29,10.91,0.52
2025-05-16,21,3,14.29,6.70,0.32
2025-05-19,20,3,15.00,3.26,0.16
2025-05-20,21,3,14.29,2.57,0.12
2025-05-21,22,3,13.64,3.19,0.14
2025-05-22,22,2,9.09,-0.54,-0.02
2025-05-23,22,2,9.09,-1.52,-0.07
2025-05-26,20,1,5.00,-3.05,-0.15
2025-05-27,21,1,4.76,-3.33,-0.16
2025-05-28,22,1,4.55,-4.06,-0.18
2025-05-29,22,1,4.55,-2.79,-0.13
2025-05-30,22,1,4.55,-3.78,-0.17
2025-06-02,21,1,4.76,-0.97,-0.05
2025-06-03,22,1,4.55,-1.76,-0.08
2025-06-04,23,1,4.35,-2.24,-0.10
2025-06-05,23,1,4.35,-0.97,-0.04
2025-06-06,23,1,4.35,3.64,0.16
2025-06-09,21,1,4.76,2.42,0.12
2025-06-10,22,1,4.55,4.56,0.21
2025-06-11,23,1,4.35,4.75,0.21
2025-06-12,23,0,0.00,2.42,0.11
2025-06-13,23,0,0.00,4.63,0.20
2025-06-16,21,0,0.00,2.50,0.12
2025-06-17,22,0,0.00,1.31,0.06
2025-06-18,23,0,0.00,1.19,0.05
2025-06-19,23,0,0.00,2.08,0.09
2025-06-20,23,0,0.00,4.37,0.19
2025-06-23,21,0,0.00,3.30,0.16
2025-06-24,22,0,0.00,2.52,0.11
2025-06-25,23,0,0.00,4.50,0.20
2025-06-26,23,0,0.00,6.37,0.28
2025-06-27,23,0,0.00,6.43,0.28
