date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,14,70.00,-6.84,-0.34
2025-02-03,20,14,70.00,-7.22,-0.36
2025-02-04,21,15,71.43,-6.98,-0.33
2025-02-05,22,16,72.73,-6.35,-0.29
2025-02-06,22,16,72.73,-4.38,-0.20
2025-02-07,22,16,72.73,-4.62,-0.21
2025-02-10,20,14,70.00,-6.07,-0.30
2025-02-11,21,15,71.43,-4.76,-0.23
2025-02-12,22,15,68.18,-7.38,-0.34
2025-02-13,22,14,63.64,-8.19,-0.37
2025-02-14,22,13,59.09,-11.19,-0.51
2025-02-17,20,13,65.00,-8.19,-0.41
2025-02-18,20,13,65.00,-8.19,-0.41
2025-02-19,21,14,66.67,-7.56,-0.36
2025-02-20,21,14,66.67,-7.59,-0.36
2025-02-21,21,15,71.43,-6.56,-0.31
2025-02-24,19,13,68.42,-8.19,-0.43
2025-02-25,20,14,70.00,-7.98,-0.40
2025-02-27,20,15,75.00,-1.52,-0.08
2025-02-28,20,15,75.00,-1.52,-0.08
2025-03-03,18,14,77.78,3.05,0.17
2025-03-04,18,14,77.78,2.87,0.16
2025-03-05,19,15,78.95,2.99,0.16
2025-03-06,19,14,73.68,0.79,0.04
2025-03-07,19,13,68.42,-1.55,-0.08
2025-03-10,16,11,68.75,-1.51,-0.09
2025-03-11,17,12,70.59,0.24,0.01
2025-03-12,18,12,66.67,-0.51,-0.03
2025-03-13,18,11,61.11,-3.33,-0.18
2025-03-17,15,11,73.33,1.20,0.08
2025-03-18,16,12,75.00,1.96,0.12
2025-03-19,17,13,76.47,2.08,0.12
2025-03-20,18,14,77.78,4.32,0.24
2025-03-21,18,14,77.78,4.65,0.26
2025-03-24,16,12,75.00,3.64,0.23
2025-03-25,17,13,76.47,8.75,0.51
2025-03-26,18,13,72.22,6.80,0.38
2025-03-27,17,12,70.59,6.59,0.39
2025-03-28,17,12,70.59,5.89,0.35
2025-04-01,17,12,70.59,5.58,0.33
2025-04-02,18,13,72.22,7.09,0.39
2025-04-03,18,12,66.67,1.90,0.11
2025-04-04,18,11,61.11,1.65,0.09
2025-04-07,17,11,64.71,0.68,0.04
2025-04-08,18,11,61.11,7.87,0.44
2025-04-09,19,11,57.89,5.01,0.26
2025-04-11,18,11,61.11,5.06,0.28
2025-04-15,17,10,58.82,6.05,0.36
2025-04-16,18,10,55.56,2.76,0.15
2025-04-17,18,9,50.00,-0.83,-0.05
2025-04-21,15,6,40.00,-3.99,-0.27
2025-04-22,15,6,40.00,-3.99,-0.27
2025-04-23,16,7,43.75,-3.27,-0.20
2025-04-24,15,6,40.00,-8.38,-0.56
2025-04-25,15,7,46.67,-6.14,-0.41
2025-04-28,14,6,42.86,-6.03,-0.43
2025-04-29,15,7,46.67,-5.17,-0.34
