date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,3,13.04,-2.33,-0.10
2025-02-03,22,2,9.09,-4.96,-0.23
2025-02-04,23,2,8.70,-5.22,-0.23
2025-02-05,24,2,8.33,-5.21,-0.22
2025-02-06,24,2,8.33,-3.80,-0.16
2025-02-07,24,2,8.33,-1.95,-0.08
2025-02-10,22,2,9.09,-2.20,-0.10
2025-02-11,23,2,8.70,-2.99,-0.13
2025-02-12,24,2,8.33,-3.21,-0.13
2025-02-13,24,2,8.33,-2.38,-0.10
2025-02-14,24,2,8.33,-4.49,-0.19
2025-02-17,22,2,9.09,-3.21,-0.15
2025-02-18,23,2,8.70,-3.99,-0.17
2025-02-19,24,2,8.33,-3.58,-0.15
2025-02-20,24,2,8.33,-0.98,-0.04
2025-02-21,24,2,8.33,-0.15,-0.01
2025-02-24,22,2,9.09,0.61,0.03
2025-02-25,23,2,8.70,0.19,0.01
2025-02-27,23,2,8.70,-1.33,-0.06
2025-02-28,23,2,8.70,-5.07,-0.22
2025-03-03,21,1,4.76,-12.04,-0.57
2025-03-04,21,0,0.00,-18.44,-0.88
2025-03-05,22,0,0.00,-17.16,-0.78
2025-03-06,22,0,0.00,-14.81,-0.67
2025-03-07,22,0,0.00,-13.19,-0.60
2025-03-10,20,0,0.00,-16.07,-0.80
2025-03-11,21,0,0.00,-14.14,-0.67
2025-03-12,22,0,0.00,-14.09,-0.64
2025-03-13,22,0,0.00,-13.31,-0.61
2025-03-17,19,0,0.00,-9.94,-0.52
2025-03-18,20,0,0.00,-8.67,-0.43
2025-03-19,21,0,0.00,-8.05,-0.38
2025-03-20,21,1,4.76,-6.32,-0.30
2025-03-21,21,2,9.52,-4.04,-0.19
2025-03-24,19,2,10.53,-5.96,-0.31
2025-03-25,20,2,10.00,-7.86,-0.39
2025-03-26,21,2,9.52,-8.35,-0.40
2025-03-27,21,2,9.52,-7.29,-0.35
2025-03-28,21,2,9.52,-8.10,-0.39
2025-04-01,20,2,10.00,2.08,0.10
2025-04-02,21,2,9.52,3.45,0.16
2025-04-03,21,2,9.52,5.88,0.28
2025-04-04,21,2,9.52,7.62,0.36
2025-04-07,19,2,10.53,5.13,0.27
2025-04-08,20,3,15.00,6.03,0.30
2025-04-09,21,3,14.29,6.64,0.32
2025-04-11,20,4,20.00,7.66,0.38
2025-04-15,19,5,26.32,8.88,0.47
2025-04-16,20,5,25.00,8.43,0.42
2025-04-17,20,5,25.00,8.83,0.44
2025-04-21,17,4,23.53,5.34,0.31
2025-04-22,18,4,22.22,4.90,0.27
2025-04-23,19,4,21.05,6.84,0.36
2025-04-24,19,4,21.05,6.19,0.33
2025-04-25,19,4,21.05,5.92,0.31
2025-04-28,17,4,23.53,7.44,0.44
