date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-2.37,-0.11
2025-02-03,21,1,4.76,-1.55,-0.07
2025-02-04,22,1,4.55,-5.90,-0.27
2025-02-05,23,2,8.70,-5.69,-0.25
2025-02-06,22,2,9.09,-0.26,-0.01
2025-02-07,22,3,13.64,-0.58,-0.03
2025-02-10,20,4,20.00,4.71,0.24
2025-02-11,21,5,23.81,5.00,0.24
2025-02-12,22,5,22.73,1.12,0.05
2025-02-13,22,5,22.73,-0.79,-0.04
2025-02-14,22,5,22.73,-12.44,-0.57
2025-02-17,20,5,25.00,-14.75,-0.74
2025-02-18,21,5,23.81,-15.45,-0.74
2025-02-19,22,6,27.27,-15.04,-0.68
2025-02-20,22,7,31.82,-14.95,-0.68
2025-02-21,22,8,36.36,-5.36,-0.24
2025-02-24,20,8,40.00,-0.85,-0.04
2025-02-25,21,9,42.86,0.34,0.02
2025-02-27,21,10,47.62,6.38,0.30
2025-02-28,21,10,47.62,0.77,0.04
2025-03-03,19,10,52.63,-19.54,-1.03
2025-03-04,19,10,52.63,-18.33,-0.96
2025-03-05,20,11,55.00,-17.59,-0.88
2025-03-06,19,11,57.89,-13.24,-0.70
2025-03-07,19,11,57.89,-13.27,-0.70
2025-03-10,18,10,55.56,-12.78,-0.71
2025-03-11,19,11,57.89,-12.46,-0.66
2025-03-12,20,11,55.00,-14.57,-0.73
2025-03-13,19,10,52.63,-14.86,-0.78
2025-03-17,16,11,68.75,1.18,0.07
2025-03-18,17,12,70.59,2.60,0.15
2025-03-19,18,13,72.22,3.73,0.21
2025-03-20,18,13,72.22,1.89,0.10
2025-03-21,18,13,72.22,2.07,0.11
2025-03-24,15,11,73.33,-4.94,-0.33
2025-03-25,16,11,68.75,-20.48,-1.28
2025-03-26,17,12,70.59,-18.41,-1.08
2025-03-27,17,11,64.71,-23.16,-1.36
2025-03-28,17,10,58.82,-24.76,-1.46
2025-04-01,16,11,68.75,-13.35,-0.83
2025-04-02,17,12,70.59,-9.34,-0.55
2025-04-03,17,12,70.59,-11.39,-0.67
2025-04-04,16,11,68.75,-12.13,-0.76
2025-04-07,15,10,66.67,-12.97,-0.86
2025-04-08,16,10,62.50,3.24,0.20
2025-04-09,17,10,58.82,3.25,0.19
2025-04-11,16,10,62.50,5.72,0.36
2025-04-15,16,9,56.25,3.63,0.23
2025-04-16,17,9,52.94,4.21,0.25
2025-04-17,17,8,47.06,-6.78,-0.40
2025-04-21,15,7,46.67,-5.43,-0.36
2025-04-22,16,8,50.00,-4.46,-0.28
2025-04-23,17,9,52.94,-4.33,-0.25
2025-04-24,17,10,58.82,11.61,0.68
2025-04-25,17,10,58.82,10.24,0.60
2025-04-28,15,9,60.00,12.16,0.81
2025-04-29,16,10,62.50,12.61,0.79
2025-04-30,17,11,64.71,13.48,0.79
2025-05-02,17,10,58.82,5.02,0.30
2025-05-05,16,9,56.25,4.75,0.30
2025-05-06,17,10,58.82,5.20,0.31
2025-05-07,18,11,61.11,6.88,0.38
2025-05-08,18,11,61.11,-8.94,-0.50
2025-05-09,18,12,66.67,-8.51,-0.47
2025-05-12,17,11,64.71,-9.07,-0.53
2025-05-13,18,11,61.11,-12.17,-0.68
2025-05-14,19,12,63.16,-11.79,-0.62
2025-05-15,20,13,65.00,-11.46,-0.57
2025-05-16,20,13,65.00,-16.25,-0.81
2025-05-19,19,12,63.16,-7.87,-0.41
2025-05-20,20,13,65.00,-7.74,-0.39
2025-05-21,21,14,66.67,-7.32,-0.35
2025-05-22,21,14,66.67,-7.57,-0.36
2025-05-23,21,14,66.67,-7.46,-0.36
2025-05-26,19,12,63.16,-7.31,-0.38
2025-05-27,20,12,60.00,-8.58,-0.43
2025-05-28,21,13,61.90,-8.16,-0.39
2025-05-29,21,13,61.90,-8.37,-0.40
2025-05-30,21,13,61.90,-8.78,-0.42
2025-06-02,19,12,63.16,-5.38,-0.28
2025-06-03,20,13,65.00,-4.35,-0.22
2025-06-04,20,13,65.00,-4.35,-0.22
2025-06-05,20,13,65.00,-4.45,-0.22
2025-06-06,20,13,65.00,-5.75,-0.29
2025-06-09,18,12,66.67,-6.68,-0.37
2025-06-10,19,12,63.16,-9.43,-0.50
2025-06-11,20,12,60.00,-10.57,-0.53
2025-06-12,19,12,63.16,-7.47,-0.39
2025-06-13,19,11,57.89,-9.96,-0.52
2025-06-16,17,10,58.82,-4.07,-0.24
2025-06-17,18,11,61.11,-3.62,-0.20
2025-06-18,19,12,63.16,-2.26,-0.12
2025-06-19,19,12,63.16,-1.27,-0.07
2025-06-20,19,12,63.16,0.27,0.01
2025-06-23,17,10,58.82,-3.29,-0.19
2025-06-24,18,11,61.11,-1.73,-0.10
2025-06-25,19,12,63.16,-0.93,-0.05
2025-06-26,19,12,63.16,-0.47,-0.02
2025-06-27,19,12,63.16,-0.70,-0.04
2025-06-30,18,11,61.11,-0.86,-0.05
2025-07-01,19,11,57.89,-1.07,-0.06
2025-07-02,20,11,55.00,-2.34,-0.12
2025-07-03,20,11,55.00,-3.16,-0.16
2025-07-04,21,12,57.14,-2.50,-0.12
2025-07-07,18,10,55.56,-2.12,-0.12
2025-07-08,19,11,57.89,-1.78,-0.09
2025-07-09,20,12,60.00,-1.24,-0.06
2025-07-10,20,13,65.00,2.07,0.10
2025-07-11,20,14,70.00,3.81,0.19
2025-07-14,19,14,73.68,4.23,0.22
2025-07-15,20,14,70.00,4.06,0.20
2025-07-16,21,14,66.67,3.51,0.17
2025-07-17,21,14,66.67,3.29,0.16
2025-07-18,20,13,65.00,1.93,0.10
2025-07-21,18,11,61.11,1.94,0.11
2025-07-22,19,12,63.16,2.36,0.12
2025-07-23,20,13,65.00,2.87,0.14
2025-07-24,20,13,65.00,1.44,0.07
2025-07-25,20,13,65.00,1.31,0.07
2025-07-28,18,12,66.67,2.66,0.15
2025-07-29,19,12,63.16,0.78,0.04
2025-07-30,20,13,65.00,2.35,0.12
2025-07-31,20,14,70.00,3.69,0.18
2025-08-01,20,14,70.00,5.34,0.27
2025-08-04,19,13,68.42,4.74,0.25
2025-08-05,20,13,65.00,5.10,0.26
2025-08-06,20,13,65.00,5.10,0.26
2025-08-07,20,13,65.00,5.19,0.26
2025-08-08,20,12,60.00,4.28,0.21
2025-08-11,18,11,61.11,3.72,0.21
2025-08-12,19,11,57.89,3.74,0.20
2025-08-13,20,11,55.00,2.80,0.14
2025-08-14,20,12,60.00,3.34,0.17
2025-08-18,18,12,66.67,5.09,0.28
2025-08-19,19,12,63.16,3.20,0.17
2025-08-20,20,13,65.00,3.49,0.17
2025-08-21,20,13,65.00,3.29,0.16
2025-08-22,19,12,63.16,2.78,0.15
2025-08-25,17,10,58.82,2.24,0.13
2025-08-26,17,10,58.82,2.24,0.13
2025-08-28,17,10,58.82,1.29,0.08
2025-08-29,17,9,52.94,-2.43,-0.14
2025-09-01,15,8,53.33,-3.88,-0.26
2025-09-02,16,9,56.25,-3.01,-0.19
2025-09-03,17,10,58.82,-2.41,-0.14
2025-09-04,17,11,64.71,-2.32,-0.14
2025-09-05,18,12,66.67,-0.13,-0.01
2025-09-08,16,10,62.50,1.10,0.07
2025-09-09,17,10,58.82,0.32,0.02
2025-09-10,17,10,58.82,0.32,0.02
2025-09-11,16,10,62.50,0.30,0.02
2025-09-12,16,11,68.75,1.36,0.09
2025-09-15,15,9,60.00,-10.28,-0.69
2025-09-16,16,9,56.25,-13.36,-0.83
2025-09-17,17,10,58.82,-12.04,-0.71
2025-09-18,17,11,64.71,-9.79,-0.58
2025-09-19,17,11,64.71,-9.21,-0.54
2025-09-22,15,9,60.00,-10.96,-0.73
2025-09-23,16,10,62.50,-10.38,-0.65
2025-09-24,17,11,64.71,-8.70,-0.51
2025-09-25,18,11,61.11,-10.52,-0.58
2025-09-26,18,11,61.11,-8.83,-0.49
2025-09-29,17,10,58.82,-9.76,-0.57
2025-09-30,18,11,61.11,-8.87,-0.49
2025-10-01,19,12,63.16,-8.32,-0.44
2025-10-03,18,11,61.11,-9.07,-0.50
2025-10-06,16,10,62.50,-12.73,-0.80
2025-10-07,17,11,64.71,-12.57,-0.74
2025-10-08,18,11,61.11,-13.25,-0.74
2025-10-09,18,12,66.67,-12.11,-0.67
2025-10-10,19,12,63.16,-12.96,-0.68
2025-10-13,18,12,66.67,-1.88,-0.10
2025-10-14,19,12,63.16,-3.01,-0.16
2025-10-15,19,12,63.16,-3.01,-0.16
2025-10-16,19,13,68.42,1.06,0.06
2025-10-17,19,12,63.16,-0.46,-0.02
2025-10-20,18,10,55.56,-2.81,-0.16
2025-10-21,19,11,57.89,-2.65,-0.14
2025-10-23,19,11,57.89,-2.85,-0.15
2025-10-24,19,11,57.89,-4.11,-0.22
2025-10-27,17,11,64.71,1.11,0.07
2025-10-28,18,12,66.67,1.33,0.07
2025-10-29,19,13,68.42,1.92,0.10
2025-10-30,19,12,63.16,-1.23,-0.06
2025-10-31,19,11,57.89,-1.77,-0.09
2025-11-03,18,9,50.00,-5.25,-0.29
2025-11-04,19,10,52.63,-5.06,-0.27
2025-11-06,19,9,47.37,-6.85,-0.36
2025-11-07,19,9,47.37,-7.15,-0.38
2025-11-10,16,7,43.75,-7.08,-0.44
2025-11-11,17,8,47.06,-6.72,-0.40
2025-11-12,18,9,50.00,-5.88,-0.33
2025-11-13,18,9,50.00,-5.30,-0.29
2025-11-14,19,10,52.63,-4.64,-0.24
2025-11-17,17,9,52.94,-4.06,-0.24
2025-11-18,18,9,50.00,-4.71,-0.26
2025-11-19,19,10,52.63,-4.59,-0.24
2025-11-20,19,9,47.37,-5.42,-0.29
2025-11-21,19,9,47.37,-5.26,-0.28
2025-11-24,18,8,44.44,-7.36,-0.41
2025-11-25,19,8,42.11,-8.78,-0.46
2025-11-26,20,9,45.00,-8.61,-0.43
2025-11-27,20,9,45.00,-8.58,-0.43
2025-11-28,20,8,40.00,-8.66,-0.43
2025-12-01,17,8,47.06,-4.18,-0.25
2025-12-02,18,9,50.00,-3.70,-0.21
2025-12-03,19,9,47.37,-4.20,-0.22
2025-12-04,19,9,47.37,-4.08,-0.21
2025-12-05,19,10,52.63,-1.52,-0.08
2025-12-08,19,10,52.63,-2.59,-0.14
2025-12-09,20,10,50.00,-6.47,-0.32
2025-12-10,21,11,52.38,-4.71,-0.22
2025-12-11,21,11,52.38,-3.68,-0.18
2025-12-12,21,10,47.62,-3.62,-0.17
2025-12-15,19,9,47.37,-4.85,-0.26
2025-12-16,20,10,50.00,-4.63,-0.23
2025-12-17,21,11,52.38,-4.01,-0.19
2025-12-18,21,12,57.14,-2.56,-0.12
2025-12-19,21,11,52.38,-4.09,-0.19
2025-12-22,19,10,52.63,-5.61,-0.30
2025-12-23,20,11,55.00,-5.27,-0.26
2025-12-24,21,12,57.14,-5.17,-0.25
2025-12-26,20,11,55.00,-13.41,-0.67
2025-12-29,18,10,55.56,-14.17,-0.79
2025-12-30,19,10,52.63,-15.33,-0.81
2025-12-31,20,11,55.00,-14.60,-0.73
2026-01-01,20,10,50.00,-15.95,-0.80
2026-01-02,20,11,55.00,-15.13,-0.76
2026-01-05,18,10,55.56,-14.17,-0.79
2026-01-06,19,10,52.63,-15.40,-0.81
2026-01-07,20,10,50.00,-16.76,-0.84
2026-01-08,20,11,55.00,-12.13,-0.61
2026-01-09,20,10,50.00,-17.52,-0.88
2026-01-12,18,9,50.00,-22.45,-1.25
2026-01-13,19,9,47.37,-24.87,-1.31
2026-01-14,20,9,45.00,-25.74,-1.29
2026-01-16,19,8,42.11,-26.23,-1.38
2026-01-19,17,8,47.06,-21.43,-1.26
2026-01-20,18,8,44.44,-22.31,-1.24
2026-01-21,19,8,42.11,-26.08,-1.37
2026-01-22,19,7,36.84,-27.31,-1.44
2026-01-23,19,7,36.84,-27.24,-1.43
2026-01-27,19,8,42.11,-17.38,-0.91
2026-01-28,20,9,45.00,-15.88,-0.79
2026-01-29,20,9,45.00,-19.17,-0.96
2026-01-30,20,9,45.00,-18.16,-0.91
2026-02-01,19,9,47.37,-17.17,-0.90
2026-02-02,19,9,47.37,-16.84,-0.89
2026-02-03,20,9,45.00,-14.51,-0.73
2026-02-04,21,9,42.86,-9.35,-0.45
2026-02-05,21,10,47.62,-7.81,-0.37
2026-02-06,21,10,47.62,-8.04,-0.38
2026-02-09,19,10,52.63,-0.69,-0.04
2026-02-10,20,10,50.00,-2.63,-0.13
2026-02-11,21,10,47.62,-3.31,-0.16
2026-02-12,21,11,52.38,-0.45,-0.02
2026-02-13,20,11,55.00,0.42,0.02
2026-02-16,19,9,47.37,-2.53,-0.13
2026-02-17,20,10,50.00,-0.87,-0.04
2026-02-18,21,11,52.38,0.64,0.03
2026-02-19,21,12,57.14,2.05,0.10
2026-02-20,21,13,61.90,6.18,0.29
2026-02-23,19,11,57.89,7.24,0.38
2026-02-24,20,12,60.00,7.73,0.39
2026-02-25,21,13,61.90,8.18,0.39
2026-02-26,21,13,61.90,8.18,0.39
2026-02-27,21,13,61.90,7.33,0.35
2026-03-02,19,11,57.89,8.28,0.44
2026-03-04,19,10,52.63,7.98,0.42
2026-03-05,19,10,52.63,4.16,0.22
2026-03-06,19,11,57.89,-0.65,-0.03
2026-03-09,17,9,52.94,-1.77,-0.10
2026-03-10,18,9,50.00,-2.64,-0.15
2026-03-11,19,9,47.37,-4.15,-0.22
2026-03-12,19,10,52.63,-1.23,-0.06
2026-03-13,19,11,57.89,1.52,0.08
2026-03-16,17,10,58.82,3.31,0.19
2026-03-17,18,11,61.11,3.55,0.20
2026-03-18,19,11,57.89,2.93,0.15
2026-03-19,19,10,52.63,-17.75,-0.93
2026-03-20,18,9,50.00,-19.26,-1.07
2026-03-23,16,8,50.00,-19.00,-1.19
2026-03-24,17,9,52.94,-16.68,-0.98
2026-03-25,18,9,50.00,-18.64,-1.04
2026-03-27,17,8,47.06,-18.32,-1.08
2026-03-30,16,7,43.75,-22.04,-1.38
2026-04-01,17,7,41.18,-26.07,-1.53
2026-04-02,17,7,41.18,-29.96,-1.76
2026-04-06,15,7,46.67,-23.54,-1.57
2026-04-07,16,8,50.00,-22.03,-1.38
2026-04-08,17,9,52.94,-21.22,-1.25
2026-04-09,17,9,52.94,-18.88,-1.11
2026-04-10,16,9,56.25,-17.37,-1.09
2026-04-13,15,8,53.33,-19.43,-1.30
2026-04-15,16,9,56.25,-18.21,-1.14
2026-04-16,16,9,56.25,-17.60,-1.10
2026-04-17,16,10,62.50,-16.63,-1.04
2026-04-20,14,9,64.29,0.53,0.04
2026-04-21,15,10,66.67,0.78,0.05
2026-04-22,16,11,68.75,1.29,0.08
2026-04-23,16,11,68.75,-0.54,-0.03
2026-04-24,16,12,75.00,2.23,0.14
2026-04-27,15,11,73.33,4.37,0.29
2026-04-28,16,11,68.75,2.65,0.17
2026-04-29,17,12,70.59,3.35,0.20
2026-04-30,17,13,76.47,8.27,0.49
2026-05-04,16,12,75.00,7.63,0.48
2026-05-05,17,13,76.47,8.28,0.49
2026-05-06,18,14,77.78,8.95,0.50
2026-05-07,18,14,77.78,7.76,0.43
2026-05-08,18,14,77.78,7.58,0.42
2026-05-11,17,14,82.35,5.31,0.31
2026-05-12,18,14,77.78,2.73,0.15
2026-05-13,19,15,78.95,3.71,0.20
2026-05-14,19,14,73.68,2.66,0.14
2026-05-15,20,15,75.00,3.32,0.17
2026-05-18,19,14,73.68,2.67,0.14
2026-05-19,20,14,70.00,-0.29,-0.01
2026-05-20,21,15,71.43,0.32,0.02
2026-05-21,21,15,71.43,0.87,0.04
2026-05-22,21,15,71.43,0.99,0.05
2026-05-25,19,13,68.42,-0.78,-0.04
2026-05-26,20,14,70.00,-0.39,-0.02
2026-05-27,21,15,71.43,0.08,0.00
2026-05-29,20,15,75.00,1.67,0.08
2026-06-01,19,15,78.95,1.52,0.08
2026-06-02,20,16,80.00,3.30,0.17
2026-06-03,21,17,80.95,4.89,0.23
2026-06-04,21,17,80.95,4.82,0.23
2026-06-05,21,16,76.19,4.15,0.20
2026-06-08,19,13,68.42,1.64,0.09
2026-06-09,20,13,65.00,0.80,0.04
2026-06-10,21,14,66.67,1.25,0.06
2026-06-11,21,15,71.43,5.22,0.25
2026-06-12,21,14,66.67,2.60,0.12
2026-06-15,18,12,66.67,1.22,0.07
2026-06-16,19,12,63.16,2.30,0.12
2026-06-17,20,12,60.00,2.33,0.12
2026-06-18,20,13,65.00,5.59,0.28
2026-06-19,19,12,63.16,4.98,0.26
2026-06-22,17,11,64.71,5.56,0.33
2026-06-23,18,12,66.67,6.48,0.36
2026-06-24,19,12,63.16,5.12,0.27
2026-06-25,19,12,63.16,5.17,0.27
2026-06-29,17,10,58.82,4.46,0.26
2026-06-30,18,11,61.11,4.87,0.27
2026-07-01,19,12,63.16,5.15,0.27
2026-07-02,19,11,57.89,3.03,0.16
2026-07-03,19,11,57.89,1.58,0.08
2026-07-06,17,11,64.71,2.94,0.17
2026-07-07,17,11,64.71,2.94,0.17
2026-07-08,18,11,61.11,0.27,0.02
2026-07-09,18,12,66.67,3.10,0.17
2026-07-10,18,12,66.67,3.98,0.22
2026-07-13,17,11,64.71,2.75,0.16
2026-07-14,18,12,66.67,3.96,0.22
2026-07-15,19,12,63.16,2.69,0.14
2026-07-16,19,13,68.42,1.73,0.09
2026-07-17,19,13,68.42,1.16,0.06
2026-07-20,18,11,61.11,-0.18,-0.01
2026-07-21,19,12,63.16,0.70,0.04
2026-07-22,19,12,63.16,0.70,0.04
2026-07-23,18,11,61.11,-0.22,-0.01
