date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,12,57.14,-0.58,-0.03
2025-02-03,20,11,55.00,-8.64,-0.43
2025-02-04,21,12,57.14,-7.82,-0.37
2025-02-05,22,13,59.09,-6.74,-0.31
2025-02-06,22,14,63.64,-2.54,-0.12
2025-02-07,22,13,59.09,-3.58,-0.16
2025-02-10,21,14,66.67,1.45,0.07
2025-02-11,22,14,63.64,-1.05,-0.05
2025-02-12,23,14,60.87,-0.68,-0.03
2025-02-13,23,14,60.87,0.22,0.01
2025-02-14,23,15,65.22,-0.05,-0.00
2025-02-17,21,14,66.67,2.69,0.13
2025-02-18,21,14,66.67,2.69,0.13
2025-02-19,22,15,68.18,3.05,0.14
2025-02-20,22,14,63.64,-0.25,-0.01
2025-02-21,22,14,63.64,-0.06,-0.00
2025-02-24,21,13,61.90,0.80,0.04
2025-02-25,22,14,63.64,1.89,0.09
2025-02-27,22,15,68.18,4.03,0.18
2025-02-28,22,14,63.64,0.18,0.01
2025-03-03,20,11,55.00,-4.40,-0.22
2025-03-04,20,11,55.00,-4.45,-0.22
2025-03-05,21,12,57.14,-4.22,-0.20
2025-03-06,21,12,57.14,1.07,0.05
2025-03-07,21,11,52.38,-2.04,-0.10
2025-03-10,18,9,50.00,-2.78,-0.15
2025-03-11,19,10,52.63,-1.13,-0.06
2025-03-12,20,11,55.00,-0.15,-0.01
2025-03-13,20,10,50.00,-2.45,-0.12
2025-03-17,17,8,47.06,-5.82,-0.34
2025-03-18,17,8,47.06,-5.82,-0.34
2025-03-19,18,8,44.44,-12.75,-0.71
2025-03-20,18,9,50.00,-12.35,-0.69
2025-03-21,19,10,52.63,-11.68,-0.61
2025-03-24,17,8,47.06,-14.56,-0.86
2025-03-25,18,9,50.00,-12.53,-0.70
2025-03-26,19,10,52.63,-11.74,-0.62
2025-03-27,19,10,52.63,-14.04,-0.74
2025-03-28,19,10,52.63,-14.60,-0.77
2025-04-01,18,10,55.56,-12.60,-0.70
2025-04-02,19,11,57.89,-12.17,-0.64
2025-04-03,19,12,63.16,-9.36,-0.49
2025-04-04,19,12,63.16,-9.15,-0.48
2025-04-07,17,11,64.71,-2.85,-0.17
2025-04-08,18,11,61.11,-2.96,-0.16
2025-04-09,19,11,57.89,-2.87,-0.15
2025-04-11,19,10,52.63,-3.99,-0.21
2025-04-15,18,9,50.00,-6.48,-0.36
2025-04-16,19,10,52.63,-6.35,-0.33
2025-04-17,18,10,55.56,-3.48,-0.19
2025-04-21,16,9,56.25,1.40,0.09
2025-04-22,17,10,58.82,2.19,0.13
2025-04-23,18,11,61.11,2.55,0.14
2025-04-24,18,12,66.67,8.28,0.46
2025-04-25,18,12,66.67,6.50,0.36
2025-04-28,16,11,68.75,9.53,0.60
2025-04-29,17,12,70.59,9.91,0.58
2025-04-30,18,12,66.67,8.28,0.46
2025-05-02,18,12,66.67,8.76,0.49
2025-05-05,16,10,62.50,7.73,0.48
2025-05-06,17,11,64.71,8.33,0.49
2025-05-07,18,11,61.11,10.76,0.60
2025-05-08,18,12,66.67,8.09,0.45
2025-05-09,18,12,66.67,10.45,0.58
2025-05-12,17,12,70.59,4.73,0.28
2025-05-13,18,13,72.22,8.79,0.49
2025-05-14,19,13,68.42,2.71,0.14
2025-05-15,20,13,65.00,1.57,0.08
2025-05-16,20,13,65.00,-11.94,-0.60
2025-05-19,20,12,60.00,-13.79,-0.69
2025-05-20,21,12,57.14,-20.67,-0.98
2025-05-21,22,13,59.09,-19.54,-0.89
2025-05-22,21,12,57.14,-20.22,-0.96
2025-05-23,21,12,57.14,-20.76,-0.99
2025-05-26,19,10,52.63,-21.65,-1.14
2025-05-27,20,11,55.00,-21.14,-1.06
2025-05-28,21,11,52.38,-24.02,-1.14
2025-05-29,21,11,52.38,-25.76,-1.23
2025-05-30,21,11,52.38,-25.83,-1.23
2025-06-02,20,11,55.00,-24.64,-1.23
2025-06-03,21,12,57.14,-24.02,-1.14
2025-06-04,22,13,59.09,-23.32,-1.06
2025-06-05,22,12,54.55,-27.27,-1.24
2025-06-06,21,11,52.38,-27.87,-1.33
2025-06-09,19,10,52.63,-32.77,-1.72
2025-06-10,20,11,55.00,-32.21,-1.61
2025-06-11,21,12,57.14,-31.68,-1.51
2025-06-12,21,13,61.90,-26.38,-1.26
2025-06-13,21,12,57.14,-28.88,-1.38
2025-06-16,19,13,68.42,-4.88,-0.26
2025-06-17,20,14,70.00,-4.05,-0.20
2025-06-18,21,15,71.43,-2.49,-0.12
2025-06-19,21,15,71.43,-4.51,-0.21
2025-06-20,21,16,76.19,4.45,0.21
2025-06-23,19,14,73.68,3.07,0.16
2025-06-24,20,14,70.00,4.09,0.20
2025-06-25,21,15,71.43,5.03,0.24
2025-06-26,20,14,70.00,4.77,0.24
2025-06-27,20,14,70.00,4.45,0.22
2025-06-30,18,13,72.22,6.52,0.36
2025-07-01,18,13,72.22,6.52,0.36
2025-07-02,19,13,68.42,2.47,0.13
2025-07-03,19,13,68.42,1.96,0.10
2025-07-04,19,12,63.16,0.96,0.05
2025-07-07,18,12,66.67,3.69,0.20
2025-07-08,19,13,68.42,4.20,0.22
2025-07-09,19,13,68.42,4.20,0.22
2025-07-10,18,13,72.22,3.31,0.18
2025-07-11,18,12,66.67,2.13,0.12
2025-07-14,16,11,68.75,1.59,0.10
2025-07-15,17,12,70.59,1.72,0.10
2025-07-16,17,12,70.59,1.72,0.10
2025-07-17,16,11,68.75,1.17,0.07
2025-07-18,15,10,66.67,0.34,0.02
2025-07-21,13,9,69.23,0.58,0.04
2025-07-22,14,10,71.43,1.27,0.09
2025-07-23,14,10,71.43,1.27,0.09
2025-07-24,15,11,73.33,1.55,0.10
2025-07-25,15,11,73.33,-2.67,-0.18
2025-07-28,14,10,71.43,-2.50,-0.18
2025-07-29,15,10,66.67,-1.96,-0.13
2025-07-30,16,11,68.75,-1.05,-0.07
2025-07-31,16,10,62.50,-1.81,-0.11
2025-08-01,17,11,64.71,-1.67,-0.10
2025-08-04,15,11,73.33,3.31,0.22
2025-08-05,16,12,75.00,4.35,0.27
2025-08-06,16,12,75.00,4.35,0.27
2025-08-07,16,11,68.75,3.19,0.20
2025-08-08,16,11,68.75,2.87,0.18
2025-08-11,16,12,75.00,4.74,0.30
2025-08-12,17,12,70.59,5.89,0.35
2025-08-13,18,13,72.22,6.71,0.37
2025-08-14,18,13,72.22,5.25,0.29
2025-08-18,18,13,72.22,5.37,0.30
2025-08-19,19,13,68.42,2.71,0.14
2025-08-20,20,14,70.00,3.93,0.20
2025-08-21,19,13,68.42,3.79,0.20
2025-08-22,19,13,68.42,3.53,0.19
2025-08-25,17,12,70.59,6.45,0.38
2025-08-26,17,12,70.59,6.45,0.38
2025-08-28,16,11,68.75,5.15,0.32
2025-08-29,16,12,75.00,5.42,0.34
2025-09-01,14,10,71.43,0.13,0.01
2025-09-02,15,10,66.67,-1.87,-0.12
2025-09-03,16,11,68.75,-1.75,-0.11
2025-09-04,16,11,68.75,-2.31,-0.14
2025-09-05,16,11,68.75,-2.55,-0.16
2025-09-08,15,11,73.33,-1.50,-0.10
2025-09-09,16,12,75.00,-0.89,-0.06
2025-09-10,17,12,70.59,0.01,0.00
2025-09-11,17,11,64.71,-3.09,-0.18
2025-09-12,17,12,70.59,-4.03,-0.24
2025-09-15,16,10,62.50,-7.88,-0.49
2025-09-16,17,11,64.71,-7.70,-0.45
2025-09-17,17,11,64.71,-7.70,-0.45
2025-09-18,17,11,64.71,-7.83,-0.46
2025-09-19,17,12,70.59,-4.00,-0.24
2025-09-22,16,11,68.75,-4.72,-0.30
2025-09-23,17,11,64.71,-6.30,-0.37
2025-09-24,18,12,66.67,-5.44,-0.30
2025-09-25,19,13,68.42,-4.95,-0.26
2025-09-26,20,14,70.00,-3.43,-0.17
2025-09-29,20,13,65.00,-5.07,-0.25
2025-09-30,21,14,66.67,-4.66,-0.22
2025-10-01,22,14,63.64,-5.42,-0.25
2025-10-03,21,14,66.67,1.31,0.06
2025-10-06,19,12,63.16,0.02,0.00
2025-10-07,20,13,65.00,0.31,0.02
2025-10-08,21,14,66.67,1.54,0.07
2025-10-09,21,13,61.90,0.57,0.03
2025-10-10,21,12,57.14,-0.67,-0.03
2025-10-13,19,11,57.89,-0.27,-0.01
2025-10-14,19,11,57.89,-0.27,-0.01
2025-10-15,20,12,60.00,0.73,0.04
2025-10-16,20,12,60.00,3.08,0.15
2025-10-17,20,11,55.00,1.93,0.10
