date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,13,56.52,-2.17,-0.09
2025-02-03,22,12,54.55,-3.49,-0.16
2025-02-04,23,13,56.52,-2.62,-0.11
2025-02-05,24,14,58.33,-1.99,-0.08
2025-02-06,24,14,58.33,1.44,0.06
2025-02-07,24,13,54.17,-3.59,-0.15
2025-02-10,22,12,54.55,-0.28,-0.01
2025-02-11,23,12,52.17,-2.13,-0.09
2025-02-12,24,13,54.17,-1.07,-0.04
2025-02-13,24,12,50.00,-5.32,-0.22
2025-02-14,24,12,50.00,-5.77,-0.24
2025-02-17,22,12,54.55,-5.94,-0.27
2025-02-18,23,13,56.52,-5.04,-0.22
2025-02-19,23,13,56.52,-5.04,-0.22
2025-02-20,23,13,56.52,-6.04,-0.26
2025-02-21,23,13,56.52,-7.03,-0.31
2025-02-24,21,11,52.38,-3.86,-0.18
2025-02-25,22,11,50.00,-4.47,-0.20
2025-02-27,21,11,52.38,-0.39,-0.02
2025-02-28,21,10,47.62,-3.96,-0.19
2025-03-03,18,10,55.56,-1.91,-0.11
2025-03-04,18,10,55.56,-6.07,-0.34
2025-03-05,19,10,52.63,-7.93,-0.42
2025-03-06,19,10,52.63,-4.11,-0.22
2025-03-07,19,10,52.63,-4.23,-0.22
2025-03-10,17,10,58.82,-0.09,-0.01
2025-03-11,18,10,55.56,3.45,0.19
2025-03-12,19,11,57.89,4.62,0.24
2025-03-13,19,11,57.89,4.86,0.26
2025-03-17,16,10,62.50,6.94,0.43
2025-03-18,17,11,64.71,7.10,0.42
2025-03-19,18,11,61.11,2.48,0.14
2025-03-20,18,11,61.11,4.55,0.25
2025-03-21,18,11,61.11,4.16,0.23
2025-03-24,17,10,58.82,4.26,0.25
2025-03-25,18,11,61.11,5.59,0.31
2025-03-26,19,12,63.16,6.23,0.33
2025-03-27,19,13,68.42,6.96,0.37
2025-03-28,19,14,73.68,7.90,0.42
2025-04-01,19,14,73.68,11.43,0.60
2025-04-02,20,15,75.00,11.75,0.59
2025-04-03,20,15,75.00,11.75,0.59
2025-04-04,20,15,75.00,11.81,0.59
2025-04-07,18,14,77.78,22.29,1.24
2025-04-08,19,14,73.68,24.50,1.29
2025-04-09,20,15,75.00,24.82,1.24
2025-04-11,19,14,73.68,22.27,1.17
2025-04-15,18,12,66.67,20.87,1.16
2025-04-16,18,12,66.67,20.87,1.16
2025-04-17,17,11,64.71,20.25,1.19
2025-04-21,14,8,57.14,12.24,0.87
2025-04-22,15,8,53.33,15.03,1.00
2025-04-23,16,9,56.25,15.33,0.96
2025-04-24,16,8,50.00,14.19,0.89
2025-04-25,16,7,43.75,9.36,0.59
2025-04-28,14,5,35.71,9.24,0.66
2025-04-29,15,6,40.00,9.48,0.63
2025-04-30,16,6,37.50,7.31,0.46
2025-05-02,16,7,43.75,8.09,0.51
2025-05-05,15,6,40.00,7.58,0.51
2025-05-06,16,7,43.75,7.79,0.49
2025-05-07,17,8,47.06,12.77,0.75
2025-05-08,17,9,52.94,4.84,0.28
2025-05-09,17,9,52.94,5.48,0.32
2025-05-12,16,8,50.00,2.28,0.14
2025-05-13,17,8,47.06,1.58,0.09
2025-05-14,18,9,50.00,2.24,0.12
2025-05-15,19,9,47.37,0.78,0.04
2025-05-16,19,10,52.63,0.68,0.04
2025-05-19,19,10,52.63,0.68,0.04
2025-05-20,20,11,55.00,0.95,0.05
2025-05-21,21,12,57.14,1.91,0.09
2025-05-22,21,13,61.90,10.71,0.51
2025-05-23,21,14,66.67,8.65,0.41
2025-05-26,19,13,68.42,9.76,0.51
2025-05-27,20,14,70.00,10.65,0.53
2025-05-28,21,14,66.67,10.01,0.48
2025-05-29,21,14,66.67,9.02,0.43
2025-05-30,21,13,61.90,8.63,0.41
2025-06-02,20,13,65.00,9.72,0.49
2025-06-03,21,14,66.67,10.28,0.49
2025-06-04,22,14,63.64,7.94,0.36
2025-06-05,22,14,63.64,8.22,0.37
2025-06-06,22,13,59.09,6.96,0.32
2025-06-09,20,11,55.00,-2.72,-0.14
2025-06-10,21,12,57.14,-2.19,-0.10
2025-06-11,22,13,59.09,-1.49,-0.07
2025-06-12,22,13,59.09,-3.52,-0.16
2025-06-13,22,13,59.09,-1.96,-0.09
2025-06-16,19,11,57.89,-1.99,-0.10
2025-06-17,20,12,60.00,-0.87,-0.04
2025-06-18,21,13,61.90,-0.17,-0.01
2025-06-19,22,14,63.64,0.19,0.01
2025-06-20,22,14,63.64,0.53,0.02
2025-06-23,20,11,55.00,-1.09,-0.05
2025-06-24,21,11,52.38,-2.13,-0.10
2025-06-25,22,12,54.55,-0.84,-0.04
2025-06-26,22,13,59.09,1.64,0.07
2025-06-27,21,12,57.14,0.75,0.04
2025-06-30,19,11,57.89,1.13,0.06
2025-07-01,20,12,60.00,1.76,0.09
2025-07-02,20,12,60.00,1.76,0.09
2025-07-03,20,12,60.00,2.09,0.10
2025-07-04,20,12,60.00,1.68,0.08
2025-07-07,18,12,66.67,5.37,0.30
2025-07-08,18,12,66.67,5.37,0.30
2025-07-09,19,13,68.42,6.08,0.32
2025-07-10,19,14,73.68,5.58,0.29
2025-07-11,18,13,72.22,5.05,0.28
2025-07-14,16,13,81.25,7.36,0.46
2025-07-15,17,14,82.35,7.71,0.45
2025-07-16,18,14,77.78,8.24,0.46
2025-07-17,19,14,73.68,7.03,0.37
2025-07-18,19,14,73.68,6.18,0.33
2025-07-21,17,12,70.59,5.02,0.30
2025-07-22,18,13,72.22,6.14,0.34
2025-07-23,19,14,73.68,6.47,0.34
2025-07-24,19,15,78.95,6.34,0.33
2025-07-25,19,15,78.95,4.67,0.25
2025-07-28,18,13,72.22,-1.22,-0.07
2025-07-29,19,14,73.68,0.63,0.03
2025-07-30,20,15,75.00,1.63,0.08
2025-07-31,20,16,80.00,3.83,0.19
2025-08-01,20,15,75.00,-2.47,-0.12
2025-08-04,19,14,73.68,-1.32,-0.07
2025-08-05,20,15,75.00,-0.52,-0.03
2025-08-06,21,16,76.19,0.06,0.00
2025-08-07,21,16,76.19,-0.27,-0.01
2025-08-08,22,17,77.27,0.85,0.04
2025-08-11,21,16,76.19,0.02,0.00
2025-08-12,22,17,77.27,0.39,0.02
2025-08-13,23,18,78.26,1.13,0.05
2025-08-14,23,18,78.26,0.85,0.04
2025-08-18,20,17,85.00,2.78,0.14
2025-08-19,21,18,85.71,3.04,0.14
2025-08-20,22,18,81.82,2.76,0.13
2025-08-21,22,18,81.82,2.73,0.12
2025-08-22,22,18,81.82,2.67,0.12
2025-08-25,20,17,85.00,5.52,0.28
2025-08-26,21,17,80.95,5.38,0.26
2025-08-28,21,18,85.71,10.21,0.49
2025-08-29,21,18,85.71,8.71,0.41
2025-09-01,19,16,84.21,9.50,0.50
2025-09-02,20,16,80.00,9.84,0.49
2025-09-03,21,17,80.95,10.25,0.49
2025-09-04,21,17,80.95,9.33,0.44
2025-09-05,21,17,80.95,9.29,0.44
2025-09-08,19,15,78.95,7.94,0.42
2025-09-09,20,15,75.00,6.73,0.34
2025-09-10,21,15,71.43,6.12,0.29
2025-09-11,20,14,70.00,5.82,0.29
2025-09-12,19,13,68.42,5.45,0.29
2025-09-15,18,11,61.11,3.14,0.17
2025-09-16,19,11,57.89,1.96,0.10
2025-09-17,20,12,60.00,3.73,0.19
2025-09-18,19,11,57.89,1.86,0.10
2025-09-19,19,11,57.89,1.79,0.09
2025-09-22,17,10,58.82,1.21,0.07
2025-09-23,18,10,55.56,-0.87,-0.05
2025-09-24,19,10,52.63,-3.12,-0.16
2025-09-25,19,10,52.63,-2.86,-0.15
2025-09-26,19,10,52.63,-5.79,-0.30
2025-09-29,18,9,50.00,-6.03,-0.33
2025-09-30,19,9,47.37,-6.55,-0.34
2025-10-01,20,10,50.00,-6.31,-0.32
2025-10-03,19,11,57.89,-4.28,-0.23
2025-10-06,17,9,52.94,-5.34,-0.31
2025-10-07,17,9,52.94,-5.34,-0.31
2025-10-08,18,9,50.00,-7.94,-0.44
2025-10-09,18,9,50.00,-7.81,-0.43
