date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,14,66.67,4.72,0.22
2025-02-03,20,13,65.00,4.62,0.23
2025-02-04,21,14,66.67,4.82,0.23
2025-02-05,22,15,68.18,5.58,0.25
2025-02-06,22,15,68.18,7.12,0.32
2025-02-07,22,15,68.18,8.31,0.38
2025-02-10,20,14,70.00,8.29,0.41
2025-02-11,21,15,71.43,8.58,0.41
2025-02-12,22,15,68.18,6.60,0.30
2025-02-13,21,15,71.43,4.99,0.24
2025-02-14,21,15,71.43,5.51,0.26
2025-02-17,19,14,73.68,4.15,0.22
2025-02-18,20,15,75.00,7.21,0.36
2025-02-19,21,16,76.19,7.58,0.36
2025-02-20,21,16,76.19,7.93,0.38
2025-02-21,21,16,76.19,8.63,0.41
2025-02-24,19,14,73.68,7.55,0.40
2025-02-25,20,14,70.00,7.53,0.38
2025-02-27,20,15,75.00,8.20,0.41
2025-02-28,20,15,75.00,9.45,0.47
2025-03-03,19,15,78.95,10.06,0.53
2025-03-04,19,14,73.68,7.57,0.40
2025-03-05,20,15,75.00,8.46,0.42
2025-03-06,20,15,75.00,8.95,0.45
2025-03-07,20,15,75.00,8.43,0.42
2025-03-10,18,14,77.78,5.49,0.30
2025-03-11,19,15,78.95,5.84,0.31
2025-03-12,20,15,75.00,1.98,0.10
2025-03-13,20,15,75.00,2.30,0.11
2025-03-17,18,15,83.33,5.88,0.33
2025-03-18,19,15,78.95,4.48,0.24
2025-03-19,20,15,75.00,1.99,0.10
2025-03-20,20,14,70.00,-3.46,-0.17
2025-03-21,20,13,65.00,-5.48,-0.27
2025-03-24,17,10,58.82,-6.92,-0.41
2025-03-25,18,10,55.56,-7.95,-0.44
2025-03-26,19,11,57.89,-7.15,-0.38
2025-03-27,18,11,61.11,-7.13,-0.40
2025-03-28,18,11,61.11,-7.70,-0.43
2025-04-01,17,9,52.94,-9.49,-0.56
2025-04-02,18,10,55.56,-6.50,-0.36
2025-04-03,17,10,58.82,-5.10,-0.30
2025-04-04,17,10,58.82,-3.50,-0.21
2025-04-07,14,7,50.00,-4.57,-0.33
2025-04-08,15,7,46.67,-0.50,-0.03
2025-04-09,16,8,50.00,-0.07,-0.00
2025-04-11,14,7,50.00,3.44,0.25
2025-04-15,13,5,38.46,2.98,0.23
2025-04-16,14,6,42.86,3.82,0.27
2025-04-17,14,6,42.86,4.24,0.30
2025-04-21,12,7,58.33,11.28,0.94
2025-04-22,13,7,53.85,11.02,0.85
2025-04-23,14,8,57.14,12.26,0.88
2025-04-24,13,8,61.54,13.29,1.02
2025-04-25,13,8,61.54,13.41,1.03
2025-04-28,12,7,58.33,11.17,0.93
2025-04-29,12,7,58.33,11.17,0.93
2025-04-30,13,7,53.85,9.91,0.76
2025-05-02,13,7,53.85,7.23,0.56
2025-05-05,13,7,53.85,5.26,0.40
2025-05-06,14,8,57.14,6.11,0.44
2025-05-07,15,9,60.00,6.75,0.45
2025-05-08,15,10,66.67,3.49,0.23
2025-05-09,15,10,66.67,4.14,0.28
2025-05-12,15,10,66.67,4.39,0.29
2025-05-13,16,10,62.50,5.30,0.33
2025-05-14,17,11,64.71,5.52,0.32
2025-05-15,18,11,61.11,4.11,0.23
2025-05-16,18,11,61.11,3.59,0.20
2025-05-19,17,11,64.71,4.53,0.27
2025-05-20,18,12,66.67,4.70,0.26
2025-05-21,19,13,68.42,5.50,0.29
2025-05-22,19,14,73.68,6.31,0.33
2025-05-23,19,14,73.68,5.39,0.28
2025-05-26,18,13,72.22,2.35,0.13
2025-05-27,19,13,68.42,1.97,0.10
2025-05-28,20,14,70.00,2.15,0.11
2025-05-29,21,14,66.67,0.93,0.04
2025-05-30,21,14,66.67,2.91,0.14
2025-06-02,20,12,60.00,1.27,0.06
2025-06-03,20,12,60.00,1.27,0.06
2025-06-04,20,12,60.00,1.27,0.06
2025-06-05,20,12,60.00,1.40,0.07
2025-06-06,20,12,60.00,1.19,0.06
2025-06-09,18,11,61.11,-1.37,-0.08
2025-06-10,19,12,63.16,-0.97,-0.05
2025-06-11,20,13,65.00,-0.47,-0.02
2025-06-12,20,13,65.00,-2.36,-0.12
2025-06-13,19,12,63.16,-2.58,-0.14
2025-06-16,17,11,64.71,-0.60,-0.04
2025-06-17,18,11,61.11,-2.97,-0.16
2025-06-18,19,11,57.89,-2.92,-0.15
2025-06-19,18,10,55.56,-3.09,-0.17
2025-06-20,18,10,55.56,-3.28,-0.18
2025-06-23,16,9,56.25,0.07,0.00
2025-06-24,17,10,58.82,0.28,0.02
2025-06-25,18,11,61.11,0.68,0.04
2025-06-26,18,12,66.67,1.71,0.09
2025-06-27,18,12,66.67,1.97,0.11
2025-06-30,16,13,81.25,3.79,0.24
2025-07-01,17,14,82.35,4.31,0.25
2025-07-02,17,14,82.35,4.31,0.25
2025-07-03,18,15,83.33,4.96,0.28
2025-07-04,19,16,84.21,5.33,0.28
2025-07-07,17,14,82.35,4.52,0.27
2025-07-08,18,15,83.33,4.91,0.27
2025-07-09,19,16,84.21,5.43,0.29
2025-07-10,19,16,84.21,5.51,0.29
2025-07-11,18,15,83.33,5.01,0.28
2025-07-14,17,15,88.24,5.01,0.29
2025-07-15,18,16,88.89,5.68,0.32
2025-07-16,18,16,88.89,5.68,0.32
2025-07-17,18,17,94.44,8.46,0.47
2025-07-18,17,17,100.00,8.41,0.49
2025-07-21,16,15,93.75,6.84,0.43
2025-07-22,17,16,94.12,7.37,0.43
2025-07-23,18,17,94.44,7.68,0.43
2025-07-24,18,17,94.44,8.05,0.45
2025-07-25,18,16,88.89,7.25,0.40
2025-07-28,16,14,87.50,5.86,0.37
2025-07-29,17,15,88.24,6.16,0.36
2025-07-30,18,15,83.33,4.87,0.27
2025-07-31,17,14,82.35,4.35,0.26
2025-08-01,18,15,83.33,4.63,0.26
2025-08-04,16,12,75.00,0.86,0.05
2025-08-05,17,13,76.47,2.84,0.17
2025-08-06,18,14,77.78,3.28,0.18
2025-08-07,17,13,76.47,2.89,0.17
2025-08-08,17,12,70.59,1.52,0.09
2025-08-11,16,10,62.50,0.15,0.01
2025-08-12,17,11,64.71,0.48,0.03
2025-08-13,18,12,66.67,0.79,0.04
2025-08-14,18,12,66.67,0.47,0.03
2025-08-18,17,12,70.59,0.86,0.05
2025-08-19,18,12,66.67,-0.12,-0.01
2025-08-20,19,12,63.16,-0.33,-0.02
2025-08-21,19,12,63.16,-0.73,-0.04
2025-08-22,19,11,57.89,-0.82,-0.04
2025-08-25,17,10,58.82,-0.79,-0.05
2025-08-26,17,10,58.82,-0.79,-0.05
2025-08-28,17,10,58.82,-0.49,-0.03
2025-08-29,17,11,64.71,0.97,0.06
2025-09-01,16,10,62.50,1.86,0.12
2025-09-02,17,11,64.71,2.40,0.14
2025-09-03,18,11,61.11,2.80,0.16
2025-09-04,18,10,55.56,0.39,0.02
2025-09-05,18,10,55.56,3.19,0.18
2025-09-08,16,10,62.50,4.55,0.28
2025-09-09,17,11,64.71,5.37,0.32
2025-09-10,18,12,66.67,5.74,0.32
2025-09-11,18,11,61.11,5.10,0.28
2025-09-12,18,11,61.11,5.04,0.28
2025-09-15,16,9,56.25,4.52,0.28
2025-09-16,17,9,52.94,4.39,0.26
2025-09-17,18,10,55.56,4.92,0.27
2025-09-18,18,11,61.11,6.13,0.34
2025-09-19,18,12,66.67,6.91,0.38
2025-09-22,16,10,62.50,5.92,0.37
2025-09-23,17,11,64.71,6.13,0.36
2025-09-24,18,12,66.67,6.25,0.35
2025-09-25,19,13,68.42,6.88,0.36
2025-09-26,19,13,68.42,6.47,0.34
2025-09-29,18,12,66.67,6.38,0.35
2025-09-30,19,13,68.42,7.02,0.37
2025-10-01,20,13,65.00,5.93,0.30
2025-10-03,19,13,68.42,5.65,0.30
2025-10-06,18,13,72.22,3.43,0.19
2025-10-07,19,14,73.68,4.70,0.25
2025-10-08,20,14,70.00,3.38,0.17
2025-10-09,20,14,70.00,2.74,0.14
2025-10-10,20,14,70.00,3.04,0.15
2025-10-13,19,14,73.68,4.17,0.22
2025-10-14,20,15,75.00,4.76,0.24
2025-10-15,21,15,71.43,5.06,0.24
2025-10-16,21,16,76.19,5.66,0.27
2025-10-17,21,15,71.43,2.09,0.10
2025-10-20,18,13,72.22,1.51,0.08
2025-10-21,19,14,73.68,1.65,0.09
2025-10-23,19,14,73.68,2.29,0.12
2025-10-24,19,14,73.68,2.61,0.14
2025-10-27,16,12,75.00,2.42,0.15
2025-10-28,17,13,76.47,3.06,0.18
2025-10-29,18,14,77.78,3.21,0.18
2025-10-30,18,14,77.78,2.74,0.15
2025-10-31,18,15,83.33,4.04,0.22
2025-11-03,17,13,76.47,3.41,0.20
2025-11-04,18,14,77.78,5.10,0.28
2025-11-06,18,13,72.22,1.82,0.10
2025-11-07,18,14,77.78,4.34,0.24
2025-11-10,16,12,75.00,3.96,0.25
2025-11-11,17,12,70.59,4.34,0.26
2025-11-12,18,13,72.22,4.79,0.27
2025-11-13,18,13,72.22,5.32,0.30
2025-11-14,18,13,72.22,5.54,0.31
2025-11-17,17,12,70.59,6.14,0.36
2025-11-18,18,13,72.22,6.61,0.37
2025-11-19,19,14,73.68,7.36,0.39
2025-11-20,19,14,73.68,7.65,0.40
