date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,14,63.64,-16.81,-0.76
2025-02-03,21,13,61.90,-17.05,-0.81
2025-02-04,22,14,63.64,-16.09,-0.73
2025-02-05,23,14,60.87,-21.51,-0.94
2025-02-06,23,13,56.52,-23.64,-1.03
2025-02-07,23,14,60.87,-18.16,-0.79
2025-02-10,22,13,59.09,-19.30,-0.88
2025-02-11,23,13,56.52,-20.13,-0.88
2025-02-12,24,13,54.17,-23.56,-0.98
2025-02-13,24,12,50.00,-28.13,-1.17
2025-02-14,24,12,50.00,-27.25,-1.14
2025-02-17,22,10,45.45,-1.17,-0.05
2025-02-18,23,10,43.48,-1.13,-0.05
2025-02-19,24,11,45.83,0.12,0.01
2025-02-20,23,10,43.48,-0.69,-0.03
2025-02-21,23,10,43.48,0.43,0.02
2025-02-24,21,8,38.10,-1.46,-0.07
2025-02-25,22,9,40.91,-0.58,-0.03
2025-02-27,22,10,45.45,2.79,0.13
2025-02-28,22,10,45.45,2.94,0.13
2025-03-03,20,10,50.00,4.31,0.22
2025-03-04,20,11,55.00,8.57,0.43
2025-03-05,21,12,57.14,13.23,0.63
2025-03-06,21,12,57.14,14.01,0.67
2025-03-07,21,12,57.14,15.70,0.75
2025-03-10,19,12,63.16,23.61,1.24
2025-03-11,20,12,60.00,23.02,1.15
2025-03-12,21,13,61.90,23.61,1.12
2025-03-13,21,13,61.90,23.57,1.12
2025-03-17,18,13,72.22,29.34,1.63
2025-03-18,19,13,68.42,28.37,1.49
2025-03-19,20,13,65.00,25.19,1.26
2025-03-20,20,13,65.00,-3.59,-0.18
2025-03-21,20,13,65.00,-7.54,-0.38
2025-03-24,19,11,57.89,-10.98,-0.58
2025-03-25,20,12,60.00,-10.77,-0.54
2025-03-26,20,12,60.00,-10.77,-0.54
2025-03-27,20,12,60.00,-5.46,-0.27
2025-03-28,20,12,60.00,-5.87,-0.29
2025-04-01,19,10,52.63,-10.49,-0.55
2025-04-02,20,10,50.00,-11.00,-0.55
2025-04-03,20,10,50.00,-10.94,-0.55
2025-04-04,20,10,50.00,-10.55,-0.53
2025-04-07,18,7,38.89,-9.77,-0.54
2025-04-08,19,7,36.84,-20.20,-1.06
2025-04-09,20,8,40.00,-19.70,-0.99
2025-04-11,19,7,36.84,-21.45,-1.13
2025-04-15,18,5,27.78,-25.51,-1.42
2025-04-16,19,6,31.58,-25.21,-1.33
2025-04-17,19,7,36.84,-19.91,-1.05
2025-04-21,16,8,50.00,-4.67,-0.29
2025-04-22,17,8,47.06,-8.56,-0.50
2025-04-23,18,9,50.00,-8.08,-0.45
2025-04-24,18,9,50.00,-12.06,-0.67
2025-04-25,18,9,50.00,-11.04,-0.61
2025-04-28,17,9,52.94,-10.81,-0.64
2025-04-29,18,10,55.56,-10.54,-0.59
2025-04-30,19,11,57.89,-9.62,-0.51
2025-05-02,19,12,63.16,-7.30,-0.38
2025-05-05,17,11,64.71,-8.19,-0.48
2025-05-06,18,12,66.67,-6.69,-0.37
2025-05-07,19,13,68.42,-3.55,-0.19
2025-05-08,19,14,73.68,-12.15,-0.64
2025-05-09,19,14,73.68,-0.04,-0.00
2025-05-12,18,14,77.78,6.08,0.34
2025-05-13,19,14,73.68,4.07,0.21
2025-05-14,20,15,75.00,4.19,0.21
2025-05-15,21,15,71.43,-0.62,-0.03
2025-05-16,21,16,76.19,2.58,0.12
2025-05-19,20,15,75.00,4.13,0.21
2025-05-20,21,16,76.19,4.67,0.22
2025-05-21,22,17,77.27,5.66,0.26
2025-05-22,21,16,76.19,5.19,0.25
2025-05-23,21,17,80.95,9.20,0.44
2025-05-26,19,16,84.21,12.75,0.67
2025-05-27,19,16,84.21,12.75,0.67
2025-05-28,20,17,85.00,13.11,0.66
2025-05-29,19,16,84.21,12.96,0.68
2025-05-30,19,16,84.21,12.94,0.68
2025-06-02,18,15,83.33,12.31,0.68
2025-06-03,19,15,78.95,12.54,0.66
2025-06-04,20,16,80.00,12.77,0.64
2025-06-05,20,16,80.00,12.74,0.64
2025-06-06,19,15,78.95,11.24,0.59
2025-06-09,17,14,82.35,6.08,0.36
2025-06-10,18,14,77.78,4.08,0.23
2025-06-11,18,14,77.78,4.08,0.23
2025-06-12,17,13,76.47,-1.79,-0.11
2025-06-13,17,13,76.47,1.37,0.08
2025-06-16,15,12,80.00,5.84,0.39
2025-06-17,16,13,81.25,7.81,0.49
2025-06-18,16,13,81.25,7.81,0.49
2025-06-19,15,12,80.00,5.67,0.38
2025-06-20,15,12,80.00,5.40,0.36
2025-06-23,14,11,78.57,4.82,0.34
2025-06-24,15,12,80.00,5.71,0.38
2025-06-25,16,12,75.00,3.14,0.20
2025-06-26,16,11,68.75,-0.23,-0.01
2025-06-27,17,12,70.59,1.28,0.08
2025-06-30,15,10,66.67,0.67,0.04
2025-07-01,16,10,62.50,-0.17,-0.01
2025-07-02,17,11,64.71,0.85,0.05
2025-07-03,17,10,58.82,-1.42,-0.08
2025-07-04,16,10,62.50,-1.65,-0.10
2025-07-07,15,9,60.00,-1.14,-0.08
2025-07-08,16,10,62.50,-0.84,-0.05
2025-07-09,17,10,58.82,-2.04,-0.12
2025-07-10,17,9,52.94,-3.99,-0.23
2025-07-11,17,10,58.82,-1.24,-0.07
2025-07-14,17,11,64.71,-1.93,-0.11
2025-07-15,18,12,66.67,-1.13,-0.06
2025-07-16,19,12,63.16,-1.59,-0.08
2025-07-17,19,12,63.16,-1.13,-0.06
2025-07-18,19,12,63.16,-1.92,-0.10
2025-07-21,19,11,57.89,-3.51,-0.18
2025-07-22,20,12,60.00,-2.87,-0.14
2025-07-23,21,13,61.90,-2.36,-0.11
2025-07-24,21,12,57.14,-12.86,-0.61
2025-07-25,21,12,57.14,-12.93,-0.62
2025-07-28,19,12,63.16,-8.30,-0.44
2025-07-29,20,13,65.00,-7.44,-0.37
2025-07-30,21,14,66.67,-7.23,-0.34
2025-07-31,22,15,68.18,-5.97,-0.27
2025-08-01,22,16,72.73,-4.09,-0.19
2025-08-04,21,16,76.19,-3.01,-0.14
2025-08-05,22,17,77.27,-1.77,-0.08
2025-08-06,23,17,73.91,-3.28,-0.14
2025-08-07,23,17,73.91,-2.60,-0.11
2025-08-08,23,17,73.91,-1.55,-0.07
2025-08-11,21,17,80.95,0.79,0.04
2025-08-12,21,17,80.95,0.79,0.04
2025-08-13,21,17,80.95,0.79,0.04
2025-08-14,21,17,80.95,0.99,0.05
2025-08-18,18,15,83.33,1.56,0.09
2025-08-19,19,16,84.21,1.78,0.09
2025-08-20,20,17,85.00,2.04,0.10
2025-08-21,19,17,89.47,3.36,0.18
2025-08-22,19,17,89.47,3.32,0.17
2025-08-25,17,16,94.12,12.45,0.73
2025-08-26,18,16,88.89,12.05,0.67
2025-08-28,18,16,88.89,12.06,0.67
2025-08-29,18,16,88.89,11.63,0.65
2025-09-01,16,13,81.25,6.42,0.40
2025-09-02,17,14,82.35,6.93,0.41
2025-09-03,18,14,77.78,3.21,0.18
2025-09-04,18,13,72.22,1.63,0.09
2025-09-05,18,13,72.22,0.78,0.04
2025-09-08,16,12,75.00,0.01,0.00
2025-09-09,17,12,70.59,-1.77,-0.10
2025-09-10,18,12,66.67,-4.74,-0.26
2025-09-11,18,12,66.67,-4.72,-0.26
2025-09-12,19,13,68.42,-3.56,-0.19
2025-09-15,19,13,68.42,-3.63,-0.19
2025-09-16,20,14,70.00,-3.41,-0.17
2025-09-17,21,15,71.43,-3.07,-0.15
2025-09-18,21,15,71.43,-5.45,-0.26
2025-09-19,21,15,71.43,-4.60,-0.22
2025-09-22,20,14,70.00,-4.96,-0.25
2025-09-23,21,15,71.43,-4.83,-0.23
2025-09-24,22,15,68.18,-4.91,-0.22
2025-09-25,22,15,68.18,-5.29,-0.24
2025-09-26,22,16,72.73,-3.99,-0.18
2025-09-29,21,15,71.43,-4.79,-0.23
2025-09-30,22,16,72.73,-4.58,-0.21
2025-10-01,23,17,73.91,-4.37,-0.19
2025-10-03,22,16,72.73,-1.04,-0.05
2025-10-06,20,16,80.00,3.51,0.18
2025-10-07,21,17,80.95,3.66,0.17
2025-10-08,22,18,81.82,3.97,0.18
2025-10-09,22,18,81.82,3.42,0.16
2025-10-10,22,19,86.36,5.55,0.25
2025-10-13,20,18,90.00,7.58,0.38
2025-10-14,21,18,85.71,7.39,0.35
2025-10-15,22,18,81.82,7.46,0.34
2025-10-16,22,18,81.82,7.05,0.32
2025-10-17,22,18,81.82,8.35,0.38
2025-10-20,20,16,80.00,8.36,0.42
2025-10-21,21,16,76.19,8.72,0.42
2025-10-23,21,16,76.19,8.56,0.41
2025-10-24,21,16,76.19,8.59,0.41
2025-10-27,19,14,73.68,7.36,0.39
2025-10-28,19,14,73.68,7.36,0.39
2025-10-29,19,14,73.68,7.36,0.39
2025-10-30,18,13,72.22,7.19,0.40
2025-10-31,18,12,66.67,6.31,0.35
2025-11-03,17,11,64.71,1.87,0.11
2025-11-04,18,11,61.11,1.38,0.08
2025-11-06,18,10,55.56,1.23,0.07
2025-11-07,18,10,55.56,1.79,0.10
2025-11-10,16,7,43.75,0.82,0.05
2025-11-11,17,8,47.06,2.96,0.17
2025-11-12,18,9,50.00,3.54,0.20
2025-11-13,18,9,50.00,3.29,0.18
2025-11-14,17,9,52.94,3.48,0.20
2025-11-17,15,8,53.33,2.26,0.15
2025-11-18,16,9,56.25,2.57,0.16
2025-11-19,17,10,58.82,2.91,0.17
2025-11-20,17,10,58.82,2.10,0.12
2025-11-21,16,10,62.50,1.74,0.11
2025-11-24,15,9,60.00,2.04,0.14
2025-11-25,16,10,62.50,3.80,0.24
2025-11-26,17,11,64.71,4.72,0.28
2025-11-27,17,12,70.59,5.44,0.32
2025-11-28,18,13,72.22,6.02,0.33
2025-12-01,17,13,76.47,6.69,0.39
2025-12-02,18,14,77.78,6.89,0.38
2025-12-03,19,15,78.95,7.44,0.39
2025-12-04,19,15,78.95,4.00,0.21
2025-12-05,19,15,78.95,0.09,0.00
2025-12-08,18,14,77.78,-0.33,-0.02
2025-12-09,18,14,77.78,-0.33,-0.02
2025-12-10,19,15,78.95,0.46,0.02
2025-12-11,19,16,84.21,0.99,0.05
2025-12-12,19,16,84.21,-0.96,-0.05
2025-12-15,18,15,83.33,-1.39,-0.08
2025-12-16,19,16,84.21,-1.23,-0.06
2025-12-17,20,17,85.00,-0.15,-0.01
2025-12-18,20,17,85.00,-0.49,-0.02
2025-12-19,20,16,80.00,-1.32,-0.07
2025-12-22,19,15,78.95,-2.22,-0.12
2025-12-23,20,15,75.00,-2.81,-0.14
2025-12-24,20,15,75.00,-2.81,-0.14
2025-12-26,19,14,73.68,-3.67,-0.19
2025-12-29,17,12,70.59,-5.48,-0.32
2025-12-30,18,13,72.22,-5.30,-0.29
2025-12-31,19,13,68.42,-5.96,-0.31
2026-01-01,20,14,70.00,-5.59,-0.28
2026-01-02,20,14,70.00,-5.08,-0.25
2026-01-05,18,14,77.78,5.95,0.33
2026-01-06,19,15,78.95,6.26,0.33
2026-01-07,20,15,75.00,4.82,0.24
2026-01-08,20,16,80.00,4.77,0.24
2026-01-09,21,17,80.95,4.92,0.23
2026-01-12,19,14,73.68,2.52,0.13
2026-01-13,20,15,75.00,2.93,0.15
2026-01-14,21,16,76.19,3.72,0.18
2026-01-16,20,14,70.00,3.34,0.17
2026-01-19,18,13,72.22,3.40,0.19
2026-01-20,19,13,68.42,1.93,0.10
2026-01-21,20,14,70.00,2.66,0.13
2026-01-22,20,13,65.00,1.54,0.08
2026-01-23,20,14,70.00,2.27,0.11
2026-01-27,20,13,65.00,-1.40,-0.07
2026-01-28,21,13,61.90,-2.60,-0.12
2026-01-29,21,12,57.14,-3.92,-0.19
2026-01-30,21,11,52.38,-6.72,-0.32
2026-02-01,20,11,55.00,-4.89,-0.24
2026-02-02,20,11,55.00,-5.04,-0.25
2026-02-03,21,12,57.14,-3.68,-0.18
2026-02-04,22,13,59.09,-3.33,-0.15
2026-02-05,22,13,59.09,-3.08,-0.14
2026-02-06,21,12,57.14,-3.39,-0.16
2026-02-09,19,10,52.63,-5.52,-0.29
2026-02-10,20,10,50.00,-7.67,-0.38
2026-02-11,21,11,52.38,-6.46,-0.31
2026-02-12,21,11,52.38,-7.53,-0.36
2026-02-13,21,11,52.38,-7.79,-0.37
2026-02-16,20,11,55.00,-8.48,-0.42
2026-02-17,21,12,57.14,-8.18,-0.39
2026-02-18,22,13,59.09,-7.63,-0.35
2026-02-19,22,13,59.09,-7.50,-0.34
2026-02-20,21,13,61.90,-6.03,-0.29
2026-02-23,19,12,63.16,-4.53,-0.24
2026-02-24,20,12,60.00,-7.11,-0.36
2026-02-25,21,13,61.90,-5.87,-0.28
2026-02-26,22,14,63.64,-4.95,-0.23
2026-02-27,22,15,68.18,-2.33,-0.11
2026-03-02,20,15,75.00,2.63,0.13
2026-03-04,20,15,75.00,2.64,0.13
2026-03-05,20,15,75.00,2.89,0.14
2026-03-06,20,15,75.00,1.89,0.09
2026-03-09,18,13,72.22,0.64,0.04
2026-03-10,19,13,68.42,2.97,0.16
2026-03-11,20,14,70.00,3.37,0.17
2026-03-12,20,15,75.00,7.97,0.40
2026-03-13,20,16,80.00,10.58,0.53
2026-03-16,18,15,83.33,11.98,0.67
2026-03-17,19,16,84.21,14.31,0.75
2026-03-18,20,17,85.00,14.46,0.72
2026-03-19,20,16,80.00,12.69,0.63
2026-03-20,20,16,80.00,12.58,0.63
2026-03-23,19,14,73.68,10.33,0.54
2026-03-24,20,15,75.00,11.70,0.58
2026-03-25,20,15,75.00,11.70,0.58
2026-03-27,19,14,73.68,10.36,0.55
2026-03-30,17,11,64.71,7.32,0.43
2026-04-01,18,11,61.11,5.62,0.31
2026-04-02,18,12,66.67,6.16,0.34
2026-04-06,16,10,62.50,4.74,0.30
2026-04-07,17,11,64.71,5.27,0.31
2026-04-08,18,11,61.11,5.90,0.33
2026-04-09,19,12,63.16,6.69,0.35
2026-04-10,19,12,63.16,4.18,0.22
