date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,13,68.42,-4.63,-0.24
2025-02-03,18,12,66.67,-3.26,-0.18
2025-02-04,19,13,68.42,-3.08,-0.16
2025-02-05,20,14,70.00,-2.96,-0.15
2025-02-06,20,15,75.00,1.91,0.10
2025-02-07,20,15,75.00,1.18,0.06
2025-02-10,18,13,72.22,0.47,0.03
2025-02-11,18,13,72.22,0.47,0.03
2025-02-12,19,13,68.42,-1.36,-0.07
2025-02-13,19,14,73.68,4.96,0.26
2025-02-14,19,14,73.68,4.49,0.24
2025-02-17,18,13,72.22,2.55,0.14
2025-02-18,19,14,73.68,4.05,0.21
2025-02-19,20,14,70.00,5.27,0.26
2025-02-20,20,14,70.00,5.47,0.27
2025-02-21,20,14,70.00,5.34,0.27
2025-02-24,18,14,77.78,7.58,0.42
2025-02-25,19,15,78.95,8.13,0.43
2025-02-27,19,16,84.21,8.48,0.45
2025-02-28,19,16,84.21,7.85,0.41
2025-03-03,18,15,83.33,7.74,0.43
2025-03-04,18,15,83.33,5.99,0.33
2025-03-05,19,16,84.21,6.46,0.34
2025-03-06,18,15,83.33,6.28,0.35
2025-03-07,18,15,83.33,6.39,0.35
2025-03-10,15,12,80.00,4.33,0.29
2025-03-11,16,12,75.00,1.73,0.11
2025-03-12,17,12,70.59,3.17,0.19
2025-03-13,18,13,72.22,3.61,0.20
2025-03-17,15,12,80.00,6.32,0.42
2025-03-18,16,13,81.25,7.31,0.46
2025-03-19,17,14,82.35,7.67,0.45
2025-03-20,17,13,76.47,6.17,0.36
2025-03-21,17,14,82.35,5.37,0.32
2025-03-24,15,12,80.00,3.95,0.26
2025-03-25,16,12,75.00,3.00,0.19
2025-03-26,17,12,70.59,0.28,0.02
2025-03-27,17,12,70.59,0.06,0.00
2025-03-28,17,12,70.59,0.60,0.04
2025-04-01,17,12,70.59,0.98,0.06
2025-04-02,18,13,72.22,1.27,0.07
2025-04-03,18,13,72.22,1.31,0.07
2025-04-04,18,13,72.22,1.60,0.09
2025-04-07,18,13,72.22,1.55,0.09
2025-04-08,19,13,68.42,4.45,0.23
2025-04-09,20,14,70.00,5.19,0.26
2025-04-11,19,15,78.95,6.64,0.35
2025-04-15,18,14,77.78,7.36,0.41
2025-04-16,19,15,78.95,7.62,0.40
2025-04-17,19,15,78.95,8.41,0.44
2025-04-21,16,13,81.25,8.56,0.54
2025-04-22,17,14,82.35,8.79,0.52
2025-04-23,18,14,77.78,6.70,0.37
2025-04-24,17,14,82.35,7.65,0.45
2025-04-25,17,15,88.24,11.23,0.66
2025-04-28,15,13,86.67,9.59,0.64
2025-04-29,16,14,87.50,11.05,0.69
2025-04-30,17,15,88.24,11.94,0.70
2025-05-02,17,15,88.24,12.72,0.75
2025-05-05,15,12,80.00,10.06,0.67
